modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
11102,Astoria (North),35,116.5,12,39.9,January 25-February 21
11103,Astoria (North)/Astoria (South),28,80.1,,,January 25-February 21
11104,Sunnyside,22,86.5,,,January 25-February 21
11105,Ditmars Steinway,19,52.5,11,30.4,January 25-February 21
11106,Astoria (South),43,114.9,5,13.4,January 25-February 21
11109,Long Island City,3,,,,January 25-February 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,19,30.5,5,8.0,January 25-February 21
11203,East Flatbush (North)/East Flatbush (South),67,91.4,10,13.6,January 25-February 21
11204,Bensonhurst/Mapleton,80,103.8,22,28.5,January 25-February 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,46,101.5,,,January 25-February 21
11206,Williamsburg (South),128,147.6,26,30.0,January 25-February 21
11207,Cypress Hills/East New York,88,98.8,29,32.6,January 25-February 21
11208,Cypress Hills/East New York,125,130.8,25,26.2,January 25-February 21
11209,Bay Ridge/Fort Hamilton,67,99.2,17,25.2,January 25-February 21
11210,Flatlands/Midwood,71,108.1,11,16.7,January 25-February 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),68,66.9,13,12.8,January 25-February 21
11212,Ocean Hill-Brownsville,97,131.1,29,39.2,January 25-February 21
11213,Crown Heights (East),71,109.9,14,21.7,January 25-February 21
11214,Bath Beach/Bensonhurst/Gravesend,119,128.2,27,29.1,January 25-February 21
11215,Gowanus/Park Slope/Windsor Terrace,21,30.2,5,7.2,January 25-February 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),39,71.1,,,January 25-February 21
11217,Boerum Hill/Park Slope,25,61.2,5,12.2,January 25-February 21
11218,Kensington/Windsor Terrace,76,102.7,19,25.7,January 25-February 21
11219,Borough Park,82,91.0,14,15.5,January 25-February 21
11220,Sunset Park,93,98.3,31,32.8,January 25-February 21
11221,Bedford-Stuyvesant (East)/Bushwick,84,103.1,18,22.1,January 25-February 21
11222,Greenpoint,20,55.4,5,13.8,January 25-February 21
11223,Gravesend/Homecrest,97,119.0,25,30.7,January 25-February 21
11224,Brighton Beach/Coney Island/Seagate,147,317.7,38,82.1,January 25-February 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,52,90.4,11,19.1,January 25-February 21
11226,Flatbush/Prospect Lefferts Gardens,105,107.9,19,19.5,January 25-February 21
11228,Bath Beach/Dyker Heights,52,115.6,10,22.2,January 25-February 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,134,160.4,33,39.5,January 25-February 21
11230,Midwood,146,164.2,34,38.2,January 25-February 21
11231,Carroll Gardens/Cobble Hill/Red Hook,13,34.8,,,January 25-February 21
11232,Sunset Park,17,62.8,,,January 25-February 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,74,99.6,15,20.2,January 25-February 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,95,101.0,25,26.6,January 25-February 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,216,276.2,75,95.9,January 25-February 21
11236,Canarsie,106,109.1,22,22.7,January 25-February 21
11237,Bushwick/East Williamsburg,42,87.5,11,22.9,January 25-February 21
11238,Clinton Hill/Prospect Heights,39,72.8,,,January 25-February 21
11239,East New York,32,245.7,7,53.8,January 25-February 21
11354,Flushing/Murray Hill,80,148.4,22,40.8,January 25-February 21
11355,Flushing/Murray Hill/Queensboro Hill,174,220.7,40,50.7,January 25-February 21
11356,College Point,21,92.0,,,January 25-February 21
11357,Whitestone,28,72.3,7,18.1,January 25-February 21
11358,Auburndale/Murray Hill,33,91.6,12,33.3,January 25-February 21
11360,Bayside (North),29,152.3,9,47.3,January 25-February 21
11361,Bayside (North)/Bayside (South),26,98.6,,,January 25-February 21
11362,Douglaston-Little Neck,13,71.8,,,January 25-February 21
11363,Douglaston-Little Neck,4,,,,January 25-February 21
11364,Bayside (South)/Oakland Gardens,27,75.7,5,14.0,January 25-February 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,42,95.9,14,32.0,January 25-February 21
11366,Fresh Meadows/Hillcrest,12,84.5,5,35.2,January 25-February 21
11367,Kew Gardens Hills/Pomonok,48,118.0,8,19.7,January 25-February 21
11368,Corona/North Corona,105,95.1,25,22.7,January 25-February 21
11369,Airport/East Elmhurst,46,136.8,8,23.8,January 25-February 21
11370,Jackson Heights/Rikers Island,22,69.2,6,18.9,January 25-February 21
11372,Jackson Heights,54,89.0,15,24.7,January 25-February 21
11373,Elmhurst,118,128.7,18,19.6,January 25-February 21
11374,Rego Park,62,149.8,15,36.2,January 25-February 21
11375,Forest Hills,71,99.6,24,33.7,January 25-February 21
11377,Woodside,114,135.6,27,32.1,January 25-February 21
11378,Maspeth,27,74.7,5,13.8,January 25-February 21
11379,Middle Village,34,92.8,8,21.8,January 25-February 21
11385,Glendale/Ridgewood,122,117.7,19,18.3,January 25-February 21
11411,Cambria Heights,23,107.6,6,28.1,January 25-February 21
11412,St. Albans,27,70.9,6,15.7,January 25-February 21
11413,Laurelton/Rosedale,29,67.1,6,13.9,January 25-February 21
11414,Hamilton Beach/Howard Beach/Lindenwood,27,95.2,9,31.7,January 25-February 21
11415,Kew Gardens,15,79.5,,,January 25-February 21
11416,Ozone Park,40,151.6,6,22.7,January 25-February 21
11417,Ozone Park,38,122.4,13,41.9,January 25-February 21
11418,Richmond Hill,27,71.8,6,16.0,January 25-February 21
11419,Richmond Hill/South Ozone Park,79,162.9,16,33.0,January 25-February 21
11420,South Ozone Park,53,110.8,18,37.6,January 25-February 21
11421,Woodhaven,41,102.4,11,27.5,January 25-February 21
11422,Rosedale,38,117.3,10,30.9,January 25-February 21
11423,Hollis/Holliswood,34,109.2,8,25.7,January 25-February 21
11426,Bellerose,15,74.4,10,49.6,January 25-February 21
11427,Bellerose/Hollis Hills/Holliswood,28,118.8,10,42.4,January 25-February 21
11428,Queens Village,16,86.1,,,January 25-February 21
11429,Queens Village,30,107.9,9,32.4,January 25-February 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,102,167.9,23,37.9,January 25-February 21
11433,Jamaica,59,161.5,13,35.6,January 25-February 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,72,107.8,17,25.5,January 25-February 21
11435,Briarwood/Jamaica,71,121.5,18,30.8,January 25-February 21
11436,South Jamaica/South Ozone Park,28,139.7,,,January 25-February 21
11691,Edgemere/Far Rockaway,93,139.1,22,32.9,January 25-February 21
11692,Arverne/Edgemere,16,76.1,,,January 25-February 21
11693,Arverne/Broad Channel,8,63.1,,,January 25-February 21
11694,Belle Harbor-Neponsit/Rockaway Park,11,52.9,,,January 25-February 21
11697,Breezy Point,2,,,,January 25-February 21
