modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10309,Charleston/Prince's Bay/Woodrow,22,66.8,6,18.2,January 28-February 24
10310,Port Richmond/Randall Manor/West Brighton,21,89.6,,,January 28-February 24
10312,Annadale/Rossville,41,67.2,18,29.5,January 28-February 24
10314,Bloomfield/Freshkills Park,76,82.1,25,27.0,January 28-February 24
10451,Concourse/Melrose,85,179.4,17,35.9,January 28-February 24
10452,Concourse/Highbridge,105,139.6,20,26.6,January 28-February 24
10453,Morris Heights/Mount Hope/University Heights,129,164.0,16,20.3,January 28-February 24
10454,Mott Haven/Port Morris,59,156.0,7,18.5,January 28-February 24
10455,Mott Haven,80,191.0,19,45.4,January 28-February 24
10456,Claremont/Morrisania,135,144.9,20,21.5,January 28-February 24
10457,Belmont/Claremont/Mount Hope/Tremont,142,192.6,25,33.9,January 28-February 24
10458,Belmont/Fordham University/Kingsbridge,136,164.4,19,23.0,January 28-February 24
10459,Charlotte Gardens/Hunts Point,83,173.4,21,43.9,January 28-February 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,111,188.5,20,34.0,January 28-February 24
10461,Morris Park/Pelham Bay/Westchester Square,90,183.3,18,36.7,January 28-February 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,158,209.8,20,26.6,January 28-February 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,84,120.0,16,22.9,January 28-February 24
10464,City Island,1,,,,January 28-February 24
10465,Country Club/Throgs Neck,72,167.0,18,41.7,January 28-February 24
10466,Edenwald/Wakefield,130,182.3,14,19.6,January 28-February 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,185,181.3,46,45.1,January 28-February 24
10468,Fordham/Kingsbridge/University Heights,157,201.8,15,19.3,January 28-February 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,83,114.3,19,26.2,January 28-February 24
10470,Wakefield/Woodlawn,20,133.4,5,33.4,January 28-February 24
10471,Fieldston/North Riverdale/Riverdale,27,127.1,13,61.2,January 28-February 24
10472,Soundview,136,200.1,18,26.5,January 28-February 24
10473,Castle Hill/Clason Point/Soundview,99,167.5,19,32.1,January 28-February 24
10474,Hunts Point,23,192.1,,,January 28-February 24
10475,Co-op City/Edenwald,77,180.2,23,53.8,January 28-February 24
11004,Bellerose/Douglaston-Little Neck,16,84.4,7,36.9,January 28-February 24
11101,Astoria (South)/Long Island City/Sunnyside,34,92.3,6,16.3,January 28-February 24
11102,Astoria (North),33,109.8,11,36.6,January 28-February 24
11103,Astoria (North)/Astoria (South),26,74.4,,,January 28-February 24
11104,Sunnyside,21,82.6,,,January 28-February 24
11105,Ditmars Steinway,22,60.8,9,24.9,January 28-February 24
11106,Astoria (South),39,104.2,6,16.0,January 28-February 24
11109,Long Island City,2,,,,January 28-February 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,18,28.9,,,January 28-February 24
11203,East Flatbush (North)/East Flatbush (South),60,81.8,10,13.6,January 28-February 24
11204,Bensonhurst/Mapleton,88,114.2,25,32.4,January 28-February 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,46,101.5,,,January 28-February 24
11206,Williamsburg (South),132,152.2,25,28.8,January 28-February 24
11207,Cypress Hills/East New York,92,103.3,27,30.3,January 28-February 24
11208,Cypress Hills/East New York,128,133.9,25,26.2,January 28-February 24
11209,Bay Ridge/Fort Hamilton,65,96.3,17,25.2,January 28-February 24
11210,Flatlands/Midwood,75,114.2,12,18.3,January 28-February 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),67,65.9,12,11.8,January 28-February 24
11212,Ocean Hill-Brownsville,98,132.5,28,37.9,January 28-February 24
11213,Crown Heights (East),66,102.2,12,18.6,January 28-February 24
11214,Bath Beach/Bensonhurst/Gravesend,123,132.5,29,31.2,January 28-February 24
11215,Gowanus/Park Slope/Windsor Terrace,21,30.2,6,8.6,January 28-February 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),38,69.3,,,January 28-February 24
11217,Boerum Hill/Park Slope,25,61.2,5,12.2,January 28-February 24
11218,Kensington/Windsor Terrace,69,93.2,16,21.6,January 28-February 24
11219,Borough Park,83,92.1,13,14.4,January 28-February 24
11220,Sunset Park,79,83.5,27,28.5,January 28-February 24
11221,Bedford-Stuyvesant (East)/Bushwick,80,98.2,17,20.9,January 28-February 24
11222,Greenpoint,21,58.1,,,January 28-February 24
11223,Gravesend/Homecrest,99,121.5,25,30.7,January 28-February 24
11224,Brighton Beach/Coney Island/Seagate,150,324.2,34,73.5,January 28-February 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,51,88.7,12,20.9,January 28-February 24
11226,Flatbush/Prospect Lefferts Gardens,108,110.9,21,21.6,January 28-February 24
11228,Bath Beach/Dyker Heights,53,117.8,8,17.8,January 28-February 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,133,159.2,31,37.1,January 28-February 24
11230,Midwood,133,149.6,36,40.5,January 28-February 24
11231,Carroll Gardens/Cobble Hill/Red Hook,16,42.8,,,January 28-February 24
11232,Sunset Park,19,70.1,,,January 28-February 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,75,100.9,17,22.9,January 28-February 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,93,98.9,29,30.8,January 28-February 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,205,262.2,73,93.4,January 28-February 24
11236,Canarsie,109,112.2,21,21.6,January 28-February 24
11237,Bushwick/East Williamsburg,49,102.1,11,22.9,January 28-February 24
11238,Clinton Hill/Prospect Heights,38,71.0,,,January 28-February 24
11239,East New York,30,230.4,8,61.4,January 28-February 24
11354,Flushing/Murray Hill,83,153.9,23,42.7,January 28-February 24
11355,Flushing/Murray Hill/Queensboro Hill,179,227.0,39,49.5,January 28-February 24
11356,College Point,17,74.5,,,January 28-February 24
11357,Whitestone,30,77.5,5,12.9,January 28-February 24
11358,Auburndale/Murray Hill,35,97.2,11,30.5,January 28-February 24
11360,Bayside (North),26,136.5,9,47.3,January 28-February 24
11361,Bayside (North)/Bayside (South),23,87.2,,,January 28-February 24
11362,Douglaston-Little Neck,13,71.8,,,January 28-February 24
11363,Douglaston-Little Neck,6,89.1,,,January 28-February 24
11364,Bayside (South)/Oakland Gardens,25,70.1,5,14.0,January 28-February 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,45,102.7,14,32.0,January 28-February 24
11366,Fresh Meadows/Hillcrest,12,84.5,,,January 28-February 24
11367,Kew Gardens Hills/Pomonok,52,127.8,11,27.0,January 28-February 24
11368,Corona/North Corona,105,95.1,24,21.7,January 28-February 24
11369,Airport/East Elmhurst,47,139.8,9,26.8,January 28-February 24
11370,Jackson Heights/Rikers Island,22,69.2,6,18.9,January 28-February 24
11372,Jackson Heights,44,72.5,14,23.1,January 28-February 24
11373,Elmhurst,122,133.1,17,18.5,January 28-February 24
11374,Rego Park,60,144.9,14,33.8,January 28-February 24
11375,Forest Hills,68,95.4,25,35.1,January 28-February 24
11377,Woodside,107,127.3,27,32.1,January 28-February 24
11378,Maspeth,33,91.3,5,13.8,January 28-February 24
11379,Middle Village,32,87.3,10,27.3,January 28-February 24
11385,Glendale/Ridgewood,109,105.2,17,16.4,January 28-February 24
11411,Cambria Heights,21,98.2,7,32.7,January 28-February 24
11412,St. Albans,26,68.2,7,18.4,January 28-February 24
11413,Laurelton/Rosedale,24,55.5,6,13.9,January 28-February 24
11414,Hamilton Beach/Howard Beach/Lindenwood,28,98.7,10,35.3,January 28-February 24
11415,Kew Gardens,17,90.1,,,January 28-February 24
11416,Ozone Park,36,136.4,6,22.7,January 28-February 24
11417,Ozone Park,41,132.1,13,41.9,January 28-February 24
11418,Richmond Hill,31,82.5,5,13.3,January 28-February 24
11419,Richmond Hill/South Ozone Park,85,175.2,14,28.9,January 28-February 24
11420,South Ozone Park,59,123.3,18,37.6,January 28-February 24
11421,Woodhaven,44,109.9,12,30.0,January 28-February 24
11422,Rosedale,37,114.2,8,24.7,January 28-February 24
11423,Hollis/Holliswood,29,93.1,8,25.7,January 28-February 24
11426,Bellerose,12,59.5,8,39.7,January 28-February 24
11427,Bellerose/Hollis Hills/Holliswood,27,114.5,10,42.4,January 28-February 24
11428,Queens Village,18,96.9,,,January 28-February 24
11429,Queens Village,30,107.9,10,36.0,January 28-February 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,88,144.8,24,39.5,January 28-February 24
11433,Jamaica,57,156.1,12,32.9,January 28-February 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,64,95.9,15,22.5,January 28-February 24
11435,Briarwood/Jamaica,67,114.7,18,30.8,January 28-February 24
11436,South Jamaica/South Ozone Park,25,124.7,,,January 28-February 24
11691,Edgemere/Far Rockaway,91,136.1,22,32.9,January 28-February 24
11692,Arverne/Edgemere,11,52.3,,,January 28-February 24
11693,Arverne/Broad Channel,9,71.0,,,January 28-February 24
11694,Belle Harbor-Neponsit/Rockaway Park,12,57.7,,,January 28-February 24
11697,Breezy Point,2,,,,January 28-February 24
