modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10026,Central Harlem (South),10026,40.802341,-73.952521,23,59.5,7,18.1,January 13-February 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,51,80.4,17,26.8,January 13-February 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,23,48.6,10,21.1,January 13-February 9
10029,East Harlem,10029,40.791777,-73.943969,99,126.6,29,37.1,January 13-February 9
10030,Central Harlem (North),10030,40.818326,-73.942842,24,82.0,8,27.3,January 13-February 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,48,81.3,13,22.0,January 13-February 9
10032,Washington Heights (South),10032,40.838768,-73.942824,56,88.8,10,15.9,January 13-February 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,37,63.2,10,17.1,January 13-February 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,40,94.7,8,18.9,January 13-February 9
10035,East Harlem,10035,40.791,-73.924596,56,158.9,16,45.4,January 13-February 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,23,84.4,11,40.4,January 13-February 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,25,120.2,9,43.3,January 13-February 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,14,61.2,,,January 13-February 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,25,92.0,5,18.4,January 13-February 9
10040,Washington Heights (North),10040,40.85831,-73.93049,38,86.4,18,40.9,January 13-February 9
10044,Roosevelt Island,10044,40.761931,-73.949924,7,60.0,,,January 13-February 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,15,53.8,,,January 13-February 9
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,January 13-February 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13,56.4,5,21.7,January 13-February 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,33,56.4,12,20.5,January 13-February 9
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,January 13-February 9
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,January 13-February 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,47,120.8,18,46.3,January 13-February 9
10302,Elm Park,10302,40.630598,-74.137891,19,102.8,6,32.5,January 13-February 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,22,83.0,11,41.5,January 13-February 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,45,107.4,16,38.2,January 13-February 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,57,133.0,16,37.3,January 13-February 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,78,147.7,16,30.3,January 13-February 9
10307,Tottenville,10307,40.507771,-74.24227,10,67.1,,,January 13-February 9
10308,Great Kills,10308,40.551574,-74.150454,28,93.9,11,36.9,January 13-February 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,32,97.1,10,30.4,January 13-February 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,20,85.3,5,21.3,January 13-February 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,55,90.1,14,22.9,January 13-February 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,104,112.4,38,41.1,January 13-February 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,58,122.4,8,16.9,January 13-February 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,87,115.7,23,30.6,January 13-February 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,96,122.0,21,26.7,January 13-February 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,47,124.2,17,44.9,January 13-February 9
10455,Mott Haven,10455,40.8147,-73.908583,63,150.4,10,23.9,January 13-February 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,118,126.6,32,34.3,January 13-February 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,110,149.2,22,29.8,January 13-February 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,105,126.9,21,25.4,January 13-February 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,61,127.4,11,23.0,January 13-February 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,95,161.4,21,35.7,January 13-February 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,65,132.4,16,32.6,January 13-February 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,97,128.8,18,23.9,January 13-February 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,72,102.9,25,35.7,January 13-February 9
10464,City Island,10464,40.872311,-73.804653,6,140.0,,,January 13-February 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,53,122.9,21,48.7,January 13-February 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,100,140.2,25,35.1,January 13-February 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,168,164.6,38,37.2,January 13-February 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,88,113.1,24,30.8,January 13-February 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,95,130.8,36,49.6,January 13-February 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,19,126.7,5,33.4,January 13-February 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,17,80.0,10,47.1,January 13-February 9
10472,Soundview,10472,40.829561,-73.869393,77,113.3,13,19.1,January 13-February 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,84,142.1,16,27.1,January 13-February 9
10474,Hunts Point,10474,40.810595,-73.884618,15,125.3,,,January 13-February 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,57,133.4,24,56.2,January 13-February 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,15,79.2,12,63.3,January 13-February 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,24,65.2,12,32.6,January 13-February 9
11102,Astoria (North),11102,40.772498,-73.925912,17,56.6,8,26.6,January 13-February 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,23,65.8,14,40.1,January 13-February 9
11104,Sunnyside,11104,40.744658,-73.920205,19,74.7,5,19.7,January 13-February 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,27,74.6,14,38.7,January 13-February 9
11106,Astoria (South),11106,40.761792,-73.931771,23,61.5,6,16.0,January 13-February 9
11109,Long Island City,11109,40.746211,-73.956999,1,,0,0.0,January 13-February 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,29,46.6,21,33.7,January 13-February 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,55,75.0,28,38.2,January 13-February 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,84,109.0,30,38.9,January 13-February 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,26,57.4,6,13.2,January 13-February 9
11206,Williamsburg (South),11206,40.701957,-73.942361,65,75.0,22,25.4,January 13-February 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,87,97.7,35,39.3,January 13-February 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,106,110.9,31,32.4,January 13-February 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,40,59.2,23,34.1,January 13-February 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,52,79.2,18,27.4,January 13-February 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,44,43.3,12,11.8,January 13-February 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,100,135.2,30,40.6,January 13-February 9
11213,Crown Heights (East),11213,40.671074,-73.93633,45,69.7,29,44.9,January 13-February 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,137,147.6,47,50.6,January 13-February 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,13,18.7,7,10.1,January 13-February 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,31,56.5,12,21.9,January 13-February 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,16,39.1,7,17.1,January 13-February 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,54,73.0,20,27.0,January 13-February 9
11219,Borough Park,11219,40.632662,-73.996666,101,112.1,41,45.5,January 13-February 9
11220,Sunset Park,11220,40.641081,-74.016495,69,72.9,27,28.5,January 13-February 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,76,93.3,32,39.3,January 13-February 9
11222,Greenpoint,11222,40.728292,-73.947562,10,27.7,,,January 13-February 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,111,136.2,31,38.0,January 13-February 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,113,244.2,40,86.4,January 13-February 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,46,80.0,14,24.3,January 13-February 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,82,84.2,32,32.9,January 13-February 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,35,77.8,18,40.0,January 13-February 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,108,129.3,31,37.1,January 13-February 9
11230,Midwood,11230,40.622164,-73.965096,103,115.9,27,30.4,January 13-February 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,15,40.1,6,16.1,January 13-February 9
11232,Sunset Park,11232,40.655984,-74.005304,18,66.5,12,44.3,January 13-February 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,65,87.5,21,28.3,January 13-February 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,63,67.0,26,27.6,January 13-February 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,161,205.9,69,88.2,January 13-February 9
11236,Canarsie,11236,40.640004,-73.901459,80,82.4,25,25.7,January 13-February 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,40,83.3,6,12.5,January 13-February 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,45,84.0,18,33.6,January 13-February 9
11239,East New York,11239,40.64753,-73.882398,36,276.4,8,61.4,January 13-February 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,54,100.2,28,51.9,January 13-February 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,54,68.5,27,34.2,January 13-February 9
11356,College Point,11356,40.784867,-73.841495,10,43.8,9,39.4,January 13-February 9
11357,Whitestone,11357,40.78639,-73.810964,18,46.5,11,28.4,January 13-February 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,22,61.1,10,27.8,January 13-February 9
11360,Bayside (North),11360,40.78205,-73.7808,11,57.8,6,31.5,January 13-February 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16,60.7,13,49.3,January 13-February 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13,71.8,5,27.6,January 13-February 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6,89.1,0,0.0,January 13-February 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,21,58.8,,,January 13-February 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,20,45.6,9,20.5,January 13-February 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12,84.5,8,56.3,January 13-February 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,23,56.5,8,19.7,January 13-February 9
11368,Corona/North Corona,11368,40.749594,-73.852604,79,71.6,23,20.8,January 13-February 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,31,92.2,11,32.7,January 13-February 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,21,66.1,,,January 13-February 9
11372,Jackson Heights,11372,40.75169,-73.883634,53,87.3,18,29.7,January 13-February 9
11373,Elmhurst,11373,40.738823,-73.8785,78,85.1,20,21.8,January 13-February 9
11374,Rego Park,11374,40.726441,-73.861497,34,82.1,12,29.0,January 13-February 9
11375,Forest Hills,11375,40.720931,-73.846184,62,87.0,20,28.1,January 13-February 9
11377,Woodside,11377,40.744823,-73.90516,66,78.5,17,20.2,January 13-February 9
11378,Maspeth,11378,40.724768,-73.909399,20,55.3,9,24.9,January 13-February 9
11379,Middle Village,11379,40.716758,-73.879597,28,76.4,17,46.4,January 13-February 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,70,67.6,22,21.2,January 13-February 9
11411,Cambria Heights,11411,40.694202,-73.735998,18,84.2,,,January 13-February 9
11412,St. Albans,11412,40.698095,-73.758984,44,115.5,15,39.4,January 13-February 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,46,106.5,12,27.8,January 13-February 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,24,84.6,13,45.8,January 13-February 9
11415,Kew Gardens,11415,40.708323,-73.828212,13,68.9,,,January 13-February 9
11416,Ozone Park,11416,40.684652,-73.849549,32,121.3,7,26.5,January 13-February 9
11417,Ozone Park,11417,40.676457,-73.844522,30,96.6,12,38.7,January 13-February 9
11418,Richmond Hill,11418,40.700236,-73.836062,34,90.5,12,31.9,January 13-February 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,43,88.7,12,24.7,January 13-February 9
11420,South Ozone Park,11420,40.673518,-73.817812,39,81.5,11,23.0,January 13-February 9
11421,Woodhaven,11421,40.69405,-73.85867,31,77.4,12,30.0,January 13-February 9
11422,Rosedale,11422,40.660819,-73.73608,29,89.5,6,18.5,January 13-February 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,25,80.3,12,38.5,January 13-February 9
11426,Bellerose,11426,40.736521,-73.722384,13,64.5,,,January 13-February 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,22,93.3,9,38.2,January 13-February 9
11428,Queens Village,11428,40.721015,-73.742206,18,96.9,,,January 13-February 9
11429,Queens Village,11429,40.709772,-73.738731,28,100.7,5,18.0,January 13-February 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,65,107.0,19,31.3,January 13-February 9
11433,Jamaica,11433,40.69823,-73.787095,41,112.3,13,35.6,January 13-February 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,68,101.9,19,28.5,January 13-February 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,48,82.2,17,29.1,January 13-February 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,16,79.8,,,January 13-February 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,69,103.2,33,49.4,January 13-February 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,21,99.9,9,42.8,January 13-February 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8,63.1,,,January 13-February 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,20,96.2,,,January 13-February 9
11697,Breezy Point,11697,40.55907,-73.907199,4,,,,January 13-February 9
