modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,106,115.7,5,5.5,December 8-January 4
10026,Central Harlem (South),10026,40.802341,-73.952521,79,204.3,,,December 8-January 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,109,171.9,,,December 8-January 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,34,71.8,,,December 8-January 4
10029,East Harlem,10029,40.791777,-73.943969,216,276.1,6,7.7,December 8-January 4
10030,Central Harlem (North),10030,40.818326,-73.942842,74,252.8,,,December 8-January 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,94,159.3,,,December 8-January 4
10032,Washington Heights (South),10032,40.838768,-73.942824,121,191.9,7,11.1,December 8-January 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,92,157.2,,,December 8-January 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,77,182.3,,,December 8-January 4
10035,East Harlem,10035,40.791,-73.924596,142,403.0,6,17.0,December 8-January 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,41,150.5,0,0.0,December 8-January 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,56,269.3,,,December 8-January 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,27,118.1,,,December 8-January 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,88,323.8,,,December 8-January 4
10040,Washington Heights (North),10040,40.85831,-73.93049,68,154.7,6,13.6,December 8-January 4
10044,Roosevelt Island,10044,40.761931,-73.949924,12,102.8,,,December 8-January 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,24,86.0,,,December 8-January 4
10069,Lincoln Square,10069,40.775924,-73.990256,4,,0,0.0,December 8-January 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,17,73.8,,,December 8-January 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,76,129.8,5,8.5,December 8-January 4
10280,Battery Park City,10280,40.709318,-74.016654,3,,0,0.0,December 8-January 4
10282,Battery Park City,10282,40.716409,-74.015077,2,,,,December 8-January 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,65,167.1,,,December 8-January 4
10302,Elm Park,10302,40.630598,-74.137891,29,156.9,0,0.0,December 8-January 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,36,135.8,,,December 8-January 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,73,174.3,12,28.6,December 8-January 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,59,137.7,,,December 8-January 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,82,155.3,6,11.4,December 8-January 4
10307,Tottenville,10307,40.507771,-74.24227,14,93.9,5,33.5,December 8-January 4
10308,Great Kills,10308,40.551574,-74.150454,48,161.0,,,December 8-January 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,53,160.9,,,December 8-January 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,29,123.7,,,December 8-January 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,95,155.6,7,11.5,December 8-January 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,124,134.0,11,11.9,December 8-January 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,172,363.1,9,19.0,December 8-January 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,270,359.0,5,6.6,December 8-January 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,271,344.4,10,12.7,December 8-January 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,130,343.6,6,15.9,December 8-January 4
10455,Mott Haven,10455,40.8147,-73.908583,137,327.0,6,14.3,December 8-January 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,324,347.7,11,11.8,December 8-January 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,307,416.4,7,9.5,December 8-January 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,193,233.3,7,8.5,December 8-January 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,105,219.3,9,18.8,December 8-January 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,167,283.7,7,11.9,December 8-January 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,133,270.9,7,14.3,December 8-January 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,164,217.7,9,11.9,December 8-January 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,121,172.9,,,December 8-January 4
10464,City Island,10464,40.872311,-73.804653,2,,0,0.0,December 8-January 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,88,204.1,,,December 8-January 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,172,241.2,8,11.2,December 8-January 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,297,291.0,10,9.8,December 8-January 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,165,212.1,8,10.3,December 8-January 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,169,232.7,15,20.7,December 8-January 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,25,166.8,0,0.0,December 8-January 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,22,103.6,0,0.0,December 8-January 4
10472,Soundview,10472,40.829561,-73.869393,159,233.9,6,8.8,December 8-January 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,161,272.4,9,15.2,December 8-January 4
10474,Hunts Point,10474,40.810595,-73.884618,26,217.1,0,0.0,December 8-January 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,90,210.6,8,18.7,December 8-January 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18,95.0,,,December 8-January 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,68,184.6,6,16.3,December 8-January 4
11102,Astoria (North),11102,40.772498,-73.925912,41,136.5,,,December 8-January 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,39,111.6,,,December 8-January 4
11104,Sunnyside,11104,40.744658,-73.920205,27,106.1,,,December 8-January 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,47,129.9,5,13.8,December 8-January 4
11106,Astoria (South),11106,40.761792,-73.931771,49,130.9,,,December 8-January 4
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,December 8-January 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,59,94.7,,,December 8-January 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,156,212.8,7,9.5,December 8-January 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,109,141.4,7,9.1,December 8-January 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,71,156.6,,,December 8-January 4
11206,Williamsburg (South),11206,40.701957,-73.942361,227,261.8,9,10.4,December 8-January 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,237,266.2,15,16.8,December 8-January 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,187,195.7,6,6.3,December 8-January 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,101,149.6,8,11.8,December 8-January 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,97,147.7,9,13.7,December 8-January 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,143,140.7,9,8.9,December 8-January 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,231,312.3,20,27.0,December 8-January 4
11213,Crown Heights (East),11213,40.671074,-73.93633,143,221.4,13,20.1,December 8-January 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,159,171.3,15,16.2,December 8-January 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,26,37.3,,,December 8-January 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,90,164.2,6,10.9,December 8-January 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,38,93.0,,,December 8-January 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,101,136.5,,,December 8-January 4
11219,Borough Park,11219,40.632662,-73.996666,169,187.6,6,6.7,December 8-January 4
11220,Sunset Park,11220,40.641081,-74.016495,114,120.5,6,6.3,December 8-January 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,201,246.8,13,16.0,December 8-January 4
11222,Greenpoint,11222,40.728292,-73.947562,48,132.9,5,13.8,December 8-January 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,129,158.3,14,17.2,December 8-January 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,140,302.6,13,28.1,December 8-January 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,90,156.5,9,15.6,December 8-January 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,215,220.8,14,14.4,December 8-January 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,63,140.1,5,11.1,December 8-January 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,113,135.3,6,7.2,December 8-January 4
11230,Midwood,11230,40.622164,-73.965096,114,128.2,8,9.0,December 8-January 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,42,112.4,,,December 8-January 4
11232,Sunset Park,11232,40.655984,-74.005304,27,99.7,0,0.0,December 8-January 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,168,226.0,11,14.8,December 8-January 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,119,126.5,5,5.3,December 8-January 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,217,277.5,19,24.3,December 8-January 4
11236,Canarsie,11236,40.640004,-73.901459,190,195.6,19,19.6,December 8-January 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,111,231.2,,,December 8-January 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,55,102.7,8,14.9,December 8-January 4
11239,East New York,11239,40.64753,-73.882398,40,307.2,9,69.1,December 8-January 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,71,131.7,7,13.0,December 8-January 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,75,95.1,7,8.9,December 8-January 4
11356,College Point,11356,40.784867,-73.841495,27,118.3,,,December 8-January 4
11357,Whitestone,11357,40.78639,-73.810964,43,111.1,6,15.5,December 8-January 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,29,80.5,,,December 8-January 4
11360,Bayside (North),11360,40.78205,-73.7808,18,94.5,,,December 8-January 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,26,98.6,6,22.8,December 8-January 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,17,93.9,,,December 8-January 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4,,0,0.0,December 8-January 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,23,64.4,,,December 8-January 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,38,86.7,,,December 8-January 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,19,133.7,,,December 8-January 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,38,93.4,,,December 8-January 4
11368,Corona/North Corona,11368,40.749594,-73.852604,134,121.4,5,4.5,December 8-January 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,51,151.7,5,14.9,December 8-January 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,59,185.7,,,December 8-January 4
11372,Jackson Heights,11372,40.75169,-73.883634,78,128.5,11,18.1,December 8-January 4
11373,Elmhurst,11373,40.738823,-73.8785,122,133.1,6,6.5,December 8-January 4
11374,Rego Park,11374,40.726441,-73.861497,63,152.2,,,December 8-January 4
11375,Forest Hills,11375,40.720931,-73.846184,79,110.9,13,18.2,December 8-January 4
11377,Woodside,11377,40.744823,-73.90516,119,141.6,7,8.3,December 8-January 4
11378,Maspeth,11378,40.724768,-73.909399,55,152.2,,,December 8-January 4
11379,Middle Village,11379,40.716758,-73.879597,61,166.5,,,December 8-January 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,204,196.9,15,14.5,December 8-January 4
11411,Cambria Heights,11411,40.694202,-73.735998,37,173.1,0,0.0,December 8-January 4
11412,St. Albans,11412,40.698095,-73.758984,83,217.9,,,December 8-January 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,68,157.4,,,December 8-January 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,52,183.4,9,31.7,December 8-January 4
11415,Kew Gardens,11415,40.708323,-73.828212,16,84.8,,,December 8-January 4
11416,Ozone Park,11416,40.684652,-73.849549,32,121.3,,,December 8-January 4
11417,Ozone Park,11417,40.676457,-73.844522,43,138.5,7,22.6,December 8-January 4
11418,Richmond Hill,11418,40.700236,-73.836062,49,130.4,,,December 8-January 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,59,121.6,,,December 8-January 4
11420,South Ozone Park,11420,40.673518,-73.817812,65,135.9,,,December 8-January 4
11421,Woodhaven,11421,40.69405,-73.85867,45,112.4,,,December 8-January 4
11422,Rosedale,11422,40.660819,-73.73608,52,160.5,,,December 8-January 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,61,195.9,,,December 8-January 4
11426,Bellerose,11426,40.736521,-73.722384,18,89.3,0,0.0,December 8-January 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,26,110.3,,,December 8-January 4
11428,Queens Village,11428,40.721015,-73.742206,36,193.7,,,December 8-January 4
11429,Queens Village,11429,40.709772,-73.738731,52,187.0,,,December 8-January 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,109,179.4,12,19.8,December 8-January 4
11433,Jamaica,11433,40.69823,-73.787095,97,265.6,,,December 8-January 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,129,193.2,,,December 8-January 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,91,155.8,,,December 8-January 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,40,199.6,,,December 8-January 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,114,170.5,13,19.4,December 8-January 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,34,161.7,5,23.8,December 8-January 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,24,189.4,,,December 8-January 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,23,110.7,,,December 8-January 4
11697,Breezy Point,11697,40.55907,-73.907199,4,,0,0.0,December 8-January 4
