modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,33,121.4,5,18.4,February 6-March 5
10040,Washington Heights (North),10040,40.85831,-73.93049,54,122.8,8,18.2,February 6-March 5
10044,Roosevelt Island,10044,40.761931,-73.949924,7,60.0,0,0.0,February 6-March 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6,21.5,,,February 6-March 5
10069,Lincoln Square,10069,40.775924,-73.990256,3,,0,0.0,February 6-March 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12,52.1,8,34.7,February 6-March 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,18,30.7,8,13.7,February 6-March 5
10280,Battery Park City,10280,40.709318,-74.016654,2,,,,February 6-March 5
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,February 6-March 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,30,77.1,7,18.0,February 6-March 5
10302,Elm Park,10302,40.630598,-74.137891,25,135.2,5,27.0,February 6-March 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,26,98.1,6,22.6,February 6-March 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,28,66.8,11,26.3,February 6-March 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,42,98.0,16,37.3,February 6-March 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,48,90.9,20,37.9,February 6-March 5
10307,Tottenville,10307,40.507771,-74.24227,6,40.2,,,February 6-March 5
10308,Great Kills,10308,40.551574,-74.150454,25,83.8,5,16.8,February 6-March 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,21,63.8,8,24.3,February 6-March 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,18,76.8,,,February 6-March 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,39,63.9,12,19.7,February 6-March 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,68,73.5,19,20.5,February 6-March 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,79,166.8,12,25.3,February 6-March 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,102,135.6,18,23.9,February 6-March 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,123,156.3,19,24.1,February 6-March 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,57,150.7,7,18.5,February 6-March 5
10455,Mott Haven,10455,40.8147,-73.908583,82,195.7,16,38.2,February 6-March 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,129,138.4,18,19.3,February 6-March 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,134,181.8,20,27.1,February 6-March 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,127,153.5,12,14.5,February 6-March 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,62,129.5,20,41.8,February 6-March 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,107,181.7,21,35.7,February 6-March 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,76,154.8,15,30.6,February 6-March 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,152,201.8,21,27.9,February 6-March 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,62,88.6,13,18.6,February 6-March 5
10464,City Island,10464,40.872311,-73.804653,2,,,,February 6-March 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,59,136.8,17,39.4,February 6-March 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,106,148.6,15,21.0,February 6-March 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,167,163.6,42,41.2,February 6-March 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,148,190.2,19,24.4,February 6-March 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,91,125.3,16,22.0,February 6-March 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,21,140.1,5,33.4,February 6-March 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,25,117.7,13,61.2,February 6-March 5
10472,Soundview,10472,40.829561,-73.869393,117,172.1,20,29.4,February 6-March 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,81,137.0,17,28.8,February 6-March 5
10474,Hunts Point,10474,40.810595,-73.884618,20,167.0,,,February 6-March 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,75,175.5,20,46.8,February 6-March 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13,68.6,6,31.7,February 6-March 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,38,103.2,8,21.7,February 6-March 5
11102,Astoria (North),11102,40.772498,-73.925912,33,109.8,10,33.3,February 6-March 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,30,85.9,,,February 6-March 5
11104,Sunnyside,11104,40.744658,-73.920205,20,78.6,5,19.7,February 6-March 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,22,60.8,8,22.1,February 6-March 5
11106,Astoria (South),11106,40.761792,-73.931771,38,101.5,6,16.0,February 6-March 5
11109,Long Island City,11109,40.746211,-73.956999,2,,,,February 6-March 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24,38.5,,,February 6-March 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,64,87.3,9,12.3,February 6-March 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,78,101.2,17,22.1,February 6-March 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,49,108.1,,,February 6-March 5
11206,Williamsburg (South),11206,40.701957,-73.942361,108,124.6,22,25.4,February 6-March 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,86,96.6,22,24.7,February 6-March 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,111,116.2,23,24.1,February 6-March 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,51,75.5,15,22.2,February 6-March 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,70,106.6,14,21.3,February 6-March 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,59,58.0,16,15.7,February 6-March 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,98,132.5,20,27.0,February 6-March 5
11213,Crown Heights (East),11213,40.671074,-73.93633,70,108.4,8,12.4,February 6-March 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,126,135.8,27,29.1,February 6-March 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,19,27.3,8,11.5,February 6-March 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,40,73.0,8,14.6,February 6-March 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,27,66.1,6,14.7,February 6-March 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,55,74.3,15,20.3,February 6-March 5
11219,Borough Park,11219,40.632662,-73.996666,88,97.7,14,15.5,February 6-March 5
11220,Sunset Park,11220,40.641081,-74.016495,76,80.3,18,19.0,February 6-March 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,63,77.4,10,12.3,February 6-March 5
11222,Greenpoint,11222,40.728292,-73.947562,21,58.1,,,February 6-March 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,109,133.8,21,25.8,February 6-March 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,121,261.5,27,58.4,February 6-March 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,47,81.7,12,20.9,February 6-March 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,98,100.7,21,21.6,February 6-March 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,41,91.1,5,11.1,February 6-March 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,114,136.5,36,43.1,February 6-March 5
11230,Midwood,11230,40.622164,-73.965096,105,118.1,40,45.0,February 6-March 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,16,42.8,5,13.4,February 6-March 5
11232,Sunset Park,11232,40.655984,-74.005304,18,66.5,5,18.5,February 6-March 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,72,96.9,15,20.2,February 6-March 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,71,75.5,24,25.5,February 6-March 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,179,228.9,73,93.4,February 6-March 5
11236,Canarsie,11236,40.640004,-73.901459,92,94.7,17,17.5,February 6-March 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,43,89.6,7,14.6,February 6-March 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,27,50.4,5,9.3,February 6-March 5
11239,East New York,11239,40.64753,-73.882398,34,261.1,6,46.1,February 6-March 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,95,176.2,20,37.1,February 6-March 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,151,191.5,34,43.1,February 6-March 5
11356,College Point,11356,40.784867,-73.841495,21,92.0,5,21.9,February 6-March 5
11357,Whitestone,11357,40.78639,-73.810964,33,85.2,6,15.5,February 6-March 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,37,102.7,8,22.2,February 6-March 5
11360,Bayside (North),11360,40.78205,-73.7808,17,89.3,7,36.8,February 6-March 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,19,72.0,,,February 6-March 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14,77.3,7,38.7,February 6-March 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6,89.1,,,February 6-March 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,24,67.2,6,16.8,February 6-March 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,35,79.9,8,18.3,February 6-March 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9,63.3,5,35.2,February 6-March 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,50,122.9,14,34.4,February 6-March 5
11368,Corona/North Corona,11368,40.749594,-73.852604,95,86.1,26,23.6,February 6-March 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,37,110.0,7,20.8,February 6-March 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,25,78.7,5,15.7,February 6-March 5
11372,Jackson Heights,11372,40.75169,-73.883634,37,61.0,9,14.8,February 6-March 5
11373,Elmhurst,11373,40.738823,-73.8785,105,114.6,20,21.8,February 6-March 5
11374,Rego Park,11374,40.726441,-73.861497,45,108.7,12,29.0,February 6-March 5
11375,Forest Hills,11375,40.720931,-73.846184,68,95.4,23,32.3,February 6-March 5
11377,Woodside,11377,40.744823,-73.90516,106,126.1,21,25.0,February 6-March 5
11378,Maspeth,11378,40.724768,-73.909399,34,94.1,6,16.6,February 6-March 5
11379,Middle Village,11379,40.716758,-73.879597,38,103.7,10,27.3,February 6-March 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,103,99.4,13,12.5,February 6-March 5
11411,Cambria Heights,11411,40.694202,-73.735998,18,84.2,5,23.4,February 6-March 5
11412,St. Albans,11412,40.698095,-73.758984,29,76.1,7,18.4,February 6-March 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,29,67.1,6,13.9,February 6-March 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,25,88.2,10,35.3,February 6-March 5
11415,Kew Gardens,11415,40.708323,-73.828212,15,79.5,,,February 6-March 5
11416,Ozone Park,11416,40.684652,-73.849549,37,140.2,9,34.1,February 6-March 5
11417,Ozone Park,11417,40.676457,-73.844522,42,135.3,12,38.7,February 6-March 5
11418,Richmond Hill,11418,40.700236,-73.836062,30,79.8,7,18.6,February 6-March 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,64,131.9,13,26.8,February 6-March 5
11420,South Ozone Park,11420,40.673518,-73.817812,53,110.8,19,39.7,February 6-March 5
11421,Woodhaven,11421,40.69405,-73.85867,43,107.4,11,27.5,February 6-March 5
11422,Rosedale,11422,40.660819,-73.73608,38,117.3,10,30.9,February 6-March 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,21,67.4,7,22.5,February 6-March 5
11426,Bellerose,11426,40.736521,-73.722384,11,54.6,6,29.8,February 6-March 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,27,114.5,8,33.9,February 6-March 5
11428,Queens Village,11428,40.721015,-73.742206,22,118.4,,,February 6-March 5
11429,Queens Village,11429,40.709772,-73.738731,24,86.3,8,28.8,February 6-March 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,64,105.3,17,28.0,February 6-March 5
11433,Jamaica,11433,40.69823,-73.787095,41,112.3,15,41.1,February 6-March 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,61,91.4,16,24.0,February 6-March 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,63,107.8,16,27.4,February 6-March 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,22,109.8,,,February 6-March 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,88,131.6,21,31.4,February 6-March 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10,47.6,,,February 6-March 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8,63.1,,,February 6-March 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9,43.3,,,February 6-March 5
11697,Breezy Point,11697,40.55907,-73.907199,1,,,,February 6-March 5
