modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10459,Charlotte Gardens/Hunts Point,87,181.7,18,37.6,January 23-February 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,110,186.8,18,30.6,January 23-February 19
10461,Morris Park/Pelham Bay/Westchester Square,90,183.3,16,32.6,January 23-February 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,144,191.2,17,22.6,January 23-February 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,85,121.5,14,20.0,January 23-February 19
10464,City Island,1,,,,January 23-February 19
10465,Country Club/Throgs Neck,78,180.9,15,34.8,January 23-February 19
10466,Edenwald/Wakefield,123,172.5,11,15.4,January 23-February 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,209,204.8,45,44.1,January 23-February 19
10468,Fordham/Kingsbridge/University Heights,159,204.3,16,20.6,January 23-February 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,85,117.1,20,27.5,January 23-February 19
10470,Wakefield/Woodlawn,24,160.1,6,40.0,January 23-February 19
10471,Fieldston/North Riverdale/Riverdale,26,122.4,10,47.1,January 23-February 19
10472,Soundview,128,188.3,17,25.0,January 23-February 19
10473,Castle Hill/Clason Point/Soundview,98,165.8,21,35.5,January 23-February 19
10474,Hunts Point,18,150.3,,,January 23-February 19
10475,Co-op City/Edenwald,86,201.2,21,49.1,January 23-February 19
11004,Bellerose/Douglaston-Little Neck,17,89.7,6,31.7,January 23-February 19
11101,Astoria (South)/Long Island City/Sunnyside,37,100.4,5,13.6,January 23-February 19
11102,Astoria (North),31,103.2,10,33.3,January 23-February 19
11103,Astoria (North)/Astoria (South),24,68.7,,,January 23-February 19
11104,Sunnyside,17,66.8,,,January 23-February 19
11105,Ditmars Steinway,21,58.0,11,30.4,January 23-February 19
11106,Astoria (South),44,117.6,5,13.4,January 23-February 19
11109,Long Island City,3,,,,January 23-February 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,17,27.3,5,8.0,January 23-February 19
11203,East Flatbush (North)/East Flatbush (South),64,87.3,8,10.9,January 23-February 19
11204,Bensonhurst/Mapleton,81,105.1,23,29.8,January 23-February 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,43,94.9,,,January 23-February 19
11206,Williamsburg (South),132,152.2,25,28.8,January 23-February 19
11207,Cypress Hills/East New York,93,104.5,31,34.8,January 23-February 19
11208,Cypress Hills/East New York,123,128.7,28,29.3,January 23-February 19
11209,Bay Ridge/Fort Hamilton,68,100.7,17,25.2,January 23-February 19
11210,Flatlands/Midwood,69,105.0,12,18.3,January 23-February 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),65,63.9,12,11.8,January 23-February 19
11212,Ocean Hill-Brownsville,103,139.3,28,37.9,January 23-February 19
11213,Crown Heights (East),65,100.6,14,21.7,January 23-February 19
11214,Bath Beach/Bensonhurst/Gravesend,117,126.1,27,29.1,January 23-February 19
11215,Gowanus/Park Slope/Windsor Terrace,18,25.9,5,7.2,January 23-February 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),35,63.8,,,January 23-February 19
11217,Boerum Hill/Park Slope,23,56.3,5,12.2,January 23-February 19
11218,Kensington/Windsor Terrace,81,109.5,20,27.0,January 23-February 19
11219,Borough Park,80,88.8,14,15.5,January 23-February 19
11220,Sunset Park,97,102.5,31,32.8,January 23-February 19
11221,Bedford-Stuyvesant (East)/Bushwick,88,108.1,19,23.3,January 23-February 19
11222,Greenpoint,21,58.1,5,13.8,January 23-February 19
11223,Gravesend/Homecrest,97,119.0,25,30.7,January 23-February 19
11224,Brighton Beach/Coney Island/Seagate,147,317.7,44,95.1,January 23-February 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,52,90.4,10,17.4,January 23-February 19
11226,Flatbush/Prospect Lefferts Gardens,109,112.0,20,20.5,January 23-February 19
11228,Bath Beach/Dyker Heights,48,106.7,11,24.5,January 23-February 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,131,156.8,32,38.3,January 23-February 19
11230,Midwood,143,160.9,32,36.0,January 23-February 19
11231,Carroll Gardens/Cobble Hill/Red Hook,14,37.5,,,January 23-February 19
11232,Sunset Park,20,73.8,,,January 23-February 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,75,100.9,14,18.8,January 23-February 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,91,96.8,27,28.7,January 23-February 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,223,285.2,74,94.6,January 23-February 19
11236,Canarsie,105,108.1,23,23.7,January 23-February 19
11237,Bushwick/East Williamsburg,39,81.2,13,27.1,January 23-February 19
11238,Clinton Hill/Prospect Heights,39,72.8,5,9.3,January 23-February 19
11239,East New York,29,222.7,7,53.8,January 23-February 19
11354,Flushing/Murray Hill,83,153.9,25,46.4,January 23-February 19
11355,Flushing/Murray Hill/Queensboro Hill,165,209.3,41,52.0,January 23-February 19
11356,College Point,21,92.0,,,January 23-February 19
11357,Whitestone,24,62.0,8,20.7,January 23-February 19
11358,Auburndale/Murray Hill,34,94.4,12,33.3,January 23-February 19
11360,Bayside (North),31,162.8,9,47.3,January 23-February 19
11361,Bayside (North)/Bayside (South),27,102.4,,,January 23-February 19
11362,Douglaston-Little Neck,11,60.8,,,January 23-February 19
11363,Douglaston-Little Neck,2,,,,January 23-February 19
11364,Bayside (South)/Oakland Gardens,27,75.7,6,16.8,January 23-February 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,45,102.7,14,32.0,January 23-February 19
11366,Fresh Meadows/Hillcrest,14,98.5,5,35.2,January 23-February 19
11367,Kew Gardens Hills/Pomonok,52,127.8,8,19.7,January 23-February 19
11368,Corona/North Corona,108,97.9,25,22.7,January 23-February 19
11369,Airport/East Elmhurst,46,136.8,8,23.8,January 23-February 19
11370,Jackson Heights/Rikers Island,23,72.4,6,18.9,January 23-February 19
11372,Jackson Heights,57,93.9,16,26.4,January 23-February 19
11373,Elmhurst,120,130.9,20,21.8,January 23-February 19
11374,Rego Park,60,144.9,15,36.2,January 23-February 19
11375,Forest Hills,69,96.8,25,35.1,January 23-February 19
11377,Woodside,111,132.1,24,28.6,January 23-February 19
11378,Maspeth,27,74.7,5,13.8,January 23-February 19
11379,Middle Village,32,87.3,10,27.3,January 23-February 19
11385,Glendale/Ridgewood,118,113.9,21,20.3,January 23-February 19
11411,Cambria Heights,19,88.9,,,January 23-February 19
11412,St. Albans,28,73.5,9,23.6,January 23-February 19
11413,Laurelton/Rosedale,26,60.2,8,18.5,January 23-February 19
11414,Hamilton Beach/Howard Beach/Lindenwood,28,98.7,10,35.3,January 23-February 19
11415,Kew Gardens,15,79.5,,,January 23-February 19
11416,Ozone Park,43,162.9,6,22.7,January 23-February 19
11417,Ozone Park,35,112.8,12,38.7,January 23-February 19
11418,Richmond Hill,27,71.8,6,16.0,January 23-February 19
11419,Richmond Hill/South Ozone Park,83,171.1,16,33.0,January 23-February 19
11420,South Ozone Park,56,117.1,18,37.6,January 23-February 19
11421,Woodhaven,37,92.4,12,30.0,January 23-February 19
11422,Rosedale,40,123.5,10,30.9,January 23-February 19
11423,Hollis/Holliswood,34,109.2,7,22.5,January 23-February 19
11426,Bellerose,16,79.4,7,34.7,January 23-February 19
11427,Bellerose/Hollis Hills/Holliswood,27,114.5,11,46.7,January 23-February 19
11428,Queens Village,17,91.5,,,January 23-February 19
11429,Queens Village,31,111.5,9,32.4,January 23-February 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,106,174.5,25,41.1,January 23-February 19
11433,Jamaica,59,161.5,12,32.9,January 23-February 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,70,104.8,18,27.0,January 23-February 19
11435,Briarwood/Jamaica,70,119.8,16,27.4,January 23-February 19
11436,South Jamaica/South Ozone Park,27,134.7,,,January 23-February 19
11691,Edgemere/Far Rockaway,85,127.1,22,32.9,January 23-February 19
11692,Arverne/Edgemere,17,80.8,,,January 23-February 19
11693,Arverne/Broad Channel,10,78.9,,,January 23-February 19
11694,Belle Harbor-Neponsit/Rockaway Park,10,48.1,,,January 23-February 19
11697,Breezy Point,2,,,,January 23-February 19
