modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12,43.0,0,0.0,June 14-July 11
10069,Lincoln Square,10069,40.775924,-73.990256,3,,,,June 14-July 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8,34.7,,,June 14-July 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,16,27.3,,,June 14-July 11
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,June 14-July 11
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,June 14-July 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,25,64.3,,,June 14-July 11
10302,Elm Park,10302,40.630598,-74.137891,7,37.9,0,0.0,June 14-July 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12,45.3,,,June 14-July 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,31,74.0,5,11.9,June 14-July 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,37,86.3,,,June 14-July 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,42,79.5,,,June 14-July 11
10307,Tottenville,10307,40.507771,-74.24227,11,73.8,0,0.0,June 14-July 11
10308,Great Kills,10308,40.551574,-74.150454,11,36.9,,,June 14-July 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14,42.5,,,June 14-July 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12,51.2,0,0.0,June 14-July 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,27,44.2,,,June 14-July 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,46,49.7,,,June 14-July 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,30,63.3,,,June 14-July 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,34,45.2,,,June 14-July 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,36,45.8,0,0.0,June 14-July 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,33,87.2,0,0.0,June 14-July 11
10455,Mott Haven,10455,40.8147,-73.908583,24,57.3,0,0.0,June 14-July 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,43,46.1,0,0.0,June 14-July 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,41,55.6,0,0.0,June 14-July 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,37,44.7,,,June 14-July 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,34,71.0,,,June 14-July 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,23,39.1,,,June 14-July 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,22,44.8,,,June 14-July 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,55,73.0,,,June 14-July 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,45,64.3,0,0.0,June 14-July 11
10464,City Island,10464,40.872311,-73.804653,5,116.7,0,0.0,June 14-July 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,20,46.4,,,June 14-July 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,39,54.7,,,June 14-July 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,56,54.9,5,4.9,June 14-July 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,42,54.0,,,June 14-July 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,37,51.0,,,June 14-July 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4,,0,0.0,June 14-July 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7,33.0,,,June 14-July 11
10472,Soundview,10472,40.829561,-73.869393,39,57.4,,,June 14-July 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,24,40.6,0,0.0,June 14-July 11
10474,Hunts Point,10474,40.810595,-73.884618,7,58.5,0,0.0,June 14-July 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,21,49.1,,,June 14-July 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10,52.8,0,0.0,June 14-July 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17,46.2,0,0.0,June 14-July 11
11102,Astoria (North),11102,40.772498,-73.925912,20,66.6,,,June 14-July 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,20,57.2,,,June 14-July 11
11104,Sunnyside,11104,40.744658,-73.920205,7,27.5,0,0.0,June 14-July 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,20,55.3,0,0.0,June 14-July 11
11106,Astoria (South),11106,40.761792,-73.931771,12,32.1,,,June 14-July 11
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,June 14-July 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,15,24.1,,,June 14-July 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,37,50.5,,,June 14-July 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,24,31.1,,,June 14-July 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,25,55.1,,,June 14-July 11
11206,Williamsburg (South),11206,40.701957,-73.942361,38,43.8,0,0.0,June 14-July 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,55,61.8,,,June 14-July 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,63,65.9,0,0.0,June 14-July 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,17,25.2,,,June 14-July 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,32,48.7,0,0.0,June 14-July 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,26,25.6,0,0.0,June 14-July 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,42,56.8,,,June 14-July 11
11213,Crown Heights (East),11213,40.671074,-73.93633,32,49.5,8,12.4,June 14-July 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,32,34.5,6,6.5,June 14-July 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7,10.1,,,June 14-July 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13,23.7,,,June 14-July 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11,26.9,,,June 14-July 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,17,23.0,,,June 14-July 11
11219,Borough Park,11219,40.632662,-73.996666,45,50.0,5,5.6,June 14-July 11
11220,Sunset Park,11220,40.641081,-74.016495,36,38.1,,,June 14-July 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,35,43.0,,,June 14-July 11
11222,Greenpoint,11222,40.728292,-73.947562,13,36.0,0,0.0,June 14-July 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,35,42.9,,,June 14-July 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,28,60.5,,,June 14-July 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,14,24.3,,,June 14-July 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,29,29.8,0,0.0,June 14-July 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,31,68.9,,,June 14-July 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,33,39.5,10,12.0,June 14-July 11
11230,Midwood,11230,40.622164,-73.965096,33,37.1,,,June 14-July 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4,,0,0.0,June 14-July 11
11232,Sunset Park,11232,40.655984,-74.005304,12,44.3,,,June 14-July 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,44,59.2,,,June 14-July 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,46,48.9,6,6.4,June 14-July 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,50,63.9,5,6.4,June 14-July 11
11236,Canarsie,11236,40.640004,-73.901459,43,44.3,,,June 14-July 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,22,45.8,,,June 14-July 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,16,29.9,0,0.0,June 14-July 11
11239,East New York,11239,40.64753,-73.882398,15,115.2,,,June 14-July 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14,26.0,7,13.0,June 14-July 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12,15.2,8,10.1,June 14-July 11
11356,College Point,11356,40.784867,-73.841495,7,30.7,0,0.0,June 14-July 11
11357,Whitestone,11357,40.78639,-73.810964,12,31.0,,,June 14-July 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8,22.2,,,June 14-July 11
11360,Bayside (North),11360,40.78205,-73.7808,6,31.5,,,June 14-July 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11,41.7,,,June 14-July 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,8,44.2,0,0.0,June 14-July 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5,74.2,0,0.0,June 14-July 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11,30.8,,,June 14-July 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6,13.7,0,0.0,June 14-July 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3,,0,0.0,June 14-July 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,16,39.3,0,0.0,June 14-July 11
11368,Corona/North Corona,11368,40.749594,-73.852604,27,24.5,,,June 14-July 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14,41.6,,,June 14-July 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17,53.5,0,0.0,June 14-July 11
11372,Jackson Heights,11372,40.75169,-73.883634,20,33.0,,,June 14-July 11
11373,Elmhurst,11373,40.738823,-73.8785,31,33.8,,,June 14-July 11
11374,Rego Park,11374,40.726441,-73.861497,15,36.2,,,June 14-July 11
11375,Forest Hills,11375,40.720931,-73.846184,31,43.5,,,June 14-July 11
11377,Woodside,11377,40.744823,-73.90516,31,36.9,0,0.0,June 14-July 11
11378,Maspeth,11378,40.724768,-73.909399,14,38.7,0,0.0,June 14-July 11
11379,Middle Village,11379,40.716758,-73.879597,8,21.8,,,June 14-July 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,40,38.6,0,0.0,June 14-July 11
11411,Cambria Heights,11411,40.694202,-73.735998,13,60.8,,,June 14-July 11
11412,St. Albans,11412,40.698095,-73.758984,25,65.6,0,0.0,June 14-July 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,29,67.1,,,June 14-July 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14,49.4,0,0.0,June 14-July 11
11415,Kew Gardens,11415,40.708323,-73.828212,8,42.4,0,0.0,June 14-July 11
11416,Ozone Park,11416,40.684652,-73.849549,18,68.2,,,June 14-July 11
11417,Ozone Park,11417,40.676457,-73.844522,10,32.2,,,June 14-July 11
11418,Richmond Hill,11418,40.700236,-73.836062,22,58.5,,,June 14-July 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,24,49.5,,,June 14-July 11
11420,South Ozone Park,11420,40.673518,-73.817812,26,54.4,,,June 14-July 11
11421,Woodhaven,11421,40.69405,-73.85867,17,42.4,,,June 14-July 11
11422,Rosedale,11422,40.660819,-73.73608,14,43.2,0,0.0,June 14-July 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,14,45.0,0,0.0,June 14-July 11
11426,Bellerose,11426,40.736521,-73.722384,6,29.8,0,0.0,June 14-July 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,11,46.7,0,0.0,June 14-July 11
11428,Queens Village,11428,40.721015,-73.742206,15,80.7,0,0.0,June 14-July 11
11429,Queens Village,11429,40.709772,-73.738731,14,50.3,,,June 14-July 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,35,57.6,,,June 14-July 11
11433,Jamaica,11433,40.69823,-73.787095,18,49.3,0,0.0,June 14-July 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,34,50.9,,,June 14-July 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,27,46.2,,,June 14-July 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8,39.9,0,0.0,June 14-July 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,24,35.9,,,June 14-July 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9,42.8,0,0.0,June 14-July 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2,,0,0.0,June 14-July 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,10,48.1,0,0.0,June 14-July 11
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,June 14-July 11
