modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10312,Annadale/Rossville,10312,40.545128,-74.18169,32,52.4,10,16.4,February 11-March 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,64,69.2,17,18.4,February 11-March 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,79,166.8,10,21.1,February 11-March 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,113,150.2,15,19.9,February 11-March 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,113,143.6,15,19.1,February 11-March 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,54,142.7,6,15.9,February 11-March 10
10455,Mott Haven,10455,40.8147,-73.908583,78,186.2,13,31.0,February 11-March 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,130,139.5,18,19.3,February 11-March 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,124,168.2,19,25.8,February 11-March 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,106,128.1,15,18.1,February 11-March 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,60,125.3,21,43.9,February 11-March 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,97,164.8,18,30.6,February 11-March 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,67,136.5,15,30.6,February 11-March 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,148,196.5,19,25.2,February 11-March 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,67,95.7,17,24.3,February 11-March 10
10464,City Island,10464,40.872311,-73.804653,1,,,,February 11-March 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,51,118.3,17,39.4,February 11-March 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,98,137.4,20,28.0,February 11-March 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,149,146.0,35,34.3,February 11-March 10
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,119,152.9,21,27.0,February 11-March 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,90,123.9,20,27.5,February 11-March 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,16,106.7,5,33.4,February 11-March 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,18,84.7,11,51.8,February 11-March 10
10472,Soundview,10472,40.829561,-73.869393,100,147.1,19,27.9,February 11-March 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,94,159.0,20,33.8,February 11-March 10
10474,Hunts Point,10474,40.810595,-73.884618,18,150.3,,,February 11-March 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,65,152.1,17,39.8,February 11-March 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10,52.8,6,31.7,February 11-March 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,33,89.6,7,19.0,February 11-March 10
11102,Astoria (North),11102,40.772498,-73.925912,29,96.5,7,23.3,February 11-March 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,25,71.6,,,February 11-March 10
11104,Sunnyside,11104,40.744658,-73.920205,22,86.5,7,27.5,February 11-March 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,20,55.3,9,24.9,February 11-March 10
11106,Astoria (South),11106,40.761792,-73.931771,34,90.8,7,18.7,February 11-March 10
11109,Long Island City,11109,40.746211,-73.956999,1,,0,0.0,February 11-March 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,23,36.9,,,February 11-March 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,60,81.8,14,19.1,February 11-March 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,70,90.8,14,18.2,February 11-March 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,44,97.1,,,February 11-March 10
11206,Williamsburg (South),11206,40.701957,-73.942361,97,111.9,25,28.8,February 11-March 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,86,96.6,23,25.8,February 11-March 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,104,108.8,22,23.0,February 11-March 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,58,85.9,16,23.7,February 11-March 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,62,94.4,15,22.8,February 11-March 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,62,61.0,16,15.7,February 11-March 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,97,131.1,18,24.3,February 11-March 10
11213,Crown Heights (East),11213,40.671074,-73.93633,67,103.7,11,17.0,February 11-March 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,121,130.4,24,25.9,February 11-March 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,15,21.5,6,8.6,February 11-March 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,43,78.4,6,10.9,February 11-March 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,23,56.3,5,12.2,February 11-March 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,50,67.6,15,20.3,February 11-March 10
11219,Borough Park,11219,40.632662,-73.996666,91,101.0,12,13.3,February 11-March 10
11220,Sunset Park,11220,40.641081,-74.016495,71,75.1,12,12.7,February 11-March 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,49,60.2,10,12.3,February 11-March 10
11222,Greenpoint,11222,40.728292,-73.947562,24,66.4,,,February 11-March 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,96,117.8,22,27.0,February 11-March 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,101,218.3,27,58.4,February 11-March 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,41,71.3,11,19.1,February 11-March 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,91,93.5,21,21.6,February 11-March 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,36,80.0,6,13.3,February 11-March 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,103,123.3,34,40.7,February 11-March 10
11230,Midwood,11230,40.622164,-73.965096,107,120.4,37,41.6,February 11-March 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14,37.5,,,February 11-March 10
11232,Sunset Park,11232,40.655984,-74.005304,17,62.8,6,22.2,February 11-March 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,65,87.5,15,20.2,February 11-March 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,53,56.3,21,22.3,February 11-March 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,165,211.0,66,84.4,February 11-March 10
11236,Canarsie,11236,40.640004,-73.901459,81,83.4,17,17.5,February 11-March 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,42,87.5,,,February 11-March 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,25,46.7,5,9.3,February 11-March 10
11239,East New York,11239,40.64753,-73.882398,35,268.8,6,46.1,February 11-March 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,99,183.6,23,42.7,February 11-March 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,140,177.5,34,43.1,February 11-March 10
11356,College Point,11356,40.784867,-73.841495,21,92.0,5,21.9,February 11-March 10
11357,Whitestone,11357,40.78639,-73.810964,38,98.2,8,20.7,February 11-March 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,35,97.2,8,22.2,February 11-March 10
11360,Bayside (North),11360,40.78205,-73.7808,13,68.3,6,31.5,February 11-March 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,20,75.8,,,February 11-March 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,16,88.4,8,44.2,February 11-March 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5,74.2,0,0.0,February 11-March 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,24,67.2,6,16.8,February 11-March 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,34,77.6,8,18.3,February 11-March 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8,56.3,,,February 11-March 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,51,125.4,11,27.0,February 11-March 10
11368,Corona/North Corona,11368,40.749594,-73.852604,88,79.7,30,27.2,February 11-March 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,39,116.0,,,February 11-March 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,32,100.7,,,February 11-March 10
11372,Jackson Heights,11372,40.75169,-73.883634,40,65.9,7,11.5,February 11-March 10
11373,Elmhurst,11373,40.738823,-73.8785,102,111.3,24,26.2,February 11-March 10
11374,Rego Park,11374,40.726441,-73.861497,47,113.5,10,24.2,February 11-March 10
11375,Forest Hills,11375,40.720931,-73.846184,65,91.2,20,28.1,February 11-March 10
11377,Woodside,11377,40.744823,-73.90516,102,121.4,22,26.2,February 11-March 10
11378,Maspeth,11378,40.724768,-73.909399,29,80.2,,,February 11-March 10
11379,Middle Village,11379,40.716758,-73.879597,43,117.4,13,35.5,February 11-March 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,93,89.8,13,12.5,February 11-March 10
11411,Cambria Heights,11411,40.694202,-73.735998,14,65.5,5,23.4,February 11-March 10
11412,St. Albans,11412,40.698095,-73.758984,27,70.9,6,15.7,February 11-March 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,33,76.4,5,11.6,February 11-March 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,19,67.0,10,35.3,February 11-March 10
11415,Kew Gardens,11415,40.708323,-73.828212,18,95.4,,,February 11-March 10
11416,Ozone Park,11416,40.684652,-73.849549,37,140.2,8,30.3,February 11-March 10
11417,Ozone Park,11417,40.676457,-73.844522,40,128.9,11,35.4,February 11-March 10
11418,Richmond Hill,11418,40.700236,-73.836062,35,93.1,8,21.3,February 11-March 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,55,113.4,15,30.9,February 11-March 10
11420,South Ozone Park,11420,40.673518,-73.817812,53,110.8,17,35.5,February 11-March 10
11421,Woodhaven,11421,40.69405,-73.85867,42,104.9,8,20.0,February 11-March 10
11422,Rosedale,11422,40.660819,-73.73608,31,95.7,10,30.9,February 11-March 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,20,64.2,6,19.3,February 11-March 10
11426,Bellerose,11426,40.736521,-73.722384,11,54.6,,,February 11-March 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,23,97.6,,,February 11-March 10
11428,Queens Village,11428,40.721015,-73.742206,24,129.2,,,February 11-March 10
11429,Queens Village,11429,40.709772,-73.738731,25,89.9,7,25.2,February 11-March 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,64,105.3,20,32.9,February 11-March 10
11433,Jamaica,11433,40.69823,-73.787095,33,90.4,16,43.8,February 11-March 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,61,91.4,12,18.0,February 11-March 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,59,101.0,17,29.1,February 11-March 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,24,119.7,,,February 11-March 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,74,110.7,18,26.9,February 11-March 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9,42.8,,,February 11-March 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7,55.2,,,February 11-March 10
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,10,48.1,,,February 11-March 10
11697,Breezy Point,11697,40.55907,-73.907199,2,,,,February 11-March 10
