modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10026,Central Harlem (South),10026,40.802341,-73.952521,10,25.9,0,0.0,April 20-May 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8,12.6,,,April 20-May 17
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,15,31.7,0,0.0,April 20-May 17
10029,East Harlem,10029,40.791777,-73.943969,29,37.1,,,April 20-May 17
10030,Central Harlem (North),10030,40.818326,-73.942842,9,30.7,0,0.0,April 20-May 17
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10,16.9,0,0.0,April 20-May 17
10032,Washington Heights (South),10032,40.838768,-73.942824,15,23.8,0,0.0,April 20-May 17
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9,15.4,,,April 20-May 17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6,14.2,0,0.0,April 20-May 17
10035,East Harlem,10035,40.791,-73.924596,19,53.9,,,April 20-May 17
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14,51.4,0,0.0,April 20-May 17
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5,24.0,0,0.0,April 20-May 17
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7,30.6,,,April 20-May 17
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7,25.8,0,0.0,April 20-May 17
10040,Washington Heights (North),10040,40.85831,-73.93049,9,20.5,,,April 20-May 17
10044,Roosevelt Island,10044,40.761931,-73.949924,4,,0,0.0,April 20-May 17
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10,35.8,0,0.0,April 20-May 17
10069,Lincoln Square,10069,40.775924,-73.990256,3,,0,0.0,April 20-May 17
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8,34.7,,,April 20-May 17
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,26,44.4,,,April 20-May 17
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,April 20-May 17
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,April 20-May 17
10301,Silver Lake/St. George,10301,40.628224,-74.096232,15,38.6,,,April 20-May 17
10302,Elm Park,10302,40.630598,-74.137891,3,,0,0.0,April 20-May 17
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,9,33.9,0,0.0,April 20-May 17
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,16,38.2,,,April 20-May 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,24,56.0,0,0.0,April 20-May 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,34,64.4,0,0.0,April 20-May 17
10307,Tottenville,10307,40.507771,-74.24227,4,,0,0.0,April 20-May 17
10308,Great Kills,10308,40.551574,-74.150454,9,30.2,,,April 20-May 17
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15,45.5,0,0.0,April 20-May 17
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6,25.6,0,0.0,April 20-May 17
10312,Annadale/Rossville,10312,40.545128,-74.18169,23,37.7,,,April 20-May 17
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,35,37.8,7,7.6,April 20-May 17
10451,Concourse/Melrose,10451,40.820705,-73.923865,16,33.8,,,April 20-May 17
10452,Concourse/Highbridge,10452,40.837364,-73.923461,23,30.6,,,April 20-May 17
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,18,22.9,,,April 20-May 17
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4,,0,0.0,April 20-May 17
10455,Mott Haven,10455,40.8147,-73.908583,7,16.7,0,0.0,April 20-May 17
10456,Claremont/Morrisania,10456,40.829884,-73.908121,24,25.8,,,April 20-May 17
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,15,20.3,,,April 20-May 17
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,27,32.6,,,April 20-May 17
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14,29.2,,,April 20-May 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,14,23.8,,,April 20-May 17
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12,24.4,0,0.0,April 20-May 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,36,47.8,,,April 20-May 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,20,28.6,,,April 20-May 17
10464,City Island,10464,40.872311,-73.804653,1,,0,0.0,April 20-May 17
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15,34.8,,,April 20-May 17
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,20,28.0,0,0.0,April 20-May 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,24,23.5,0,0.0,April 20-May 17
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,23,29.6,,,April 20-May 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,13,17.9,0,0.0,April 20-May 17
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4,,,,April 20-May 17
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12,56.5,0,0.0,April 20-May 17
10472,Soundview,10472,40.829561,-73.869393,17,25.0,,,April 20-May 17
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,20,33.8,,,April 20-May 17
10474,Hunts Point,10474,40.810595,-73.884618,3,,0,0.0,April 20-May 17
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15,35.1,0,0.0,April 20-May 17
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8,42.2,0,0.0,April 20-May 17
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9,24.4,0,0.0,April 20-May 17
11102,Astoria (North),11102,40.772498,-73.925912,7,23.3,0,0.0,April 20-May 17
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,7,20.0,0,0.0,April 20-May 17
11104,Sunnyside,11104,40.744658,-73.920205,10,39.3,0,0.0,April 20-May 17
11105,Ditmars Steinway,11105,40.778969,-73.906286,13,35.9,0,0.0,April 20-May 17
11106,Astoria (South),11106,40.761792,-73.931771,15,40.1,,,April 20-May 17
11109,Long Island City,11109,40.746211,-73.956999,2,,0,0.0,April 20-May 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,14,22.5,,,April 20-May 17
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,13,17.7,0,0.0,April 20-May 17
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,18,23.4,,,April 20-May 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10,22.1,0,0.0,April 20-May 17
11206,Williamsburg (South),11206,40.701957,-73.942361,22,25.4,,,April 20-May 17
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,17,19.1,,,April 20-May 17
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,15,15.7,,,April 20-May 17
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25,37.0,,,April 20-May 17
11210,Flatlands/Midwood,11210,40.628165,-73.946316,12,18.3,0,0.0,April 20-May 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,16,15.7,,,April 20-May 17
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,26,35.2,0,0.0,April 20-May 17
11213,Crown Heights (East),11213,40.671074,-73.93633,15,23.2,0,0.0,April 20-May 17
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,26,28.0,,,April 20-May 17
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7,10.1,,,April 20-May 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10,18.2,,,April 20-May 17
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10,24.5,,,April 20-May 17
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,13,17.6,,,April 20-May 17
11219,Borough Park,11219,40.632662,-73.996666,16,17.8,,,April 20-May 17
11220,Sunset Park,11220,40.641081,-74.016495,23,24.3,0,0.0,April 20-May 17
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,21,25.8,,,April 20-May 17
11222,Greenpoint,11222,40.728292,-73.947562,9,24.9,0,0.0,April 20-May 17
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,21,25.8,,,April 20-May 17
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20,43.2,,,April 20-May 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,15,26.1,,,April 20-May 17
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,21,21.6,0,0.0,April 20-May 17
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14,31.1,,,April 20-May 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,22,26.3,,,April 20-May 17
11230,Midwood,11230,40.622164,-73.965096,29,32.6,0,0.0,April 20-May 17
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3,,,,April 20-May 17
11232,Sunset Park,11232,40.655984,-74.005304,3,,0,0.0,April 20-May 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18,24.2,0,0.0,April 20-May 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,22,23.4,,,April 20-May 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,31,39.6,6,7.7,April 20-May 17
11236,Canarsie,11236,40.640004,-73.901459,23,23.7,6,6.2,April 20-May 17
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10,20.8,,,April 20-May 17
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8,14.9,,,April 20-May 17
11239,East New York,11239,40.64753,-73.882398,6,46.1,0,0.0,April 20-May 17
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12,22.3,,,April 20-May 17
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16,20.3,,,April 20-May 17
11356,College Point,11356,40.784867,-73.841495,1,,0,0.0,April 20-May 17
11357,Whitestone,11357,40.78639,-73.810964,11,28.4,,,April 20-May 17
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8,22.2,,,April 20-May 17
11360,Bayside (North),11360,40.78205,-73.7808,6,31.5,,,April 20-May 17
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8,30.3,,,April 20-May 17
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3,,0,0.0,April 20-May 17
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3,,0,0.0,April 20-May 17
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,7,19.6,,,April 20-May 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6,13.7,0,0.0,April 20-May 17
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1,,0,0.0,April 20-May 17
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5,12.3,0,0.0,April 20-May 17
11368,Corona/North Corona,11368,40.749594,-73.852604,11,10.0,0,0.0,April 20-May 17
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8,23.8,,,April 20-May 17
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11,34.6,,,April 20-May 17
11372,Jackson Heights,11372,40.75169,-73.883634,12,19.8,,,April 20-May 17
11373,Elmhurst,11373,40.738823,-73.8785,13,14.2,0,0.0,April 20-May 17
11374,Rego Park,11374,40.726441,-73.861497,16,38.7,,,April 20-May 17
11375,Forest Hills,11375,40.720931,-73.846184,15,21.0,0,0.0,April 20-May 17
11377,Woodside,11377,40.744823,-73.90516,14,16.7,,,April 20-May 17
11378,Maspeth,11378,40.724768,-73.909399,9,24.9,0,0.0,April 20-May 17
11379,Middle Village,11379,40.716758,-73.879597,7,19.1,,,April 20-May 17
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,19,18.3,,,April 20-May 17
11411,Cambria Heights,11411,40.694202,-73.735998,3,,,,April 20-May 17
11412,St. Albans,11412,40.698095,-73.758984,12,31.5,0,0.0,April 20-May 17
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8,18.5,0,0.0,April 20-May 17
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14,49.4,0,0.0,April 20-May 17
11415,Kew Gardens,11415,40.708323,-73.828212,3,,0,0.0,April 20-May 17
11416,Ozone Park,11416,40.684652,-73.849549,7,26.5,0,0.0,April 20-May 17
11417,Ozone Park,11417,40.676457,-73.844522,8,25.8,,,April 20-May 17
11418,Richmond Hill,11418,40.700236,-73.836062,11,29.3,0,0.0,April 20-May 17
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,13,26.8,,,April 20-May 17
11420,South Ozone Park,11420,40.673518,-73.817812,8,16.7,,,April 20-May 17
11421,Woodhaven,11421,40.69405,-73.85867,13,32.5,0,0.0,April 20-May 17
11422,Rosedale,11422,40.660819,-73.73608,4,,0,0.0,April 20-May 17
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6,19.3,0,0.0,April 20-May 17
11426,Bellerose,11426,40.736521,-73.722384,4,,,,April 20-May 17
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8,33.9,,,April 20-May 17
11428,Queens Village,11428,40.721015,-73.742206,5,26.9,0,0.0,April 20-May 17
11429,Queens Village,11429,40.709772,-73.738731,5,18.0,0,0.0,April 20-May 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14,23.0,,,April 20-May 17
11433,Jamaica,11433,40.69823,-73.787095,8,21.9,0,0.0,April 20-May 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18,27.0,0,0.0,April 20-May 17
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12,20.5,0,0.0,April 20-May 17
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2,,0,0.0,April 20-May 17
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21,31.4,,,April 20-May 17
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2,,0,0.0,April 20-May 17
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,0.0,0,0.0,April 20-May 17
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9,43.3,0,0.0,April 20-May 17
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,April 20-May 17
