modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10033,Washington Heights (North)/Washington Heights (South),56,95.7,12,20.5,January 22-February 18
10034,Inwood/Washington Heights (North),65,153.9,9,21.3,January 22-February 18
10035,East Harlem,57,161.7,11,31.2,January 22-February 18
10036,Hell's Kitchen/Midtown Manhattan,23,84.4,5,18.4,January 22-February 18
10037,Central Harlem (North)/East Harlem,24,115.4,,,January 22-February 18
10038,Chinatown/Financial District,23,100.6,8,35.0,January 22-February 18
10039,Central Harlem (North)/Washington Heights (South),35,128.8,,,January 22-February 18
10040,Washington Heights (North),50,113.7,6,13.6,January 22-February 18
10044,Roosevelt Island,3,,,,January 22-February 18
10065,Lenox Hill/Upper East Side,9,32.3,0,0.0,January 22-February 18
10069,Lincoln Square,4,,0,0.0,January 22-February 18
10075,Lenox Hill/Upper East Side,25,108.5,8,34.7,January 22-February 18
10128,Upper East Side/Yorkville,34,58.1,9,15.4,January 22-February 18
10280,Battery Park City,2,,,,January 22-February 18
10282,Battery Park City,2,,0,0.0,January 22-February 18
10301,Silver Lake/St. George,32,82.3,8,20.6,January 22-February 18
10302,Elm Park,27,146.1,9,48.7,January 22-February 18
10303,Graniteville/Mariner's Harbor/Port Ivory,21,79.2,,,January 22-February 18
10304,New Dorp/Todt Hill,40,95.5,13,31.0,January 22-February 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,55,128.3,15,35.0,January 22-February 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,59,111.7,23,43.6,January 22-February 18
10307,Tottenville,8,53.6,,,January 22-February 18
10308,Great Kills,30,100.6,8,26.8,January 22-February 18
10309,Charleston/Prince's Bay/Woodrow,27,82.0,7,21.3,January 22-February 18
10310,Port Richmond/Randall Manor/West Brighton,26,110.9,,,January 22-February 18
10312,Annadale/Rossville,49,80.3,17,27.8,January 22-February 18
10314,Bloomfield/Freshkills Park,95,102.7,23,24.9,January 22-February 18
10451,Concourse/Melrose,89,187.9,17,35.9,January 22-February 18
10452,Concourse/Highbridge,105,139.6,23,30.6,January 22-February 18
10453,Morris Heights/Mount Hope/University Heights,126,160.1,17,21.6,January 22-February 18
10454,Mott Haven/Port Morris,56,148.0,8,21.1,January 22-February 18
10455,Mott Haven,78,186.2,15,35.8,January 22-February 18
10456,Claremont/Morrisania,142,152.4,18,19.3,January 22-February 18
10457,Belmont/Claremont/Mount Hope/Tremont,137,185.8,22,29.8,January 22-February 18
10458,Belmont/Fordham University/Kingsbridge,138,166.8,20,24.2,January 22-February 18
10459,Charlotte Gardens/Hunts Point,92,192.2,18,37.6,January 22-February 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,110,186.8,18,30.6,January 22-February 18
10461,Morris Park/Pelham Bay/Westchester Square,91,185.3,18,36.7,January 22-February 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,147,195.2,17,22.6,January 22-February 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,85,121.5,14,20.0,January 22-February 18
10464,City Island,1,,,,January 22-February 18
10465,Country Club/Throgs Neck,78,180.9,16,37.1,January 22-February 18
10466,Edenwald/Wakefield,125,175.3,11,15.4,January 22-February 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,210,205.8,43,42.1,January 22-February 18
10468,Fordham/Kingsbridge/University Heights,165,212.1,17,21.8,January 22-February 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,83,114.3,20,27.5,January 22-February 18
10470,Wakefield/Woodlawn,24,160.1,6,40.0,January 22-February 18
10471,Fieldston/North Riverdale/Riverdale,25,117.7,9,42.4,January 22-February 18
10472,Soundview,127,186.8,17,25.0,January 22-February 18
10473,Castle Hill/Clason Point/Soundview,103,174.2,21,35.5,January 22-February 18
10474,Hunts Point,17,142.0,,,January 22-February 18
10475,Co-op City/Edenwald,84,196.5,21,49.1,January 22-February 18
11004,Bellerose/Douglaston-Little Neck,20,105.5,6,31.7,January 22-February 18
11101,Astoria (South)/Long Island City/Sunnyside,37,100.4,6,16.3,January 22-February 18
11102,Astoria (North),30,99.9,10,33.3,January 22-February 18
11103,Astoria (North)/Astoria (South),26,74.4,,,January 22-February 18
11104,Sunnyside,18,70.8,,,January 22-February 18
11105,Ditmars Steinway,21,58.0,10,27.6,January 22-February 18
11106,Astoria (South),44,117.6,5,13.4,January 22-February 18
11109,Long Island City,3,,,,January 22-February 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,18,28.9,6,9.6,January 22-February 18
11203,East Flatbush (North)/East Flatbush (South),67,91.4,9,12.3,January 22-February 18
11204,Bensonhurst/Mapleton,82,106.4,23,29.8,January 22-February 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,40,88.2,,,January 22-February 18
11206,Williamsburg (South),129,148.8,24,27.7,January 22-February 18
11207,Cypress Hills/East New York,92,103.3,31,34.8,January 22-February 18
11208,Cypress Hills/East New York,124,129.8,28,29.3,January 22-February 18
11209,Bay Ridge/Fort Hamilton,69,102.2,18,26.7,January 22-February 18
11210,Flatlands/Midwood,72,109.6,11,16.7,January 22-February 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),64,63.0,11,10.8,January 22-February 18
11212,Ocean Hill-Brownsville,110,148.7,29,39.2,January 22-February 18
11213,Crown Heights (East),67,103.7,14,21.7,January 22-February 18
11214,Bath Beach/Bensonhurst/Gravesend,119,128.2,27,29.1,January 22-February 18
11215,Gowanus/Park Slope/Windsor Terrace,18,25.9,5,7.2,January 22-February 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),35,63.8,,,January 22-February 18
11217,Boerum Hill/Park Slope,24,58.7,5,12.2,January 22-February 18
11218,Kensington/Windsor Terrace,86,116.2,22,29.7,January 22-February 18
11219,Borough Park,75,83.3,14,15.5,January 22-February 18
11220,Sunset Park,105,111.0,32,33.8,January 22-February 18
11221,Bedford-Stuyvesant (East)/Bushwick,90,110.5,21,25.8,January 22-February 18
11222,Greenpoint,21,58.1,,,January 22-February 18
11223,Gravesend/Homecrest,96,117.8,26,31.9,January 22-February 18
11224,Brighton Beach/Coney Island/Seagate,147,317.7,46,99.4,January 22-February 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,54,93.9,10,17.4,January 22-February 18
11226,Flatbush/Prospect Lefferts Gardens,106,108.9,21,21.6,January 22-February 18
11228,Bath Beach/Dyker Heights,50,111.2,12,26.7,January 22-February 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,137,164.0,34,40.7,January 22-February 18
11230,Midwood,140,157.5,33,37.1,January 22-February 18
11231,Carroll Gardens/Cobble Hill/Red Hook,14,37.5,,,January 22-February 18
11232,Sunset Park,21,77.5,,,January 22-February 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,75,100.9,13,17.5,January 22-February 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,90,95.7,28,29.8,January 22-February 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,230,294.1,72,92.1,January 22-February 18
11236,Canarsie,106,109.1,23,23.7,January 22-February 18
11237,Bushwick/East Williamsburg,40,83.3,12,25.0,January 22-February 18
11238,Clinton Hill/Prospect Heights,36,67.2,6,11.2,January 22-February 18
11239,East New York,28,215.0,8,61.4,January 22-February 18
11354,Flushing/Murray Hill,84,155.8,28,51.9,January 22-February 18
11355,Flushing/Murray Hill/Queensboro Hill,165,209.3,42,53.3,January 22-February 18
11356,College Point,22,96.4,,,January 22-February 18
11357,Whitestone,24,62.0,9,23.2,January 22-February 18
11358,Auburndale/Murray Hill,34,94.4,12,33.3,January 22-February 18
11360,Bayside (North),35,183.8,10,52.5,January 22-February 18
11361,Bayside (North)/Bayside (South),28,106.2,,,January 22-February 18
11362,Douglaston-Little Neck,12,66.3,,,January 22-February 18
11363,Douglaston-Little Neck,2,,,,January 22-February 18
11364,Bayside (South)/Oakland Gardens,28,78.5,,,January 22-February 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,47,107.3,12,27.4,January 22-February 18
11366,Fresh Meadows/Hillcrest,14,98.5,5,35.2,January 22-February 18
11367,Kew Gardens Hills/Pomonok,54,132.8,7,17.2,January 22-February 18
11368,Corona/North Corona,110,99.7,23,20.8,January 22-February 18
11369,Airport/East Elmhurst,44,130.8,8,23.8,January 22-February 18
11370,Jackson Heights/Rikers Island,22,69.2,6,18.9,January 22-February 18
11372,Jackson Heights,56,92.3,15,24.7,January 22-February 18
11373,Elmhurst,127,138.6,18,19.6,January 22-February 18
11374,Rego Park,61,147.4,15,36.2,January 22-February 18
11375,Forest Hills,67,94.0,24,33.7,January 22-February 18
11377,Woodside,107,127.3,24,28.6,January 22-February 18
11378,Maspeth,26,71.9,5,13.8,January 22-February 18
11379,Middle Village,36,98.3,9,24.6,January 22-February 18
11385,Glendale/Ridgewood,118,113.9,22,21.2,January 22-February 18
11411,Cambria Heights,19,88.9,,,January 22-February 18
11412,St. Albans,29,76.1,9,23.6,January 22-February 18
11413,Laurelton/Rosedale,28,64.8,9,20.8,January 22-February 18
11414,Hamilton Beach/Howard Beach/Lindenwood,29,102.3,9,31.7,January 22-February 18
11415,Kew Gardens,16,84.8,,,January 22-February 18
11416,Ozone Park,45,170.5,8,30.3,January 22-February 18
11417,Ozone Park,34,109.5,11,35.4,January 22-February 18
11418,Richmond Hill,26,69.2,6,16.0,January 22-February 18
11419,Richmond Hill/South Ozone Park,84,173.2,15,30.9,January 22-February 18
11420,South Ozone Park,54,112.9,19,39.7,January 22-February 18
11421,Woodhaven,35,87.4,12,30.0,January 22-February 18
11422,Rosedale,43,132.8,10,30.9,January 22-February 18
11423,Hollis/Holliswood,35,112.4,7,22.5,January 22-February 18
11426,Bellerose,16,79.4,7,34.7,January 22-February 18
11427,Bellerose/Hollis Hills/Holliswood,26,110.3,11,46.7,January 22-February 18
11428,Queens Village,17,91.5,,,January 22-February 18
11429,Queens Village,31,111.5,9,32.4,January 22-February 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,106,174.5,26,42.8,January 22-February 18
11433,Jamaica,57,156.1,14,38.3,January 22-February 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,73,109.3,18,27.0,January 22-February 18
11435,Briarwood/Jamaica,71,121.5,16,27.4,January 22-February 18
11436,South Jamaica/South Ozone Park,26,129.7,,,January 22-February 18
11691,Edgemere/Far Rockaway,89,133.1,23,34.4,January 22-February 18
11692,Arverne/Edgemere,18,85.6,,,January 22-February 18
11693,Arverne/Broad Channel,11,86.8,,,January 22-February 18
11694,Belle Harbor-Neponsit/Rockaway Park,10,48.1,,,January 22-February 18
11697,Breezy Point,2,,,,January 22-February 18
