modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10029,East Harlem,10029,40.791777,-73.943969,99,126.6,23,29.4,March 1-March 28
10030,Central Harlem (North),10030,40.818326,-73.942842,25,85.4,9,30.7,March 1-March 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,57,96.6,14,23.7,March 1-March 28
10032,Washington Heights (South),10032,40.838768,-73.942824,54,85.6,11,17.4,March 1-March 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,49,83.7,8,13.7,March 1-March 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,29,68.7,12,28.4,March 1-March 28
10035,East Harlem,10035,40.791,-73.924596,40,113.5,12,34.1,March 1-March 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,19,69.7,,,March 1-March 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15,72.1,,,March 1-March 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,13,56.9,,,March 1-March 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,21,77.3,5,18.4,March 1-March 28
10040,Washington Heights (North),10040,40.85831,-73.93049,41,93.3,8,18.2,March 1-March 28
10044,Roosevelt Island,10044,40.761931,-73.949924,6,51.4,,,March 1-March 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9,32.3,,,March 1-March 28
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0.0,March 1-March 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5,21.7,6,26.0,March 1-March 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13,22.2,,,March 1-March 28
10280,Battery Park City,10280,40.709318,-74.016654,1,,,,March 1-March 28
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,March 1-March 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,40,102.8,6,15.4,March 1-March 28
10302,Elm Park,10302,40.630598,-74.137891,18,97.4,,,March 1-March 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,26,98.1,9,33.9,March 1-March 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,45,107.4,15,35.8,March 1-March 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,40,93.3,12,28.0,March 1-March 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,57,107.9,19,36.0,March 1-March 28
10307,Tottenville,10307,40.507771,-74.24227,13,87.2,,,March 1-March 28
10308,Great Kills,10308,40.551574,-74.150454,21,70.4,8,26.8,March 1-March 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,28,85.0,,,March 1-March 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,13,55.5,,,March 1-March 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,49,80.3,9,14.7,March 1-March 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,74,80.0,23,24.9,March 1-March 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,60,126.7,15,31.7,March 1-March 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,82,109.0,16,21.3,March 1-March 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,99,125.8,12,15.3,March 1-March 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,40,105.7,10,26.4,March 1-March 28
10455,Mott Haven,10455,40.8147,-73.908583,68,162.3,13,31.0,March 1-March 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,120,128.8,14,15.0,March 1-March 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,87,118.0,14,19.0,March 1-March 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,82,99.1,13,15.7,March 1-March 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,51,106.5,8,16.7,March 1-March 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,81,137.6,18,30.6,March 1-March 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,44,89.6,10,20.4,March 1-March 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,87,115.5,15,19.9,March 1-March 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,52,74.3,15,21.4,March 1-March 28
10464,City Island,10464,40.872311,-73.804653,1,,0,0.0,March 1-March 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,43,99.7,11,25.5,March 1-March 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,75,105.2,18,25.2,March 1-March 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,97,95.0,21,20.6,March 1-March 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,66,84.8,20,25.7,March 1-March 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,68,93.6,21,28.9,March 1-March 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,11,73.4,,,March 1-March 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10,47.1,,,March 1-March 28
10472,Soundview,10472,40.829561,-73.869393,65,95.6,16,23.5,March 1-March 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,64,108.3,17,28.8,March 1-March 28
10474,Hunts Point,10474,40.810595,-73.884618,12,100.2,,,March 1-March 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,35,81.9,12,28.1,March 1-March 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13,68.6,,,March 1-March 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,24,65.2,,,March 1-March 28
11102,Astoria (North),11102,40.772498,-73.925912,23,76.6,5,16.6,March 1-March 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,28,80.1,,,March 1-March 28
11104,Sunnyside,11104,40.744658,-73.920205,21,82.6,7,27.5,March 1-March 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,23,63.6,6,16.6,March 1-March 28
11106,Astoria (South),11106,40.761792,-73.931771,30,80.2,,,March 1-March 28
11109,Long Island City,11109,40.746211,-73.956999,5,86.8,0,0.0,March 1-March 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,19,30.5,5,8.0,March 1-March 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,67,91.4,16,21.8,March 1-March 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,58,75.2,10,13.0,March 1-March 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,30,66.2,,,March 1-March 28
11206,Williamsburg (South),11206,40.701957,-73.942361,69,79.6,20,23.1,March 1-March 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,100,112.3,19,21.3,March 1-March 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,95,99.4,16,16.7,March 1-March 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,50,74.1,12,17.8,March 1-March 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,46,70.0,11,16.7,March 1-March 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,52,51.1,7,6.9,March 1-March 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,121,163.6,18,24.3,March 1-March 28
11213,Crown Heights (East),11213,40.671074,-73.93633,59,91.3,17,26.3,March 1-March 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,110,118.5,23,24.8,March 1-March 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,20,28.7,6,8.6,March 1-March 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,28,51.1,7,12.8,March 1-March 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12,29.4,,,March 1-March 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,55,74.3,12,16.2,March 1-March 28
11219,Borough Park,11219,40.632662,-73.996666,82,91.0,16,17.8,March 1-March 28
11220,Sunset Park,11220,40.641081,-74.016495,105,111.0,20,21.1,March 1-March 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,73,89.6,11,13.5,March 1-March 28
11222,Greenpoint,11222,40.728292,-73.947562,16,44.3,,,March 1-March 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,86,105.5,17,20.9,March 1-March 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,83,179.4,18,38.9,March 1-March 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,35,60.9,,,March 1-March 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,73,75.0,11,11.3,March 1-March 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,40,88.9,8,17.8,March 1-March 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,75,89.8,24,28.7,March 1-March 28
11230,Midwood,11230,40.622164,-73.965096,92,103.5,27,30.4,March 1-March 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13,34.8,,,March 1-March 28
11232,Sunset Park,11232,40.655984,-74.005304,21,77.5,8,29.5,March 1-March 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,61,82.1,10,13.5,March 1-March 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,64,68.0,15,15.9,March 1-March 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,157,200.8,37,47.3,March 1-March 28
11236,Canarsie,11236,40.640004,-73.901459,89,91.6,14,14.4,March 1-March 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,28,58.3,6,12.5,March 1-March 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,24,44.8,8,14.9,March 1-March 28
11239,East New York,11239,40.64753,-73.882398,40,307.2,5,38.4,March 1-March 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,94,174.3,27,50.1,March 1-March 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,147,186.4,17,21.6,March 1-March 28
11356,College Point,11356,40.784867,-73.841495,21,92.0,,,March 1-March 28
11357,Whitestone,11357,40.78639,-73.810964,42,108.5,8,20.7,March 1-March 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,30,83.3,,,March 1-March 28
11360,Bayside (North),11360,40.78205,-73.7808,13,68.3,8,42.0,March 1-March 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,22,83.4,6,22.8,March 1-March 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,23,127.1,7,38.7,March 1-March 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2,,,,March 1-March 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,28,78.5,,,March 1-March 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,44,100.4,7,16.0,March 1-March 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7,49.3,,,March 1-March 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,38,93.4,5,12.3,March 1-March 28
11368,Corona/North Corona,11368,40.749594,-73.852604,95,86.1,17,15.4,March 1-March 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,37,110.0,,,March 1-March 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,32,100.7,6,18.9,March 1-March 28
11372,Jackson Heights,11372,40.75169,-73.883634,45,74.2,8,13.2,March 1-March 28
11373,Elmhurst,11373,40.738823,-73.8785,83,90.6,26,28.4,March 1-March 28
11374,Rego Park,11374,40.726441,-73.861497,41,99.0,9,21.7,March 1-March 28
11375,Forest Hills,11375,40.720931,-73.846184,57,80.0,10,14.0,March 1-March 28
11377,Woodside,11377,40.744823,-73.90516,87,103.5,15,17.8,March 1-March 28
11378,Maspeth,11378,40.724768,-73.909399,34,94.1,,,March 1-March 28
11379,Middle Village,11379,40.716758,-73.879597,58,158.3,10,27.3,March 1-March 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,93,89.8,19,18.3,March 1-March 28
11411,Cambria Heights,11411,40.694202,-73.735998,20,93.6,,,March 1-March 28
11412,St. Albans,11412,40.698095,-73.758984,26,68.2,5,13.1,March 1-March 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,35,81.0,9,20.8,March 1-March 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,20,70.5,6,21.2,March 1-March 28
11415,Kew Gardens,11415,40.708323,-73.828212,23,121.9,,,March 1-March 28
11416,Ozone Park,11416,40.684652,-73.849549,30,113.7,,,March 1-March 28
11417,Ozone Park,11417,40.676457,-73.844522,24,77.3,,,March 1-March 28
11418,Richmond Hill,11418,40.700236,-73.836062,40,106.4,8,21.3,March 1-March 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,60,123.7,12,24.7,March 1-March 28
11420,South Ozone Park,11420,40.673518,-73.817812,53,110.8,13,27.2,March 1-March 28
11421,Woodhaven,11421,40.69405,-73.85867,45,112.4,10,25.0,March 1-March 28
11422,Rosedale,11422,40.660819,-73.73608,20,61.7,6,18.5,March 1-March 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,27,86.7,7,22.5,March 1-March 28
11426,Bellerose,11426,40.736521,-73.722384,17,84.3,,,March 1-March 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,16,67.9,,,March 1-March 28
11428,Queens Village,11428,40.721015,-73.742206,25,134.5,5,26.9,March 1-March 28
11429,Queens Village,11429,40.709772,-73.738731,21,75.5,,,March 1-March 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,55,90.5,16,26.3,March 1-March 28
11433,Jamaica,11433,40.69823,-73.787095,37,101.3,13,35.6,March 1-March 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,61,91.4,11,16.5,March 1-March 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,58,99.3,16,27.4,March 1-March 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,22,109.8,6,29.9,March 1-March 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,66,98.7,14,20.9,March 1-March 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13,61.8,0,0.0,March 1-March 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2,,,,March 1-March 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12,57.7,,,March 1-March 28
11697,Breezy Point,11697,40.55907,-73.907199,5,147.4,,,March 1-March 28
