modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10308,Great Kills,10308,40.551574,-74.150454,17,57.0,12,40.2,January 20-February 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,17,51.6,9,27.3,January 20-February 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12,51.2,6,25.6,January 20-February 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,32,52.4,13,21.3,January 20-February 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,66,71.3,37,40.0,January 20-February 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,36,76.0,,,January 20-February 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,49,65.1,15,19.9,January 20-February 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,55,69.9,16,20.3,January 20-February 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,25,66.1,11,29.1,January 20-February 16
10455,Mott Haven,10455,40.8147,-73.908583,37,88.3,10,23.9,January 20-February 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,70,75.1,28,30.0,January 20-February 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,68,92.2,15,20.3,January 20-February 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,73,88.2,21,25.4,January 20-February 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,37,77.3,8,16.7,January 20-February 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,54,91.7,15,25.5,January 20-February 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,41,83.5,17,34.6,January 20-February 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,65,86.3,11,14.6,January 20-February 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,43,61.4,15,21.4,January 20-February 16
10464,City Island,10464,40.872311,-73.804653,2,,,,January 20-February 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,25,58.0,15,34.8,January 20-February 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,69,96.8,18,25.2,January 20-February 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,93,91.1,33,32.3,January 20-February 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,50,64.3,15,19.3,January 20-February 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,57,78.5,28,38.6,January 20-February 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8,53.4,,,January 20-February 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14,65.9,6,28.2,January 20-February 16
10472,Soundview,10472,40.829561,-73.869393,50,73.6,8,11.8,January 20-February 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,55,93.0,12,20.3,January 20-February 16
10474,Hunts Point,10474,40.810595,-73.884618,7,58.5,,,January 20-February 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,36,84.2,14,32.8,January 20-February 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,12,63.3,9,47.5,January 20-February 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11,29.9,5,13.6,January 20-February 16
11102,Astoria (North),11102,40.772498,-73.925912,13,43.3,6,20.0,January 20-February 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9,25.8,8,22.9,January 20-February 16
11104,Sunnyside,11104,40.744658,-73.920205,11,43.2,5,19.7,January 20-February 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,16,44.2,8,22.1,January 20-February 16
11106,Astoria (South),11106,40.761792,-73.931771,19,50.8,,,January 20-February 16
11109,Long Island City,11109,40.746211,-73.956999,1,,0,0.0,January 20-February 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,27,43.3,17,27.3,January 20-February 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,47,64.1,19,25.9,January 20-February 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,50,64.9,24,31.1,January 20-February 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,21,46.3,,,January 20-February 16
11206,Williamsburg (South),11206,40.701957,-73.942361,30,34.6,15,17.3,January 20-February 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,60,67.4,29,32.6,January 20-February 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,56,58.6,21,22.0,January 20-February 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,32,47.4,14,20.7,January 20-February 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,27,41.1,15,22.8,January 20-February 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,26,25.6,8,7.9,January 20-February 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,70,94.6,27,36.5,January 20-February 16
11213,Crown Heights (East),11213,40.671074,-73.93633,31,48.0,17,26.3,January 20-February 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,106,114.2,42,45.3,January 20-February 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6,8.6,,,January 20-February 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,21,38.3,7,12.8,January 20-February 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11,26.9,6,14.7,January 20-February 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,41,55.4,17,23.0,January 20-February 16
11219,Borough Park,11219,40.632662,-73.996666,77,85.5,26,28.9,January 20-February 16
11220,Sunset Park,11220,40.641081,-74.016495,43,45.5,21,22.2,January 20-February 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,39,47.9,20,24.6,January 20-February 16
11222,Greenpoint,11222,40.728292,-73.947562,10,27.7,,,January 20-February 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,80,98.2,30,36.8,January 20-February 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,74,159.9,29,62.7,January 20-February 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,29,50.4,16,27.8,January 20-February 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,49,50.3,26,26.7,January 20-February 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,20,44.5,14,31.1,January 20-February 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,77,92.2,26,31.1,January 20-February 16
11230,Midwood,11230,40.622164,-73.965096,55,61.9,22,24.7,January 20-February 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,15,40.1,5,13.4,January 20-February 16
11232,Sunset Park,11232,40.655984,-74.005304,14,51.7,8,29.5,January 20-February 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,41,55.2,15,20.2,January 20-February 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,44,46.8,17,18.1,January 20-February 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,99,126.6,54,69.1,January 20-February 16
11236,Canarsie,11236,40.640004,-73.901459,49,50.5,16,16.5,January 20-February 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,27,56.2,6,12.5,January 20-February 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,27,50.4,14,26.1,January 20-February 16
11239,East New York,11239,40.64753,-73.882398,16,122.9,8,61.4,January 20-February 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,33,61.2,24,44.5,January 20-February 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,32,40.6,20,25.4,January 20-February 16
11356,College Point,11356,40.784867,-73.841495,2,,8,35.1,January 20-February 16
11357,Whitestone,11357,40.78639,-73.810964,9,23.2,9,23.2,January 20-February 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,16,44.4,9,25.0,January 20-February 16
11360,Bayside (North),11360,40.78205,-73.7808,10,52.5,,,January 20-February 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12,45.5,9,34.1,January 20-February 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6,33.1,5,27.6,January 20-February 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6,89.1,0,0.0,January 20-February 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13,36.4,6,16.8,January 20-February 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15,34.2,10,22.8,January 20-February 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9,63.3,6,42.2,January 20-February 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,15,36.9,5,12.3,January 20-February 16
11368,Corona/North Corona,11368,40.749594,-73.852604,46,41.7,20,18.1,January 20-February 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,16,47.6,11,32.7,January 20-February 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13,40.9,,,January 20-February 16
11372,Jackson Heights,11372,40.75169,-73.883634,36,59.3,14,23.1,January 20-February 16
11373,Elmhurst,11373,40.738823,-73.8785,45,49.1,13,14.2,January 20-February 16
11374,Rego Park,11374,40.726441,-73.861497,22,53.1,9,21.7,January 20-February 16
11375,Forest Hills,11375,40.720931,-73.846184,36,50.5,18,25.3,January 20-February 16
11377,Woodside,11377,40.744823,-73.90516,32,38.1,13,15.5,January 20-February 16
11378,Maspeth,11378,40.724768,-73.909399,12,33.2,7,19.4,January 20-February 16
11379,Middle Village,11379,40.716758,-73.879597,21,57.3,13,35.5,January 20-February 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,46,44.4,17,16.4,January 20-February 16
11411,Cambria Heights,11411,40.694202,-73.735998,12,56.1,6,28.1,January 20-February 16
11412,St. Albans,11412,40.698095,-73.758984,23,60.4,9,23.6,January 20-February 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,24,55.5,11,25.5,January 20-February 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17,59.9,9,31.7,January 20-February 16
11415,Kew Gardens,11415,40.708323,-73.828212,7,37.1,,,January 20-February 16
11416,Ozone Park,11416,40.684652,-73.849549,18,68.2,,,January 20-February 16
11417,Ozone Park,11417,40.676457,-73.844522,21,67.7,9,29.0,January 20-February 16
11418,Richmond Hill,11418,40.700236,-73.836062,18,47.9,12,31.9,January 20-February 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,32,66.0,7,14.4,January 20-February 16
11420,South Ozone Park,11420,40.673518,-73.817812,24,50.2,7,14.6,January 20-February 16
11421,Woodhaven,11421,40.69405,-73.85867,17,42.4,9,22.5,January 20-February 16
11422,Rosedale,11422,40.660819,-73.73608,14,43.2,5,15.4,January 20-February 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,15,48.2,9,28.9,January 20-February 16
11426,Bellerose,11426,40.736521,-73.722384,16,79.4,,,January 20-February 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12,50.9,9,38.2,January 20-February 16
11428,Queens Village,11428,40.721015,-73.742206,13,70.0,,,January 20-February 16
11429,Queens Village,11429,40.709772,-73.738731,21,75.5,5,18.0,January 20-February 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,37,60.9,19,31.3,January 20-February 16
11433,Jamaica,11433,40.69823,-73.787095,26,71.2,10,27.4,January 20-February 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,33,49.4,11,16.5,January 20-February 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,33,56.5,11,18.8,January 20-February 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,12,59.9,,,January 20-February 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,43,64.3,25,37.4,January 20-February 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,11,52.3,,,January 20-February 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4,,,,January 20-February 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11,52.9,,,January 20-February 16
11697,Breezy Point,11697,40.55907,-73.907199,2,,,,January 20-February 16
