modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10029,East Harlem,10029,40.791777,-73.943969,37,47.3,,,June 4-July 1
10030,Central Harlem (North),10030,40.818326,-73.942842,13,44.4,,,June 4-July 1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,24,40.7,,,June 4-July 1
10032,Washington Heights (South),10032,40.838768,-73.942824,21,33.3,,,June 4-July 1
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,10,17.1,,,June 4-July 1
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,12,28.4,,,June 4-July 1
10035,East Harlem,10035,40.791,-73.924596,31,88.0,,,June 4-July 1
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10,36.7,,,June 4-July 1
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,9,43.3,,,June 4-July 1
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12,52.5,,,June 4-July 1
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11,40.5,,,June 4-July 1
10040,Washington Heights (North),10040,40.85831,-73.93049,18,40.9,,,June 4-July 1
10044,Roosevelt Island,10044,40.761931,-73.949924,4,,0,0.0,June 4-July 1
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9,32.3,0,0.0,June 4-July 1
10069,Lincoln Square,10069,40.775924,-73.990256,3,,0,0.0,June 4-July 1
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6,26.0,,,June 4-July 1
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12,20.5,,,June 4-July 1
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,June 4-July 1
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,June 4-July 1
10301,Silver Lake/St. George,10301,40.628224,-74.096232,19,48.8,,,June 4-July 1
10302,Elm Park,10302,40.630598,-74.137891,8,43.3,,,June 4-July 1
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15,56.6,,,June 4-July 1
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,26,62.1,,,June 4-July 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,24,56.0,,,June 4-July 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,33,62.5,6,11.4,June 4-July 1
10307,Tottenville,10307,40.507771,-74.24227,5,33.5,,,June 4-July 1
10308,Great Kills,10308,40.551574,-74.150454,7,23.5,,,June 4-July 1
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11,33.4,,,June 4-July 1
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16,68.3,,,June 4-July 1
10312,Annadale/Rossville,10312,40.545128,-74.18169,15,24.6,,,June 4-July 1
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,36,38.9,5,5.4,June 4-July 1
10451,Concourse/Melrose,10451,40.820705,-73.923865,26,54.9,,,June 4-July 1
10452,Concourse/Highbridge,10452,40.837364,-73.923461,25,33.2,,,June 4-July 1
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,33,41.9,,,June 4-July 1
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,32,84.6,0,0.0,June 4-July 1
10455,Mott Haven,10455,40.8147,-73.908583,18,43.0,0,0.0,June 4-July 1
10456,Claremont/Morrisania,10456,40.829884,-73.908121,33,35.4,,,June 4-July 1
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,31,42.1,,,June 4-July 1
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,39,47.1,,,June 4-July 1
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,27,56.4,,,June 4-July 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,23,39.1,,,June 4-July 1
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18,36.7,,,June 4-July 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,37,49.1,,,June 4-July 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,39,55.7,,,June 4-July 1
10464,City Island,10464,40.872311,-73.804653,2,,0,0.0,June 4-July 1
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,20,46.4,,,June 4-July 1
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,31,43.5,,,June 4-July 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,53,51.9,,,June 4-July 1
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,34,43.7,,,June 4-July 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,22,30.3,5,6.9,June 4-July 1
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7,46.7,0,0.0,June 4-July 1
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1,,,,June 4-July 1
10472,Soundview,10472,40.829561,-73.869393,29,42.7,0,0.0,June 4-July 1
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,22,37.2,0,0.0,June 4-July 1
10474,Hunts Point,10474,40.810595,-73.884618,6,50.1,0,0.0,June 4-July 1
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,17,39.8,,,June 4-July 1
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3,,0,0.0,June 4-July 1
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12,32.6,0,0.0,June 4-July 1
11102,Astoria (North),11102,40.772498,-73.925912,15,49.9,,,June 4-July 1
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,16,45.8,,,June 4-July 1
11104,Sunnyside,11104,40.744658,-73.920205,9,35.4,0,0.0,June 4-July 1
11105,Ditmars Steinway,11105,40.778969,-73.906286,12,33.2,0,0.0,June 4-July 1
11106,Astoria (South),11106,40.761792,-73.931771,13,34.7,,,June 4-July 1
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,June 4-July 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,6,9.6,,,June 4-July 1
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,31,42.3,,,June 4-July 1
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,21,27.2,0,0.0,June 4-July 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,24,52.9,,,June 4-July 1
11206,Williamsburg (South),11206,40.701957,-73.942361,29,33.4,0,0.0,June 4-July 1
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,50,56.2,,,June 4-July 1
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,44,46.0,0,0.0,June 4-July 1
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,22,32.6,,,June 4-July 1
11210,Flatlands/Midwood,11210,40.628165,-73.946316,29,44.1,,,June 4-July 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,19,18.7,0,0.0,June 4-July 1
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,45,60.8,,,June 4-July 1
11213,Crown Heights (East),11213,40.671074,-73.93633,25,38.7,6,9.3,June 4-July 1
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,33,35.6,8,8.6,June 4-July 1
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8,11.5,,,June 4-July 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14,25.5,,,June 4-July 1
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11,26.9,0,0.0,June 4-July 1
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,15,20.3,,,June 4-July 1
11219,Borough Park,11219,40.632662,-73.996666,32,35.5,,,June 4-July 1
11220,Sunset Park,11220,40.641081,-74.016495,33,34.9,5,5.3,June 4-July 1
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,32,39.3,,,June 4-July 1
11222,Greenpoint,11222,40.728292,-73.947562,12,33.2,0,0.0,June 4-July 1
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,41,50.3,,,June 4-July 1
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,27,58.4,,,June 4-July 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13,22.6,,,June 4-July 1
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,26,26.7,,,June 4-July 1
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,25,55.6,,,June 4-July 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,24,28.7,8,9.6,June 4-July 1
11230,Midwood,11230,40.622164,-73.965096,35,39.4,,,June 4-July 1
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,5,13.4,0,0.0,June 4-July 1
11232,Sunset Park,11232,40.655984,-74.005304,7,25.8,0,0.0,June 4-July 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,41,55.2,,,June 4-July 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,32,34.0,7,7.4,June 4-July 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,38,48.6,,,June 4-July 1
11236,Canarsie,11236,40.640004,-73.901459,27,27.8,,,June 4-July 1
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,19,39.6,0,0.0,June 4-July 1
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11,20.5,0,0.0,June 4-July 1
11239,East New York,11239,40.64753,-73.882398,16,122.9,,,June 4-July 1
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12,22.3,6,11.1,June 4-July 1
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10,12.7,5,6.3,June 4-July 1
11356,College Point,11356,40.784867,-73.841495,8,35.1,0,0.0,June 4-July 1
11357,Whitestone,11357,40.78639,-73.810964,8,20.7,,,June 4-July 1
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2,,,,June 4-July 1
11360,Bayside (North),11360,40.78205,-73.7808,7,36.8,,,June 4-July 1
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9,34.1,,,June 4-July 1
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6,33.1,0,0.0,June 4-July 1
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1,,0,0.0,June 4-July 1
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10,28.0,,,June 4-July 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6,13.7,,,June 4-July 1
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3,,0,0.0,June 4-July 1
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,8,19.7,0,0.0,June 4-July 1
11368,Corona/North Corona,11368,40.749594,-73.852604,19,17.2,,,June 4-July 1
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15,44.6,,,June 4-July 1
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13,40.9,0,0.0,June 4-July 1
11372,Jackson Heights,11372,40.75169,-73.883634,19,31.3,,,June 4-July 1
11373,Elmhurst,11373,40.738823,-73.8785,16,17.5,,,June 4-July 1
11374,Rego Park,11374,40.726441,-73.861497,12,29.0,,,June 4-July 1
11375,Forest Hills,11375,40.720931,-73.846184,20,28.1,,,June 4-July 1
11377,Woodside,11377,40.744823,-73.90516,25,29.7,,,June 4-July 1
11378,Maspeth,11378,40.724768,-73.909399,10,27.7,,,June 4-July 1
11379,Middle Village,11379,40.716758,-73.879597,7,19.1,,,June 4-July 1
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,29,28.0,,,June 4-July 1
11411,Cambria Heights,11411,40.694202,-73.735998,10,46.8,,,June 4-July 1
11412,St. Albans,11412,40.698095,-73.758984,22,57.7,0,0.0,June 4-July 1
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,14,32.4,,,June 4-July 1
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12,42.3,,,June 4-July 1
11415,Kew Gardens,11415,40.708323,-73.828212,2,,0,0.0,June 4-July 1
11416,Ozone Park,11416,40.684652,-73.849549,12,45.5,,,June 4-July 1
11417,Ozone Park,11417,40.676457,-73.844522,5,16.1,,,June 4-July 1
11418,Richmond Hill,11418,40.700236,-73.836062,19,50.6,0,0.0,June 4-July 1
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,25,51.5,,,June 4-July 1
11420,South Ozone Park,11420,40.673518,-73.817812,15,31.4,,,June 4-July 1
11421,Woodhaven,11421,40.69405,-73.85867,15,37.5,,,June 4-July 1
11422,Rosedale,11422,40.660819,-73.73608,10,30.9,0,0.0,June 4-July 1
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11,35.3,,,June 4-July 1
11426,Bellerose,11426,40.736521,-73.722384,4,,,,June 4-July 1
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8,33.9,0,0.0,June 4-July 1
11428,Queens Village,11428,40.721015,-73.742206,5,26.9,0,0.0,June 4-July 1
11429,Queens Village,11429,40.709772,-73.738731,6,21.6,,,June 4-July 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,27,44.4,,,June 4-July 1
11433,Jamaica,11433,40.69823,-73.787095,13,35.6,0,0.0,June 4-July 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,25,37.4,,,June 4-July 1
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19,32.5,,,June 4-July 1
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9,44.9,,,June 4-July 1
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15,22.4,,,June 4-July 1
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9,42.8,0,0.0,June 4-July 1
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4,,0,0.0,June 4-July 1
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7,33.7,,,June 4-July 1
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,June 4-July 1
