modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,100,157.7,,,December 7-January 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,33,69.7,,,December 7-January 3
10029,East Harlem,10029,40.791777,-73.943969,200,255.7,6,7.7,December 7-January 3
10030,Central Harlem (North),10030,40.818326,-73.942842,72,246.0,,,December 7-January 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,85,144.0,,,December 7-January 3
10032,Washington Heights (South),10032,40.838768,-73.942824,115,182.4,6,9.5,December 7-January 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,94,160.6,,,December 7-January 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,74,175.2,,,December 7-January 3
10035,East Harlem,10035,40.791,-73.924596,135,383.1,5,14.2,December 7-January 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,38,139.5,0,0.0,December 7-January 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,52,250.1,,,December 7-January 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,26,113.7,,,December 7-January 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,83,305.4,,,December 7-January 3
10040,Washington Heights (North),10040,40.85831,-73.93049,67,152.4,6,13.6,December 7-January 3
10044,Roosevelt Island,10044,40.761931,-73.949924,12,102.8,,,December 7-January 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,22,78.9,,,December 7-January 3
10069,Lincoln Square,10069,40.775924,-73.990256,4,,0,0.0,December 7-January 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,17,73.8,,,December 7-January 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,72,123.0,,,December 7-January 3
10280,Battery Park City,10280,40.709318,-74.016654,3,,0,0.0,December 7-January 3
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,December 7-January 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,61,156.8,,,December 7-January 3
10302,Elm Park,10302,40.630598,-74.137891,28,151.5,0,0.0,December 7-January 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,35,132.0,,,December 7-January 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,70,167.1,11,26.3,December 7-January 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,56,130.7,,,December 7-January 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,83,157.2,5,9.5,December 7-January 3
10307,Tottenville,10307,40.507771,-74.24227,12,80.5,5,33.5,December 7-January 3
10308,Great Kills,10308,40.551574,-74.150454,41,137.5,,,December 7-January 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,50,151.8,,,December 7-January 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,29,123.7,,,December 7-January 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,91,149.1,7,11.5,December 7-January 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,113,122.1,9,9.7,December 7-January 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,165,348.3,7,14.8,December 7-January 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,232,308.5,,,December 7-January 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,247,313.9,10,12.7,December 7-January 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,122,322.5,6,15.9,December 7-January 3
10455,Mott Haven,10455,40.8147,-73.908583,123,293.6,,,December 7-January 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,303,325.1,11,11.8,December 7-January 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,262,355.4,6,8.1,December 7-January 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,180,217.5,8,9.7,December 7-January 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,98,204.7,8,16.7,December 7-January 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,158,268.4,6,10.2,December 7-January 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,128,260.7,5,10.2,December 7-January 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,155,205.8,10,13.3,December 7-January 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,106,151.5,,,December 7-January 3
10464,City Island,10464,40.872311,-73.804653,2,,0,0.0,December 7-January 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,84,194.8,,,December 7-January 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,157,220.2,7,9.8,December 7-January 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,285,279.3,10,9.8,December 7-January 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,157,201.8,7,9.0,December 7-January 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,163,224.5,14,19.3,December 7-January 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,25,166.8,0,0.0,December 7-January 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,20,94.2,0,0.0,December 7-January 3
10472,Soundview,10472,40.829561,-73.869393,142,208.9,7,10.3,December 7-January 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,145,245.3,9,15.2,December 7-January 3
10474,Hunts Point,10474,40.810595,-73.884618,24,200.4,0,0.0,December 7-January 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,87,203.6,8,18.7,December 7-January 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,16,84.4,,,December 7-January 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,63,171.0,6,16.3,December 7-January 3
11102,Astoria (North),11102,40.772498,-73.925912,38,126.5,,,December 7-January 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,35,100.2,,,December 7-January 3
11104,Sunnyside,11104,40.744658,-73.920205,27,106.1,,,December 7-January 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,47,129.9,,,December 7-January 3
11106,Astoria (South),11106,40.761792,-73.931771,51,136.3,,,December 7-January 3
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,December 7-January 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,52,83.5,,,December 7-January 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,153,208.7,6,8.2,December 7-January 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,103,133.6,7,9.1,December 7-January 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,65,143.4,,,December 7-January 3
11206,Williamsburg (South),11206,40.701957,-73.942361,220,253.7,8,9.2,December 7-January 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,228,256.1,13,14.6,December 7-January 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,175,183.1,,,December 7-January 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,99,146.6,7,10.4,December 7-January 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,90,137.0,9,13.7,December 7-January 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,142,139.7,8,7.9,December 7-January 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,216,292.0,20,27.0,December 7-January 3
11213,Crown Heights (East),11213,40.671074,-73.93633,132,204.3,13,20.1,December 7-January 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,148,159.5,13,14.0,December 7-January 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,24,34.5,,,December 7-January 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,85,155.0,,,December 7-January 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,33,80.7,,,December 7-January 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,95,128.4,,,December 7-January 3
11219,Borough Park,11219,40.632662,-73.996666,157,174.3,6,6.7,December 7-January 3
11220,Sunset Park,11220,40.641081,-74.016495,108,114.2,5,5.3,December 7-January 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,191,234.5,12,14.7,December 7-January 3
11222,Greenpoint,11222,40.728292,-73.947562,45,124.6,,,December 7-January 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,120,147.3,12,14.7,December 7-January 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,131,283.1,11,23.8,December 7-January 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,85,147.8,7,12.2,December 7-January 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,202,207.5,12,12.3,December 7-January 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,60,133.4,,,December 7-January 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,109,130.5,6,7.2,December 7-January 3
11230,Midwood,11230,40.622164,-73.965096,110,123.7,6,6.7,December 7-January 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,39,104.3,,,December 7-January 3
11232,Sunset Park,11232,40.655984,-74.005304,28,103.4,0,0.0,December 7-January 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,160,215.3,11,14.8,December 7-January 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,107,113.8,,,December 7-January 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,206,263.4,18,23.0,December 7-January 3
11236,Canarsie,11236,40.640004,-73.901459,187,192.6,15,15.4,December 7-January 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,105,218.7,,,December 7-January 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,55,102.7,8,14.9,December 7-January 3
11239,East New York,11239,40.64753,-73.882398,38,291.8,9,69.1,December 7-January 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,66,122.4,6,11.1,December 7-January 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,70,88.8,6,7.6,December 7-January 3
11356,College Point,11356,40.784867,-73.841495,27,118.3,,,December 7-January 3
11357,Whitestone,11357,40.78639,-73.810964,42,108.5,6,15.5,December 7-January 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,26,72.2,,,December 7-January 3
11360,Bayside (North),11360,40.78205,-73.7808,16,84.0,,,December 7-January 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,26,98.6,6,22.8,December 7-January 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,16,88.4,,,December 7-January 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4,,0,0.0,December 7-January 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,23,64.4,,,December 7-January 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,37,84.4,,,December 7-January 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,18,126.7,,,December 7-January 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,37,91.0,,,December 7-January 3
11368,Corona/North Corona,11368,40.749594,-73.852604,124,112.3,5,4.5,December 7-January 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,47,139.8,,,December 7-January 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,58,182.5,,,December 7-January 3
11372,Jackson Heights,11372,40.75169,-73.883634,74,121.9,10,16.5,December 7-January 3
11373,Elmhurst,11373,40.738823,-73.8785,118,128.7,6,6.5,December 7-January 3
11374,Rego Park,11374,40.726441,-73.861497,59,142.5,,,December 7-January 3
11375,Forest Hills,11375,40.720931,-73.846184,75,105.2,12,16.8,December 7-January 3
11377,Woodside,11377,40.744823,-73.90516,116,138.0,7,8.3,December 7-January 3
11378,Maspeth,11378,40.724768,-73.909399,54,149.4,,,December 7-January 3
11379,Middle Village,11379,40.716758,-73.879597,57,155.6,,,December 7-January 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,192,185.3,15,14.5,December 7-January 3
11411,Cambria Heights,11411,40.694202,-73.735998,34,159.0,0,0.0,December 7-January 3
11412,St. Albans,11412,40.698095,-73.758984,77,202.1,,,December 7-January 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,64,148.1,,,December 7-January 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,48,169.3,9,31.7,December 7-January 3
11415,Kew Gardens,11415,40.708323,-73.828212,15,79.5,,,December 7-January 3
11416,Ozone Park,11416,40.684652,-73.849549,30,113.7,,,December 7-January 3
11417,Ozone Park,11417,40.676457,-73.844522,39,125.6,7,22.6,December 7-January 3
11418,Richmond Hill,11418,40.700236,-73.836062,46,122.4,,,December 7-January 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,51,105.1,,,December 7-January 3
11420,South Ozone Park,11420,40.673518,-73.817812,63,131.7,,,December 7-January 3
11421,Woodhaven,11421,40.69405,-73.85867,40,99.9,,,December 7-January 3
11422,Rosedale,11422,40.660819,-73.73608,49,151.3,,,December 7-January 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,60,192.7,,,December 7-January 3
11426,Bellerose,11426,40.736521,-73.722384,16,79.4,0,0.0,December 7-January 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,25,106.1,,,December 7-January 3
11428,Queens Village,11428,40.721015,-73.742206,38,204.5,,,December 7-January 3
11429,Queens Village,11429,40.709772,-73.738731,50,179.8,,,December 7-January 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,108,177.8,11,18.1,December 7-January 3
11433,Jamaica,11433,40.69823,-73.787095,96,262.9,,,December 7-January 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,120,179.7,,,December 7-January 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,88,150.6,,,December 7-January 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,39,194.6,,,December 7-January 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,109,163.0,11,16.5,December 7-January 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,31,147.4,5,23.8,December 7-January 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,23,181.5,,,December 7-January 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,22,105.9,,,December 7-January 3
11697,Breezy Point,11697,40.55907,-73.907199,4,,0,0.0,December 7-January 3
