modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,55,70.7,10,12.9,March 14-April 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,52,71.6,15,20.7,March 14-April 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12,80.0,,,March 14-April 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9,42.4,0,0.0,March 14-April 10
10472,Soundview,10472,40.829561,-73.869393,58,85.3,14,20.6,March 14-April 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,45,76.1,12,20.3,March 14-April 10
10474,Hunts Point,10474,40.810595,-73.884618,13,108.6,,,March 14-April 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,33,77.2,10,23.4,March 14-April 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,12,63.3,,,March 14-April 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,26,70.6,,,March 14-April 10
11102,Astoria (North),11102,40.772498,-73.925912,21,69.9,7,23.3,March 14-April 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,25,71.6,5,14.3,March 14-April 10
11104,Sunnyside,11104,40.744658,-73.920205,15,59.0,,,March 14-April 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,28,77.4,6,16.6,March 14-April 10
11106,Astoria (South),11106,40.761792,-73.931771,22,58.8,5,13.4,March 14-April 10
11109,Long Island City,11109,40.746211,-73.956999,2,,0,0.0,March 14-April 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,18,28.9,8,12.8,March 14-April 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,76,103.7,10,13.6,March 14-April 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,49,63.6,13,16.9,March 14-April 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,33,72.8,,,March 14-April 10
11206,Williamsburg (South),11206,40.701957,-73.942361,56,64.6,19,21.9,March 14-April 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,104,116.8,20,22.5,March 14-April 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,108,113.0,19,19.9,March 14-April 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,51,75.5,15,22.2,March 14-April 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,34,51.8,9,13.7,March 14-April 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,34,33.4,5,4.9,March 14-April 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,128,173.1,23,31.1,March 14-April 10
11213,Crown Heights (East),11213,40.671074,-73.93633,60,92.9,20,31.0,March 14-April 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,97,104.5,32,34.5,March 14-April 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,18,25.9,,,March 14-April 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,23,42.0,5,9.1,March 14-April 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12,29.4,,,March 14-April 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,64,86.5,13,17.6,March 14-April 10
11219,Borough Park,11219,40.632662,-73.996666,63,69.9,17,18.9,March 14-April 10
11220,Sunset Park,11220,40.641081,-74.016495,105,111.0,20,21.1,March 14-April 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,87,106.8,12,14.7,March 14-April 10
11222,Greenpoint,11222,40.728292,-73.947562,14,38.8,,,March 14-April 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,77,94.5,10,12.3,March 14-April 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,85,183.7,17,36.7,March 14-April 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,29,50.4,6,10.4,March 14-April 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,76,78.1,7,7.2,March 14-April 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,36,80.0,8,17.8,March 14-April 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,66,79.0,22,26.3,March 14-April 10
11230,Midwood,11230,40.622164,-73.965096,70,78.7,14,15.7,March 14-April 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,18,48.2,,,March 14-April 10
11232,Sunset Park,11232,40.655984,-74.005304,24,88.6,6,22.2,March 14-April 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,71,95.5,11,14.8,March 14-April 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,67,71.2,15,15.9,March 14-April 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,135,172.6,28,35.8,March 14-April 10
11236,Canarsie,11236,40.640004,-73.901459,89,91.6,13,13.4,March 14-April 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,22,45.8,6,12.5,March 14-April 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,29,54.2,6,11.2,March 14-April 10
11239,East New York,11239,40.64753,-73.882398,29,222.7,,,March 14-April 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,90,166.9,16,29.7,March 14-April 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,155,196.6,23,29.2,March 14-April 10
11356,College Point,11356,40.784867,-73.841495,23,100.8,,,March 14-April 10
11357,Whitestone,11357,40.78639,-73.810964,33,85.2,6,15.5,March 14-April 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,31,86.1,,,March 14-April 10
11360,Bayside (North),11360,40.78205,-73.7808,20,105.0,8,42.0,March 14-April 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,15,56.9,6,22.8,March 14-April 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12,66.3,,,March 14-April 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3,,,,March 14-April 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,25,70.1,,,March 14-April 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,43,98.1,9,20.5,March 14-April 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7,49.3,,,March 14-April 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,35,86.0,7,17.2,March 14-April 10
11368,Corona/North Corona,11368,40.749594,-73.852604,91,82.5,10,9.1,March 14-April 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,36,107.1,5,14.9,March 14-April 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,24,75.5,7,22.0,March 14-April 10
11372,Jackson Heights,11372,40.75169,-73.883634,40,65.9,10,16.5,March 14-April 10
11373,Elmhurst,11373,40.738823,-73.8785,69,75.3,22,24.0,March 14-April 10
11374,Rego Park,11374,40.726441,-73.861497,41,99.0,10,24.2,March 14-April 10
11375,Forest Hills,11375,40.720931,-73.846184,55,77.2,8,11.2,March 14-April 10
11377,Woodside,11377,40.744823,-73.90516,86,102.3,14,16.7,March 14-April 10
11378,Maspeth,11378,40.724768,-73.909399,29,80.2,,,March 14-April 10
11379,Middle Village,11379,40.716758,-73.879597,43,117.4,6,16.4,March 14-April 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,90,86.9,17,16.4,March 14-April 10
11411,Cambria Heights,11411,40.694202,-73.735998,14,65.5,,,March 14-April 10
11412,St. Albans,11412,40.698095,-73.758984,22,57.7,6,15.7,March 14-April 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,30,69.4,6,13.9,March 14-April 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,21,74.1,10,35.3,March 14-April 10
11415,Kew Gardens,11415,40.708323,-73.828212,22,116.6,5,26.5,March 14-April 10
11416,Ozone Park,11416,40.684652,-73.849549,25,94.7,,,March 14-April 10
11417,Ozone Park,11417,40.676457,-73.844522,22,70.9,,,March 14-April 10
11418,Richmond Hill,11418,40.700236,-73.836062,44,117.1,,,March 14-April 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,60,123.7,9,18.6,March 14-April 10
11420,South Ozone Park,11420,40.673518,-73.817812,42,87.8,10,20.9,March 14-April 10
11421,Woodhaven,11421,40.69405,-73.85867,46,114.9,16,40.0,March 14-April 10
11422,Rosedale,11422,40.660819,-73.73608,15,46.3,,,March 14-April 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,27,86.7,7,22.5,March 14-April 10
11426,Bellerose,11426,40.736521,-73.722384,16,79.4,,,March 14-April 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,17,72.1,7,29.7,March 14-April 10
11428,Queens Village,11428,40.721015,-73.742206,17,91.5,7,37.7,March 14-April 10
11429,Queens Village,11429,40.709772,-73.738731,19,68.3,7,25.2,March 14-April 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,54,88.9,12,19.8,March 14-April 10
11433,Jamaica,11433,40.69823,-73.787095,41,112.3,7,19.2,March 14-April 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,46,68.9,11,16.5,March 14-April 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,47,80.5,14,24.0,March 14-April 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,24,119.7,6,29.9,March 14-April 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,60,89.7,12,17.9,March 14-April 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15,71.3,,,March 14-April 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6,47.3,,,March 14-April 10
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11,52.9,,,March 14-April 10
11697,Breezy Point,11697,40.55907,-73.907199,4,,,,March 14-April 10
