modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,159,271.7,8,13.7,December 23-January 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,108,255.7,8,18.9,December 23-January 19
10035,East Harlem,10035,40.791,-73.924596,189,536.3,18,51.1,December 23-January 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,55,201.9,7,25.7,December 23-January 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,88,423.2,11,52.9,December 23-January 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,35,153.1,,,December 23-January 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,106,390.0,6,22.1,December 23-January 19
10040,Washington Heights (North),10040,40.85831,-73.93049,102,232.0,17,38.7,December 23-January 19
10044,Roosevelt Island,10044,40.761931,-73.949924,16,137.1,,,December 23-January 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,29,103.9,,,December 23-January 19
10069,Lincoln Square,10069,40.775924,-73.990256,4,,0,0.0,December 23-January 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,26,112.8,,,December 23-January 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,101,172.5,8,13.7,December 23-January 19
10280,Battery Park City,10280,40.709318,-74.016654,2,,0,0.0,December 23-January 19
10282,Battery Park City,10282,40.716409,-74.015077,2,,,,December 23-January 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,104,267.3,13,33.4,December 23-January 19
10302,Elm Park,10302,40.630598,-74.137891,53,286.7,5,27.0,December 23-January 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,55,207.4,5,18.9,December 23-January 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,101,241.1,19,45.4,December 23-January 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,109,254.3,,,December 23-January 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,142,268.9,19,36.0,December 23-January 19
10307,Tottenville,10307,40.507771,-74.24227,24,160.9,5,33.5,December 23-January 19
10308,Great Kills,10308,40.551574,-74.150454,73,244.8,6,20.1,December 23-January 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,71,215.5,7,21.3,December 23-January 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,37,157.8,0,0.0,December 23-January 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,124,203.1,13,21.3,December 23-January 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,194,209.7,23,24.9,December 23-January 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,211,445.5,14,29.6,December 23-January 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,378,502.6,16,21.3,December 23-January 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,377,479.2,21,26.7,December 23-January 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,166,438.8,16,42.3,December 23-January 19
10455,Mott Haven,10455,40.8147,-73.908583,186,444.0,9,21.5,December 23-January 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,423,453.9,28,30.0,December 23-January 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,443,600.9,21,28.5,December 23-January 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,248,299.7,14,16.9,December 23-January 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,167,348.8,18,37.6,December 23-January 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,248,421.2,22,37.4,December 23-January 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,186,378.8,14,28.5,December 23-January 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,247,328.0,22,29.2,December 23-January 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,197,281.5,20,28.6,December 23-January 19
10464,City Island,10464,40.872311,-73.804653,7,163.3,0,0.0,December 23-January 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,130,301.5,20,46.4,December 23-January 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,241,338.0,20,28.0,December 23-January 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,447,438.0,28,27.4,December 23-January 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,253,325.1,24,30.8,December 23-January 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,237,326.4,30,41.3,December 23-January 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,52,346.9,,,December 23-January 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,35,164.8,9,42.4,December 23-January 19
10472,Soundview,10472,40.829561,-73.869393,218,320.7,13,19.1,December 23-January 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,237,400.9,18,30.5,December 23-January 19
10474,Hunts Point,10474,40.810595,-73.884618,45,375.8,,,December 23-January 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,128,299.5,20,46.8,December 23-January 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,31,163.6,9,47.5,December 23-January 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,89,241.6,15,40.7,December 23-January 19
11102,Astoria (North),11102,40.772498,-73.925912,42,139.8,10,33.3,December 23-January 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,65,186.0,14,40.1,December 23-January 19
11104,Sunnyside,11104,40.744658,-73.920205,50,196.6,,,December 23-January 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,69,190.7,18,49.7,December 23-January 19
11106,Astoria (South),11106,40.761792,-73.931771,68,181.7,8,21.4,December 23-January 19
11109,Long Island City,11109,40.746211,-73.956999,3,,0,0.0,December 23-January 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,86,138.1,14,22.5,December 23-January 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,187,255.1,26,35.5,December 23-January 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,161,208.9,19,24.6,December 23-January 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,89,196.3,8,17.6,December 23-January 19
11206,Williamsburg (South),11206,40.701957,-73.942361,284,327.5,23,26.5,December 23-January 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,299,335.8,35,39.3,December 23-January 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,291,304.5,24,25.1,December 23-January 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,109,161.4,19,28.1,December 23-January 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,147,223.8,13,19.8,December 23-January 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,162,159.3,25,24.6,December 23-January 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,295,398.8,33,44.6,December 23-January 19
11213,Crown Heights (East),11213,40.671074,-73.93633,185,286.4,35,54.2,December 23-January 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,245,264.0,38,40.9,December 23-January 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,41,58.9,10,14.4,December 23-January 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,121,220.7,11,20.1,December 23-January 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,57,139.5,13,31.8,December 23-January 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,162,218.9,18,24.3,December 23-January 19
11219,Borough Park,11219,40.632662,-73.996666,260,288.6,24,26.6,December 23-January 19
11220,Sunset Park,11220,40.641081,-74.016495,163,172.3,19,20.1,December 23-January 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,278,341.4,30,36.8,December 23-January 19
11222,Greenpoint,11222,40.728292,-73.947562,51,141.2,,,December 23-January 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,213,261.4,28,34.4,December 23-January 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,235,507.9,35,75.6,December 23-January 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,138,239.9,12,20.9,December 23-January 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,289,296.9,44,45.2,December 23-January 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,99,220.1,15,33.3,December 23-January 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,205,245.4,12,14.4,December 23-January 19
11230,Midwood,11230,40.622164,-73.965096,196,220.5,26,29.2,December 23-January 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,42,112.4,8,21.4,December 23-January 19
11232,Sunset Park,11232,40.655984,-74.005304,45,166.1,6,22.2,December 23-January 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,213,286.6,27,36.3,December 23-January 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,186,197.8,20,21.3,December 23-January 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,338,432.2,54,69.1,December 23-January 19
11236,Canarsie,11236,40.640004,-73.901459,245,252.3,36,37.1,December 23-January 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,144,300.0,5,10.4,December 23-January 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,92,171.8,17,31.7,December 23-January 19
11239,East New York,11239,40.64753,-73.882398,66,506.8,11,84.5,December 23-January 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,99,183.6,23,42.7,December 23-January 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,109,138.2,25,31.7,December 23-January 19
11356,College Point,11356,40.784867,-73.841495,36,157.8,,,December 23-January 19
11357,Whitestone,11357,40.78639,-73.810964,66,170.5,10,25.8,December 23-January 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,49,136.0,13,36.1,December 23-January 19
11360,Bayside (North),11360,40.78205,-73.7808,28,147.0,,,December 23-January 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,26,98.6,8,30.3,December 23-January 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,22,121.5,6,33.1,December 23-January 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5,74.2,,,December 23-January 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,42,117.7,,,December 23-January 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,56,127.8,8,18.3,December 23-January 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,25,176.0,6,42.2,December 23-January 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,64,157.3,10,24.6,December 23-January 19
11368,Corona/North Corona,11368,40.749594,-73.852604,223,202.0,11,10.0,December 23-January 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,81,240.9,12,35.7,December 23-January 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,65,204.5,,,December 23-January 19
11372,Jackson Heights,11372,40.75169,-73.883634,123,202.7,23,37.9,December 23-January 19
11373,Elmhurst,11373,40.738823,-73.8785,189,206.2,16,17.5,December 23-January 19
11374,Rego Park,11374,40.726441,-73.861497,78,188.4,10,24.2,December 23-January 19
11375,Forest Hills,11375,40.720931,-73.846184,132,185.2,26,36.5,December 23-January 19
11377,Woodside,11377,40.744823,-73.90516,176,209.4,18,21.4,December 23-January 19
11378,Maspeth,11378,40.724768,-73.909399,78,215.8,9,24.9,December 23-January 19
11379,Middle Village,11379,40.716758,-73.879597,78,212.9,13,35.5,December 23-January 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,252,243.2,23,22.2,December 23-January 19
11411,Cambria Heights,11411,40.694202,-73.735998,49,229.2,,,December 23-January 19
11412,St. Albans,11412,40.698095,-73.758984,117,307.1,13,34.1,December 23-January 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,110,254.6,10,23.1,December 23-January 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,65,229.2,15,52.9,December 23-January 19
11415,Kew Gardens,11415,40.708323,-73.828212,31,164.3,6,31.8,December 23-January 19
11416,Ozone Park,11416,40.684652,-73.849549,58,219.8,8,30.3,December 23-January 19
11417,Ozone Park,11417,40.676457,-73.844522,62,199.7,12,38.7,December 23-January 19
11418,Richmond Hill,11418,40.700236,-73.836062,78,207.5,7,18.6,December 23-January 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,97,200.0,13,26.8,December 23-January 19
11420,South Ozone Park,11420,40.673518,-73.817812,108,225.8,13,27.2,December 23-January 19
11421,Woodhaven,11421,40.69405,-73.85867,79,197.3,9,22.5,December 23-January 19
11422,Rosedale,11422,40.660819,-73.73608,75,231.6,7,21.6,December 23-January 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,84,269.8,12,38.5,December 23-January 19
11426,Bellerose,11426,40.736521,-73.722384,21,104.1,,,December 23-January 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,42,178.2,,,December 23-January 19
11428,Queens Village,11428,40.721015,-73.742206,38,204.5,5,26.9,December 23-January 19
11429,Queens Village,11429,40.709772,-73.738731,75,269.7,7,25.2,December 23-January 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,153,251.8,20,32.9,December 23-January 19
11433,Jamaica,11433,40.69823,-73.787095,129,353.2,10,27.4,December 23-January 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,195,292.1,15,22.5,December 23-January 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,120,205.4,16,27.4,December 23-January 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,59,294.4,5,24.9,December 23-January 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,164,245.3,32,47.9,December 23-January 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,53,252.0,10,47.6,December 23-January 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,38,299.9,5,39.5,December 23-January 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,40,192.5,6,28.9,December 23-January 19
11697,Breezy Point,11697,40.55907,-73.907199,7,206.3,,,December 23-January 19
