modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
11206,Williamsburg (South),11206,40.701957,-73.942361,70,80.7,22,25.4,February 27-March 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,101,113.4,17,19.1,February 27-March 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,94,98.4,17,17.8,February 27-March 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,50,74.1,14,20.7,February 27-March 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,47,71.6,12,18.3,February 27-March 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,55,54.1,9,8.9,February 27-March 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,120,162.2,19,25.7,February 27-March 26
11213,Crown Heights (East),11213,40.671074,-73.93633,56,86.7,16,24.8,February 27-March 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,114,122.8,21,22.6,February 27-March 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,18,25.9,7,10.1,February 27-March 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,30,54.7,8,14.6,February 27-March 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,13,31.8,,,February 27-March 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,57,77.0,13,17.6,February 27-March 26
11219,Borough Park,11219,40.632662,-73.996666,93,103.2,15,16.7,February 27-March 26
11220,Sunset Park,11220,40.641081,-74.016495,99,104.7,17,18.0,February 27-March 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,63,77.4,11,13.5,February 27-March 26
11222,Greenpoint,11222,40.728292,-73.947562,17,47.1,,,February 27-March 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,85,104.3,19,23.3,February 27-March 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,88,190.2,16,34.6,February 27-March 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,36,62.6,,,February 27-March 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,77,79.1,12,12.3,February 27-March 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,39,86.7,8,17.8,February 27-March 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,75,89.8,25,29.9,February 27-March 26
11230,Midwood,11230,40.622164,-73.965096,98,110.2,29,32.6,February 27-March 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13,34.8,,,February 27-March 26
11232,Sunset Park,11232,40.655984,-74.005304,19,70.1,8,29.5,February 27-March 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,60,80.7,9,12.1,February 27-March 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,63,67.0,15,15.9,February 27-March 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,157,200.8,44,56.3,February 27-March 26
11236,Canarsie,11236,40.640004,-73.901459,87,89.6,16,16.5,February 27-March 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,32,66.7,6,12.5,February 27-March 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,26,48.6,7,13.1,February 27-March 26
11239,East New York,11239,40.64753,-73.882398,39,299.5,5,38.4,February 27-March 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,93,172.5,24,44.5,February 27-March 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,144,182.6,21,26.6,February 27-March 26
11356,College Point,11356,40.784867,-73.841495,21,92.0,,,February 27-March 26
11357,Whitestone,11357,40.78639,-73.810964,41,105.9,9,23.2,February 27-March 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,31,86.1,5,13.9,February 27-March 26
11360,Bayside (North),11360,40.78205,-73.7808,11,57.8,7,36.8,February 27-March 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,22,83.4,6,22.8,February 27-March 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,22,121.5,7,38.7,February 27-March 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2,,,,February 27-March 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,31,86.9,,,February 27-March 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,42,95.9,7,16.0,February 27-March 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7,49.3,,,February 27-March 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,38,93.4,5,12.3,February 27-March 26
11368,Corona/North Corona,11368,40.749594,-73.852604,92,83.4,19,17.2,February 27-March 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,38,113.0,5,14.9,February 27-March 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,32,100.7,5,15.7,February 27-March 26
11372,Jackson Heights,11372,40.75169,-73.883634,46,75.8,9,14.8,February 27-March 26
11373,Elmhurst,11373,40.738823,-73.8785,81,88.4,27,29.5,February 27-March 26
11374,Rego Park,11374,40.726441,-73.861497,39,94.2,11,26.6,February 27-March 26
11375,Forest Hills,11375,40.720931,-73.846184,64,89.8,11,15.4,February 27-March 26
11377,Woodside,11377,40.744823,-73.90516,90,107.1,18,21.4,February 27-March 26
11378,Maspeth,11378,40.724768,-73.909399,35,96.8,,,February 27-March 26
11379,Middle Village,11379,40.716758,-73.879597,57,155.6,10,27.3,February 27-March 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,91,87.8,18,17.4,February 27-March 26
11411,Cambria Heights,11411,40.694202,-73.735998,19,88.9,0,0.0,February 27-March 26
11412,St. Albans,11412,40.698095,-73.758984,29,76.1,6,15.7,February 27-March 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,35,81.0,9,20.8,February 27-March 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,21,74.1,5,17.6,February 27-March 26
11415,Kew Gardens,11415,40.708323,-73.828212,19,100.7,,,February 27-March 26
11416,Ozone Park,11416,40.684652,-73.849549,33,125.0,,,February 27-March 26
11417,Ozone Park,11417,40.676457,-73.844522,23,74.1,,,February 27-March 26
11418,Richmond Hill,11418,40.700236,-73.836062,38,101.1,8,21.3,February 27-March 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,56,115.5,12,24.7,February 27-March 26
11420,South Ozone Park,11420,40.673518,-73.817812,54,112.9,15,31.4,February 27-March 26
11421,Woodhaven,11421,40.69405,-73.85867,46,114.9,8,20.0,February 27-March 26
11422,Rosedale,11422,40.660819,-73.73608,24,74.1,6,18.5,February 27-March 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,27,86.7,6,19.3,February 27-March 26
11426,Bellerose,11426,40.736521,-73.722384,18,89.3,,,February 27-March 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,17,72.1,,,February 27-March 26
11428,Queens Village,11428,40.721015,-73.742206,26,139.9,6,32.3,February 27-March 26
11429,Queens Village,11429,40.709772,-73.738731,23,82.7,5,18.0,February 27-March 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,58,95.5,16,26.3,February 27-March 26
11433,Jamaica,11433,40.69823,-73.787095,34,93.1,10,27.4,February 27-March 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,62,92.9,13,19.5,February 27-March 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,58,99.3,16,27.4,February 27-March 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,22,109.8,7,34.9,February 27-March 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,65,97.2,13,19.4,February 27-March 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13,61.8,0,0.0,February 27-March 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2,,,,February 27-March 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12,57.7,,,February 27-March 26
11697,Breezy Point,11697,40.55907,-73.907199,4,,,,February 27-March 26
