modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10312,Annadale/Rossville,10312,40.545128,-74.18169,28,45.9,,,November 12-December 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,38,41.1,,,November 12-December 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,30,63.3,,,November 12-December 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,42,55.8,8,10.6,November 12-December 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,34,43.2,,,November 12-December 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,26,68.7,,,November 12-December 9
10455,Mott Haven,10455,40.8147,-73.908583,38,90.7,,,November 12-December 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,60,64.4,,,November 12-December 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,46,62.4,,,November 12-December 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,44,53.2,,,November 12-December 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,28,58.5,,,November 12-December 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,48,81.5,,,November 12-December 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,41,83.5,,,November 12-December 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,51,67.7,,,November 12-December 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,48,68.6,,,November 12-December 9
10464,City Island,10464,40.872311,-73.804653,3,,0,0.0,November 12-December 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,19,44.1,6,13.9,November 12-December 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,45,63.1,,,November 12-December 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,92,90.1,6,5.9,November 12-December 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,53,68.1,6,7.7,November 12-December 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,47,64.7,,,November 12-December 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5,33.4,0,0.0,November 12-December 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9,42.4,,,November 12-December 9
10472,Soundview,10472,40.829561,-73.869393,41,60.3,,,November 12-December 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,51,86.3,,,November 12-December 9
10474,Hunts Point,10474,40.810595,-73.884618,8,66.8,0,0.0,November 12-December 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,32,74.9,5,11.7,November 12-December 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8,42.2,,,November 12-December 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,22,59.7,,,November 12-December 9
11102,Astoria (North),11102,40.772498,-73.925912,17,56.6,,,November 12-December 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14,40.1,,,November 12-December 9
11104,Sunnyside,11104,40.744658,-73.920205,11,43.2,,,November 12-December 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,22,60.8,0,0.0,November 12-December 9
11106,Astoria (South),11106,40.761792,-73.931771,24,64.1,,,November 12-December 9
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,November 12-December 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,15,24.1,,,November 12-December 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,33,45.0,,,November 12-December 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,44,57.1,,,November 12-December 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,21,46.3,,,November 12-December 9
11206,Williamsburg (South),11206,40.701957,-73.942361,61,70.3,5,5.8,November 12-December 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,43,48.3,5,5.6,November 12-December 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,58,60.7,,,November 12-December 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,29,43.0,9,13.3,November 12-December 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,33,50.2,5,7.6,November 12-December 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,24,23.6,0,0.0,November 12-December 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,42,56.8,6,8.1,November 12-December 9
11213,Crown Heights (East),11213,40.671074,-73.93633,31,48.0,,,November 12-December 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,60,64.6,7,7.5,November 12-December 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,19,27.3,,,November 12-December 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,22,40.1,0,0.0,November 12-December 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,17,41.6,,,November 12-December 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,44,59.5,5,6.8,November 12-December 9
11219,Borough Park,11219,40.632662,-73.996666,69,76.6,7,7.8,November 12-December 9
11220,Sunset Park,11220,40.641081,-74.016495,37,39.1,,,November 12-December 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,47,57.7,,,November 12-December 9
11222,Greenpoint,11222,40.728292,-73.947562,10,27.7,,,November 12-December 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,37,45.4,,,November 12-December 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,54,116.7,9,19.5,November 12-December 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19,33.0,,,November 12-December 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,57,58.5,13,13.4,November 12-December 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,30,66.7,,,November 12-December 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,52,62.3,7,8.4,November 12-December 9
11230,Midwood,11230,40.622164,-73.965096,66,74.2,7,7.9,November 12-December 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11,29.4,,,November 12-December 9
11232,Sunset Park,11232,40.655984,-74.005304,6,22.2,0,0.0,November 12-December 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,31,41.7,,,November 12-December 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,52,55.3,,,November 12-December 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,69,88.2,14,17.9,November 12-December 9
11236,Canarsie,11236,40.640004,-73.901459,55,56.6,,,November 12-December 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,26,54.2,,,November 12-December 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,17,31.7,,,November 12-December 9
11239,East New York,11239,40.64753,-73.882398,21,161.3,,,November 12-December 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,37,68.6,10,18.5,November 12-December 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,42,53.3,9,11.4,November 12-December 9
11356,College Point,11356,40.784867,-73.841495,15,65.7,0,0.0,November 12-December 9
11357,Whitestone,11357,40.78639,-73.810964,17,43.9,6,15.5,November 12-December 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,24,66.6,,,November 12-December 9
11360,Bayside (North),11360,40.78205,-73.7808,11,57.8,,,November 12-December 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10,37.9,,,November 12-December 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9,49.7,,,November 12-December 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,0.0,0,0.0,November 12-December 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10,28.0,,,November 12-December 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15,34.2,,,November 12-December 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6,42.2,0,0.0,November 12-December 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18,44.3,,,November 12-December 9
11368,Corona/North Corona,11368,40.749594,-73.852604,61,55.3,7,6.3,November 12-December 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,17,50.6,,,November 12-December 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13,40.9,0,0.0,November 12-December 9
11372,Jackson Heights,11372,40.75169,-73.883634,37,61.0,,,November 12-December 9
11373,Elmhurst,11373,40.738823,-73.8785,52,56.7,,,November 12-December 9
11374,Rego Park,11374,40.726441,-73.861497,20,48.3,,,November 12-December 9
11375,Forest Hills,11375,40.720931,-73.846184,28,39.3,,,November 12-December 9
11377,Woodside,11377,40.744823,-73.90516,53,63.1,5,5.9,November 12-December 9
11378,Maspeth,11378,40.724768,-73.909399,13,36.0,0,0.0,November 12-December 9
11379,Middle Village,11379,40.716758,-73.879597,23,62.8,8,21.8,November 12-December 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,45,43.4,,,November 12-December 9
11411,Cambria Heights,11411,40.694202,-73.735998,5,23.4,0,0.0,November 12-December 9
11412,St. Albans,11412,40.698095,-73.758984,25,65.6,,,November 12-December 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,21,48.6,0,0.0,November 12-December 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15,52.9,,,November 12-December 9
11415,Kew Gardens,11415,40.708323,-73.828212,11,58.3,,,November 12-December 9
11416,Ozone Park,11416,40.684652,-73.849549,16,60.6,,,November 12-December 9
11417,Ozone Park,11417,40.676457,-73.844522,15,48.3,,,November 12-December 9
11418,Richmond Hill,11418,40.700236,-73.836062,16,42.6,0,0.0,November 12-December 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,34,70.1,,,November 12-December 9
11420,South Ozone Park,11420,40.673518,-73.817812,31,64.8,,,November 12-December 9
11421,Woodhaven,11421,40.69405,-73.85867,17,42.4,,,November 12-December 9
11422,Rosedale,11422,40.660819,-73.73608,15,46.3,,,November 12-December 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,18,57.8,0,0.0,November 12-December 9
11426,Bellerose,11426,40.736521,-73.722384,12,59.5,,,November 12-December 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14,59.4,0,0.0,November 12-December 9
11428,Queens Village,11428,40.721015,-73.742206,11,59.2,0,0.0,November 12-December 9
11429,Queens Village,11429,40.709772,-73.738731,14,50.3,,,November 12-December 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,38,62.5,5,8.2,November 12-December 9
11433,Jamaica,11433,40.69823,-73.787095,18,49.3,,,November 12-December 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,29,43.4,,,November 12-December 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,37,63.3,5,8.6,November 12-December 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9,44.9,0,0.0,November 12-December 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,54,80.8,5,7.5,November 12-December 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10,47.6,0,0.0,November 12-December 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5,39.5,0,0.0,November 12-December 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12,57.7,,,November 12-December 9
11697,Breezy Point,11697,40.55907,-73.907199,1,,0,0.0,November 12-December 9
