modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10301,Silver Lake/St. George,33,84.8,7,18.0,January 27-February 23
10302,Elm Park,28,151.5,6,32.5,January 27-February 23
10303,Graniteville/Mariner's Harbor/Port Ivory,24,90.5,,,January 27-February 23
10304,New Dorp/Todt Hill,34,81.2,13,31.0,January 27-February 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,49,114.3,14,32.7,January 27-February 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,55,104.2,21,39.8,January 27-February 23
10307,Tottenville,6,40.2,,,January 27-February 23
10308,Great Kills,32,107.3,5,16.8,January 27-February 23
10309,Charleston/Prince's Bay/Woodrow,22,66.8,8,24.3,January 27-February 23
10310,Port Richmond/Randall Manor/West Brighton,21,89.6,,,January 27-February 23
10312,Annadale/Rossville,40,65.5,18,29.5,January 27-February 23
10314,Bloomfield/Freshkills Park,83,89.7,22,23.8,January 27-February 23
10451,Concourse/Melrose,84,177.3,17,35.9,January 27-February 23
10452,Concourse/Highbridge,106,140.9,22,29.3,January 27-February 23
10453,Morris Heights/Mount Hope/University Heights,128,162.7,16,20.3,January 27-February 23
10454,Mott Haven/Port Morris,61,161.2,7,18.5,January 27-February 23
10455,Mott Haven,76,181.4,19,45.4,January 27-February 23
10456,Claremont/Morrisania,134,143.8,22,23.6,January 27-February 23
10457,Belmont/Claremont/Mount Hope/Tremont,146,198.0,26,35.3,January 27-February 23
10458,Belmont/Fordham University/Kingsbridge,136,164.4,19,23.0,January 27-February 23
10459,Charlotte Gardens/Hunts Point,86,179.6,21,43.9,January 27-February 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,110,186.8,19,32.3,January 27-February 23
10461,Morris Park/Pelham Bay/Westchester Square,93,189.4,18,36.7,January 27-February 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,159,211.1,20,26.6,January 27-February 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,81,115.7,16,22.9,January 27-February 23
10464,City Island,1,,,,January 27-February 23
10465,Country Club/Throgs Neck,72,167.0,16,37.1,January 27-February 23
10466,Edenwald/Wakefield,131,183.7,11,15.4,January 27-February 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,189,185.2,46,45.1,January 27-February 23
10468,Fordham/Kingsbridge/University Heights,156,200.5,17,21.8,January 27-February 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,83,114.3,20,27.5,January 27-February 23
10470,Wakefield/Woodlawn,20,133.4,5,33.4,January 27-February 23
10471,Fieldston/North Riverdale/Riverdale,26,122.4,13,61.2,January 27-February 23
10472,Soundview,134,197.1,19,27.9,January 27-February 23
10473,Castle Hill/Clason Point/Soundview,99,167.5,19,32.1,January 27-February 23
10474,Hunts Point,23,192.1,,,January 27-February 23
10475,Co-op City/Edenwald,79,184.9,23,53.8,January 27-February 23
11004,Bellerose/Douglaston-Little Neck,16,84.4,7,36.9,January 27-February 23
11101,Astoria (South)/Long Island City/Sunnyside,36,97.7,6,16.3,January 27-February 23
11102,Astoria (North),34,113.2,11,36.6,January 27-February 23
11103,Astoria (North)/Astoria (South),26,74.4,,,January 27-February 23
11104,Sunnyside,21,82.6,,,January 27-February 23
11105,Ditmars Steinway,21,58.0,9,24.9,January 27-February 23
11106,Astoria (South),39,104.2,6,16.0,January 27-February 23
11109,Long Island City,2,,,,January 27-February 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,18,28.9,,,January 27-February 23
11203,East Flatbush (North)/East Flatbush (South),63,85.9,9,12.3,January 27-February 23
11204,Bensonhurst/Mapleton,88,114.2,25,32.4,January 27-February 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,46,101.5,,,January 27-February 23
11206,Williamsburg (South),131,151.1,28,32.3,January 27-February 23
11207,Cypress Hills/East New York,94,105.6,28,31.4,January 27-February 23
11208,Cypress Hills/East New York,129,135.0,25,26.2,January 27-February 23
11209,Bay Ridge/Fort Hamilton,67,99.2,17,25.2,January 27-February 23
11210,Flatlands/Midwood,75,114.2,12,18.3,January 27-February 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),67,65.9,14,13.8,January 27-February 23
11212,Ocean Hill-Brownsville,105,142.0,30,40.6,January 27-February 23
11213,Crown Heights (East),65,100.6,12,18.6,January 27-February 23
11214,Bath Beach/Bensonhurst/Gravesend,124,133.6,26,28.0,January 27-February 23
11215,Gowanus/Park Slope/Windsor Terrace,21,30.2,6,8.6,January 27-February 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),40,73.0,,,January 27-February 23
11217,Boerum Hill/Park Slope,25,61.2,5,12.2,January 27-February 23
11218,Kensington/Windsor Terrace,73,98.7,19,25.7,January 27-February 23
11219,Borough Park,82,91.0,13,14.4,January 27-February 23
11220,Sunset Park,87,92.0,27,28.5,January 27-February 23
11221,Bedford-Stuyvesant (East)/Bushwick,81,99.5,16,19.6,January 27-February 23
11222,Greenpoint,20,55.4,,,January 27-February 23
11223,Gravesend/Homecrest,98,120.3,24,29.5,January 27-February 23
11224,Brighton Beach/Coney Island/Seagate,148,319.9,34,73.5,January 27-February 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,49,85.2,11,19.1,January 27-February 23
11226,Flatbush/Prospect Lefferts Gardens,105,107.9,21,21.6,January 27-February 23
11228,Bath Beach/Dyker Heights,52,115.6,10,22.2,January 27-February 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,136,162.8,31,37.1,January 27-February 23
11230,Midwood,137,154.1,35,39.4,January 27-February 23
11231,Carroll Gardens/Cobble Hill/Red Hook,15,40.1,,,January 27-February 23
11232,Sunset Park,20,73.8,5,18.5,January 27-February 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,76,102.3,17,22.9,January 27-February 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,93,98.9,29,30.8,January 27-February 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,213,272.4,74,94.6,January 27-February 23
11236,Canarsie,109,112.2,21,21.6,January 27-February 23
11237,Bushwick/East Williamsburg,47,97.9,11,22.9,January 27-February 23
11238,Clinton Hill/Prospect Heights,40,74.7,,,January 27-February 23
11239,East New York,30,230.4,8,61.4,January 27-February 23
11354,Flushing/Murray Hill,82,152.1,24,44.5,January 27-February 23
11355,Flushing/Murray Hill/Queensboro Hill,172,218.1,39,49.5,January 27-February 23
11356,College Point,19,83.3,,,January 27-February 23
11357,Whitestone,29,74.9,5,12.9,January 27-February 23
11358,Auburndale/Murray Hill,34,94.4,11,30.5,January 27-February 23
11360,Bayside (North),31,162.8,9,47.3,January 27-February 23
11361,Bayside (North)/Bayside (South),23,87.2,,,January 27-February 23
11362,Douglaston-Little Neck,14,77.3,,,January 27-February 23
11363,Douglaston-Little Neck,6,89.1,,,January 27-February 23
11364,Bayside (South)/Oakland Gardens,24,67.2,5,14.0,January 27-February 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,41,93.6,14,32.0,January 27-February 23
11366,Fresh Meadows/Hillcrest,11,77.4,,,January 27-February 23
11367,Kew Gardens Hills/Pomonok,51,125.4,10,24.6,January 27-February 23
11368,Corona/North Corona,107,96.9,26,23.6,January 27-February 23
11369,Airport/East Elmhurst,47,139.8,9,26.8,January 27-February 23
11370,Jackson Heights/Rikers Island,23,72.4,6,18.9,January 27-February 23
11372,Jackson Heights,47,77.5,15,24.7,January 27-February 23
11373,Elmhurst,121,132.0,18,19.6,January 27-February 23
11374,Rego Park,59,142.5,14,33.8,January 27-February 23
11375,Forest Hills,69,96.8,25,35.1,January 27-February 23
11377,Woodside,110,130.9,28,33.3,January 27-February 23
11378,Maspeth,29,80.2,5,13.8,January 27-February 23
11379,Middle Village,32,87.3,10,27.3,January 27-February 23
11385,Glendale/Ridgewood,115,111.0,18,17.4,January 27-February 23
11411,Cambria Heights,21,98.2,7,32.7,January 27-February 23
11412,St. Albans,27,70.9,7,18.4,January 27-February 23
11413,Laurelton/Rosedale,26,60.2,6,13.9,January 27-February 23
11414,Hamilton Beach/Howard Beach/Lindenwood,26,91.7,9,31.7,January 27-February 23
11415,Kew Gardens,17,90.1,,,January 27-February 23
11416,Ozone Park,40,151.6,6,22.7,January 27-February 23
11417,Ozone Park,42,135.3,12,38.7,January 27-February 23
11418,Richmond Hill,30,79.8,5,13.3,January 27-February 23
11419,Richmond Hill/South Ozone Park,84,173.2,13,26.8,January 27-February 23
11420,South Ozone Park,56,117.1,18,37.6,January 27-February 23
11421,Woodhaven,44,109.9,12,30.0,January 27-February 23
11422,Rosedale,37,114.2,9,27.8,January 27-February 23
11423,Hollis/Holliswood,29,93.1,8,25.7,January 27-February 23
11426,Bellerose,12,59.5,9,44.6,January 27-February 23
11427,Bellerose/Hollis Hills/Holliswood,26,110.3,10,42.4,January 27-February 23
11428,Queens Village,17,91.5,,,January 27-February 23
11429,Queens Village,29,104.3,9,32.4,January 27-February 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,91,149.8,24,39.5,January 27-February 23
11433,Jamaica,60,164.3,10,27.4,January 27-February 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,67,100.4,15,22.5,January 27-February 23
11435,Briarwood/Jamaica,70,119.8,18,30.8,January 27-February 23
11436,South Jamaica/South Ozone Park,26,129.7,,,January 27-February 23
11691,Edgemere/Far Rockaway,88,131.6,22,32.9,January 27-February 23
11692,Arverne/Edgemere,13,61.8,,,January 27-February 23
11693,Arverne/Broad Channel,9,71.0,,,January 27-February 23
11694,Belle Harbor-Neponsit/Rockaway Park,12,57.7,,,January 27-February 23
11697,Breezy Point,2,,,,January 27-February 23
