modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,33,67.2,,,December 30-January 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,51,67.7,5,6.6,December 30-January 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,44,62.9,9,12.9,December 30-January 26
10464,City Island,10464,40.872311,-73.804653,0,0.0,0,0.0,December 30-January 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,19,44.1,,,December 30-January 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,38,53.3,,,December 30-January 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,75,73.5,5,4.9,December 30-January 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,48,61.7,,,December 30-January 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,54,74.4,8,11.0,December 30-January 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12,80.0,,,December 30-January 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,17,80.0,,,December 30-January 26
10472,Soundview,10472,40.829561,-73.869393,48,70.6,9,13.2,December 30-January 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,56,94.7,,,December 30-January 26
10474,Hunts Point,10474,40.810595,-73.884618,10,83.5,,,December 30-January 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,28,65.5,6,14.0,December 30-January 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5,26.4,,,December 30-January 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12,32.6,0,0.0,December 30-January 26
11102,Astoria (North),11102,40.772498,-73.925912,25,83.2,,,December 30-January 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,25,71.6,,,December 30-January 26
11104,Sunnyside,11104,40.744658,-73.920205,9,35.4,,,December 30-January 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,13,35.9,,,December 30-January 26
11106,Astoria (South),11106,40.761792,-73.931771,20,53.4,,,December 30-January 26
11109,Long Island City,11109,40.746211,-73.956999,3,,0,0.0,December 30-January 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24,38.5,,,December 30-January 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,27,36.8,5,6.8,December 30-January 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,29,37.6,,,December 30-January 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15,33.1,,,December 30-January 26
11206,Williamsburg (South),11206,40.701957,-73.942361,42,48.4,6,6.9,December 30-January 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,39,43.8,6,6.7,December 30-January 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,47,49.2,6,6.3,December 30-January 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,29,43.0,6,8.9,December 30-January 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,23,35.0,,,December 30-January 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,32,31.5,5,4.9,December 30-January 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,40,54.1,9,12.2,December 30-January 26
11213,Crown Heights (East),11213,40.671074,-73.93633,29,44.9,6,9.3,December 30-January 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,46,49.6,10,10.8,December 30-January 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,21,30.2,,,December 30-January 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,21,38.3,,,December 30-January 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,20,48.9,,,December 30-January 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,13,17.6,6,8.1,December 30-January 26
11219,Borough Park,11219,40.632662,-73.996666,29,32.2,9,10.0,December 30-January 26
11220,Sunset Park,11220,40.641081,-74.016495,33,34.9,,,December 30-January 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,35,43.0,7,8.6,December 30-January 26
11222,Greenpoint,11222,40.728292,-73.947562,13,36.0,,,December 30-January 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,42,51.5,6,7.4,December 30-January 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,39,84.3,9,19.5,December 30-January 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,16,27.8,0,0.0,December 30-January 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,47,48.3,8,8.2,December 30-January 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12,26.7,,,December 30-January 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,40,47.9,6,7.2,December 30-January 26
11230,Midwood,11230,40.622164,-73.965096,46,51.7,9,10.1,December 30-January 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12,32.1,,,December 30-January 26
11232,Sunset Park,11232,40.655984,-74.005304,10,36.9,,,December 30-January 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,33,44.4,,,December 30-January 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,42,44.7,5,5.3,December 30-January 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,59,75.4,15,19.2,December 30-January 26
11236,Canarsie,11236,40.640004,-73.901459,46,47.4,7,7.2,December 30-January 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,29,60.4,,,December 30-January 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,16,29.9,,,December 30-January 26
11239,East New York,11239,40.64753,-73.882398,15,115.2,5,38.4,December 30-January 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,43,79.7,7,13.0,December 30-January 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,50,63.4,6,7.6,December 30-January 26
11356,College Point,11356,40.784867,-73.841495,14,61.4,0,0.0,December 30-January 26
11357,Whitestone,11357,40.78639,-73.810964,26,67.2,11,28.4,December 30-January 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13,36.1,,,December 30-January 26
11360,Bayside (North),11360,40.78205,-73.7808,5,26.3,,,December 30-January 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14,53.1,,,December 30-January 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9,49.7,,,December 30-January 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4,,,,December 30-January 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14,39.2,,,December 30-January 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18,41.1,,,December 30-January 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3,,,,December 30-January 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,20,49.2,,,December 30-January 26
11368,Corona/North Corona,11368,40.749594,-73.852604,51,46.2,5,4.5,December 30-January 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,22,65.4,,,December 30-January 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13,40.9,,,December 30-January 26
11372,Jackson Heights,11372,40.75169,-73.883634,26,42.8,5,8.2,December 30-January 26
11373,Elmhurst,11373,40.738823,-73.8785,42,45.8,7,7.6,December 30-January 26
11374,Rego Park,11374,40.726441,-73.861497,19,45.9,,,December 30-January 26
11375,Forest Hills,11375,40.720931,-73.846184,32,44.9,6,8.4,December 30-January 26
11377,Woodside,11377,40.744823,-73.90516,32,38.1,9,10.7,December 30-January 26
11378,Maspeth,11378,40.724768,-73.909399,21,58.1,0,0.0,December 30-January 26
11379,Middle Village,11379,40.716758,-73.879597,22,60.0,9,24.6,December 30-January 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,44,42.5,,,December 30-January 26
11411,Cambria Heights,11411,40.694202,-73.735998,11,51.5,,,December 30-January 26
11412,St. Albans,11412,40.698095,-73.758984,17,44.6,,,December 30-January 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,14,32.4,,,December 30-January 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,21,74.1,7,24.7,December 30-January 26
11415,Kew Gardens,11415,40.708323,-73.828212,14,74.2,,,December 30-January 26
11416,Ozone Park,11416,40.684652,-73.849549,10,37.9,,,December 30-January 26
11417,Ozone Park,11417,40.676457,-73.844522,7,22.6,,,December 30-January 26
11418,Richmond Hill,11418,40.700236,-73.836062,12,31.9,,,December 30-January 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,23,47.4,,,December 30-January 26
11420,South Ozone Park,11420,40.673518,-73.817812,19,39.7,0,0.0,December 30-January 26
11421,Woodhaven,11421,40.69405,-73.85867,13,32.5,,,December 30-January 26
11422,Rosedale,11422,40.660819,-73.73608,7,21.6,,,December 30-January 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,17,54.6,,,December 30-January 26
11426,Bellerose,11426,40.736521,-73.722384,7,34.7,0,0.0,December 30-January 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9,38.2,5,21.2,December 30-January 26
11428,Queens Village,11428,40.721015,-73.742206,7,37.7,0,0.0,December 30-January 26
11429,Queens Village,11429,40.709772,-73.738731,15,53.9,,,December 30-January 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,38,62.5,7,11.5,December 30-January 26
11433,Jamaica,11433,40.69823,-73.787095,27,73.9,,,December 30-January 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,27,40.4,5,7.5,December 30-January 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,43,73.6,5,8.6,December 30-January 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4,,0,0.0,December 30-January 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,27,40.4,6,9.0,December 30-January 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10,47.6,,,December 30-January 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5,39.5,,,December 30-January 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12,57.7,,,December 30-January 26
11697,Breezy Point,11697,40.55907,-73.907199,1,,0,0.0,December 30-January 26
