modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,42,66.3,,,November 26-December 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,21,44.3,,,November 26-December 23
10029,East Harlem,10029,40.791777,-73.943969,81,103.5,6,7.7,November 26-December 23
10030,Central Harlem (North),10030,40.818326,-73.942842,23,78.6,0,0.0,November 26-December 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,42,71.2,,,November 26-December 23
10032,Washington Heights (South),10032,40.838768,-73.942824,30,47.6,,,November 26-December 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,29,49.6,,,November 26-December 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,27,63.9,,,November 26-December 23
10035,East Harlem,10035,40.791,-73.924596,51,144.7,,,November 26-December 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,18,66.1,0,0.0,November 26-December 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,18,86.6,,,November 26-December 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11,48.1,,,November 26-December 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11,40.5,0,0.0,November 26-December 23
10040,Washington Heights (North),10040,40.85831,-73.93049,24,54.6,,,November 26-December 23
10044,Roosevelt Island,10044,40.761931,-73.949924,6,51.4,0,0.0,November 26-December 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,15,53.8,0,0.0,November 26-December 23
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,November 26-December 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12,52.1,,,November 26-December 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24,41.0,7,12.0,November 26-December 23
10280,Battery Park City,10280,40.709318,-74.016654,4,,,,November 26-December 23
10282,Battery Park City,10282,40.716409,-74.015077,2,,0,0.0,November 26-December 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,26,66.8,5,12.9,November 26-December 23
10302,Elm Park,10302,40.630598,-74.137891,11,59.5,0,0.0,November 26-December 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,19,71.7,,,November 26-December 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,38,90.7,5,11.9,November 26-December 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,35,81.7,,,November 26-December 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,38,72.0,6,11.4,November 26-December 23
10307,Tottenville,10307,40.507771,-74.24227,13,87.2,,,November 26-December 23
10308,Great Kills,10308,40.551574,-74.150454,14,46.9,,,November 26-December 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,19,57.7,,,November 26-December 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,22,93.9,0,0.0,November 26-December 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,37,60.6,6,9.8,November 26-December 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,63,68.1,11,11.9,November 26-December 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,33,69.7,,,November 26-December 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,44,58.5,6,8.0,November 26-December 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,47,59.7,,,November 26-December 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,39,103.1,,,November 26-December 23
10455,Mott Haven,10455,40.8147,-73.908583,43,102.6,,,November 26-December 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,64,68.7,,,November 26-December 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,52,70.5,6,8.1,November 26-December 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,65,78.6,,,November 26-December 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,32,66.8,,,November 26-December 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,64,108.7,5,8.5,November 26-December 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,55,112.0,,,November 26-December 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,64,85.0,,,November 26-December 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,59,84.3,6,8.6,November 26-December 23
10464,City Island,10464,40.872311,-73.804653,1,,,,November 26-December 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,25,58.0,7,16.2,November 26-December 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,48,67.3,6,8.4,November 26-December 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,80,78.4,6,5.9,November 26-December 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,56,72.0,10,12.9,November 26-December 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,62,85.4,5,6.9,November 26-December 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5,33.4,0,0.0,November 26-December 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14,65.9,,,November 26-December 23
10472,Soundview,10472,40.829561,-73.869393,57,83.8,,,November 26-December 23
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,55,93.0,5,8.5,November 26-December 23
10474,Hunts Point,10474,40.810595,-73.884618,16,133.6,,,November 26-December 23
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,39,91.3,6,14.0,November 26-December 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9,47.5,,,November 26-December 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,26,70.6,,,November 26-December 23
11102,Astoria (North),11102,40.772498,-73.925912,26,86.5,,,November 26-December 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,22,63.0,,,November 26-December 23
11104,Sunnyside,11104,40.744658,-73.920205,15,59.0,0,0.0,November 26-December 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,23,63.6,0,0.0,November 26-December 23
11106,Astoria (South),11106,40.761792,-73.931771,23,61.5,,,November 26-December 23
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,November 26-December 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24,38.5,,,November 26-December 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,44,60.0,,,November 26-December 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,55,71.3,,,November 26-December 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,24,52.9,,,November 26-December 23
11206,Williamsburg (South),11206,40.701957,-73.942361,74,85.3,,,November 26-December 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,42,47.2,8,9.0,November 26-December 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,58,60.7,,,November 26-December 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,39,57.8,6,8.9,November 26-December 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,53,80.7,,,November 26-December 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,43,42.3,0,0.0,November 26-December 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,40,54.1,6,8.1,November 26-December 23
11213,Crown Heights (East),11213,40.671074,-73.93633,25,38.7,,,November 26-December 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,69,74.3,11,11.9,November 26-December 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,24,34.5,,,November 26-December 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,26,47.4,0,0.0,November 26-December 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,27,66.1,6,14.7,November 26-December 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,54,73.0,6,8.1,November 26-December 23
11219,Borough Park,11219,40.632662,-73.996666,83,92.1,9,10.0,November 26-December 23
11220,Sunset Park,11220,40.641081,-74.016495,55,58.1,6,6.3,November 26-December 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,51,62.6,,,November 26-December 23
11222,Greenpoint,11222,40.728292,-73.947562,10,27.7,0,0.0,November 26-December 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,44,54.0,,,November 26-December 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,60,129.7,11,23.8,November 26-December 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,24,41.7,,,November 26-December 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,58,59.6,9,9.2,November 26-December 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,38,84.5,,,November 26-December 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,46,55.1,10,12.0,November 26-December 23
11230,Midwood,11230,40.622164,-73.965096,71,79.9,5,5.6,November 26-December 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,19,50.8,,,November 26-December 23
11232,Sunset Park,11232,40.655984,-74.005304,8,29.5,0,0.0,November 26-December 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,40,53.8,,,November 26-December 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,57,60.6,,,November 26-December 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,83,106.1,14,17.9,November 26-December 23
11236,Canarsie,11236,40.640004,-73.901459,53,54.6,10,10.3,November 26-December 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,24,50.0,,,November 26-December 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,22,41.1,,,November 26-December 23
11239,East New York,11239,40.64753,-73.882398,18,138.2,,,November 26-December 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,44,81.6,8,14.8,November 26-December 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,49,62.1,8,10.1,November 26-December 23
11356,College Point,11356,40.784867,-73.841495,18,78.9,0,0.0,November 26-December 23
11357,Whitestone,11357,40.78639,-73.810964,25,64.6,6,15.5,November 26-December 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15,41.6,,,November 26-December 23
11360,Bayside (North),11360,40.78205,-73.7808,12,63.0,,,November 26-December 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14,53.1,,,November 26-December 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11,60.8,,,November 26-December 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1,,,,November 26-December 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,20,56.0,0,0.0,November 26-December 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,26,59.3,,,November 26-December 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9,63.3,0,0.0,November 26-December 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,26,63.9,,,November 26-December 23
11368,Corona/North Corona,11368,40.749594,-73.852604,74,67.0,9,8.2,November 26-December 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14,41.6,,,November 26-December 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10,31.5,,,November 26-December 23
11372,Jackson Heights,11372,40.75169,-73.883634,46,75.8,8,13.2,November 26-December 23
11373,Elmhurst,11373,40.738823,-73.8785,57,62.2,,,November 26-December 23
11374,Rego Park,11374,40.726441,-73.861497,31,74.9,6,14.5,November 26-December 23
11375,Forest Hills,11375,40.720931,-73.846184,37,51.9,5,7.0,November 26-December 23
11377,Woodside,11377,40.744823,-73.90516,58,69.0,,,November 26-December 23
11378,Maspeth,11378,40.724768,-73.909399,13,36.0,,,November 26-December 23
11379,Middle Village,11379,40.716758,-73.879597,23,62.8,7,19.1,November 26-December 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,54,52.1,,,November 26-December 23
11411,Cambria Heights,11411,40.694202,-73.735998,8,37.4,,,November 26-December 23
11412,St. Albans,11412,40.698095,-73.758984,29,76.1,,,November 26-December 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,24,55.5,,,November 26-December 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14,49.4,,,November 26-December 23
11415,Kew Gardens,11415,40.708323,-73.828212,13,68.9,,,November 26-December 23
11416,Ozone Park,11416,40.684652,-73.849549,9,34.1,,,November 26-December 23
11417,Ozone Park,11417,40.676457,-73.844522,17,54.8,,,November 26-December 23
11418,Richmond Hill,11418,40.700236,-73.836062,21,55.9,,,November 26-December 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,27,55.7,,,November 26-December 23
11420,South Ozone Park,11420,40.673518,-73.817812,35,73.2,,,November 26-December 23
11421,Woodhaven,11421,40.69405,-73.85867,13,32.5,,,November 26-December 23
11422,Rosedale,11422,40.660819,-73.73608,17,52.5,,,November 26-December 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,27,86.7,0,0.0,November 26-December 23
11426,Bellerose,11426,40.736521,-73.722384,13,64.5,,,November 26-December 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,13,55.1,0,0.0,November 26-December 23
11428,Queens Village,11428,40.721015,-73.742206,14,75.3,,,November 26-December 23
11429,Queens Village,11429,40.709772,-73.738731,17,61.1,,,November 26-December 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,50,82.3,6,9.9,November 26-December 23
11433,Jamaica,11433,40.69823,-73.787095,30,82.1,,,November 26-December 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,44,65.9,,,November 26-December 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,33,56.5,5,8.6,November 26-December 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11,54.9,,,November 26-December 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,55,82.3,9,13.5,November 26-December 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13,61.8,0,0.0,November 26-December 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2,,,,November 26-December 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,14,67.4,,,November 26-December 23
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,November 26-December 23
