modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10464,City Island,10464,40.872311,-73.804653,5,116.7,,,July 8-August 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,21,48.7,,,July 8-August 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,42,58.9,,,July 8-August 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,70,68.6,,,July 8-August 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,48,61.7,,,July 8-August 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,47,64.7,,,July 8-August 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5,33.4,,,July 8-August 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12,56.5,,,July 8-August 4
10472,Soundview,10472,40.829561,-73.869393,41,60.3,,,July 8-August 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,45,76.1,,,July 8-August 4
10474,Hunts Point,10474,40.810595,-73.884618,6,50.1,,,July 8-August 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,34,79.6,0,0.0,July 8-August 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13,68.6,0,0.0,July 8-August 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,19,51.6,0,0.0,July 8-August 4
11102,Astoria (North),11102,40.772498,-73.925912,32,106.5,6,20.0,July 8-August 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17,48.7,,,July 8-August 4
11104,Sunnyside,11104,40.744658,-73.920205,14,55.0,,,July 8-August 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,21,58.0,5,13.8,July 8-August 4
11106,Astoria (South),11106,40.761792,-73.931771,24,64.1,,,July 8-August 4
11109,Long Island City,11109,40.746211,-73.956999,2,,0,0.0,July 8-August 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,19,30.5,,,July 8-August 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,42,57.3,,,July 8-August 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,22,28.5,,,July 8-August 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,13,28.7,,,July 8-August 4
11206,Williamsburg (South),11206,40.701957,-73.942361,52,60.0,,,July 8-August 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,56,62.9,,,July 8-August 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,66,69.1,,,July 8-August 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,34,50.4,,,July 8-August 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24,36.5,,,July 8-August 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,27,26.6,,,July 8-August 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,55,74.4,,,July 8-August 4
11213,Crown Heights (East),11213,40.671074,-73.93633,31,48.0,8,12.4,July 8-August 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,43,46.3,,,July 8-August 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8,11.5,,,July 8-August 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,18,32.8,,,July 8-August 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5,12.2,,,July 8-August 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,25,33.8,,,July 8-August 4
11219,Borough Park,11219,40.632662,-73.996666,42,46.6,7,7.8,July 8-August 4
11220,Sunset Park,11220,40.641081,-74.016495,46,48.6,,,July 8-August 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,31,38.1,,,July 8-August 4
11222,Greenpoint,11222,40.728292,-73.947562,10,27.7,,,July 8-August 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,32,39.3,,,July 8-August 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,46,99.4,,,July 8-August 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,21,36.5,,,July 8-August 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,48,49.3,,,July 8-August 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,22,48.9,5,11.1,July 8-August 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,42,50.3,,,July 8-August 4
11230,Midwood,11230,40.622164,-73.965096,33,37.1,,,July 8-August 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9,24.1,,,July 8-August 4
11232,Sunset Park,11232,40.655984,-74.005304,15,55.4,0,0.0,July 8-August 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,40,53.8,,,July 8-August 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,52,55.3,5,5.3,July 8-August 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,57,72.9,10,12.8,July 8-August 4
11236,Canarsie,11236,40.640004,-73.901459,53,54.6,7,7.2,July 8-August 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,29,60.4,0,0.0,July 8-August 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,15,28.0,,,July 8-August 4
11239,East New York,11239,40.64753,-73.882398,13,99.8,0,0.0,July 8-August 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22,40.8,10,18.5,July 8-August 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,19,24.1,5,6.3,July 8-August 4
11356,College Point,11356,40.784867,-73.841495,7,30.7,,,July 8-August 4
11357,Whitestone,11357,40.78639,-73.810964,13,33.6,,,July 8-August 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9,25.0,,,July 8-August 4
11360,Bayside (North),11360,40.78205,-73.7808,8,42.0,,,July 8-August 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8,30.3,,,July 8-August 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3,,0,0.0,July 8-August 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5,74.2,,,July 8-August 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9,25.2,,,July 8-August 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9,20.5,,,July 8-August 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3,,0,0.0,July 8-August 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9,22.1,0,0.0,July 8-August 4
11368,Corona/North Corona,11368,40.749594,-73.852604,46,41.7,,,July 8-August 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,11,32.7,5,14.9,July 8-August 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,18,56.6,,,July 8-August 4
11372,Jackson Heights,11372,40.75169,-73.883634,17,28.0,0,0.0,July 8-August 4
11373,Elmhurst,11373,40.738823,-73.8785,39,42.6,5,5.5,July 8-August 4
11374,Rego Park,11374,40.726441,-73.861497,15,36.2,,,July 8-August 4
11375,Forest Hills,11375,40.720931,-73.846184,16,22.5,,,July 8-August 4
11377,Woodside,11377,40.744823,-73.90516,24,28.6,5,5.9,July 8-August 4
11378,Maspeth,11378,40.724768,-73.909399,17,47.0,,,July 8-August 4
11379,Middle Village,11379,40.716758,-73.879597,12,32.8,,,July 8-August 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,40,38.6,,,July 8-August 4
11411,Cambria Heights,11411,40.694202,-73.735998,8,37.4,0,0.0,July 8-August 4
11412,St. Albans,11412,40.698095,-73.758984,23,60.4,,,July 8-August 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,30,69.4,,,July 8-August 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15,52.9,,,July 8-August 4
11415,Kew Gardens,11415,40.708323,-73.828212,5,26.5,,,July 8-August 4
11416,Ozone Park,11416,40.684652,-73.849549,11,41.7,,,July 8-August 4
11417,Ozone Park,11417,40.676457,-73.844522,11,35.4,,,July 8-August 4
11418,Richmond Hill,11418,40.700236,-73.836062,18,47.9,5,13.3,July 8-August 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,26,53.6,,,July 8-August 4
11420,South Ozone Park,11420,40.673518,-73.817812,27,56.4,,,July 8-August 4
11421,Woodhaven,11421,40.69405,-73.85867,15,37.5,,,July 8-August 4
11422,Rosedale,11422,40.660819,-73.73608,16,49.4,,,July 8-August 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,24,77.1,0,0.0,July 8-August 4
11426,Bellerose,11426,40.736521,-73.722384,12,59.5,,,July 8-August 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14,59.4,,,July 8-August 4
11428,Queens Village,11428,40.721015,-73.742206,10,53.8,0,0.0,July 8-August 4
11429,Queens Village,11429,40.709772,-73.738731,15,53.9,,,July 8-August 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,42,69.1,,,July 8-August 4
11433,Jamaica,11433,40.69823,-73.787095,23,63.0,0,0.0,July 8-August 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,29,43.4,0,0.0,July 8-August 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,25,42.8,,,July 8-August 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7,34.9,0,0.0,July 8-August 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,32,47.9,0,0.0,July 8-August 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,11,52.3,0,0.0,July 8-August 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3,,0,0.0,July 8-August 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,15,72.2,0,0.0,July 8-August 4
11697,Breezy Point,11697,40.55907,-73.907199,2,,0,0.0,July 8-August 4
