modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10308,Great Kills,10308,40.551574,-74.150454,18,60.4,,,November 30-December 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,20,60.7,,,November 30-December 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,25,106.6,0,0.0,November 30-December 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,38,62.2,7,11.5,November 30-December 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,71,76.7,14,15.1,November 30-December 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,33,69.7,,,November 30-December 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,41,54.5,5,6.6,November 30-December 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,37,47.0,,,November 30-December 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,35,92.5,,,November 30-December 27
10455,Mott Haven,10455,40.8147,-73.908583,43,102.6,,,November 30-December 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,61,65.5,,,November 30-December 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,55,74.6,5,6.8,November 30-December 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,65,78.6,,,November 30-December 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,33,68.9,,,November 30-December 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,64,108.7,,,November 30-December 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,57,116.1,,,November 30-December 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,66,87.6,7,9.3,November 30-December 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,56,80.0,5,7.1,November 30-December 27
10464,City Island,10464,40.872311,-73.804653,0,0.0,0,0.0,November 30-December 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,25,58.0,6,13.9,November 30-December 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,49,68.7,7,9.8,November 30-December 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,82,80.3,7,6.9,November 30-December 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,59,75.8,8,10.3,November 30-December 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,64,88.1,5,6.9,November 30-December 27
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7,46.7,,,November 30-December 27
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,15,70.6,,,November 30-December 27
10472,Soundview,10472,40.829561,-73.869393,54,79.4,,,November 30-December 27
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,55,93.0,6,10.2,November 30-December 27
10474,Hunts Point,10474,40.810595,-73.884618,16,133.6,,,November 30-December 27
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,40,93.6,6,14.0,November 30-December 27
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11,58.0,,,November 30-December 27
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,24,65.2,,,November 30-December 27
11102,Astoria (North),11102,40.772498,-73.925912,27,89.9,,,November 30-December 27
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,20,57.2,0,0.0,November 30-December 27
11104,Sunnyside,11104,40.744658,-73.920205,12,47.2,,,November 30-December 27
11105,Ditmars Steinway,11105,40.778969,-73.906286,22,60.8,,,November 30-December 27
11106,Astoria (South),11106,40.761792,-73.931771,23,61.5,,,November 30-December 27
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,November 30-December 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,23,36.9,,,November 30-December 27
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,45,61.4,,,November 30-December 27
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,47,61.0,5,6.5,November 30-December 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,20,44.1,,,November 30-December 27
11206,Williamsburg (South),11206,40.701957,-73.942361,72,83.0,,,November 30-December 27
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,42,47.2,9,10.1,November 30-December 27
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,51,53.4,,,November 30-December 27
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,37,54.8,5,7.4,November 30-December 27
11210,Flatlands/Midwood,11210,40.628165,-73.946316,53,80.7,,,November 30-December 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,39,38.4,,,November 30-December 27
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,39,52.7,5,6.8,November 30-December 27
11213,Crown Heights (East),11213,40.671074,-73.93633,26,40.2,,,November 30-December 27
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,66,71.1,11,11.9,November 30-December 27
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,22,31.6,,,November 30-December 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,24,43.8,0,0.0,November 30-December 27
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,25,61.2,6,14.7,November 30-December 27
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,48,64.9,,,November 30-December 27
11219,Borough Park,11219,40.632662,-73.996666,76,84.4,11,12.2,November 30-December 27
11220,Sunset Park,11220,40.641081,-74.016495,54,57.1,7,7.4,November 30-December 27
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,51,62.6,,,November 30-December 27
11222,Greenpoint,11222,40.728292,-73.947562,10,27.7,0,0.0,November 30-December 27
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,44,54.0,5,6.1,November 30-December 27
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,58,125.3,10,21.6,November 30-December 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,23,40.0,5,8.7,November 30-December 27
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,56,57.5,10,10.3,November 30-December 27
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,41,91.1,,,November 30-December 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,44,52.7,9,10.8,November 30-December 27
11230,Midwood,11230,40.622164,-73.965096,69,77.6,6,6.7,November 30-December 27
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14,37.5,,,November 30-December 27
11232,Sunset Park,11232,40.655984,-74.005304,9,33.2,,,November 30-December 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,38,51.1,,,November 30-December 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,59,62.7,,,November 30-December 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,82,104.9,12,15.3,November 30-December 27
11236,Canarsie,11236,40.640004,-73.901459,50,51.5,11,11.3,November 30-December 27
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,23,47.9,,,November 30-December 27
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21,39.2,,,November 30-December 27
11239,East New York,11239,40.64753,-73.882398,16,122.9,,,November 30-December 27
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,47,87.2,7,13.0,November 30-December 27
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,50,63.4,10,12.7,November 30-December 27
11356,College Point,11356,40.784867,-73.841495,17,74.5,0,0.0,November 30-December 27
11357,Whitestone,11357,40.78639,-73.810964,24,62.0,8,20.7,November 30-December 27
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14,38.9,,,November 30-December 27
11360,Bayside (North),11360,40.78205,-73.7808,12,63.0,,,November 30-December 27
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13,49.3,,,November 30-December 27
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11,60.8,,,November 30-December 27
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1,,,,November 30-December 27
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,20,56.0,0,0.0,November 30-December 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,23,52.5,,,November 30-December 27
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5,35.2,,,November 30-December 27
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,28,68.8,,,November 30-December 27
11368,Corona/North Corona,11368,40.749594,-73.852604,72,65.2,8,7.2,November 30-December 27
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13,38.7,5,14.9,November 30-December 27
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10,31.5,,,November 30-December 27
11372,Jackson Heights,11372,40.75169,-73.883634,44,72.5,11,18.1,November 30-December 27
11373,Elmhurst,11373,40.738823,-73.8785,55,60.0,,,November 30-December 27
11374,Rego Park,11374,40.726441,-73.861497,29,70.1,6,14.5,November 30-December 27
11375,Forest Hills,11375,40.720931,-73.846184,36,50.5,5,7.0,November 30-December 27
11377,Woodside,11377,40.744823,-73.90516,56,66.6,,,November 30-December 27
11378,Maspeth,11378,40.724768,-73.909399,15,41.5,,,November 30-December 27
11379,Middle Village,11379,40.716758,-73.879597,21,57.3,8,21.8,November 30-December 27
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,52,50.2,,,November 30-December 27
11411,Cambria Heights,11411,40.694202,-73.735998,6,28.1,,,November 30-December 27
11412,St. Albans,11412,40.698095,-73.758984,32,84.0,,,November 30-December 27
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,21,48.6,,,November 30-December 27
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15,52.9,,,November 30-December 27
11415,Kew Gardens,11415,40.708323,-73.828212,12,63.6,0,0.0,November 30-December 27
11416,Ozone Park,11416,40.684652,-73.849549,10,37.9,,,November 30-December 27
11417,Ozone Park,11417,40.676457,-73.844522,15,48.3,,,November 30-December 27
11418,Richmond Hill,11418,40.700236,-73.836062,24,63.9,,,November 30-December 27
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,30,61.8,,,November 30-December 27
11420,South Ozone Park,11420,40.673518,-73.817812,33,69.0,,,November 30-December 27
11421,Woodhaven,11421,40.69405,-73.85867,15,37.5,,,November 30-December 27
11422,Rosedale,11422,40.660819,-73.73608,19,58.7,,,November 30-December 27
11423,Hollis/Holliswood,11423,40.71491,-73.767865,30,96.3,0,0.0,November 30-December 27
11426,Bellerose,11426,40.736521,-73.722384,10,49.6,,,November 30-December 27
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,15,63.6,,,November 30-December 27
11428,Queens Village,11428,40.721015,-73.742206,13,70.0,,,November 30-December 27
11429,Queens Village,11429,40.709772,-73.738731,15,53.9,,,November 30-December 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,50,82.3,6,9.9,November 30-December 27
11433,Jamaica,11433,40.69823,-73.787095,30,82.1,0,0.0,November 30-December 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,43,64.4,,,November 30-December 27
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,34,58.2,6,10.3,November 30-December 27
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7,34.9,,,November 30-December 27
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,50,74.8,11,16.5,November 30-December 27
11692,Arverne/Edgemere,11692,40.592794,-73.792203,12,57.1,,,November 30-December 27
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3,,,,November 30-December 27
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,16,77.0,5,24.1,November 30-December 27
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,November 30-December 27
