modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10029,East Harlem,10029,40.791777,-73.943969,30,38.4,0,0.0,August 9-September 5
10030,Central Harlem (North),10030,40.818326,-73.942842,14,47.8,,,August 9-September 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,14,23.7,,,August 9-September 5
10032,Washington Heights (South),10032,40.838768,-73.942824,31,49.2,,,August 9-September 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,23,39.3,,,August 9-September 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,16,37.9,,,August 9-September 5
10035,East Harlem,10035,40.791,-73.924596,16,45.4,,,August 9-September 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,5,18.4,0,0.0,August 9-September 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,16,76.9,0,0.0,August 9-September 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12,52.5,,,August 9-September 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,15,55.2,,,August 9-September 5
10040,Washington Heights (North),10040,40.85831,-73.93049,13,29.6,,,August 9-September 5
10044,Roosevelt Island,10044,40.761931,-73.949924,1,,0,0.0,August 9-September 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7,25.1,0,0.0,August 9-September 5
10069,Lincoln Square,10069,40.775924,-73.990256,1,,0,0.0,August 9-September 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2,,,,August 9-September 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12,20.5,,,August 9-September 5
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,August 9-September 5
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,August 9-September 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,21,54.0,,,August 9-September 5
10302,Elm Park,10302,40.630598,-74.137891,9,48.7,,,August 9-September 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,13,49.0,0,0.0,August 9-September 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,19,45.4,,,August 9-September 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14,32.7,5,11.7,August 9-September 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,24,45.4,12,22.7,August 9-September 5
10307,Tottenville,10307,40.507771,-74.24227,11,73.8,0,0.0,August 9-September 5
10308,Great Kills,10308,40.551574,-74.150454,14,46.9,0,0.0,August 9-September 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15,45.5,0,0.0,August 9-September 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8,34.1,0,0.0,August 9-September 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,45,73.7,,,August 9-September 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,38,41.1,,,August 9-September 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,28,59.1,,,August 9-September 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,43,57.2,,,August 9-September 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,49,62.3,,,August 9-September 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,24,63.4,0,0.0,August 9-September 5
10455,Mott Haven,10455,40.8147,-73.908583,19,45.4,0,0.0,August 9-September 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,44,47.2,7,7.5,August 9-September 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,29,39.3,,,August 9-September 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,27,32.6,,,August 9-September 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,22,46.0,0,0.0,August 9-September 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,25,42.5,,,August 9-September 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,28,57.0,,,August 9-September 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,31,41.2,,,August 9-September 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,28,40.0,,,August 9-September 5
10464,City Island,10464,40.872311,-73.804653,1,,0,0.0,August 9-September 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,24,55.7,0,0.0,August 9-September 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,35,49.1,,,August 9-September 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,51,50.0,5,4.9,August 9-September 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,34,43.7,,,August 9-September 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,43,59.2,5,6.9,August 9-September 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5,33.4,0,0.0,August 9-September 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12,56.5,,,August 9-September 5
10472,Soundview,10472,40.829561,-73.869393,28,41.2,,,August 9-September 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,42,71.1,5,8.5,August 9-September 5
10474,Hunts Point,10474,40.810595,-73.884618,4,,,,August 9-September 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,18,42.1,0,0.0,August 9-September 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3,,0,0.0,August 9-September 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10,27.1,,,August 9-September 5
11102,Astoria (North),11102,40.772498,-73.925912,10,33.3,0,0.0,August 9-September 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9,25.8,0,0.0,August 9-September 5
11104,Sunnyside,11104,40.744658,-73.920205,4,,,,August 9-September 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,8,22.1,,,August 9-September 5
11106,Astoria (South),11106,40.761792,-73.931771,15,40.1,,,August 9-September 5
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,August 9-September 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8,12.8,,,August 9-September 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,33,45.0,6,8.2,August 9-September 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,17,22.1,,,August 9-September 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,13,28.7,,,August 9-September 5
11206,Williamsburg (South),11206,40.701957,-73.942361,23,26.5,,,August 9-September 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,48,53.9,5,5.6,August 9-September 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,52,54.4,,,August 9-September 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,22,32.6,,,August 9-September 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,17,25.9,,,August 9-September 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,19,18.7,5,4.9,August 9-September 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,52,70.3,,,August 9-September 5
11213,Crown Heights (East),11213,40.671074,-73.93633,24,37.2,0,0.0,August 9-September 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,30,32.3,5,5.4,August 9-September 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3,,,,August 9-September 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17,31.0,,,August 9-September 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4,,,,August 9-September 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,24,32.4,,,August 9-September 5
11219,Borough Park,11219,40.632662,-73.996666,15,16.7,,,August 9-September 5
11220,Sunset Park,11220,40.641081,-74.016495,15,15.9,,,August 9-September 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,29,35.6,,,August 9-September 5
11222,Greenpoint,11222,40.728292,-73.947562,9,24.9,0,0.0,August 9-September 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,26,31.9,,,August 9-September 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,31,67.0,9,19.5,August 9-September 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8,13.9,,,August 9-September 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,43,44.2,,,August 9-September 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8,17.8,,,August 9-September 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,23,27.5,,,August 9-September 5
11230,Midwood,11230,40.622164,-73.965096,32,36.0,,,August 9-September 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4,,0,0.0,August 9-September 5
11232,Sunset Park,11232,40.655984,-74.005304,5,18.5,,,August 9-September 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,40,53.8,5,6.7,August 9-September 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,25,26.6,,,August 9-September 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,43,55.0,9,11.5,August 9-September 5
11236,Canarsie,11236,40.640004,-73.901459,39,40.2,,,August 9-September 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,18,37.5,,,August 9-September 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11,20.5,6,11.2,August 9-September 5
11239,East New York,11239,40.64753,-73.882398,5,38.4,5,38.4,August 9-September 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,19,35.2,,,August 9-September 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,32,40.6,6,7.6,August 9-September 5
11356,College Point,11356,40.784867,-73.841495,12,52.6,0,0.0,August 9-September 5
11357,Whitestone,11357,40.78639,-73.810964,18,46.5,,,August 9-September 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11,30.5,0,0.0,August 9-September 5
11360,Bayside (North),11360,40.78205,-73.7808,4,,0,0.0,August 9-September 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9,34.1,,,August 9-September 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4,,0,0.0,August 9-September 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1,,0,0.0,August 9-September 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12,33.6,0,0.0,August 9-September 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12,27.4,,,August 9-September 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9,63.3,,,August 9-September 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,23,56.5,0,0.0,August 9-September 5
11368,Corona/North Corona,11368,40.749594,-73.852604,33,29.9,,,August 9-September 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13,38.7,,,August 9-September 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12,37.8,0,0.0,August 9-September 5
11372,Jackson Heights,11372,40.75169,-73.883634,13,21.4,0,0.0,August 9-September 5
11373,Elmhurst,11373,40.738823,-73.8785,25,27.3,,,August 9-September 5
11374,Rego Park,11374,40.726441,-73.861497,15,36.2,,,August 9-September 5
11375,Forest Hills,11375,40.720931,-73.846184,21,29.5,,,August 9-September 5
11377,Woodside,11377,40.744823,-73.90516,25,29.7,,,August 9-September 5
11378,Maspeth,11378,40.724768,-73.909399,21,58.1,,,August 9-September 5
11379,Middle Village,11379,40.716758,-73.879597,12,32.8,,,August 9-September 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,32,30.9,0,0.0,August 9-September 5
11411,Cambria Heights,11411,40.694202,-73.735998,10,46.8,0,0.0,August 9-September 5
11412,St. Albans,11412,40.698095,-73.758984,15,39.4,0,0.0,August 9-September 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,19,44.0,,,August 9-September 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,18,63.5,,,August 9-September 5
11415,Kew Gardens,11415,40.708323,-73.828212,6,31.8,0,0.0,August 9-September 5
11416,Ozone Park,11416,40.684652,-73.849549,6,22.7,,,August 9-September 5
11417,Ozone Park,11417,40.676457,-73.844522,10,32.2,0,0.0,August 9-September 5
11418,Richmond Hill,11418,40.700236,-73.836062,12,31.9,0,0.0,August 9-September 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15,30.9,,,August 9-September 5
11420,South Ozone Park,11420,40.673518,-73.817812,19,39.7,,,August 9-September 5
11421,Woodhaven,11421,40.69405,-73.85867,9,22.5,0,0.0,August 9-September 5
11422,Rosedale,11422,40.660819,-73.73608,18,55.6,0,0.0,August 9-September 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12,38.5,0,0.0,August 9-September 5
11426,Bellerose,11426,40.736521,-73.722384,4,,0,0.0,August 9-September 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7,29.7,0,0.0,August 9-September 5
11428,Queens Village,11428,40.721015,-73.742206,3,,0,0.0,August 9-September 5
11429,Queens Village,11429,40.709772,-73.738731,24,86.3,0,0.0,August 9-September 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,23,37.9,,,August 9-September 5
11433,Jamaica,11433,40.69823,-73.787095,19,52.0,,,August 9-September 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,38,56.9,,,August 9-September 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,26,44.5,,,August 9-September 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10,49.9,0,0.0,August 9-September 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21,31.4,,,August 9-September 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5,23.8,,,August 9-September 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1,,0,0.0,August 9-September 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4,,0,0.0,August 9-September 5
11697,Breezy Point,11697,40.55907,-73.907199,1,,0,0.0,August 9-September 5
