modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,59,156.0,5,13.2,November 29-December 26
10455,Mott Haven,10455,40.8147,-73.908583,60,143.2,,,November 29-December 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,134,143.8,5,5.4,November 29-December 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,94,127.5,,,November 29-December 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,77,93.1,,,November 29-December 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,51,106.5,5,10.4,November 29-December 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,90,152.9,,,November 29-December 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,63,128.3,,,November 29-December 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,74,98.3,,,November 29-December 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,39,55.7,5,7.1,November 29-December 26
10464,City Island,10464,40.872311,-73.804653,1,,0,0.0,November 29-December 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,36,83.5,,,November 29-December 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,79,110.8,,,November 29-December 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,116,113.7,,,November 29-December 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,70,90.0,6,7.7,November 29-December 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,73,100.5,,,November 29-December 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,15,100.1,0,0.0,November 29-December 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11,51.8,0,0.0,November 29-December 26
10472,Soundview,10472,40.829561,-73.869393,58,85.3,6,8.8,November 29-December 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,68,115.0,5,8.5,November 29-December 26
10474,Hunts Point,10474,40.810595,-73.884618,10,83.5,0,0.0,November 29-December 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,50,117.0,5,11.7,November 29-December 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5,26.4,0,0.0,November 29-December 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,33,89.6,,,November 29-December 26
11102,Astoria (North),11102,40.772498,-73.925912,28,93.2,,,November 29-December 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,19,54.4,,,November 29-December 26
11104,Sunnyside,11104,40.744658,-73.920205,13,51.1,,,November 29-December 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,17,47.0,6,16.6,November 29-December 26
11106,Astoria (South),11106,40.761792,-73.931771,25,66.8,,,November 29-December 26
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,November 29-December 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,23,36.9,,,November 29-December 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,97,132.3,,,November 29-December 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,52,67.5,6,7.8,November 29-December 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,33,72.8,,,November 29-December 26
11206,Williamsburg (South),11206,40.701957,-73.942361,119,137.2,,,November 29-December 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,106,119.1,5,5.6,November 29-December 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,76,79.5,,,November 29-December 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,59,87.4,6,8.9,November 29-December 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,44,67.0,8,12.2,November 29-December 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,90,88.5,6,5.9,November 29-December 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,122,164.9,9,12.2,November 29-December 26
11213,Crown Heights (East),11213,40.671074,-73.93633,66,102.2,6,9.3,November 29-December 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,55,59.3,11,11.9,November 29-December 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,19,27.3,,,November 29-December 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,43,78.4,,,November 29-December 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15,36.7,,,November 29-December 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,43,58.1,,,November 29-December 26
11219,Borough Park,11219,40.632662,-73.996666,63,69.9,5,5.6,November 29-December 26
11220,Sunset Park,11220,40.641081,-74.016495,35,37.0,,,November 29-December 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,82,100.7,6,7.4,November 29-December 26
11222,Greenpoint,11222,40.728292,-73.947562,26,72.0,,,November 29-December 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,57,69.9,8,9.8,November 29-December 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,67,144.8,10,21.6,November 29-December 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,40,69.5,6,10.4,November 29-December 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,90,92.4,6,6.2,November 29-December 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,26,57.8,,,November 29-December 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,57,68.2,5,6.0,November 29-December 26
11230,Midwood,11230,40.622164,-73.965096,58,65.2,,,November 29-December 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,15,40.1,,,November 29-December 26
11232,Sunset Park,11232,40.655984,-74.005304,10,36.9,0,0.0,November 29-December 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,88,118.4,6,8.1,November 29-December 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,49,52.1,,,November 29-December 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,110,140.7,10,12.8,November 29-December 26
11236,Canarsie,11236,40.640004,-73.901459,98,100.9,9,9.3,November 29-December 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,46,95.8,,,November 29-December 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,33,61.6,5,9.3,November 29-December 26
11239,East New York,11239,40.64753,-73.882398,22,168.9,,,November 29-December 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,44,81.6,,,November 29-December 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,33,41.9,5,6.3,November 29-December 26
11356,College Point,11356,40.784867,-73.841495,11,48.2,,,November 29-December 26
11357,Whitestone,11357,40.78639,-73.810964,27,69.7,,,November 29-December 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14,38.9,0,0.0,November 29-December 26
11360,Bayside (North),11360,40.78205,-73.7808,8,42.0,,,November 29-December 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,20,75.8,5,19.0,November 29-December 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10,55.2,0,0.0,November 29-December 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3,,0,0.0,November 29-December 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11,30.8,,,November 29-December 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,20,45.6,,,November 29-December 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7,49.3,,,November 29-December 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,20,49.2,0,0.0,November 29-December 26
11368,Corona/North Corona,11368,40.749594,-73.852604,55,49.8,,,November 29-December 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,25,74.3,,,November 29-December 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,32,100.7,,,November 29-December 26
11372,Jackson Heights,11372,40.75169,-73.883634,37,61.0,,,November 29-December 26
11373,Elmhurst,11373,40.738823,-73.8785,40,43.6,,,November 29-December 26
11374,Rego Park,11374,40.726441,-73.861497,47,113.5,,,November 29-December 26
11375,Forest Hills,11375,40.720931,-73.846184,45,63.1,6,8.4,November 29-December 26
11377,Woodside,11377,40.744823,-73.90516,55,65.4,,,November 29-December 26
11378,Maspeth,11378,40.724768,-73.909399,26,71.9,,,November 29-December 26
11379,Middle Village,11379,40.716758,-73.879597,38,103.7,,,November 29-December 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,109,105.2,8,7.7,November 29-December 26
11411,Cambria Heights,11411,40.694202,-73.735998,17,79.5,0,0.0,November 29-December 26
11412,St. Albans,11412,40.698095,-73.758984,35,91.9,,,November 29-December 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,30,69.4,0,0.0,November 29-December 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,27,95.2,7,24.7,November 29-December 26
11415,Kew Gardens,11415,40.708323,-73.828212,11,58.3,,,November 29-December 26
11416,Ozone Park,11416,40.684652,-73.849549,15,56.8,,,November 29-December 26
11417,Ozone Park,11417,40.676457,-73.844522,21,67.7,,,November 29-December 26
11418,Richmond Hill,11418,40.700236,-73.836062,20,53.2,,,November 29-December 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,31,63.9,5,10.3,November 29-December 26
11420,South Ozone Park,11420,40.673518,-73.817812,29,60.6,,,November 29-December 26
11421,Woodhaven,11421,40.69405,-73.85867,20,49.9,,,November 29-December 26
11422,Rosedale,11422,40.660819,-73.73608,24,74.1,,,November 29-December 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,28,89.9,,,November 29-December 26
11426,Bellerose,11426,40.736521,-73.722384,10,49.6,,,November 29-December 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12,50.9,,,November 29-December 26
11428,Queens Village,11428,40.721015,-73.742206,17,91.5,,,November 29-December 26
11429,Queens Village,11429,40.709772,-73.738731,29,104.3,,,November 29-December 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,50,82.3,7,11.5,November 29-December 26
11433,Jamaica,11433,40.69823,-73.787095,50,136.9,,,November 29-December 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,48,71.9,,,November 29-December 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,45,77.0,,,November 29-December 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,16,79.8,0,0.0,November 29-December 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,67,100.2,5,7.5,November 29-December 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,17,80.8,,,November 29-December 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8,63.1,0,0.0,November 29-December 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12,57.7,0,0.0,November 29-December 26
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,November 29-December 26
