modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,46,45.2,,,November 22-December 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,54,73.0,6,8.1,November 22-December 19
11213,Crown Heights (East),11213,40.671074,-73.93633,37,57.3,6,9.3,November 22-December 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,39,42.0,11,11.9,November 22-December 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8,11.5,,,November 22-December 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16,29.2,,,November 22-December 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,6,14.7,0,0.0,November 22-December 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,26,35.1,,,November 22-December 19
11219,Borough Park,11219,40.632662,-73.996666,32,35.5,,,November 22-December 19
11220,Sunset Park,11220,40.641081,-74.016495,21,22.2,,,November 22-December 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,37,45.4,,,November 22-December 19
11222,Greenpoint,11222,40.728292,-73.947562,17,47.1,,,November 22-December 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,36,44.2,6,7.4,November 22-December 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,40,86.4,11,23.8,November 22-December 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,21,36.5,,,November 22-December 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,34,34.9,5,5.1,November 22-December 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14,31.1,,,November 22-December 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,31,37.1,5,6.0,November 22-December 19
11230,Midwood,11230,40.622164,-73.965096,28,31.5,,,November 22-December 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10,26.8,,,November 22-December 19
11232,Sunset Park,11232,40.655984,-74.005304,3,,0,0.0,November 22-December 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,43,57.9,,,November 22-December 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,22,23.4,,,November 22-December 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,62,79.3,13,16.6,November 22-December 19
11236,Canarsie,11236,40.640004,-73.901459,49,50.5,,,November 22-December 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,24,50.0,,,November 22-December 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,18,33.6,,,November 22-December 19
11239,East New York,11239,40.64753,-73.882398,12,92.1,,,November 22-December 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,28,51.9,,,November 22-December 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,20,25.4,6,7.6,November 22-December 19
11356,College Point,11356,40.784867,-73.841495,7,30.7,0,0.0,November 22-December 19
11357,Whitestone,11357,40.78639,-73.810964,21,54.2,,,November 22-December 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12,33.3,0,0.0,November 22-December 19
11360,Bayside (North),11360,40.78205,-73.7808,4,,,,November 22-December 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14,53.1,5,19.0,November 22-December 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9,49.7,0,0.0,November 22-December 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1,,0,0.0,November 22-December 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9,25.2,0,0.0,November 22-December 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12,27.4,,,November 22-December 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8,56.3,0,0.0,November 22-December 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9,22.1,0,0.0,November 22-December 19
11368,Corona/North Corona,11368,40.749594,-73.852604,23,20.8,,,November 22-December 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13,38.7,,,November 22-December 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,18,56.6,,,November 22-December 19
11372,Jackson Heights,11372,40.75169,-73.883634,24,39.5,,,November 22-December 19
11373,Elmhurst,11373,40.738823,-73.8785,25,27.3,,,November 22-December 19
11374,Rego Park,11374,40.726441,-73.861497,32,77.3,,,November 22-December 19
11375,Forest Hills,11375,40.720931,-73.846184,30,42.1,,,November 22-December 19
11377,Woodside,11377,40.744823,-73.90516,30,35.7,,,November 22-December 19
11378,Maspeth,11378,40.724768,-73.909399,21,58.1,,,November 22-December 19
11379,Middle Village,11379,40.716758,-73.879597,21,57.3,,,November 22-December 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,59,56.9,7,6.8,November 22-December 19
11411,Cambria Heights,11411,40.694202,-73.735998,6,28.1,0,0.0,November 22-December 19
11412,St. Albans,11412,40.698095,-73.758984,20,52.5,,,November 22-December 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,13,30.1,,,November 22-December 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,18,63.5,,,November 22-December 19
11415,Kew Gardens,11415,40.708323,-73.828212,9,47.7,,,November 22-December 19
11416,Ozone Park,11416,40.684652,-73.849549,9,34.1,0,0.0,November 22-December 19
11417,Ozone Park,11417,40.676457,-73.844522,9,29.0,,,November 22-December 19
11418,Richmond Hill,11418,40.700236,-73.836062,14,37.2,,,November 22-December 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,17,35.0,5,10.3,November 22-December 19
11420,South Ozone Park,11420,40.673518,-73.817812,8,16.7,,,November 22-December 19
11421,Woodhaven,11421,40.69405,-73.85867,12,30.0,,,November 22-December 19
11422,Rosedale,11422,40.660819,-73.73608,6,18.5,,,November 22-December 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,20,64.2,,,November 22-December 19
11426,Bellerose,11426,40.736521,-73.722384,7,34.7,,,November 22-December 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,11,46.7,,,November 22-December 19
11428,Queens Village,11428,40.721015,-73.742206,6,32.3,0,0.0,November 22-December 19
11429,Queens Village,11429,40.709772,-73.738731,12,43.2,,,November 22-December 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,20,32.9,,,November 22-December 19
11433,Jamaica,11433,40.69823,-73.787095,27,73.9,,,November 22-December 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,20,30.0,,,November 22-December 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20,34.2,,,November 22-December 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9,44.9,0,0.0,November 22-December 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,30,44.9,,,November 22-December 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10,47.6,,,November 22-December 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3,,0,0.0,November 22-December 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6,28.9,,,November 22-December 19
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,November 22-December 19
