modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,22,83.0,,,March 10-April 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,53,126.5,12,28.6,March 10-April 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,50,116.7,6,14.0,March 10-April 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,46,87.1,16,30.3,March 10-April 6
10307,Tottenville,10307,40.507771,-74.24227,20,134.1,0,0.0,March 10-April 6
10308,Great Kills,10308,40.551574,-74.150454,23,77.1,7,23.5,March 10-April 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,25,75.9,,,March 10-April 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,17,72.5,,,March 10-April 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,41,67.2,10,16.4,March 10-April 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,71,76.7,26,28.1,March 10-April 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,55,116.1,17,35.9,March 10-April 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,57,75.8,17,22.6,March 10-April 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,85,108.0,14,17.8,March 10-April 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,44,116.3,11,29.1,March 10-April 6
10455,Mott Haven,10455,40.8147,-73.908583,57,136.1,11,26.3,March 10-April 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,110,118.0,19,20.4,March 10-April 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,84,113.9,15,20.3,March 10-April 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,90,108.8,9,10.9,March 10-April 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,55,114.9,8,16.7,March 10-April 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,72,122.3,19,32.3,March 10-April 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,52,105.9,9,18.3,March 10-April 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,69,91.6,15,19.9,March 10-April 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,51,72.9,13,18.6,March 10-April 6
10464,City Island,10464,40.872311,-73.804653,3,,0,0.0,March 10-April 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,35,81.2,9,20.9,March 10-April 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,75,105.2,14,19.6,March 10-April 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,94,92.1,19,18.6,March 10-April 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,58,74.5,15,19.3,March 10-April 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,54,74.4,19,26.2,March 10-April 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10,66.7,,,March 10-April 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8,37.7,,,March 10-April 6
10472,Soundview,10472,40.829561,-73.869393,62,91.2,15,22.1,March 10-April 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,50,84.6,12,20.3,March 10-April 6
10474,Hunts Point,10474,40.810595,-73.884618,12,100.2,,,March 10-April 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,34,79.6,11,25.7,March 10-April 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,15,79.2,,,March 10-April 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,26,70.6,,,March 10-April 6
11102,Astoria (North),11102,40.772498,-73.925912,23,76.6,8,26.6,March 10-April 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,29,83.0,,,March 10-April 6
11104,Sunnyside,11104,40.744658,-73.920205,15,59.0,,,March 10-April 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,28,77.4,5,13.8,March 10-April 6
11106,Astoria (South),11106,40.761792,-73.931771,26,69.5,,,March 10-April 6
11109,Long Island City,11109,40.746211,-73.956999,3,,0,0.0,March 10-April 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,16,25.7,8,12.8,March 10-April 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,75,102.3,15,20.5,March 10-April 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,57,73.9,12,15.6,March 10-April 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,36,79.4,,,March 10-April 6
11206,Williamsburg (South),11206,40.701957,-73.942361,62,71.5,20,23.1,March 10-April 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,111,124.7,17,19.1,March 10-April 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,106,110.9,20,20.9,March 10-April 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,47,69.6,15,22.2,March 10-April 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,39,59.4,8,12.2,March 10-April 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,42,41.3,7,6.9,March 10-April 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,137,185.2,21,28.4,March 10-April 6
11213,Crown Heights (East),11213,40.671074,-73.93633,59,91.3,18,27.9,March 10-April 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,110,118.5,28,30.2,March 10-April 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,18,25.9,,,March 10-April 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,23,42.0,5,9.1,March 10-April 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14,34.3,,,March 10-April 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,65,87.8,16,21.6,March 10-April 6
11219,Borough Park,11219,40.632662,-73.996666,71,78.8,19,21.1,March 10-April 6
11220,Sunset Park,11220,40.641081,-74.016495,104,109.9,25,26.4,March 10-April 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,82,100.7,15,18.4,March 10-April 6
11222,Greenpoint,11222,40.728292,-73.947562,15,41.5,,,March 10-April 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,81,99.4,15,18.4,March 10-April 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,90,194.5,20,43.2,March 10-April 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,37,64.3,5,8.7,March 10-April 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,77,79.1,8,8.2,March 10-April 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,40,88.9,7,15.6,March 10-April 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,64,76.6,22,26.3,March 10-April 6
11230,Midwood,11230,40.622164,-73.965096,75,84.4,22,24.7,March 10-April 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,16,42.8,0,0.0,March 10-April 6
11232,Sunset Park,11232,40.655984,-74.005304,25,92.3,6,22.2,March 10-April 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,69,92.8,8,10.8,March 10-April 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,71,75.5,14,14.9,March 10-April 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,141,180.3,29,37.1,March 10-April 6
11236,Canarsie,11236,40.640004,-73.901459,90,92.7,13,13.4,March 10-April 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,29,60.4,7,14.6,March 10-April 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,31,57.9,5,9.3,March 10-April 6
11239,East New York,11239,40.64753,-73.882398,28,215.0,,,March 10-April 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,84,155.8,19,35.2,March 10-April 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,142,180.1,22,27.9,March 10-April 6
11356,College Point,11356,40.784867,-73.841495,28,122.7,,,March 10-April 6
11357,Whitestone,11357,40.78639,-73.810964,37,95.6,8,20.7,March 10-April 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,35,97.2,,,March 10-April 6
11360,Bayside (North),11360,40.78205,-73.7808,18,94.5,9,47.3,March 10-April 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,15,56.9,7,26.5,March 10-April 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,17,93.9,,,March 10-April 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3,,,,March 10-April 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,27,75.7,,,March 10-April 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,47,107.3,7,16.0,March 10-April 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9,63.3,0,0.0,March 10-April 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,35,86.0,8,19.7,March 10-April 6
11368,Corona/North Corona,11368,40.749594,-73.852604,101,91.5,10,9.1,March 10-April 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,36,107.1,5,14.9,March 10-April 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,29,91.3,8,25.2,March 10-April 6
11372,Jackson Heights,11372,40.75169,-73.883634,44,72.5,11,18.1,March 10-April 6
11373,Elmhurst,11373,40.738823,-73.8785,70,76.4,24,26.2,March 10-April 6
11374,Rego Park,11374,40.726441,-73.861497,38,91.8,9,21.7,March 10-April 6
11375,Forest Hills,11375,40.720931,-73.846184,54,75.8,9,12.6,March 10-April 6
11377,Woodside,11377,40.744823,-73.90516,87,103.5,12,14.3,March 10-April 6
11378,Maspeth,11378,40.724768,-73.909399,30,83.0,,,March 10-April 6
11379,Middle Village,11379,40.716758,-73.879597,45,122.8,7,19.1,March 10-April 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,101,97.5,16,15.4,March 10-April 6
11411,Cambria Heights,11411,40.694202,-73.735998,17,79.5,,,March 10-April 6
11412,St. Albans,11412,40.698095,-73.758984,20,52.5,6,15.7,March 10-April 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,32,74.1,9,20.8,March 10-April 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,24,84.6,10,35.3,March 10-April 6
11415,Kew Gardens,11415,40.708323,-73.828212,23,121.9,6,31.8,March 10-April 6
11416,Ozone Park,11416,40.684652,-73.849549,25,94.7,,,March 10-April 6
11417,Ozone Park,11417,40.676457,-73.844522,17,54.8,5,16.1,March 10-April 6
11418,Richmond Hill,11418,40.700236,-73.836062,41,109.1,5,13.3,March 10-April 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,60,123.7,8,16.5,March 10-April 6
11420,South Ozone Park,11420,40.673518,-73.817812,44,92.0,12,25.1,March 10-April 6
11421,Woodhaven,11421,40.69405,-73.85867,45,112.4,15,37.5,March 10-April 6
11422,Rosedale,11422,40.660819,-73.73608,14,43.2,,,March 10-April 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,29,93.1,6,19.3,March 10-April 6
11426,Bellerose,11426,40.736521,-73.722384,13,64.5,6,29.8,March 10-April 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,21,89.1,6,25.5,March 10-April 6
11428,Queens Village,11428,40.721015,-73.742206,19,102.3,7,37.7,March 10-April 6
11429,Queens Village,11429,40.709772,-73.738731,20,71.9,5,18.0,March 10-April 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,55,90.5,11,18.1,March 10-April 6
11433,Jamaica,11433,40.69823,-73.787095,41,112.3,7,19.2,March 10-April 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,49,73.4,12,18.0,March 10-April 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,52,89.0,12,20.5,March 10-April 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,26,129.7,6,29.9,March 10-April 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,62,92.7,13,19.4,March 10-April 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15,71.3,,,March 10-April 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4,,,,March 10-April 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12,57.7,,,March 10-April 6
11697,Breezy Point,11697,40.55907,-73.907199,5,147.4,,,March 10-April 6
