modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10026,Central Harlem (South),10026,40.802341,-73.952521,14,36.2,0,0.0,May 3-May 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11,17.4,,,May 3-May 30
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,15,31.7,,,May 3-May 30
10029,East Harlem,10029,40.791777,-73.943969,28,35.8,,,May 3-May 30
10030,Central Harlem (North),10030,40.818326,-73.942842,12,41.0,0,0.0,May 3-May 30
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,16,27.1,0,0.0,May 3-May 30
10032,Washington Heights (South),10032,40.838768,-73.942824,17,27.0,0,0.0,May 3-May 30
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7,12.0,,,May 3-May 30
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9,21.3,0,0.0,May 3-May 30
10035,East Harlem,10035,40.791,-73.924596,23,65.3,,,May 3-May 30
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,15,55.1,0,0.0,May 3-May 30
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5,24.0,,,May 3-May 30
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9,39.4,,,May 3-May 30
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6,22.1,0,0.0,May 3-May 30
10040,Washington Heights (North),10040,40.85831,-73.93049,11,25.0,,,May 3-May 30
10044,Roosevelt Island,10044,40.761931,-73.949924,4,,0,0.0,May 3-May 30
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12,43.0,0,0.0,May 3-May 30
10069,Lincoln Square,10069,40.775924,-73.990256,3,,0,0.0,May 3-May 30
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5,21.7,,,May 3-May 30
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,18,30.7,,,May 3-May 30
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,May 3-May 30
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,May 3-May 30
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14,36.0,,,May 3-May 30
10302,Elm Park,10302,40.630598,-74.137891,7,37.9,,,May 3-May 30
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14,52.8,0,0.0,May 3-May 30
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,18,43.0,,,May 3-May 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,24,56.0,,,May 3-May 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,38,72.0,,,May 3-May 30
10307,Tottenville,10307,40.507771,-74.24227,5,33.5,0,0.0,May 3-May 30
10308,Great Kills,10308,40.551574,-74.150454,15,50.3,,,May 3-May 30
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15,45.5,,,May 3-May 30
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6,25.6,0,0.0,May 3-May 30
10312,Annadale/Rossville,10312,40.545128,-74.18169,29,47.5,,,May 3-May 30
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,42,45.4,8,8.6,May 3-May 30
10451,Concourse/Melrose,10451,40.820705,-73.923865,18,38.0,,,May 3-May 30
10452,Concourse/Highbridge,10452,40.837364,-73.923461,30,39.9,,,May 3-May 30
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,28,35.6,0,0.0,May 3-May 30
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,13,34.4,0,0.0,May 3-May 30
10455,Mott Haven,10455,40.8147,-73.908583,12,28.6,0,0.0,May 3-May 30
10456,Claremont/Morrisania,10456,40.829884,-73.908121,32,34.3,,,May 3-May 30
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,31,42.1,,,May 3-May 30
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,29,35.0,,,May 3-May 30
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,18,37.6,,,May 3-May 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,22,37.4,,,May 3-May 30
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,20,40.7,,,May 3-May 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26,34.5,,,May 3-May 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,23,32.9,,,May 3-May 30
10464,City Island,10464,40.872311,-73.804653,1,,,,May 3-May 30
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10,23.2,,,May 3-May 30
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,23,32.3,,,May 3-May 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,38,37.2,,,May 3-May 30
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,20,25.7,,,May 3-May 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,20,27.5,0,0.0,May 3-May 30
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4,,,,May 3-May 30
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,15,70.6,0,0.0,May 3-May 30
10472,Soundview,10472,40.829561,-73.869393,25,36.8,,,May 3-May 30
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,24,40.6,,,May 3-May 30
10474,Hunts Point,10474,40.810595,-73.884618,2,,0,0.0,May 3-May 30
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,16,37.4,,,May 3-May 30
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7,36.9,0,0.0,May 3-May 30
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13,35.3,,,May 3-May 30
11102,Astoria (North),11102,40.772498,-73.925912,13,43.3,,,May 3-May 30
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11,31.5,,,May 3-May 30
11104,Sunnyside,11104,40.744658,-73.920205,10,39.3,0,0.0,May 3-May 30
11105,Ditmars Steinway,11105,40.778969,-73.906286,13,35.9,,,May 3-May 30
11106,Astoria (South),11106,40.761792,-73.931771,14,37.4,,,May 3-May 30
11109,Long Island City,11109,40.746211,-73.956999,2,,0,0.0,May 3-May 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11,17.7,,,May 3-May 30
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,17,23.2,0,0.0,May 3-May 30
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,18,23.4,,,May 3-May 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,7,15.4,0,0.0,May 3-May 30
11206,Williamsburg (South),11206,40.701957,-73.942361,31,35.8,,,May 3-May 30
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,33,37.1,,,May 3-May 30
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,21,22.0,,,May 3-May 30
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,32,47.4,,,May 3-May 30
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13,19.8,,,May 3-May 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,25,24.6,0,0.0,May 3-May 30
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,29,39.2,,,May 3-May 30
11213,Crown Heights (East),11213,40.671074,-73.93633,23,35.6,,,May 3-May 30
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,39,42.0,6,6.5,May 3-May 30
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8,11.5,,,May 3-May 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13,23.7,,,May 3-May 30
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10,24.5,,,May 3-May 30
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,14,18.9,,,May 3-May 30
11219,Borough Park,11219,40.632662,-73.996666,27,30.0,,,May 3-May 30
11220,Sunset Park,11220,40.641081,-74.016495,30,31.7,,,May 3-May 30
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25,30.7,,,May 3-May 30
11222,Greenpoint,11222,40.728292,-73.947562,11,30.5,,,May 3-May 30
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,34,41.7,,,May 3-May 30
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,28,60.5,7,15.1,May 3-May 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,11,19.1,,,May 3-May 30
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27,27.7,,,May 3-May 30
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10,22.2,5,11.1,May 3-May 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,28,33.5,,,May 3-May 30
11230,Midwood,11230,40.622164,-73.965096,32,36.0,,,May 3-May 30
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2,,,,May 3-May 30
11232,Sunset Park,11232,40.655984,-74.005304,4,,0,0.0,May 3-May 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18,24.2,,,May 3-May 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,31,33.0,,,May 3-May 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,32,40.9,5,6.4,May 3-May 30
11236,Canarsie,11236,40.640004,-73.901459,21,21.6,8,8.2,May 3-May 30
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15,31.2,,,May 3-May 30
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7,13.1,,,May 3-May 30
11239,East New York,11239,40.64753,-73.882398,7,53.8,0,0.0,May 3-May 30
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9,16.7,,,May 3-May 30
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,19,24.1,,,May 3-May 30
11356,College Point,11356,40.784867,-73.841495,2,,0,0.0,May 3-May 30
11357,Whitestone,11357,40.78639,-73.810964,8,20.7,,,May 3-May 30
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8,22.2,,,May 3-May 30
11360,Bayside (North),11360,40.78205,-73.7808,3,,0,0.0,May 3-May 30
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,6,22.8,5,19.0,May 3-May 30
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7,38.7,,,May 3-May 30
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1,,0,0.0,May 3-May 30
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6,16.8,0,0.0,May 3-May 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6,13.7,0,0.0,May 3-May 30
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1,,0,0.0,May 3-May 30
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,7,17.2,0,0.0,May 3-May 30
11368,Corona/North Corona,11368,40.749594,-73.852604,16,14.5,0,0.0,May 3-May 30
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7,20.8,,,May 3-May 30
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12,37.8,,,May 3-May 30
11372,Jackson Heights,11372,40.75169,-73.883634,15,24.7,,,May 3-May 30
11373,Elmhurst,11373,40.738823,-73.8785,22,24.0,,,May 3-May 30
11374,Rego Park,11374,40.726441,-73.861497,13,31.4,,,May 3-May 30
11375,Forest Hills,11375,40.720931,-73.846184,12,16.8,,,May 3-May 30
11377,Woodside,11377,40.744823,-73.90516,14,16.7,,,May 3-May 30
11378,Maspeth,11378,40.724768,-73.909399,6,16.6,0,0.0,May 3-May 30
11379,Middle Village,11379,40.716758,-73.879597,6,16.4,,,May 3-May 30
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,19,18.3,,,May 3-May 30
11411,Cambria Heights,11411,40.694202,-73.735998,6,28.1,0,0.0,May 3-May 30
11412,St. Albans,11412,40.698095,-73.758984,12,31.5,0,0.0,May 3-May 30
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10,23.1,0,0.0,May 3-May 30
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15,52.9,,,May 3-May 30
11415,Kew Gardens,11415,40.708323,-73.828212,4,,0,0.0,May 3-May 30
11416,Ozone Park,11416,40.684652,-73.849549,10,37.9,,,May 3-May 30
11417,Ozone Park,11417,40.676457,-73.844522,5,16.1,,,May 3-May 30
11418,Richmond Hill,11418,40.700236,-73.836062,9,23.9,,,May 3-May 30
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15,30.9,,,May 3-May 30
11420,South Ozone Park,11420,40.673518,-73.817812,10,20.9,,,May 3-May 30
11421,Woodhaven,11421,40.69405,-73.85867,6,15.0,0,0.0,May 3-May 30
11422,Rosedale,11422,40.660819,-73.73608,4,,0,0.0,May 3-May 30
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3,,0,0.0,May 3-May 30
11426,Bellerose,11426,40.736521,-73.722384,5,24.8,,,May 3-May 30
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7,29.7,,,May 3-May 30
11428,Queens Village,11428,40.721015,-73.742206,2,,0,0.0,May 3-May 30
11429,Queens Village,11429,40.709772,-73.738731,6,21.6,,,May 3-May 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,19,31.3,,,May 3-May 30
11433,Jamaica,11433,40.69823,-73.787095,9,24.6,0,0.0,May 3-May 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17,25.5,0,0.0,May 3-May 30
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,15,25.7,,,May 3-May 30
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3,,,,May 3-May 30
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,29,43.4,0,0.0,May 3-May 30
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5,23.8,0,0.0,May 3-May 30
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3,,0,0.0,May 3-May 30
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6,28.9,0,0.0,May 3-May 30
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,May 3-May 30
