modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,46,78.6,12,20.5,January 7-February 3
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,January 7-February 3
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,January 7-February 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,72,185.1,18,46.3,January 7-February 3
10302,Elm Park,10302,40.630598,-74.137891,37,200.2,5,27.0,January 7-February 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,35,132.0,9,33.9,January 7-February 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,60,143.2,18,43.0,January 7-February 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,82,191.3,16,37.3,January 7-February 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,102,193.2,23,43.6,January 7-February 3
10307,Tottenville,10307,40.507771,-74.24227,16,107.3,,,January 7-February 3
10308,Great Kills,10308,40.551574,-74.150454,43,144.2,10,33.5,January 7-February 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,40,121.4,10,30.4,January 7-February 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,25,106.6,,,January 7-February 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,75,122.8,18,29.5,January 7-February 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,142,153.5,38,41.1,January 7-February 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,94,198.4,12,25.3,January 7-February 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,162,215.4,24,31.9,January 7-February 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,166,211.0,27,34.3,January 7-February 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,79,208.8,17,44.9,January 7-February 3
10455,Mott Haven,10455,40.8147,-73.908583,104,248.2,11,26.3,January 7-February 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,192,206.0,39,41.8,January 7-February 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,210,284.9,26,35.3,January 7-February 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,135,163.2,20,24.2,January 7-February 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,95,198.4,14,29.2,January 7-February 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,149,253.1,25,42.5,January 7-February 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,94,191.5,17,34.6,January 7-February 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,136,180.6,22,29.2,January 7-February 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,109,155.8,31,44.3,January 7-February 3
10464,City Island,10464,40.872311,-73.804653,5,116.7,,,January 7-February 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,69,160.0,26,60.3,January 7-February 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,132,185.1,27,37.9,January 7-February 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,252,246.9,40,39.2,January 7-February 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,127,163.2,27,34.7,January 7-February 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,136,187.3,34,46.8,January 7-February 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,36,240.1,5,33.4,January 7-February 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,26,122.4,9,42.4,January 7-February 3
10472,Soundview,10472,40.829561,-73.869393,116,170.6,16,23.5,January 7-February 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,124,209.8,18,30.5,January 7-February 3
10474,Hunts Point,10474,40.810595,-73.884618,21,175.4,,,January 7-February 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,80,187.2,29,67.9,January 7-February 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,25,131.9,12,63.3,January 7-February 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,39,105.9,13,35.3,January 7-February 3
11102,Astoria (North),11102,40.772498,-73.925912,26,86.5,11,36.6,January 7-February 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,40,114.5,17,48.7,January 7-February 3
11104,Sunnyside,11104,40.744658,-73.920205,32,125.8,6,23.6,January 7-February 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,36,99.5,19,52.5,January 7-February 3
11106,Astoria (South),11106,40.761792,-73.931771,37,98.9,7,18.7,January 7-February 3
11109,Long Island City,11109,40.746211,-73.956999,4,,0,0.0,January 7-February 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,45,72.2,18,28.9,January 7-February 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,104,141.9,35,47.7,January 7-February 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,103,133.6,30,38.9,January 7-February 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,41,90.4,8,17.6,January 7-February 3
11206,Williamsburg (South),11206,40.701957,-73.942361,121,139.5,25,28.8,January 7-February 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,142,159.5,39,43.8,January 7-February 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,154,161.1,37,38.7,January 7-February 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,59,87.4,24,35.5,January 7-February 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,78,118.7,16,24.4,January 7-February 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,66,64.9,21,20.7,January 7-February 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,150,202.8,32,43.3,January 7-February 3
11213,Crown Heights (East),11213,40.671074,-73.93633,80,123.8,39,60.4,January 7-February 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,175,188.5,54,58.2,January 7-February 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,21,30.2,11,15.8,January 7-February 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,53,96.7,14,25.5,January 7-February 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,27,66.1,14,34.3,January 7-February 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,91,123.0,27,36.5,January 7-February 3
11219,Borough Park,11219,40.632662,-73.996666,149,165.4,37,41.1,January 7-February 3
11220,Sunset Park,11220,40.641081,-74.016495,89,94.1,27,28.5,January 7-February 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,129,158.4,35,43.0,January 7-February 3
11222,Greenpoint,11222,40.728292,-73.947562,17,47.1,,,January 7-February 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,159,195.1,37,45.4,January 7-February 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,152,328.5,48,103.7,January 7-February 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,73,126.9,18,31.3,January 7-February 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,140,143.8,42,43.1,January 7-February 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,55,122.3,23,51.1,January 7-February 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,143,171.2,30,35.9,January 7-February 3
11230,Midwood,11230,40.622164,-73.965096,135,151.9,36,40.5,January 7-February 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,20,53.5,9,24.1,January 7-February 3
11232,Sunset Park,11232,40.655984,-74.005304,27,99.7,12,44.3,January 7-February 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,97,130.5,28,37.7,January 7-February 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,100,106.3,30,31.9,January 7-February 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,223,285.2,80,102.3,January 7-February 3
11236,Canarsie,11236,40.640004,-73.901459,119,122.5,32,32.9,January 7-February 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,67,139.6,6,12.5,January 7-February 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,66,123.3,20,37.3,January 7-February 3
11239,East New York,11239,40.64753,-73.882398,46,353.2,8,61.4,January 7-February 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,68,126.1,33,61.2,January 7-February 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,66,83.7,31,39.3,January 7-February 3
11356,College Point,11356,40.784867,-73.841495,14,61.4,9,39.4,January 7-February 3
11357,Whitestone,11357,40.78639,-73.810964,35,90.4,14,36.2,January 7-February 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,31,86.1,14,38.9,January 7-February 3
11360,Bayside (North),11360,40.78205,-73.7808,13,68.3,6,31.5,January 7-February 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17,64.5,16,60.7,January 7-February 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,18,99.4,9,49.7,January 7-February 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6,89.1,,,January 7-February 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,28,78.5,,,January 7-February 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,34,77.6,12,27.4,January 7-February 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,18,126.7,6,42.2,January 7-February 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,44,108.2,9,22.1,January 7-February 3
11368,Corona/North Corona,11368,40.749594,-73.852604,118,106.9,22,19.9,January 7-February 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,43,127.9,11,32.7,January 7-February 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,33,103.8,,,January 7-February 3
11372,Jackson Heights,11372,40.75169,-73.883634,81,133.5,23,37.9,January 7-February 3
11373,Elmhurst,11373,40.738823,-73.8785,106,115.7,21,22.9,January 7-February 3
11374,Rego Park,11374,40.726441,-73.861497,49,118.4,15,36.2,January 7-February 3
11375,Forest Hills,11375,40.720931,-73.846184,87,122.1,21,29.5,January 7-February 3
11377,Woodside,11377,40.744823,-73.90516,94,111.8,20,23.8,January 7-February 3
11378,Maspeth,11378,40.724768,-73.909399,37,102.4,11,30.4,January 7-February 3
11379,Middle Village,11379,40.716758,-73.879597,48,131.0,20,54.6,January 7-February 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,111,107.1,27,26.1,January 7-February 3
11411,Cambria Heights,11411,40.694202,-73.735998,26,121.6,5,23.4,January 7-February 3
11412,St. Albans,11412,40.698095,-73.758984,63,165.4,17,44.6,January 7-February 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,56,129.6,12,27.8,January 7-February 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,30,105.8,16,56.4,January 7-February 3
11415,Kew Gardens,11415,40.708323,-73.828212,24,127.2,5,26.5,January 7-February 3
11416,Ozone Park,11416,40.684652,-73.849549,47,178.1,8,30.3,January 7-February 3
11417,Ozone Park,11417,40.676457,-73.844522,39,125.6,14,45.1,January 7-February 3
11418,Richmond Hill,11418,40.700236,-73.836062,46,122.4,13,34.6,January 7-February 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,63,129.9,15,30.9,January 7-February 3
11420,South Ozone Park,11420,40.673518,-73.817812,59,123.3,16,33.4,January 7-February 3
11421,Woodhaven,11421,40.69405,-73.85867,50,124.8,14,35.0,January 7-February 3
11422,Rosedale,11422,40.660819,-73.73608,42,129.7,9,27.8,January 7-February 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,39,125.2,15,48.2,January 7-February 3
11426,Bellerose,11426,40.736521,-73.722384,14,69.4,,,January 7-February 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,27,114.5,11,46.7,January 7-February 3
11428,Queens Village,11428,40.721015,-73.742206,21,113.0,,,January 7-February 3
11429,Queens Village,11429,40.709772,-73.738731,39,140.2,9,32.4,January 7-February 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,86,141.6,23,37.9,January 7-February 3
11433,Jamaica,11433,40.69823,-73.787095,60,164.3,14,38.3,January 7-February 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,104,155.8,21,31.5,January 7-February 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,71,121.5,22,37.7,January 7-February 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,32,159.7,5,24.9,January 7-February 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,105,157.1,39,58.3,January 7-February 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,33,156.9,10,47.6,January 7-February 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,19,149.9,6,47.3,January 7-February 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,30,144.4,6,28.9,January 7-February 3
11697,Breezy Point,11697,40.55907,-73.907199,5,147.4,,,January 7-February 3
