modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10452,Concourse/Highbridge,10452,40.837364,-73.923461,55,73.1,16,21.3,March 22-April 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,75,95.3,14,17.8,March 22-April 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,37,97.8,13,34.4,March 22-April 18
10455,Mott Haven,10455,40.8147,-73.908583,49,117.0,7,16.7,March 22-April 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,98,105.2,12,12.9,March 22-April 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,68,92.2,11,14.9,March 22-April 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,67,81.0,7,8.5,March 22-April 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,46,96.1,10,20.9,March 22-April 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,72,122.3,16,27.2,March 22-April 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,49,99.8,11,22.4,March 22-April 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,56,74.4,17,22.6,March 22-April 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,46,65.7,9,12.9,March 22-April 18
10464,City Island,10464,40.872311,-73.804653,4,,0,0.0,March 22-April 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,35,81.2,8,18.6,March 22-April 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,57,79.9,10,14.0,March 22-April 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,90,88.2,18,17.6,March 22-April 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,49,63.0,8,10.3,March 22-April 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,46,63.3,9,12.4,March 22-April 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13,86.7,,,March 22-April 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7,33.0,0,0.0,March 22-April 18
10472,Soundview,10472,40.829561,-73.869393,57,83.8,8,11.8,March 22-April 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,46,77.8,8,13.5,March 22-April 18
10474,Hunts Point,10474,40.810595,-73.884618,13,108.6,,,March 22-April 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,27,63.2,11,25.7,March 22-April 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9,47.5,,,March 22-April 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,23,62.4,,,March 22-April 18
11102,Astoria (North),11102,40.772498,-73.925912,18,59.9,6,20.0,March 22-April 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,22,63.0,,,March 22-April 18
11104,Sunnyside,11104,40.744658,-73.920205,12,47.2,,,March 22-April 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,25,69.1,6,16.6,March 22-April 18
11106,Astoria (South),11106,40.761792,-73.931771,19,50.8,6,16.0,March 22-April 18
11109,Long Island City,11109,40.746211,-73.956999,1,,0,0.0,March 22-April 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,18,28.9,7,11.2,March 22-April 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,75,102.3,9,12.3,March 22-April 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,44,57.1,10,13.0,March 22-April 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,24,52.9,5,11.0,March 22-April 18
11206,Williamsburg (South),11206,40.701957,-73.942361,43,49.6,19,21.9,March 22-April 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,89,100.0,21,23.6,March 22-April 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,100,104.6,19,19.9,March 22-April 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,44,65.2,12,17.8,March 22-April 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,37,56.3,9,13.7,March 22-April 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,25,24.6,7,6.9,March 22-April 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,120,162.2,25,33.8,March 22-April 18
11213,Crown Heights (East),11213,40.671074,-73.93633,62,96.0,16,24.8,March 22-April 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,87,93.7,27,29.1,March 22-April 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12,17.2,,,March 22-April 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,22,40.1,8,14.6,March 22-April 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10,24.5,0,0.0,March 22-April 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,57,77.0,13,17.6,March 22-April 18
11219,Borough Park,11219,40.632662,-73.996666,46,51.1,19,21.1,March 22-April 18
11220,Sunset Park,11220,40.641081,-74.016495,92,97.3,22,23.3,March 22-April 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,65,79.8,12,14.7,March 22-April 18
11222,Greenpoint,11222,40.728292,-73.947562,13,36.0,,,March 22-April 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,63,77.3,11,13.5,March 22-April 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,78,168.6,19,41.1,March 22-April 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,27,46.9,7,12.2,March 22-April 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,68,69.8,11,11.3,March 22-April 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,30,66.7,10,22.2,March 22-April 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,64,76.6,23,27.5,March 22-April 18
11230,Midwood,11230,40.622164,-73.965096,54,60.7,12,13.5,March 22-April 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,17,45.5,,,March 22-April 18
11232,Sunset Park,11232,40.655984,-74.005304,19,70.1,5,18.5,March 22-April 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,78,104.9,11,14.8,March 22-April 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,65,69.1,16,17.0,March 22-April 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,107,136.8,29,37.1,March 22-April 18
11236,Canarsie,11236,40.640004,-73.901459,90,92.7,15,15.4,March 22-April 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,23,47.9,,,March 22-April 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,26,48.6,6,11.2,March 22-April 18
11239,East New York,11239,40.64753,-73.882398,26,199.7,7,53.8,March 22-April 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,82,152.1,11,20.4,March 22-April 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,156,197.8,27,34.2,March 22-April 18
11356,College Point,11356,40.784867,-73.841495,18,78.9,,,March 22-April 18
11357,Whitestone,11357,40.78639,-73.810964,35,90.4,6,15.5,March 22-April 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,31,86.1,,,March 22-April 18
11360,Bayside (North),11360,40.78205,-73.7808,16,84.0,,,March 22-April 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16,60.7,6,22.8,March 22-April 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10,55.2,,,March 22-April 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5,74.2,0,0.0,March 22-April 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16,44.8,,,March 22-April 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,36,82.2,7,16.0,March 22-April 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7,49.3,,,March 22-April 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,35,86.0,7,17.2,March 22-April 18
11368,Corona/North Corona,11368,40.749594,-73.852604,88,79.7,13,11.8,March 22-April 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,24,71.4,,,March 22-April 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,20,62.9,6,18.9,March 22-April 18
11372,Jackson Heights,11372,40.75169,-73.883634,40,65.9,7,11.5,March 22-April 18
11373,Elmhurst,11373,40.738823,-73.8785,58,63.3,14,15.3,March 22-April 18
11374,Rego Park,11374,40.726441,-73.861497,39,94.2,8,19.3,March 22-April 18
11375,Forest Hills,11375,40.720931,-73.846184,49,68.8,7,9.8,March 22-April 18
11377,Woodside,11377,40.744823,-73.90516,71,84.5,12,14.3,March 22-April 18
11378,Maspeth,11378,40.724768,-73.909399,21,58.1,,,March 22-April 18
11379,Middle Village,11379,40.716758,-73.879597,30,81.9,5,13.6,March 22-April 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,82,79.1,19,18.3,March 22-April 18
11411,Cambria Heights,11411,40.694202,-73.735998,12,56.1,,,March 22-April 18
11412,St. Albans,11412,40.698095,-73.758984,23,60.4,6,15.7,March 22-April 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,30,69.4,,,March 22-April 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,24,84.6,10,35.3,March 22-April 18
11415,Kew Gardens,11415,40.708323,-73.828212,24,127.2,5,26.5,March 22-April 18
11416,Ozone Park,11416,40.684652,-73.849549,18,68.2,6,22.7,March 22-April 18
11417,Ozone Park,11417,40.676457,-73.844522,23,74.1,,,March 22-April 18
11418,Richmond Hill,11418,40.700236,-73.836062,32,85.1,7,18.6,March 22-April 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,51,105.1,9,18.6,March 22-April 18
11420,South Ozone Park,11420,40.673518,-73.817812,34,71.1,10,20.9,March 22-April 18
11421,Woodhaven,11421,40.69405,-73.85867,33,82.4,20,49.9,March 22-April 18
11422,Rosedale,11422,40.660819,-73.73608,15,46.3,,,March 22-April 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,28,89.9,8,25.7,March 22-April 18
11426,Bellerose,11426,40.736521,-73.722384,8,39.7,,,March 22-April 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14,59.4,6,25.5,March 22-April 18
11428,Queens Village,11428,40.721015,-73.742206,14,75.3,5,26.9,March 22-April 18
11429,Queens Village,11429,40.709772,-73.738731,16,57.5,7,25.2,March 22-April 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,50,82.3,10,16.5,March 22-April 18
11433,Jamaica,11433,40.69823,-73.787095,39,106.8,6,16.4,March 22-April 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,58,86.9,14,21.0,March 22-April 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,41,70.2,10,17.1,March 22-April 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,18,89.8,,,March 22-April 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,46,68.8,15,22.4,March 22-April 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9,42.8,,,March 22-April 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10,78.9,,,March 22-April 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,10,48.1,0,0.0,March 22-April 18
11697,Breezy Point,11697,40.55907,-73.907199,4,,,,March 22-April 18
