modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,19,24.6,,,May 6-June 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5,11.0,0,0.0,May 6-June 2
11206,Williamsburg (South),11206,40.701957,-73.942361,33,38.1,,,May 6-June 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,33,37.1,,,May 6-June 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,24,25.1,,,May 6-June 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,30,44.4,5,7.4,May 6-June 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,12,18.3,,,May 6-June 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,26,25.6,,,May 6-June 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,28,37.9,,,May 6-June 2
11213,Crown Heights (East),11213,40.671074,-73.93633,23,35.6,,,May 6-June 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,41,44.2,7,7.5,May 6-June 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5,7.2,,,May 6-June 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,15,27.4,,,May 6-June 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8,19.6,,,May 6-June 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,12,16.2,,,May 6-June 2
11219,Borough Park,11219,40.632662,-73.996666,25,27.8,,,May 6-June 2
11220,Sunset Park,11220,40.641081,-74.016495,31,32.8,,,May 6-June 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24,29.5,,,May 6-June 2
11222,Greenpoint,11222,40.728292,-73.947562,10,27.7,,,May 6-June 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,36,44.2,,,May 6-June 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,25,54.0,7,15.1,May 6-June 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,12,20.9,,,May 6-June 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,25,25.7,,,May 6-June 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12,26.7,5,11.1,May 6-June 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,30,35.9,,,May 6-June 2
11230,Midwood,11230,40.622164,-73.965096,33,37.1,,,May 6-June 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2,,,,May 6-June 2
11232,Sunset Park,11232,40.655984,-74.005304,4,,,,May 6-June 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,19,25.6,,,May 6-June 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,29,30.8,,,May 6-June 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,32,40.9,5,6.4,May 6-June 2
11236,Canarsie,11236,40.640004,-73.901459,23,23.7,8,8.2,May 6-June 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15,31.2,,,May 6-June 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8,14.9,,,May 6-June 2
11239,East New York,11239,40.64753,-73.882398,7,53.8,0,0.0,May 6-June 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7,13.0,,,May 6-June 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,20,25.4,,,May 6-June 2
11356,College Point,11356,40.784867,-73.841495,2,,0,0.0,May 6-June 2
11357,Whitestone,11357,40.78639,-73.810964,7,18.1,,,May 6-June 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8,22.2,,,May 6-June 2
11360,Bayside (North),11360,40.78205,-73.7808,3,,,,May 6-June 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5,19.0,5,19.0,May 6-June 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7,38.7,,,May 6-June 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,0.0,0,0.0,May 6-June 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6,16.8,0,0.0,May 6-June 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7,16.0,0,0.0,May 6-June 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1,,0,0.0,May 6-June 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6,14.8,0,0.0,May 6-June 2
11368,Corona/North Corona,11368,40.749594,-73.852604,18,16.3,0,0.0,May 6-June 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6,17.8,,,May 6-June 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14,44.1,,,May 6-June 2
11372,Jackson Heights,11372,40.75169,-73.883634,15,24.7,,,May 6-June 2
11373,Elmhurst,11373,40.738823,-73.8785,21,22.9,,,May 6-June 2
11374,Rego Park,11374,40.726441,-73.861497,13,31.4,,,May 6-June 2
11375,Forest Hills,11375,40.720931,-73.846184,10,14.0,,,May 6-June 2
11377,Woodside,11377,40.744823,-73.90516,15,17.8,,,May 6-June 2
11378,Maspeth,11378,40.724768,-73.909399,9,24.9,,,May 6-June 2
11379,Middle Village,11379,40.716758,-73.879597,7,19.1,,,May 6-June 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,22,21.2,,,May 6-June 2
11411,Cambria Heights,11411,40.694202,-73.735998,6,28.1,0,0.0,May 6-June 2
11412,St. Albans,11412,40.698095,-73.758984,11,28.9,0,0.0,May 6-June 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8,18.5,0,0.0,May 6-June 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12,42.3,,,May 6-June 2
11415,Kew Gardens,11415,40.708323,-73.828212,3,,0,0.0,May 6-June 2
11416,Ozone Park,11416,40.684652,-73.849549,9,34.1,,,May 6-June 2
11417,Ozone Park,11417,40.676457,-73.844522,4,,,,May 6-June 2
11418,Richmond Hill,11418,40.700236,-73.836062,11,29.3,,,May 6-June 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15,30.9,,,May 6-June 2
11420,South Ozone Park,11420,40.673518,-73.817812,8,16.7,,,May 6-June 2
11421,Woodhaven,11421,40.69405,-73.85867,5,12.5,0,0.0,May 6-June 2
11422,Rosedale,11422,40.660819,-73.73608,3,,0,0.0,May 6-June 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3,,0,0.0,May 6-June 2
11426,Bellerose,11426,40.736521,-73.722384,5,24.8,,,May 6-June 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7,29.7,,,May 6-June 2
11428,Queens Village,11428,40.721015,-73.742206,2,,0,0.0,May 6-June 2
11429,Queens Village,11429,40.709772,-73.738731,8,28.8,,,May 6-June 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,19,31.3,,,May 6-June 2
11433,Jamaica,11433,40.69823,-73.787095,11,30.1,0,0.0,May 6-June 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17,25.5,,,May 6-June 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,14,24.0,,,May 6-June 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4,,,,May 6-June 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,25,37.4,,,May 6-June 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5,23.8,0,0.0,May 6-June 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4,,0,0.0,May 6-June 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6,28.9,0,0.0,May 6-June 2
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,May 6-June 2
