modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10024,Upper West Side,10024,40.792085,-73.974871,43,73.6,8,13.7,January 8-February 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,98,107.0,32,34.9,January 8-February 4
10026,Central Harlem (South),10026,40.802341,-73.952521,36,93.1,12,31.0,January 8-February 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,85,134.1,17,26.8,January 8-February 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,32,67.6,13,27.4,January 8-February 4
10029,East Harlem,10029,40.791777,-73.943969,152,194.3,32,40.9,January 8-February 4
10030,Central Harlem (North),10030,40.818326,-73.942842,48,164.0,13,44.4,January 8-February 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,70,118.6,13,22.0,January 8-February 4
10032,Washington Heights (South),10032,40.838768,-73.942824,87,138.0,16,25.4,January 8-February 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,60,102.5,12,20.5,January 8-February 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,59,139.7,10,23.7,January 8-February 4
10035,East Harlem,10035,40.791,-73.924596,86,244.0,20,56.8,January 8-February 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,33,121.1,14,51.4,January 8-February 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,40,192.4,9,43.3,January 8-February 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,23,100.6,5,21.9,January 8-February 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,42,154.5,5,18.4,January 8-February 4
10040,Washington Heights (North),10040,40.85831,-73.93049,55,125.1,21,47.8,January 8-February 4
10044,Roosevelt Island,10044,40.761931,-73.949924,9,77.1,,,January 8-February 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,18,64.5,5,17.9,January 8-February 4
10069,Lincoln Square,10069,40.775924,-73.990256,1,,0,0.0,January 8-February 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,18,78.1,6,26.0,January 8-February 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,46,78.6,12,20.5,January 8-February 4
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,January 8-February 4
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,January 8-February 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,72,185.1,18,46.3,January 8-February 4
10302,Elm Park,10302,40.630598,-74.137891,33,178.5,5,27.0,January 8-February 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,34,128.2,10,37.7,January 8-February 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,59,140.9,19,45.4,January 8-February 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,78,182.0,16,37.3,January 8-February 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,100,189.4,22,41.7,January 8-February 4
10307,Tottenville,10307,40.507771,-74.24227,15,100.6,,,January 8-February 4
10308,Great Kills,10308,40.551574,-74.150454,38,127.4,10,33.5,January 8-February 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,39,118.4,11,33.4,January 8-February 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,25,106.6,,,January 8-February 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,74,121.2,17,27.8,January 8-February 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,135,145.9,39,42.2,January 8-February 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,87,183.7,11,23.2,January 8-February 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,143,190.1,24,31.9,January 8-February 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,155,197.0,26,33.0,January 8-February 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,68,179.8,18,47.6,January 8-February 4
10455,Mott Haven,10455,40.8147,-73.908583,100,238.7,10,23.9,January 8-February 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,178,191.0,37,39.7,January 8-February 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,192,260.4,26,35.3,January 8-February 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,130,157.1,21,25.4,January 8-February 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,89,185.9,14,29.2,January 8-February 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,139,236.1,24,40.8,January 8-February 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,92,187.4,16,32.6,January 8-February 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,126,167.3,21,27.9,January 8-February 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,100,142.9,31,44.3,January 8-February 4
10464,City Island,10464,40.872311,-73.804653,5,116.7,,,January 8-February 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,66,153.1,25,58.0,January 8-February 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,124,173.9,26,36.5,January 8-February 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,235,230.3,41,40.2,January 8-February 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,121,155.5,27,34.7,January 8-February 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,129,177.6,34,46.8,January 8-February 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,33,220.1,5,33.4,January 8-February 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,26,122.4,9,42.4,January 8-February 4
10472,Soundview,10472,40.829561,-73.869393,112,164.8,15,22.1,January 8-February 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,122,206.4,20,33.8,January 8-February 4
10474,Hunts Point,10474,40.810595,-73.884618,19,158.7,,,January 8-February 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,73,170.8,28,65.5,January 8-February 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,24,126.7,13,68.6,January 8-February 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,36,97.7,13,35.3,January 8-February 4
11102,Astoria (North),11102,40.772498,-73.925912,24,79.9,10,33.3,January 8-February 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,37,105.9,15,42.9,January 8-February 4
11104,Sunnyside,11104,40.744658,-73.920205,29,114.0,6,23.6,January 8-February 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,36,99.5,19,52.5,January 8-February 4
11106,Astoria (South),11106,40.761792,-73.931771,35,93.5,7,18.7,January 8-February 4
11109,Long Island City,11109,40.746211,-73.956999,3,,0,0.0,January 8-February 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,40,64.2,20,32.1,January 8-February 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,93,126.9,34,46.4,January 8-February 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,99,128.4,31,40.2,January 8-February 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,36,79.4,8,17.6,January 8-February 4
11206,Williamsburg (South),11206,40.701957,-73.942361,114,131.5,22,25.4,January 8-February 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,130,146.0,40,44.9,January 8-February 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,146,152.8,37,38.7,January 8-February 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,58,85.9,24,35.5,January 8-February 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,74,112.7,17,25.9,January 8-February 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,62,61.0,20,19.7,January 8-February 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,142,192.0,32,43.3,January 8-February 4
11213,Crown Heights (East),11213,40.671074,-73.93633,78,120.7,38,58.8,January 8-February 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,168,181.0,50,53.9,January 8-February 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,20,28.7,11,15.8,January 8-February 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,51,93.0,14,25.5,January 8-February 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,20,48.9,12,29.4,January 8-February 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,84,113.5,24,32.4,January 8-February 4
11219,Borough Park,11219,40.632662,-73.996666,140,155.4,38,42.2,January 8-February 4
11220,Sunset Park,11220,40.641081,-74.016495,90,95.1,27,28.5,January 8-February 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,116,142.4,34,41.7,January 8-February 4
11222,Greenpoint,11222,40.728292,-73.947562,15,41.5,,,January 8-February 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,158,193.9,34,41.7,January 8-February 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,144,311.2,45,97.3,January 8-February 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,71,123.4,19,33.0,January 8-February 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,127,130.5,40,41.1,January 8-February 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,51,113.4,23,51.1,January 8-February 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,142,170.0,30,35.9,January 8-February 4
11230,Midwood,11230,40.622164,-73.965096,126,141.7,35,39.4,January 8-February 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,19,50.8,9,24.1,January 8-February 4
11232,Sunset Park,11232,40.655984,-74.005304,24,88.6,12,44.3,January 8-February 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,88,118.4,28,37.7,January 8-February 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,92,97.8,29,30.8,January 8-February 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,214,273.7,80,102.3,January 8-February 4
11236,Canarsie,11236,40.640004,-73.901459,110,113.3,34,35.0,January 8-February 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,57,118.7,6,12.5,January 8-February 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,65,121.4,19,35.5,January 8-February 4
11239,East New York,11239,40.64753,-73.882398,45,345.6,8,61.4,January 8-February 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,66,122.4,32,59.3,January 8-February 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,63,79.9,30,38.0,January 8-February 4
11356,College Point,11356,40.784867,-73.841495,13,57.0,9,39.4,January 8-February 4
11357,Whitestone,11357,40.78639,-73.810964,33,85.2,14,36.2,January 8-February 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,31,86.1,13,36.1,January 8-February 4
11360,Bayside (North),11360,40.78205,-73.7808,14,73.5,6,31.5,January 8-February 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17,64.5,16,60.7,January 8-February 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,18,99.4,9,49.7,January 8-February 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6,89.1,,,January 8-February 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,29,81.3,5,14.0,January 8-February 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,29,66.2,13,29.7,January 8-February 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,16,112.6,6,42.2,January 8-February 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,41,100.8,9,22.1,January 8-February 4
11368,Corona/North Corona,11368,40.749594,-73.852604,112,101.5,22,19.9,January 8-February 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,42,124.9,11,32.7,January 8-February 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,29,91.3,,,January 8-February 4
11372,Jackson Heights,11372,40.75169,-73.883634,76,125.2,21,34.6,January 8-February 4
11373,Elmhurst,11373,40.738823,-73.8785,101,110.2,21,22.9,January 8-February 4
11374,Rego Park,11374,40.726441,-73.861497,48,116.0,14,33.8,January 8-February 4
11375,Forest Hills,11375,40.720931,-73.846184,86,120.7,20,28.1,January 8-February 4
11377,Woodside,11377,40.744823,-73.90516,90,107.1,20,23.8,January 8-February 4
11378,Maspeth,11378,40.724768,-73.909399,36,99.6,10,27.7,January 8-February 4
11379,Middle Village,11379,40.716758,-73.879597,46,125.6,20,54.6,January 8-February 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,103,99.4,27,26.1,January 8-February 4
11411,Cambria Heights,11411,40.694202,-73.735998,23,107.6,,,January 8-February 4
11412,St. Albans,11412,40.698095,-73.758984,59,154.9,16,42.0,January 8-February 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,55,127.3,11,25.5,January 8-February 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,33,116.4,16,56.4,January 8-February 4
11415,Kew Gardens,11415,40.708323,-73.828212,21,111.3,5,26.5,January 8-February 4
11416,Ozone Park,11416,40.684652,-73.849549,45,170.5,7,26.5,January 8-February 4
11417,Ozone Park,11417,40.676457,-73.844522,38,122.4,14,45.1,January 8-February 4
11418,Richmond Hill,11418,40.700236,-73.836062,46,122.4,13,34.6,January 8-February 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,61,125.8,13,26.8,January 8-February 4
11420,South Ozone Park,11420,40.673518,-73.817812,53,110.8,15,31.4,January 8-February 4
11421,Woodhaven,11421,40.69405,-73.85867,47,117.4,13,32.5,January 8-February 4
11422,Rosedale,11422,40.660819,-73.73608,38,117.3,8,24.7,January 8-February 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,40,128.5,14,45.0,January 8-February 4
11426,Bellerose,11426,40.736521,-73.722384,13,64.5,,,January 8-February 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,26,110.3,12,50.9,January 8-February 4
11428,Queens Village,11428,40.721015,-73.742206,20,107.6,,,January 8-February 4
11429,Queens Village,11429,40.709772,-73.738731,36,129.5,9,32.4,January 8-February 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,83,136.6,21,34.6,January 8-February 4
11433,Jamaica,11433,40.69823,-73.787095,56,153.3,14,38.3,January 8-February 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,101,151.3,21,31.5,January 8-February 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,69,118.1,21,35.9,January 8-February 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,29,144.7,5,24.9,January 8-February 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,99,148.1,38,56.8,January 8-February 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,31,147.4,10,47.6,January 8-February 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,14,110.5,6,47.3,January 8-February 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,26,125.1,6,28.9,January 8-February 4
11697,Breezy Point,11697,40.55907,-73.907199,5,147.4,,,January 8-February 4
