modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
11413,Laurelton/Rosedale,26,60.2,7,16.2,January 24-February 20
11414,Hamilton Beach/Howard Beach/Lindenwood,28,98.7,9,31.7,January 24-February 20
11415,Kew Gardens,15,79.5,,,January 24-February 20
11416,Ozone Park,42,159.2,6,22.7,January 24-February 20
11417,Ozone Park,36,116.0,12,38.7,January 24-February 20
11418,Richmond Hill,26,69.2,6,16.0,January 24-February 20
11419,Richmond Hill/South Ozone Park,82,169.1,16,33.0,January 24-February 20
11420,South Ozone Park,54,112.9,18,37.6,January 24-February 20
11421,Woodhaven,39,97.4,12,30.0,January 24-February 20
11422,Rosedale,37,114.2,10,30.9,January 24-February 20
11423,Hollis/Holliswood,34,109.2,7,22.5,January 24-February 20
11426,Bellerose,17,84.3,9,44.6,January 24-February 20
11427,Bellerose/Hollis Hills/Holliswood,27,114.5,11,46.7,January 24-February 20
11428,Queens Village,17,91.5,,,January 24-February 20
11429,Queens Village,32,115.1,9,32.4,January 24-February 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,103,169.5,25,41.1,January 24-February 20
11433,Jamaica,59,161.5,14,38.3,January 24-February 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,69,103.4,18,27.0,January 24-February 20
11435,Briarwood/Jamaica,73,125.0,16,27.4,January 24-February 20
11436,South Jamaica/South Ozone Park,28,139.7,,,January 24-February 20
11691,Edgemere/Far Rockaway,91,136.1,22,32.9,January 24-February 20
11692,Arverne/Edgemere,17,80.8,,,January 24-February 20
11693,Arverne/Broad Channel,9,71.0,,,January 24-February 20
11694,Belle Harbor-Neponsit/Rockaway Park,11,52.9,,,January 24-February 20
11697,Breezy Point,2,,,,January 24-February 20
