modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,35,81.7,,,July 20-August 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,45,85.2,,,July 20-August 16
10307,Tottenville,10307,40.507771,-74.24227,5,33.5,,,July 20-August 16
10308,Great Kills,10308,40.551574,-74.150454,12,40.2,,,July 20-August 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12,36.4,,,July 20-August 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15,64.0,,,July 20-August 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,33,54.1,,,July 20-August 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,49,53.0,9,9.7,July 20-August 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,38,80.2,,,July 20-August 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,45,59.8,,,July 20-August 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,36,45.8,,,July 20-August 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,23,60.8,,,July 20-August 16
10455,Mott Haven,10455,40.8147,-73.908583,34,81.2,5,11.9,July 20-August 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,60,64.4,,,July 20-August 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,41,55.6,5,6.8,July 20-August 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,44,53.2,,,July 20-August 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,33,68.9,,,July 20-August 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,44,74.7,0,0.0,July 20-August 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,38,77.4,,,July 20-August 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,46,61.1,,,July 20-August 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,34,48.6,,,July 20-August 16
10464,City Island,10464,40.872311,-73.804653,4,,,,July 20-August 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,26,60.3,,,July 20-August 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,44,61.7,,,July 20-August 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,66,64.7,,,July 20-August 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,54,69.4,,,July 20-August 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,43,59.2,,,July 20-August 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3,,,,July 20-August 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11,51.8,,,July 20-August 16
10472,Soundview,10472,40.829561,-73.869393,43,63.3,,,July 20-August 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,42,71.1,,,July 20-August 16
10474,Hunts Point,10474,40.810595,-73.884618,4,,,,July 20-August 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,34,79.6,,,July 20-August 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8,42.2,,,July 20-August 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,20,54.3,,,July 20-August 16
11102,Astoria (North),11102,40.772498,-73.925912,31,103.2,,,July 20-August 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,18,51.5,,,July 20-August 16
11104,Sunnyside,11104,40.744658,-73.920205,9,35.4,,,July 20-August 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,18,49.7,5,13.8,July 20-August 16
11106,Astoria (South),11106,40.761792,-73.931771,21,56.1,,,July 20-August 16
11109,Long Island City,11109,40.746211,-73.956999,1,,0,0.0,July 20-August 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,14,22.5,,,July 20-August 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,35,47.7,5,6.8,July 20-August 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,27,35.0,,,July 20-August 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10,22.1,,,July 20-August 16
11206,Williamsburg (South),11206,40.701957,-73.942361,45,51.9,6,6.9,July 20-August 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,52,58.4,,,July 20-August 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,59,61.7,,,July 20-August 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,34,50.4,,,July 20-August 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,19,28.9,0,0.0,July 20-August 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,30,29.5,,,July 20-August 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,57,77.1,,,July 20-August 16
11213,Crown Heights (East),11213,40.671074,-73.93633,32,49.5,9,13.9,July 20-August 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,53,57.1,,,July 20-August 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,14,20.1,,,July 20-August 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,25,45.6,,,July 20-August 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9,22.0,,,July 20-August 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,28,37.8,,,July 20-August 16
11219,Borough Park,11219,40.632662,-73.996666,40,44.4,6,6.7,July 20-August 16
11220,Sunset Park,11220,40.641081,-74.016495,45,47.6,,,July 20-August 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,35,43.0,,,July 20-August 16
11222,Greenpoint,11222,40.728292,-73.947562,6,16.6,,,July 20-August 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,39,47.9,,,July 20-August 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,42,90.8,5,10.8,July 20-August 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,17,29.6,,,July 20-August 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,40,41.1,5,5.1,July 20-August 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17,37.8,,,July 20-August 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,33,39.5,,,July 20-August 16
11230,Midwood,11230,40.622164,-73.965096,30,33.7,,,July 20-August 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7,18.7,,,July 20-August 16
11232,Sunset Park,11232,40.655984,-74.005304,10,36.9,,,July 20-August 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,41,55.2,5,6.7,July 20-August 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,50,53.2,5,5.3,July 20-August 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,71,90.8,14,17.9,July 20-August 16
11236,Canarsie,11236,40.640004,-73.901459,38,39.1,5,5.1,July 20-August 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,31,64.6,0,0.0,July 20-August 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,17,31.7,,,July 20-August 16
11239,East New York,11239,40.64753,-73.882398,11,84.5,,,July 20-August 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,20,37.1,9,16.7,July 20-August 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,22,27.9,7,8.9,July 20-August 16
11356,College Point,11356,40.784867,-73.841495,3,,0,0.0,July 20-August 16
11357,Whitestone,11357,40.78639,-73.810964,12,31.0,,,July 20-August 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8,22.2,,,July 20-August 16
11360,Bayside (North),11360,40.78205,-73.7808,11,57.8,5,26.3,July 20-August 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5,19.0,,,July 20-August 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4,,0,0.0,July 20-August 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5,74.2,,,July 20-August 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14,39.2,,,July 20-August 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9,20.5,,,July 20-August 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1,,0,0.0,July 20-August 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6,14.8,0,0.0,July 20-August 16
11368,Corona/North Corona,11368,40.749594,-73.852604,42,38.1,,,July 20-August 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13,38.7,,,July 20-August 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12,37.8,,,July 20-August 16
11372,Jackson Heights,11372,40.75169,-73.883634,20,33.0,0,0.0,July 20-August 16
11373,Elmhurst,11373,40.738823,-73.8785,33,36.0,,,July 20-August 16
11374,Rego Park,11374,40.726441,-73.861497,19,45.9,,,July 20-August 16
11375,Forest Hills,11375,40.720931,-73.846184,23,32.3,,,July 20-August 16
11377,Woodside,11377,40.744823,-73.90516,27,32.1,7,8.3,July 20-August 16
11378,Maspeth,11378,40.724768,-73.909399,15,41.5,,,July 20-August 16
11379,Middle Village,11379,40.716758,-73.879597,16,43.7,,,July 20-August 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,50,48.3,,,July 20-August 16
11411,Cambria Heights,11411,40.694202,-73.735998,5,23.4,0,0.0,July 20-August 16
11412,St. Albans,11412,40.698095,-73.758984,27,70.9,,,July 20-August 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,19,44.0,,,July 20-August 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17,59.9,,,July 20-August 16
11415,Kew Gardens,11415,40.708323,-73.828212,4,,,,July 20-August 16
11416,Ozone Park,11416,40.684652,-73.849549,9,34.1,,,July 20-August 16
11417,Ozone Park,11417,40.676457,-73.844522,16,51.5,,,July 20-August 16
11418,Richmond Hill,11418,40.700236,-73.836062,13,34.6,7,18.6,July 20-August 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,25,51.5,,,July 20-August 16
11420,South Ozone Park,11420,40.673518,-73.817812,22,46.0,0,0.0,July 20-August 16
11421,Woodhaven,11421,40.69405,-73.85867,14,35.0,,,July 20-August 16
11422,Rosedale,11422,40.660819,-73.73608,16,49.4,,,July 20-August 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,17,54.6,0,0.0,July 20-August 16
11426,Bellerose,11426,40.736521,-73.722384,12,59.5,,,July 20-August 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12,50.9,,,July 20-August 16
11428,Queens Village,11428,40.721015,-73.742206,4,,,,July 20-August 16
11429,Queens Village,11429,40.709772,-73.738731,16,57.5,,,July 20-August 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,37,60.9,,,July 20-August 16
11433,Jamaica,11433,40.69823,-73.787095,24,65.7,,,July 20-August 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,39,58.4,0,0.0,July 20-August 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19,32.5,,,July 20-August 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11,54.9,0,0.0,July 20-August 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,34,50.9,,,July 20-August 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6,28.5,0,0.0,July 20-August 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2,,0,0.0,July 20-August 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18,86.6,,,July 20-August 16
11697,Breezy Point,11697,40.55907,-73.907199,1,,,,July 20-August 16
