modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,53,123.7,15,35.0,January 14-February 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,77,145.8,17,32.2,January 14-February 10
10307,Tottenville,10307,40.507771,-74.24227,9,60.4,,,January 14-February 10
10308,Great Kills,10308,40.551574,-74.150454,26,87.2,11,36.9,January 14-February 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,28,85.0,9,27.3,January 14-February 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,18,76.8,5,21.3,January 14-February 10
10312,Annadale/Rossville,10312,40.545128,-74.18169,48,78.6,14,22.9,January 14-February 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,92,99.4,41,44.3,January 14-February 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,56,118.2,9,19.0,January 14-February 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,76,101.0,22,29.3,January 14-February 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,82,104.2,20,25.4,January 14-February 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,42,111.0,17,44.9,January 14-February 10
10455,Mott Haven,10455,40.8147,-73.908583,60,143.2,10,23.9,January 14-February 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,110,118.0,31,33.3,January 14-February 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,106,143.8,20,27.1,January 14-February 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,95,114.8,22,26.6,January 14-February 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,57,119.1,10,20.9,January 14-February 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,89,151.2,19,32.3,January 14-February 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,58,118.1,16,32.6,January 14-February 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,93,123.5,18,23.9,January 14-February 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,68,97.2,25,35.7,January 14-February 10
10464,City Island,10464,40.872311,-73.804653,5,116.7,,,January 14-February 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,47,109.0,21,48.7,January 14-February 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,92,129.0,24,33.7,January 14-February 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,156,152.9,36,35.3,January 14-February 10
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,83,106.7,23,29.6,January 14-February 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,89,122.6,35,48.2,January 14-February 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,17,113.4,5,33.4,January 14-February 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,19,89.4,10,47.1,January 14-February 10
10472,Soundview,10472,40.829561,-73.869393,72,105.9,11,16.2,January 14-February 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,75,126.9,13,22.0,January 14-February 10
10474,Hunts Point,10474,40.810595,-73.884618,13,108.6,,,January 14-February 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,54,126.4,25,58.5,January 14-February 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14,73.9,12,63.3,January 14-February 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,21,57.0,10,27.1,January 14-February 10
11102,Astoria (North),11102,40.772498,-73.925912,16,53.3,8,26.6,January 14-February 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,21,60.1,13,37.2,January 14-February 10
11104,Sunnyside,11104,40.744658,-73.920205,17,66.8,5,19.7,January 14-February 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,26,71.8,13,35.9,January 14-February 10
11106,Astoria (South),11106,40.761792,-73.931771,22,58.8,6,16.0,January 14-February 10
11109,Long Island City,11109,40.746211,-73.956999,1,,0,0.0,January 14-February 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,29,46.6,21,33.7,January 14-February 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,53,72.3,27,36.8,January 14-February 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,77,99.9,28,36.3,January 14-February 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,25,55.1,5,11.0,January 14-February 10
11206,Williamsburg (South),11206,40.701957,-73.942361,58,66.9,20,23.1,January 14-February 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,80,89.9,35,39.3,January 14-February 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,93,97.3,29,30.3,January 14-February 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,36,53.3,22,32.6,January 14-February 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,50,76.1,17,25.9,January 14-February 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,41,40.3,13,12.8,January 14-February 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,100,135.2,28,37.9,January 14-February 10
11213,Crown Heights (East),11213,40.671074,-73.93633,40,61.9,27,41.8,January 14-February 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,134,144.4,42,45.3,January 14-February 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11,15.8,7,10.1,January 14-February 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,28,51.1,11,20.1,January 14-February 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15,36.7,8,19.6,January 14-February 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,52,70.3,20,27.0,January 14-February 10
11219,Borough Park,11219,40.632662,-73.996666,95,105.5,40,44.4,January 14-February 10
11220,Sunset Park,11220,40.641081,-74.016495,58,61.3,25,26.4,January 14-February 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,68,83.5,31,38.1,January 14-February 10
11222,Greenpoint,11222,40.728292,-73.947562,8,22.1,,,January 14-February 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,105,128.8,33,40.5,January 14-February 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,109,235.6,39,84.3,January 14-February 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,45,78.2,15,26.1,January 14-February 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,73,75.0,31,31.8,January 14-February 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,30,66.7,18,40.0,January 14-February 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,101,120.9,31,37.1,January 14-February 10
11230,Midwood,11230,40.622164,-73.965096,92,103.5,26,29.2,January 14-February 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14,37.5,6,16.1,January 14-February 10
11232,Sunset Park,11232,40.655984,-74.005304,16,59.1,13,48.0,January 14-February 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,62,83.4,21,28.3,January 14-February 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,62,65.9,25,26.6,January 14-February 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,152,194.4,62,79.3,January 14-February 10
11236,Canarsie,11236,40.640004,-73.901459,73,75.2,24,24.7,January 14-February 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,37,77.1,6,12.5,January 14-February 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,40,74.7,16,29.9,January 14-February 10
11239,East New York,11239,40.64753,-73.882398,30,230.4,7,53.8,January 14-February 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,52,96.4,26,48.2,January 14-February 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,50,63.4,26,33.0,January 14-February 10
11356,College Point,11356,40.784867,-73.841495,9,39.4,10,43.8,January 14-February 10
11357,Whitestone,11357,40.78639,-73.810964,16,41.3,9,23.2,January 14-February 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,21,58.3,9,25.0,January 14-February 10
11360,Bayside (North),11360,40.78205,-73.7808,11,57.8,6,31.5,January 14-February 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16,60.7,11,41.7,January 14-February 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12,66.3,5,27.6,January 14-February 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6,89.1,0,0.0,January 14-February 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,19,53.2,,,January 14-February 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18,41.1,10,22.8,January 14-February 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12,84.5,7,49.3,January 14-February 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19,46.7,7,17.2,January 14-February 10
11368,Corona/North Corona,11368,40.749594,-73.852604,72,65.2,23,20.8,January 14-February 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,29,86.2,10,29.7,January 14-February 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,19,59.8,,,January 14-February 10
11372,Jackson Heights,11372,40.75169,-73.883634,46,75.8,18,29.7,January 14-February 10
11373,Elmhurst,11373,40.738823,-73.8785,71,77.5,18,19.6,January 14-February 10
11374,Rego Park,11374,40.726441,-73.861497,31,74.9,11,26.6,January 14-February 10
11375,Forest Hills,11375,40.720931,-73.846184,58,81.4,20,28.1,January 14-February 10
11377,Woodside,11377,40.744823,-73.90516,55,65.4,16,19.0,January 14-February 10
11378,Maspeth,11378,40.724768,-73.909399,16,44.3,9,24.9,January 14-February 10
11379,Middle Village,11379,40.716758,-73.879597,25,68.2,17,46.4,January 14-February 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,65,62.7,22,21.2,January 14-February 10
11411,Cambria Heights,11411,40.694202,-73.735998,18,84.2,,,January 14-February 10
11412,St. Albans,11412,40.698095,-73.758984,43,112.9,15,39.4,January 14-February 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,43,99.5,12,27.8,January 14-February 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,22,77.6,13,45.8,January 14-February 10
11415,Kew Gardens,11415,40.708323,-73.828212,11,58.3,,,January 14-February 10
11416,Ozone Park,11416,40.684652,-73.849549,32,121.3,5,18.9,January 14-February 10
11417,Ozone Park,11417,40.676457,-73.844522,27,87.0,12,38.7,January 14-February 10
11418,Richmond Hill,11418,40.700236,-73.836062,29,77.2,13,34.6,January 14-February 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,37,76.3,12,24.7,January 14-February 10
11420,South Ozone Park,11420,40.673518,-73.817812,36,75.3,10,20.9,January 14-February 10
11421,Woodhaven,11421,40.69405,-73.85867,27,67.4,12,30.0,January 14-February 10
11422,Rosedale,11422,40.660819,-73.73608,29,89.5,6,18.5,January 14-February 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,21,67.4,12,38.5,January 14-February 10
11426,Bellerose,11426,40.736521,-73.722384,14,69.4,,,January 14-February 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,20,84.8,9,38.2,January 14-February 10
11428,Queens Village,11428,40.721015,-73.742206,16,86.1,,,January 14-February 10
11429,Queens Village,11429,40.709772,-73.738731,26,93.5,6,21.6,January 14-February 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,56,92.2,20,32.9,January 14-February 10
11433,Jamaica,11433,40.69823,-73.787095,38,104.0,11,30.1,January 14-February 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,61,91.4,18,27.0,January 14-February 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,43,73.6,15,25.7,January 14-February 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,14,69.9,,,January 14-February 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,59,88.2,31,46.4,January 14-February 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,16,76.1,8,38.0,January 14-February 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5,39.5,5,39.5,January 14-February 10
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,19,91.4,,,January 14-February 10
11697,Breezy Point,11697,40.55907,-73.907199,2,,,,January 14-February 10
