modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10036,Hell's Kitchen/Midtown Manhattan,24,88.1,5,18.4,January 21-February 17
10037,Central Harlem (North)/East Harlem,23,110.6,5,24.0,January 21-February 17
10038,Chinatown/Financial District,24,105.0,8,35.0,January 21-February 17
10039,Central Harlem (North)/Washington Heights (South),33,121.4,,,January 21-February 17
10040,Washington Heights (North),49,111.4,6,13.6,January 21-February 17
10044,Roosevelt Island,3,,,,January 21-February 17
10065,Lenox Hill/Upper East Side,10,35.8,0,0.0,January 21-February 17
10069,Lincoln Square,3,,0,0.0,January 21-February 17
10075,Lenox Hill/Upper East Side,24,104.1,8,34.7,January 21-February 17
10128,Upper East Side/Yorkville,37,63.2,9,15.4,January 21-February 17
10280,Battery Park City,2,,,,January 21-February 17
10282,Battery Park City,2,,0,0.0,January 21-February 17
10301,Silver Lake/St. George,34,87.4,8,20.6,January 21-February 17
10302,Elm Park,28,151.5,9,48.7,January 21-February 17
10303,Graniteville/Mariner's Harbor/Port Ivory,21,79.2,5,18.9,January 21-February 17
10304,New Dorp/Todt Hill,43,102.7,14,33.4,January 21-February 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,56,130.7,14,32.7,January 21-February 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,62,117.4,24,45.4,January 21-February 17
10307,Tottenville,9,60.4,,,January 21-February 17
10308,Great Kills,30,100.6,7,23.5,January 21-February 17
10309,Charleston/Prince's Bay/Woodrow,27,82.0,7,21.3,January 21-February 17
10310,Port Richmond/Randall Manor/West Brighton,26,110.9,,,January 21-February 17
10312,Annadale/Rossville,50,81.9,17,27.8,January 21-February 17
10314,Bloomfield/Freshkills Park,101,109.2,24,25.9,January 21-February 17
10451,Concourse/Melrose,89,187.9,16,33.8,January 21-February 17
10452,Concourse/Highbridge,108,143.6,23,30.6,January 21-February 17
10453,Morris Heights/Mount Hope/University Heights,128,162.7,18,22.9,January 21-February 17
10454,Mott Haven/Port Morris,55,145.4,8,21.1,January 21-February 17
10455,Mott Haven,82,195.7,15,35.8,January 21-February 17
10456,Claremont/Morrisania,138,148.1,16,17.2,January 21-February 17
10457,Belmont/Claremont/Mount Hope/Tremont,139,188.5,23,31.2,January 21-February 17
10458,Belmont/Fordham University/Kingsbridge,142,171.6,20,24.2,January 21-February 17
10459,Charlotte Gardens/Hunts Point,93,194.3,20,41.8,January 21-February 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,110,186.8,18,30.6,January 21-February 17
10461,Morris Park/Pelham Bay/Westchester Square,92,187.4,17,34.6,January 21-February 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,148,196.5,18,23.9,January 21-February 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,86,122.9,13,18.6,January 21-February 17
10464,City Island,1,,,,January 21-February 17
10465,Country Club/Throgs Neck,77,178.6,16,37.1,January 21-February 17
10466,Edenwald/Wakefield,120,168.3,11,15.4,January 21-February 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,214,209.7,43,42.1,January 21-February 17
10468,Fordham/Kingsbridge/University Heights,169,217.2,18,23.1,January 21-February 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,89,122.6,20,27.5,January 21-February 17
10470,Wakefield/Woodlawn,21,140.1,5,33.4,January 21-February 17
10471,Fieldston/North Riverdale/Riverdale,27,127.1,11,51.8,January 21-February 17
10472,Soundview,131,192.7,18,26.5,January 21-February 17
10473,Castle Hill/Clason Point/Soundview,108,182.7,21,35.5,January 21-February 17
10474,Hunts Point,17,142.0,,,January 21-February 17
10475,Co-op City/Edenwald,85,198.9,20,46.8,January 21-February 17
11004,Bellerose/Douglaston-Little Neck,20,105.5,6,31.7,January 21-February 17
11101,Astoria (South)/Long Island City/Sunnyside,36,97.7,6,16.3,January 21-February 17
11102,Astoria (North),28,93.2,12,39.9,January 21-February 17
11103,Astoria (North)/Astoria (South),27,77.3,,,January 21-February 17
11104,Sunnyside,19,74.7,,,January 21-February 17
11105,Ditmars Steinway,22,60.8,9,24.9,January 21-February 17
11106,Astoria (South),44,117.6,5,13.4,January 21-February 17
11109,Long Island City,3,,,,January 21-February 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,20,32.1,6,9.6,January 21-February 17
11203,East Flatbush (North)/East Flatbush (South),71,96.8,9,12.3,January 21-February 17
11204,Bensonhurst/Mapleton,84,109.0,22,28.5,January 21-February 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,38,83.8,,,January 21-February 17
11206,Williamsburg (South),127,146.5,25,28.8,January 21-February 17
11207,Cypress Hills/East New York,97,108.9,29,32.6,January 21-February 17
11208,Cypress Hills/East New York,126,131.8,29,30.3,January 21-February 17
11209,Bay Ridge/Fort Hamilton,68,100.7,18,26.7,January 21-February 17
11210,Flatlands/Midwood,75,114.2,11,16.7,January 21-February 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),67,65.9,11,10.8,January 21-February 17
11212,Ocean Hill-Brownsville,117,158.2,29,39.2,January 21-February 17
11213,Crown Heights (East),67,103.7,14,21.7,January 21-February 17
11214,Bath Beach/Bensonhurst/Gravesend,116,125.0,26,28.0,January 21-February 17
11215,Gowanus/Park Slope/Windsor Terrace,18,25.9,5,7.2,January 21-February 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),34,62.0,,,January 21-February 17
11217,Boerum Hill/Park Slope,21,51.4,5,12.2,January 21-February 17
11218,Kensington/Windsor Terrace,86,116.2,22,29.7,January 21-February 17
11219,Borough Park,78,86.6,14,15.5,January 21-February 17
11220,Sunset Park,105,111.0,32,33.8,January 21-February 17
11221,Bedford-Stuyvesant (East)/Bushwick,91,111.7,19,23.3,January 21-February 17
11222,Greenpoint,20,55.4,5,13.8,January 21-February 17
11223,Gravesend/Homecrest,97,119.0,26,31.9,January 21-February 17
11224,Brighton Beach/Coney Island/Seagate,149,322.0,44,95.1,January 21-February 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,54,93.9,10,17.4,January 21-February 17
11226,Flatbush/Prospect Lefferts Gardens,108,110.9,22,22.6,January 21-February 17
11228,Bath Beach/Dyker Heights,51,113.4,13,28.9,January 21-February 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,138,165.2,32,38.3,January 21-February 17
11230,Midwood,142,159.7,32,36.0,January 21-February 17
11231,Carroll Gardens/Cobble Hill/Red Hook,15,40.1,,,January 21-February 17
11232,Sunset Park,20,73.8,,,January 21-February 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,77,103.6,13,17.5,January 21-February 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,88,93.6,29,30.8,January 21-February 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,230,294.1,76,97.2,January 21-February 17
11236,Canarsie,109,112.2,24,24.7,January 21-February 17
11237,Bushwick/East Williamsburg,42,87.5,12,25.0,January 21-February 17
11238,Clinton Hill/Prospect Heights,37,69.1,6,11.2,January 21-February 17
11239,East New York,28,215.0,8,61.4,January 21-February 17
11354,Flushing/Murray Hill,85,157.6,27,50.1,January 21-February 17
11355,Flushing/Murray Hill/Queensboro Hill,168,213.1,41,52.0,January 21-February 17
11356,College Point,21,92.0,,,January 21-February 17
11357,Whitestone,25,64.6,9,23.2,January 21-February 17
11358,Auburndale/Murray Hill,33,91.6,12,33.3,January 21-February 17
11360,Bayside (North),34,178.5,9,47.3,January 21-February 17
11361,Bayside (North)/Bayside (South),29,110.0,,,January 21-February 17
11362,Douglaston-Little Neck,12,66.3,,,January 21-February 17
11363,Douglaston-Little Neck,2,,,,January 21-February 17
11364,Bayside (South)/Oakland Gardens,25,70.1,,,January 21-February 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,49,111.8,13,29.7,January 21-February 17
11366,Fresh Meadows/Hillcrest,15,105.6,5,35.2,January 21-February 17
11367,Kew Gardens Hills/Pomonok,52,127.8,6,14.8,January 21-February 17
11368,Corona/North Corona,117,106.0,21,19.0,January 21-February 17
11369,Airport/East Elmhurst,42,124.9,9,26.8,January 21-February 17
11370,Jackson Heights/Rikers Island,20,62.9,5,15.7,January 21-February 17
11372,Jackson Heights,58,95.6,15,24.7,January 21-February 17
11373,Elmhurst,130,141.8,19,20.7,January 21-February 17
11374,Rego Park,65,157.0,15,36.2,January 21-February 17
11375,Forest Hills,68,95.4,25,35.1,January 21-February 17
11377,Woodside,104,123.7,25,29.7,January 21-February 17
11378,Maspeth,28,77.5,5,13.8,January 21-February 17
11379,Middle Village,39,106.5,9,24.6,January 21-February 17
11385,Glendale/Ridgewood,121,116.8,22,21.2,January 21-February 17
11411,Cambria Heights,20,93.6,,,January 21-February 17
11412,St. Albans,29,76.1,9,23.6,January 21-February 17
11413,Laurelton/Rosedale,26,60.2,10,23.1,January 21-February 17
11414,Hamilton Beach/Howard Beach/Lindenwood,31,109.3,8,28.2,January 21-February 17
11415,Kew Gardens,18,95.4,,,January 21-February 17
11416,Ozone Park,47,178.1,8,30.3,January 21-February 17
11417,Ozone Park,34,109.5,12,38.7,January 21-February 17
11418,Richmond Hill,22,58.5,7,18.6,January 21-February 17
11419,Richmond Hill/South Ozone Park,87,179.4,14,28.9,January 21-February 17
11420,South Ozone Park,56,117.1,21,43.9,January 21-February 17
11421,Woodhaven,39,97.4,11,27.5,January 21-February 17
11422,Rosedale,45,138.9,10,30.9,January 21-February 17
11423,Hollis/Holliswood,35,112.4,7,22.5,January 21-February 17
11426,Bellerose,17,84.3,7,34.7,January 21-February 17
11427,Bellerose/Hollis Hills/Holliswood,26,110.3,11,46.7,January 21-February 17
11428,Queens Village,18,96.9,,,January 21-February 17
11429,Queens Village,30,107.9,8,28.8,January 21-February 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,107,176.1,28,46.1,January 21-February 17
11433,Jamaica,58,158.8,14,38.3,January 21-February 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,73,109.3,18,27.0,January 21-February 17
11435,Briarwood/Jamaica,74,126.7,16,27.4,January 21-February 17
11436,South Jamaica/South Ozone Park,27,134.7,,,January 21-February 17
11691,Edgemere/Far Rockaway,89,133.1,21,31.4,January 21-February 17
11692,Arverne/Edgemere,19,90.4,,,January 21-February 17
11693,Arverne/Broad Channel,12,94.7,,,January 21-February 17
11694,Belle Harbor-Neponsit/Rockaway Park,10,48.1,,,January 21-February 17
11697,Breezy Point,2,,,,January 21-February 17
