modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10474,Hunts Point,10474,40.810595,-73.884618,44,367.4,,,December 19-January 15
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,122,285.5,11,25.7,December 19-January 15
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,29,153.0,7,36.9,December 19-January 15
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,94,255.2,14,38.0,December 19-January 15
11102,Astoria (North),11102,40.772498,-73.925912,49,163.1,10,33.3,December 19-January 15
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,63,180.3,12,34.3,December 19-January 15
11104,Sunnyside,11104,40.744658,-73.920205,49,192.6,,,December 19-January 15
11105,Ditmars Steinway,11105,40.778969,-73.906286,60,165.8,16,44.2,December 19-January 15
11106,Astoria (South),11106,40.761792,-73.931771,68,181.7,7,18.7,December 19-January 15
11109,Long Island City,11109,40.746211,-73.956999,3,,0,0.0,December 19-January 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,85,136.4,13,20.9,December 19-January 15
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,210,286.4,20,27.3,December 19-January 15
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,153,198.5,15,19.5,December 19-January 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,91,200.7,7,15.4,December 19-January 15
11206,Williamsburg (South),11206,40.701957,-73.942361,304,350.6,21,24.2,December 19-January 15
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,313,351.6,32,35.9,December 19-January 15
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,279,291.9,18,18.8,December 19-January 15
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,114,168.9,16,23.7,December 19-January 15
11210,Flatlands/Midwood,11210,40.628165,-73.946316,146,222.3,11,16.7,December 19-January 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,175,172.1,24,23.6,December 19-January 15
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,314,424.5,28,37.9,December 19-January 15
11213,Crown Heights (East),11213,40.671074,-73.93633,190,294.1,31,48.0,December 19-January 15
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,231,248.9,36,38.8,December 19-January 15
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,43,61.8,7,10.1,December 19-January 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,125,228.0,11,20.1,December 19-January 15
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,56,137.0,12,29.4,December 19-January 15
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,164,221.6,16,21.6,December 19-January 15
11219,Borough Park,11219,40.632662,-73.996666,247,274.2,15,16.7,December 19-January 15
11220,Sunset Park,11220,40.641081,-74.016495,164,173.4,16,16.9,December 19-January 15
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,278,341.4,22,27.0,December 19-January 15
11222,Greenpoint,11222,40.728292,-73.947562,52,144.0,6,16.6,December 19-January 15
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,204,250.3,26,31.9,December 19-January 15
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,222,479.8,29,62.7,December 19-January 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,137,238.2,15,26.1,December 19-January 15
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,293,301.0,43,44.2,December 19-January 15
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,98,217.9,11,24.5,December 19-January 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,195,233.4,8,9.6,December 19-January 15
11230,Midwood,11230,40.622164,-73.965096,193,217.1,21,23.6,December 19-January 15
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,46,123.1,8,21.4,December 19-January 15
11232,Sunset Park,11232,40.655984,-74.005304,46,169.8,,,December 19-January 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,215,289.3,23,30.9,December 19-January 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,185,196.7,12,12.8,December 19-January 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,329,420.7,48,61.4,December 19-January 15
11236,Canarsie,11236,40.640004,-73.901459,256,263.6,32,32.9,December 19-January 15
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,146,304.2,7,14.6,December 19-January 15
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,89,166.2,13,24.3,December 19-January 15
11239,East New York,11239,40.64753,-73.882398,56,430.0,11,84.5,December 19-January 15
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,91,168.8,19,35.2,December 19-January 15
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,101,128.1,18,22.8,December 19-January 15
11356,College Point,11356,40.784867,-73.841495,35,153.4,,,December 19-January 15
11357,Whitestone,11357,40.78639,-73.810964,65,167.9,11,28.4,December 19-January 15
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,46,127.7,13,36.1,December 19-January 15
11360,Bayside (North),11360,40.78205,-73.7808,26,136.5,,,December 19-January 15
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,28,106.2,9,34.1,December 19-January 15
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,20,110.5,5,27.6,December 19-January 15
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7,103.9,,,December 19-January 15
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,40,112.1,,,December 19-January 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,59,134.7,7,16.0,December 19-January 15
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,26,183.0,6,42.2,December 19-January 15
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,64,157.3,7,17.2,December 19-January 15
11368,Corona/North Corona,11368,40.749594,-73.852604,217,196.6,9,8.2,December 19-January 15
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,79,234.9,11,32.7,December 19-January 15
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,73,229.7,,,December 19-January 15
11372,Jackson Heights,11372,40.75169,-73.883634,122,201.0,19,31.3,December 19-January 15
11373,Elmhurst,11373,40.738823,-73.8785,180,196.4,12,13.1,December 19-January 15
11374,Rego Park,11374,40.726441,-73.861497,79,190.9,9,21.7,December 19-January 15
11375,Forest Hills,11375,40.720931,-73.846184,123,172.6,22,30.9,December 19-January 15
11377,Woodside,11377,40.744823,-73.90516,170,202.3,14,16.7,December 19-January 15
11378,Maspeth,11378,40.724768,-73.909399,82,226.9,6,16.6,December 19-January 15
11379,Middle Village,11379,40.716758,-73.879597,82,223.8,10,27.3,December 19-January 15
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,252,243.2,21,20.3,December 19-January 15
11411,Cambria Heights,11411,40.694202,-73.735998,52,243.2,,,December 19-January 15
11412,St. Albans,11412,40.698095,-73.758984,109,286.1,11,28.9,December 19-January 15
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,103,238.4,10,23.1,December 19-January 15
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,65,229.2,12,42.3,December 19-January 15
11415,Kew Gardens,11415,40.708323,-73.828212,29,153.7,5,26.5,December 19-January 15
11416,Ozone Park,11416,40.684652,-73.849549,52,197.0,7,26.5,December 19-January 15
11417,Ozone Park,11417,40.676457,-73.844522,61,196.5,9,29.0,December 19-January 15
11418,Richmond Hill,11418,40.700236,-73.836062,74,196.9,5,13.3,December 19-January 15
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,100,206.2,11,22.7,December 19-January 15
11420,South Ozone Park,11420,40.673518,-73.817812,111,232.0,11,23.0,December 19-January 15
11421,Woodhaven,11421,40.69405,-73.85867,79,197.3,7,17.5,December 19-January 15
11422,Rosedale,11422,40.660819,-73.73608,73,225.4,6,18.5,December 19-January 15
11423,Hollis/Holliswood,11423,40.71491,-73.767865,81,260.1,9,28.9,December 19-January 15
11426,Bellerose,11426,40.736521,-73.722384,23,114.1,,,December 19-January 15
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,38,161.2,,,December 19-January 15
11428,Queens Village,11428,40.721015,-73.742206,40,215.3,5,26.9,December 19-January 15
11429,Queens Village,11429,40.709772,-73.738731,73,262.5,6,21.6,December 19-January 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,161,265.0,19,31.3,December 19-January 15
11433,Jamaica,11433,40.69823,-73.787095,137,375.1,7,19.2,December 19-January 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,188,281.6,10,15.0,December 19-January 15
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,125,214.0,13,22.3,December 19-January 15
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,63,314.3,5,24.9,December 19-January 15
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,164,245.3,28,41.9,December 19-January 15
11692,Arverne/Edgemere,11692,40.592794,-73.792203,57,271.1,9,42.8,December 19-January 15
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,41,323.5,5,39.5,December 19-January 15
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,41,197.3,6,28.9,December 19-January 15
11697,Breezy Point,11697,40.55907,-73.907199,7,206.3,,,December 19-January 15
