modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,73,172.8,11,26.0,January 4-January 31
10035,East Harlem,10035,40.791,-73.924596,111,315.0,23,65.3,January 4-January 31
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,40,146.8,13,47.7,January 4-January 31
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,54,259.7,10,48.1,January 4-January 31
10038,Chinatown/Financial District,10038,40.709696,-74.002391,29,126.8,,,January 4-January 31
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,57,209.7,8,29.4,January 4-January 31
10040,Washington Heights (North),10040,40.85831,-73.93049,67,152.4,20,45.5,January 4-January 31
10044,Roosevelt Island,10044,40.761931,-73.949924,10,85.7,,,January 4-January 31
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,26,93.2,5,17.9,January 4-January 31
10069,Lincoln Square,10069,40.775924,-73.990256,1,,0,0.0,January 4-January 31
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,20,86.8,5,21.7,January 4-January 31
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,55,93.9,11,18.8,January 4-January 31
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,January 4-January 31
10282,Battery Park City,10282,40.716409,-74.015077,2,,,,January 4-January 31
10301,Silver Lake/St. George,10301,40.628224,-74.096232,84,215.9,20,51.4,January 4-January 31
10302,Elm Park,10302,40.630598,-74.137891,40,216.4,5,27.0,January 4-January 31
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,42,158.4,9,33.9,January 4-January 31
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,68,162.3,19,45.4,January 4-January 31
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,99,231.0,13,30.3,January 4-January 31
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,113,214.0,21,39.8,January 4-January 31
10307,Tottenville,10307,40.507771,-74.24227,18,120.7,,,January 4-January 31
10308,Great Kills,10308,40.551574,-74.150454,54,181.1,10,33.5,January 4-January 31
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,49,148.8,11,33.4,January 4-January 31
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,25,106.6,,,January 4-January 31
10312,Annadale/Rossville,10312,40.545128,-74.18169,92,150.7,19,31.1,January 4-January 31
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,156,168.6,38,41.1,January 4-January 31
10451,Concourse/Melrose,10451,40.820705,-73.923865,117,247.0,13,27.4,January 4-January 31
10452,Concourse/Highbridge,10452,40.837364,-73.923461,228,303.1,24,31.9,January 4-January 31
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,233,296.1,26,33.0,January 4-January 31
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,94,248.5,16,42.3,January 4-January 31
10455,Mott Haven,10455,40.8147,-73.908583,127,303.1,14,33.4,January 4-January 31
10456,Claremont/Morrisania,10456,40.829884,-73.908121,246,264.0,37,39.7,January 4-January 31
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,278,377.1,26,35.3,January 4-January 31
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,167,201.8,17,20.5,January 4-January 31
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,121,252.8,16,33.4,January 4-January 31
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,176,298.9,24,40.8,January 4-January 31
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,118,240.3,18,36.7,January 4-January 31
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,175,232.4,22,29.2,January 4-January 31
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,135,192.9,30,42.9,January 4-January 31
10464,City Island,10464,40.872311,-73.804653,5,116.7,,,January 4-January 31
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,85,197.1,26,60.3,January 4-January 31
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,171,239.8,28,39.3,January 4-January 31
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,301,294.9,37,36.3,January 4-January 31
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,166,213.3,28,36.0,January 4-January 31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,157,216.2,34,46.8,January 4-January 31
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,43,286.8,5,33.4,January 4-January 31
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,30,141.2,10,47.1,January 4-January 31
10472,Soundview,10472,40.829561,-73.869393,156,229.5,15,22.1,January 4-January 31
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,167,282.5,18,30.5,January 4-January 31
10474,Hunts Point,10474,40.810595,-73.884618,28,233.8,,,January 4-January 31
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,95,222.3,28,65.5,January 4-January 31
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,26,137.2,12,63.3,January 4-January 31
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,52,141.2,14,38.0,January 4-January 31
11102,Astoria (North),11102,40.772498,-73.925912,32,106.5,12,39.9,January 4-January 31
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,50,143.1,15,42.9,January 4-January 31
11104,Sunnyside,11104,40.744658,-73.920205,40,157.3,6,23.6,January 4-January 31
11105,Ditmars Steinway,11105,40.778969,-73.906286,44,121.6,22,60.8,January 4-January 31
11106,Astoria (South),11106,40.761792,-73.931771,49,130.9,7,18.7,January 4-January 31
11109,Long Island City,11109,40.746211,-73.956999,4,,0,0.0,January 4-January 31
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,60,96.3,17,27.3,January 4-January 31
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,122,166.4,35,47.7,January 4-January 31
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,112,145.3,31,40.2,January 4-January 31
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,54,119.1,9,19.9,January 4-January 31
11206,Williamsburg (South),11206,40.701957,-73.942361,156,179.9,29,33.4,January 4-January 31
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,165,185.3,44,49.4,January 4-January 31
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,194,203.0,36,37.7,January 4-January 31
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,66,97.8,26,38.5,January 4-January 31
11210,Flatlands/Midwood,11210,40.628165,-73.946316,99,150.7,14,21.3,January 4-January 31
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,86,84.6,27,26.6,January 4-January 31
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,189,255.5,33,44.6,January 4-January 31
11213,Crown Heights (East),11213,40.671074,-73.93633,108,167.2,34,52.6,January 4-January 31
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,194,209.0,56,60.3,January 4-January 31
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,25,35.9,13,18.7,January 4-January 31
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,68,124.0,15,27.4,January 4-January 31
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,35,85.6,16,39.1,January 4-January 31
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,118,159.5,27,36.5,January 4-January 31
11219,Borough Park,11219,40.632662,-73.996666,175,194.3,33,36.6,January 4-January 31
11220,Sunset Park,11220,40.641081,-74.016495,105,111.0,24,25.4,January 4-January 31
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,155,190.3,35,43.0,January 4-January 31
11222,Greenpoint,11222,40.728292,-73.947562,21,58.1,,,January 4-January 31
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,176,216.0,40,49.1,January 4-January 31
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,182,393.3,48,103.7,January 4-January 31
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,89,154.7,16,27.8,January 4-January 31
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,166,170.5,46,47.2,January 4-January 31
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,68,151.2,20,44.5,January 4-January 31
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,165,197.5,26,31.1,January 4-January 31
11230,Midwood,11230,40.622164,-73.965096,153,172.1,34,38.2,January 4-January 31
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,23,61.5,9,24.1,January 4-January 31
11232,Sunset Park,11232,40.655984,-74.005304,33,121.8,10,36.9,January 4-January 31
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,117,157.4,29,39.0,January 4-January 31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,129,137.2,32,34.0,January 4-January 31
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,255,326.1,82,104.9,January 4-January 31
11236,Canarsie,11236,40.640004,-73.901459,154,158.6,37,38.1,January 4-January 31
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,81,168.7,7,14.6,January 4-January 31
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,77,143.8,21,39.2,January 4-January 31
11239,East New York,11239,40.64753,-73.882398,52,399.3,7,53.8,January 4-January 31
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,72,133.5,33,61.2,January 4-January 31
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,83,105.3,32,40.6,January 4-January 31
11356,College Point,11356,40.784867,-73.841495,16,70.1,6,26.3,January 4-January 31
11357,Whitestone,11357,40.78639,-73.810964,42,108.5,14,36.2,January 4-January 31
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,41,113.8,15,41.6,January 4-January 31
11360,Bayside (North),11360,40.78205,-73.7808,20,105.0,5,26.3,January 4-January 31
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,18,68.3,13,49.3,January 4-January 31
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,20,110.5,9,49.7,January 4-January 31
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9,133.6,,,January 4-January 31
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,31,86.9,,,January 4-January 31
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,38,86.7,11,25.1,January 4-January 31
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,21,147.8,7,49.3,January 4-January 31
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,50,122.9,10,24.6,January 4-January 31
11368,Corona/North Corona,11368,40.749594,-73.852604,148,134.1,18,16.3,January 4-January 31
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,58,172.5,13,38.7,January 4-January 31
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,39,122.7,,,January 4-January 31
11372,Jackson Heights,11372,40.75169,-73.883634,83,136.8,24,39.5,January 4-January 31
11373,Elmhurst,11373,40.738823,-73.8785,127,138.6,19,20.7,January 4-January 31
11374,Rego Park,11374,40.726441,-73.861497,57,137.7,13,31.4,January 4-January 31
11375,Forest Hills,11375,40.720931,-73.846184,101,141.7,22,30.9,January 4-January 31
11377,Woodside,11377,40.744823,-73.90516,111,132.1,19,22.6,January 4-January 31
11378,Maspeth,11378,40.724768,-73.909399,48,132.8,10,27.7,January 4-January 31
11379,Middle Village,11379,40.716758,-73.879597,53,144.7,20,54.6,January 4-January 31
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,144,139.0,25,24.1,January 4-January 31
11411,Cambria Heights,11411,40.694202,-73.735998,30,140.3,,,January 4-January 31
11412,St. Albans,11412,40.698095,-73.758984,75,196.9,18,47.2,January 4-January 31
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,69,159.7,13,30.1,January 4-January 31
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,39,137.5,15,52.9,January 4-January 31
11415,Kew Gardens,11415,40.708323,-73.828212,27,143.1,6,31.8,January 4-January 31
11416,Ozone Park,11416,40.684652,-73.849549,52,197.0,9,34.1,January 4-January 31
11417,Ozone Park,11417,40.676457,-73.844522,48,154.6,12,38.7,January 4-January 31
11418,Richmond Hill,11418,40.700236,-73.836062,54,143.7,14,37.2,January 4-January 31
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,83,171.1,15,30.9,January 4-January 31
11420,South Ozone Park,11420,40.673518,-73.817812,74,154.7,16,33.4,January 4-January 31
11421,Woodhaven,11421,40.69405,-73.85867,61,152.3,13,32.5,January 4-January 31
11422,Rosedale,11422,40.660819,-73.73608,48,148.2,10,30.9,January 4-January 31
11423,Hollis/Holliswood,11423,40.71491,-73.767865,48,154.2,16,51.4,January 4-January 31
11426,Bellerose,11426,40.736521,-73.722384,18,89.3,,,January 4-January 31
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,34,144.2,10,42.4,January 4-January 31
11428,Queens Village,11428,40.721015,-73.742206,21,113.0,5,26.9,January 4-January 31
11429,Queens Village,11429,40.709772,-73.738731,48,172.6,8,28.8,January 4-January 31
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,100,164.6,23,37.9,January 4-January 31
11433,Jamaica,11433,40.69823,-73.787095,80,219.0,13,35.6,January 4-January 31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,125,187.2,22,33.0,January 4-January 31
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,80,137.0,23,39.4,January 4-January 31
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,39,194.6,6,29.9,January 4-January 31
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,125,187.0,45,67.3,January 4-January 31
11692,Arverne/Edgemere,11692,40.592794,-73.792203,40,190.2,10,47.6,January 4-January 31
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,22,173.6,7,55.2,January 4-January 31
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,35,168.4,7,33.7,January 4-January 31
11697,Breezy Point,11697,40.55907,-73.907199,5,147.4,,,January 4-January 31
