modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,42,68,10,16.2,January 30-February 26
10024,Upper West Side,10024,40.792085,-73.974871,40,68.5,9,15.4,January 30-February 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,93,101.5,27,29.5,January 30-February 26
10026,Central Harlem (South),10026,40.802341,-73.952521,47,121.6,10,25.9,January 30-February 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,66,104.1,16,25.2,January 30-February 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,20,42.2,7,14.8,January 30-February 26
10029,East Harlem,10029,40.791777,-73.943969,103,131.7,21,26.8,January 30-February 26
10030,Central Harlem (North),10030,40.818326,-73.942842,43,146.9,10,34.2,January 30-February 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,80,135.5,13,22,January 30-February 26
10032,Washington Heights (South),10032,40.838768,-73.942824,81,128.5,11,17.4,January 30-February 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,60,102.5,10,17.1,January 30-February 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,51,120.7,9,21.3,January 30-February 26
10035,East Harlem,10035,40.791,-73.924596,61,173.1,12,34.1,January 30-February 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,18,66.1,,,January 30-February 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,19,91.4,,,January 30-February 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,21,91.8,8,35,January 30-February 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,34,125.1,,,January 30-February 26
10040,Washington Heights (North),10040,40.85831,-73.93049,54,122.8,9,20.5,January 30-February 26
10044,Roosevelt Island,10044,40.761931,-73.949924,5,42.8,,,January 30-February 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7,25.1,0,0,January 30-February 26
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0,January 30-February 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,19,82.4,8,34.7,January 30-February 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,29,49.5,6,10.2,January 30-February 26
10280,Battery Park City,10280,40.709318,-74.016654,2,,,,January 30-February 26
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0,January 30-February 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,30,77.1,8,20.6,January 30-February 26
10302,Elm Park,10302,40.630598,-74.137891,23,124.4,6,32.5,January 30-February 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,24,90.5,,,January 30-February 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,30,71.6,12,28.6,January 30-February 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,49,114.3,12,28,January 30-February 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,52,98.5,20,37.9,January 30-February 26
10307,Tottenville,10307,40.507771,-74.24227,5,33.5,,,January 30-February 26
10308,Great Kills,10308,40.551574,-74.150454,30,100.6,6,20.1,January 30-February 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,22,66.8,6,18.2,January 30-February 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,21,89.6,,,January 30-February 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,41,67.2,15,24.6,January 30-February 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,75,81.1,24,25.9,January 30-February 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,88,185.8,16,33.8,January 30-February 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,106,140.9,20,26.6,January 30-February 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,124,157.6,16,20.3,January 30-February 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,60,158.6,7,18.5,January 30-February 26
10455,Mott Haven,10455,40.8147,-73.908583,81,193.3,18,43,January 30-February 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,137,147,19,20.4,January 30-February 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,141,191.3,24,32.6,January 30-February 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,136,164.4,17,20.5,January 30-February 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,81,169.2,23,48,January 30-February 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,109,185.1,22,37.4,January 30-February 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,85,173.1,19,38.7,January 30-February 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,157,208.5,20,26.6,January 30-February 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,74,105.7,14,20,January 30-February 26
10464,City Island,10464,40.872311,-73.804653,1,,0,0,January 30-February 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,70,162.3,17,39.4,January 30-February 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,128,179.5,12,16.8,January 30-February 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,181,177.3,46,45.1,January 30-February 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,157,201.8,16,20.6,January 30-February 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,84,115.7,15,20.7,January 30-February 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,19,126.7,7,46.7,January 30-February 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,26,122.4,14,65.9,January 30-February 26
10472,Soundview,10472,40.829561,-73.869393,133,195.6,19,27.9,January 30-February 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,90,152.3,17,28.8,January 30-February 26
10474,Hunts Point,10474,40.810595,-73.884618,20,167,,,January 30-February 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,78,182.5,23,53.8,January 30-February 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14,73.9,8,42.2,January 30-February 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,37,100.4,8,21.7,January 30-February 26
11102,Astoria (North),11102,40.772498,-73.925912,35,116.5,11,36.6,January 30-February 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,28,80.1,,,January 30-February 26
11104,Sunnyside,11104,40.744658,-73.920205,19,74.7,,,January 30-February 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,24,66.3,9,24.9,January 30-February 26
11106,Astoria (South),11106,40.761792,-73.931771,37,98.9,8,21.4,January 30-February 26
11109,Long Island City,11109,40.746211,-73.956999,2,,,,January 30-February 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,17,27.3,,,January 30-February 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,60,81.8,10,13.6,January 30-February 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,85,110.3,23,29.8,January 30-February 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,51,112.5,,,January 30-February 26
11206,Williamsburg (South),11206,40.701957,-73.942361,131,151.1,24,27.7,January 30-February 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,88,98.8,26,29.2,January 30-February 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,125,130.8,26,27.2,January 30-February 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,64,94.8,17,25.2,January 30-February 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,73,111.1,14,21.3,January 30-February 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,65,63.9,13,12.8,January 30-February 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,94,127.1,27,36.5,January 30-February 26
11213,Crown Heights (East),11213,40.671074,-73.93633,65,100.6,11,17,January 30-February 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,123,132.5,29,31.2,January 30-February 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,19,27.3,7,10.1,January 30-February 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,41,74.8,,,January 30-February 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,28,68.5,5,12.2,January 30-February 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,67,90.5,18,24.3,January 30-February 26
11219,Borough Park,11219,40.632662,-73.996666,77,85.5,13,14.4,January 30-February 26
11220,Sunset Park,11220,40.641081,-74.016495,80,84.6,22,23.3,January 30-February 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,81,99.5,16,19.6,January 30-February 26
11222,Greenpoint,11222,40.728292,-73.947562,22,60.9,,,January 30-February 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,110,135,23,28.2,January 30-February 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,149,322,34,73.5,January 30-February 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,50,86.9,13,22.6,January 30-February 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,104,106.8,20,20.5,January 30-February 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,52,115.6,8,17.8,January 30-February 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,134,160.4,31,37.1,January 30-February 26
11230,Midwood,11230,40.622164,-73.965096,119,133.9,40,45,January 30-February 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,17,45.5,,,January 30-February 26
11232,Sunset Park,11232,40.655984,-74.005304,18,66.5,,,January 30-February 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,76,102.3,17,22.9,January 30-February 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,88,93.6,29,30.8,January 30-February 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,196,250.6,70,89.5,January 30-February 26
11236,Canarsie,11236,40.640004,-73.901459,104,107.1,19,19.6,January 30-February 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,46,95.8,10,20.8,January 30-February 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,34,63.5,5,9.3,January 30-February 26
11239,East New York,11239,40.64753,-73.882398,28,215,7,53.8,January 30-February 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,87,161.4,19,35.2,January 30-February 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,174,220.7,36,45.7,January 30-February 26
11356,College Point,11356,40.784867,-73.841495,19,83.3,,,January 30-February 26
11357,Whitestone,11357,40.78639,-73.810964,30,77.5,5,12.9,January 30-February 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,36,99.9,10,27.8,January 30-February 26
11360,Bayside (North),11360,40.78205,-73.7808,25,131.3,8,42,January 30-February 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,22,83.4,,,January 30-February 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11,60.8,,,January 30-February 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6,89.1,,,January 30-February 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,24,67.2,6,16.8,January 30-February 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,40,91.3,10,22.8,January 30-February 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,11,77.4,,,January 30-February 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,50,122.9,13,32,January 30-February 26
11368,Corona/North Corona,11368,40.749594,-73.852604,99,89.7,25,22.7,January 30-February 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,47,139.8,8,23.8,January 30-February 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,24,75.5,5,15.7,January 30-February 26
11372,Jackson Heights,11372,40.75169,-73.883634,39,64.3,13,21.4,January 30-February 26
11373,Elmhurst,11373,40.738823,-73.8785,123,134.2,16,17.5,January 30-February 26
11374,Rego Park,11374,40.726441,-73.861497,51,123.2,14,33.8,January 30-February 26
11375,Forest Hills,11375,40.720931,-73.846184,68,95.4,25,35.1,January 30-February 26
11377,Woodside,11377,40.744823,-73.90516,106,126.1,25,29.7,January 30-February 26
11378,Maspeth,11378,40.724768,-73.909399,34,94.1,5,13.8,January 30-February 26
11379,Middle Village,11379,40.716758,-73.879597,33,90.1,11,30,January 30-February 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,108,104.2,18,17.4,January 30-February 26
11411,Cambria Heights,11411,40.694202,-73.735998,21,98.2,7,32.7,January 30-February 26
11412,St. Albans,11412,40.698095,-73.758984,25,65.6,7,18.4,January 30-February 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,25,57.9,6,13.9,January 30-February 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,26,91.7,11,38.8,January 30-February 26
11415,Kew Gardens,11415,40.708323,-73.828212,16,84.8,,,January 30-February 26
11416,Ozone Park,11416,40.684652,-73.849549,36,136.4,6,22.7,January 30-February 26
11417,Ozone Park,11417,40.676457,-73.844522,42,135.3,15,48.3,January 30-February 26
11418,Richmond Hill,11418,40.700236,-73.836062,30,79.8,5,13.3,January 30-February 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,79,162.9,13,26.8,January 30-February 26
11420,South Ozone Park,11420,40.673518,-73.817812,62,129.6,17,35.5,January 30-February 26
11421,Woodhaven,11421,40.69405,-73.85867,44,109.9,10,25,January 30-February 26
11422,Rosedale,11422,40.660819,-73.73608,40,123.5,8,24.7,January 30-February 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,28,89.9,8,25.7,January 30-February 26
11426,Bellerose,11426,40.736521,-73.722384,13,64.5,7,34.7,January 30-February 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,26,110.3,9,38.2,January 30-February 26
11428,Queens Village,11428,40.721015,-73.742206,19,102.3,,,January 30-February 26
11429,Queens Village,11429,40.709772,-73.738731,26,93.5,9,32.4,January 30-February 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,80,131.7,22,36.2,January 30-February 26
11433,Jamaica,11433,40.69823,-73.787095,50,136.9,13,35.6,January 30-February 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,67,100.4,15,22.5,January 30-February 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,65,111.3,16,27.4,January 30-February 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,25,124.7,,,January 30-February 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,95,142.1,22,32.9,January 30-February 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13,61.8,,,January 30-February 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9,71,,,January 30-February 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11,52.9,,,January 30-February 26
11697,Breezy Point,11697,40.55907,-73.907199,1,,,,January 30-February 26
