modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,82,80.3,7,6.9,November 19-December 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,54,69.4,8,10.3,November 19-December 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,48,66.1,5,6.9,November 19-December 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4,,0,0.0,November 19-December 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,13,61.2,,,November 19-December 16
10472,Soundview,10472,40.829561,-73.869393,53,78.0,,,November 19-December 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,49,82.9,,,November 19-December 16
10474,Hunts Point,10474,40.810595,-73.884618,10,83.5,0,0.0,November 19-December 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,33,77.2,5,11.7,November 19-December 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10,52.8,,,November 19-December 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,26,70.6,,,November 19-December 16
11102,Astoria (North),11102,40.772498,-73.925912,23,76.6,,,November 19-December 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,20,57.2,,,November 19-December 16
11104,Sunnyside,11104,40.744658,-73.920205,16,62.9,,,November 19-December 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,21,58.0,0,0.0,November 19-December 16
11106,Astoria (South),11106,40.761792,-73.931771,25,66.8,,,November 19-December 16
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,November 19-December 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,17,27.3,,,November 19-December 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,38,51.8,5,6.8,November 19-December 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,52,67.5,5,6.5,November 19-December 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,21,46.3,,,November 19-December 16
11206,Williamsburg (South),11206,40.701957,-73.942361,67,77.3,,,November 19-December 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,40,44.9,5,5.6,November 19-December 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,60,62.8,,,November 19-December 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,33,48.9,9,13.3,November 19-December 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,50,76.1,,,November 19-December 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,29,28.5,0,0.0,November 19-December 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,42,56.8,,,November 19-December 16
11213,Crown Heights (East),11213,40.671074,-73.93633,25,38.7,,,November 19-December 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,65,70.0,8,8.6,November 19-December 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,22,31.6,,,November 19-December 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,23,42.0,0,0.0,November 19-December 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,20,48.9,,,November 19-December 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,47,63.5,7,9.5,November 19-December 16
11219,Borough Park,11219,40.632662,-73.996666,77,85.5,9,10.0,November 19-December 16
11220,Sunset Park,11220,40.641081,-74.016495,46,48.6,,,November 19-December 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,55,67.5,5,6.1,November 19-December 16
11222,Greenpoint,11222,40.728292,-73.947562,10,27.7,,,November 19-December 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,37,45.4,,,November 19-December 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,57,123.2,11,23.8,November 19-December 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19,33.0,,,November 19-December 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,67,68.8,13,13.4,November 19-December 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,35,77.8,,,November 19-December 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,52,62.3,8,9.6,November 19-December 16
11230,Midwood,11230,40.622164,-73.965096,72,81.0,8,9.0,November 19-December 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,17,45.5,,,November 19-December 16
11232,Sunset Park,11232,40.655984,-74.005304,6,22.2,0,0.0,November 19-December 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,39,52.5,,,November 19-December 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,57,60.6,,,November 19-December 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,69,88.2,13,16.6,November 19-December 16
11236,Canarsie,11236,40.640004,-73.901459,61,62.8,9,9.3,November 19-December 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,24,50.0,,,November 19-December 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,16,29.9,,,November 19-December 16
11239,East New York,11239,40.64753,-73.882398,18,138.2,,,November 19-December 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,42,77.9,9,16.7,November 19-December 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,45,57.1,6,7.6,November 19-December 16
11356,College Point,11356,40.784867,-73.841495,17,74.5,0,0.0,November 19-December 16
11357,Whitestone,11357,40.78639,-73.810964,23,59.4,7,18.1,November 19-December 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,20,55.5,,,November 19-December 16
11360,Bayside (North),11360,40.78205,-73.7808,11,57.8,,,November 19-December 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14,53.1,,,November 19-December 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10,55.2,,,November 19-December 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,0.0,0,0.0,November 19-December 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,17,47.6,,,November 19-December 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,20,45.6,5,11.4,November 19-December 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7,49.3,0,0.0,November 19-December 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,21,51.6,,,November 19-December 16
11368,Corona/North Corona,11368,40.749594,-73.852604,75,68.0,10,9.1,November 19-December 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15,44.6,,,November 19-December 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13,40.9,0,0.0,November 19-December 16
11372,Jackson Heights,11372,40.75169,-73.883634,48,79.1,7,11.5,November 19-December 16
11373,Elmhurst,11373,40.738823,-73.8785,60,65.5,,,November 19-December 16
11374,Rego Park,11374,40.726441,-73.861497,30,72.5,,,November 19-December 16
11375,Forest Hills,11375,40.720931,-73.846184,34,47.7,,,November 19-December 16
11377,Woodside,11377,40.744823,-73.90516,49,58.3,5,5.9,November 19-December 16
11378,Maspeth,11378,40.724768,-73.909399,13,36.0,,,November 19-December 16
11379,Middle Village,11379,40.716758,-73.879597,16,43.7,8,21.8,November 19-December 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,53,51.2,0,0.0,November 19-December 16
11411,Cambria Heights,11411,40.694202,-73.735998,7,32.7,,,November 19-December 16
11412,St. Albans,11412,40.698095,-73.758984,25,65.6,,,November 19-December 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,21,48.6,,,November 19-December 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14,49.4,,,November 19-December 16
11415,Kew Gardens,11415,40.708323,-73.828212,12,63.6,,,November 19-December 16
11416,Ozone Park,11416,40.684652,-73.849549,11,41.7,,,November 19-December 16
11417,Ozone Park,11417,40.676457,-73.844522,16,51.5,,,November 19-December 16
11418,Richmond Hill,11418,40.700236,-73.836062,21,55.9,,,November 19-December 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,32,66.0,,,November 19-December 16
11420,South Ozone Park,11420,40.673518,-73.817812,29,60.6,,,November 19-December 16
11421,Woodhaven,11421,40.69405,-73.85867,18,44.9,,,November 19-December 16
11422,Rosedale,11422,40.660819,-73.73608,15,46.3,,,November 19-December 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,21,67.4,0,0.0,November 19-December 16
11426,Bellerose,11426,40.736521,-73.722384,12,59.5,,,November 19-December 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14,59.4,0,0.0,November 19-December 16
11428,Queens Village,11428,40.721015,-73.742206,14,75.3,,,November 19-December 16
11429,Queens Village,11429,40.709772,-73.738731,19,68.3,,,November 19-December 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,44,72.4,6,9.9,November 19-December 16
11433,Jamaica,11433,40.69823,-73.787095,31,84.9,,,November 19-December 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,41,61.4,,,November 19-December 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,37,63.3,5,8.6,November 19-December 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10,49.9,,,November 19-December 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,56,83.8,8,12.0,November 19-December 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14,66.6,0,0.0,November 19-December 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3,,,,November 19-December 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11,52.9,,,November 19-December 16
11697,Breezy Point,11697,40.55907,-73.907199,1,,0,0.0,November 19-December 16
