modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,53,123.7,8,18.7,March 8-April 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,49,92.8,17,32.2,March 8-April 4
10307,Tottenville,10307,40.507771,-74.24227,20,134.1,0,0.0,March 8-April 4
10308,Great Kills,10308,40.551574,-74.150454,20,67.1,7,23.5,March 8-April 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,27,82.0,,,March 8-April 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,19,81.1,,,March 8-April 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,44,72.1,11,18.0,March 8-April 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,73,78.9,24,25.9,March 8-April 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,58,122.4,16,33.8,March 8-April 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,60,79.8,18,23.9,March 8-April 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,87,110.6,14,17.8,March 8-April 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,44,116.3,13,34.4,March 8-April 4
10455,Mott Haven,10455,40.8147,-73.908583,61,145.6,13,31.0,March 8-April 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,104,111.6,16,17.2,March 8-April 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,82,111.2,17,23.1,March 8-April 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,91,110.0,11,13.3,March 8-April 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,60,125.3,8,16.7,March 8-April 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,73,124.0,18,30.6,March 8-April 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,51,103.9,10,20.4,March 8-April 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,77,102.2,14,18.6,March 8-April 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,56,80.0,15,21.4,March 8-April 4
10464,City Island,10464,40.872311,-73.804653,2,,0,0.0,March 8-April 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,38,88.1,9,20.9,March 8-April 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,77,108.0,15,21.0,March 8-April 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,90,88.2,20,19.6,March 8-April 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,61,78.4,16,20.6,March 8-April 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,54,74.4,19,26.2,March 8-April 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10,66.7,,,March 8-April 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9,42.4,,,March 8-April 4
10472,Soundview,10472,40.829561,-73.869393,63,92.7,16,23.5,March 8-April 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,52,88.0,14,23.7,March 8-April 4
10474,Hunts Point,10474,40.810595,-73.884618,12,100.2,,,March 8-April 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,34,79.6,11,25.7,March 8-April 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14,73.9,,,March 8-April 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,27,73.3,,,March 8-April 4
11102,Astoria (North),11102,40.772498,-73.925912,23,76.6,8,26.6,March 8-April 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,27,77.3,,,March 8-April 4
11104,Sunnyside,11104,40.744658,-73.920205,15,59.0,5,19.7,March 8-April 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,24,66.3,5,13.8,March 8-April 4
11106,Astoria (South),11106,40.761792,-73.931771,28,74.8,5,13.4,March 8-April 4
11109,Long Island City,11109,40.746211,-73.956999,3,,0,0.0,March 8-April 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,17,27.3,9,14.4,March 8-April 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,74,100.9,17,23.2,March 8-April 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,59,76.5,12,15.6,March 8-April 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,33,72.8,,,March 8-April 4
11206,Williamsburg (South),11206,40.701957,-73.942361,57,65.7,20,23.1,March 8-April 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,109,122.4,18,20.2,March 8-April 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,100,104.6,19,19.9,March 8-April 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,52,77.0,13,19.3,March 8-April 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,41,62.4,9,13.7,March 8-April 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,45,44.3,8,7.9,March 8-April 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,135,182.5,21,28.4,March 8-April 4
11213,Crown Heights (East),11213,40.671074,-73.93633,60,92.9,20,31.0,March 8-April 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,110,118.5,28,30.2,March 8-April 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,18,25.9,,,March 8-April 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,25,45.6,5,9.1,March 8-April 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14,34.3,,,March 8-April 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,67,90.5,14,18.9,March 8-April 4
11219,Borough Park,11219,40.632662,-73.996666,71,78.8,18,20.0,March 8-April 4
11220,Sunset Park,11220,40.641081,-74.016495,105,111.0,23,24.3,March 8-April 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,81,99.5,15,18.4,March 8-April 4
11222,Greenpoint,11222,40.728292,-73.947562,12,33.2,,,March 8-April 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,80,98.2,16,19.6,March 8-April 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,90,194.5,19,41.1,March 8-April 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,37,64.3,,,March 8-April 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,77,79.1,7,7.2,March 8-April 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,38,84.5,7,15.6,March 8-April 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,66,79.0,25,29.9,March 8-April 4
11230,Midwood,11230,40.622164,-73.965096,76,85.5,22,24.7,March 8-April 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,16,42.8,0,0.0,March 8-April 4
11232,Sunset Park,11232,40.655984,-74.005304,26,96.0,7,25.8,March 8-April 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,69,92.8,9,12.1,March 8-April 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,73,77.6,14,14.9,March 8-April 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,139,177.8,32,40.9,March 8-April 4
11236,Canarsie,11236,40.640004,-73.901459,91,93.7,13,13.4,March 8-April 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,29,60.4,7,14.6,March 8-April 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,30,56.0,5,9.3,March 8-April 4
11239,East New York,11239,40.64753,-73.882398,31,238.1,5,38.4,March 8-April 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,87,161.4,23,42.7,March 8-April 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,142,180.1,20,25.4,March 8-April 4
11356,College Point,11356,40.784867,-73.841495,23,100.8,,,March 8-April 4
11357,Whitestone,11357,40.78639,-73.810964,36,93.0,11,28.4,March 8-April 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,36,99.9,,,March 8-April 4
11360,Bayside (North),11360,40.78205,-73.7808,17,89.3,9,47.3,March 8-April 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,19,72.0,7,26.5,March 8-April 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,17,93.9,,,March 8-April 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3,,,,March 8-April 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,29,81.3,,,March 8-April 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,46,105.0,8,18.3,March 8-April 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8,56.3,0,0.0,March 8-April 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,38,93.4,7,17.2,March 8-April 4
11368,Corona/North Corona,11368,40.749594,-73.852604,100,90.6,12,10.9,March 8-April 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,36,107.1,5,14.9,March 8-April 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,31,97.6,7,22.0,March 8-April 4
11372,Jackson Heights,11372,40.75169,-73.883634,48,79.1,11,18.1,March 8-April 4
11373,Elmhurst,11373,40.738823,-73.8785,74,80.7,25,27.3,March 8-April 4
11374,Rego Park,11374,40.726441,-73.861497,41,99.0,11,26.6,March 8-April 4
11375,Forest Hills,11375,40.720931,-73.846184,57,80.0,9,12.6,March 8-April 4
11377,Woodside,11377,40.744823,-73.90516,83,98.8,13,15.5,March 8-April 4
11378,Maspeth,11378,40.724768,-73.909399,29,80.2,,,March 8-April 4
11379,Middle Village,11379,40.716758,-73.879597,50,136.5,8,21.8,March 8-April 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,96,92.7,18,17.4,March 8-April 4
11411,Cambria Heights,11411,40.694202,-73.735998,19,88.9,,,March 8-April 4
11412,St. Albans,11412,40.698095,-73.758984,21,55.1,5,13.1,March 8-April 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,34,78.7,8,18.5,March 8-April 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,25,88.2,6,21.2,March 8-April 4
11415,Kew Gardens,11415,40.708323,-73.828212,22,116.6,5,26.5,March 8-April 4
11416,Ozone Park,11416,40.684652,-73.849549,28,106.1,,,March 8-April 4
11417,Ozone Park,11417,40.676457,-73.844522,17,54.8,,,March 8-April 4
11418,Richmond Hill,11418,40.700236,-73.836062,40,106.4,5,13.3,March 8-April 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,62,127.8,10,20.6,March 8-April 4
11420,South Ozone Park,11420,40.673518,-73.817812,49,102.4,12,25.1,March 8-April 4
11421,Woodhaven,11421,40.69405,-73.85867,46,114.9,15,37.5,March 8-April 4
11422,Rosedale,11422,40.660819,-73.73608,17,52.5,,,March 8-April 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,30,96.3,5,16.1,March 8-April 4
11426,Bellerose,11426,40.736521,-73.722384,17,84.3,,,March 8-April 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19,80.6,,,March 8-April 4
11428,Queens Village,11428,40.721015,-73.742206,21,113.0,8,43.1,March 8-April 4
11429,Queens Village,11429,40.709772,-73.738731,22,79.1,5,18.0,March 8-April 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,57,93.8,12,19.8,March 8-April 4
11433,Jamaica,11433,40.69823,-73.787095,40,109.5,9,24.6,March 8-April 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,53,79.4,10,15.0,March 8-April 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,57,97.6,12,20.5,March 8-April 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,27,134.7,6,29.9,March 8-April 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,61,91.2,14,20.9,March 8-April 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14,66.6,,,March 8-April 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2,,,,March 8-April 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12,57.7,,,March 8-April 4
11697,Breezy Point,11697,40.55907,-73.907199,7,206.3,,,March 8-April 4
