modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,31,33.5,,,August 16-September 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,29,61.2,,,August 16-September 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,44,58.5,0,0.0,August 16-September 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,36,45.8,,,August 16-September 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,24,63.4,,,August 16-September 12
10455,Mott Haven,10455,40.8147,-73.908583,19,45.4,0,0.0,August 16-September 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,45,48.3,5,5.4,August 16-September 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,32,43.4,,,August 16-September 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,34,41.1,,,August 16-September 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,17,35.5,,,August 16-September 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,21,35.7,,,August 16-September 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,27,55.0,,,August 16-September 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,27,35.8,,,August 16-September 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,28,40.0,,,August 16-September 12
10464,City Island,10464,40.872311,-73.804653,0,0.0,0,0.0,August 16-September 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15,34.8,,,August 16-September 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,32,44.9,5,7.0,August 16-September 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,52,51.0,,,August 16-September 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,34,43.7,,,August 16-September 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,46,63.3,8,11.0,August 16-September 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5,33.4,0,0.0,August 16-September 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11,51.8,,,August 16-September 12
10472,Soundview,10472,40.829561,-73.869393,31,45.6,,,August 16-September 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,41,69.4,5,8.5,August 16-September 12
10474,Hunts Point,10474,40.810595,-73.884618,3,,,,August 16-September 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,17,39.8,,,August 16-September 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3,,0,0.0,August 16-September 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10,27.1,,,August 16-September 12
11102,Astoria (North),11102,40.772498,-73.925912,8,26.6,0,0.0,August 16-September 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5,14.3,,,August 16-September 12
11104,Sunnyside,11104,40.744658,-73.920205,2,,0,0.0,August 16-September 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,5,13.8,,,August 16-September 12
11106,Astoria (South),11106,40.761792,-73.931771,19,50.8,,,August 16-September 12
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,August 16-September 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7,11.2,0,0.0,August 16-September 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,31,42.3,6,8.2,August 16-September 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,18,23.4,,,August 16-September 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14,30.9,,,August 16-September 12
11206,Williamsburg (South),11206,40.701957,-73.942361,26,30.0,,,August 16-September 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,44,49.4,,,August 16-September 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,51,53.4,,,August 16-September 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,19,28.1,,,August 16-September 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,17,25.9,,,August 16-September 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,20,19.7,5,4.9,August 16-September 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,44,59.5,9,12.2,August 16-September 12
11213,Crown Heights (East),11213,40.671074,-73.93633,15,23.2,,,August 16-September 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,23,24.8,,,August 16-September 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2,,,,August 16-September 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16,29.2,,,August 16-September 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4,,,,August 16-September 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,18,24.3,6,8.1,August 16-September 12
11219,Borough Park,11219,40.632662,-73.996666,17,18.9,,,August 16-September 12
11220,Sunset Park,11220,40.641081,-74.016495,16,16.9,,,August 16-September 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,30,36.8,5,6.1,August 16-September 12
11222,Greenpoint,11222,40.728292,-73.947562,10,27.7,,,August 16-September 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,28,34.4,,,August 16-September 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,29,62.7,11,23.8,August 16-September 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8,13.9,,,August 16-September 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,34,34.9,,,August 16-September 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2,,,,August 16-September 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,24,28.7,,,August 16-September 12
11230,Midwood,11230,40.622164,-73.965096,30,33.7,,,August 16-September 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1,,0,0.0,August 16-September 12
11232,Sunset Park,11232,40.655984,-74.005304,5,18.5,,,August 16-September 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,31,41.7,,,August 16-September 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,23,24.5,,,August 16-September 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,37,47.3,8,10.2,August 16-September 12
11236,Canarsie,11236,40.640004,-73.901459,33,34.0,,,August 16-September 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16,33.3,,,August 16-September 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10,18.7,5,9.3,August 16-September 12
11239,East New York,11239,40.64753,-73.882398,7,53.8,6,46.1,August 16-September 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,20,37.1,,,August 16-September 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,27,34.2,8,10.1,August 16-September 12
11356,College Point,11356,40.784867,-73.841495,11,48.2,0,0.0,August 16-September 12
11357,Whitestone,11357,40.78639,-73.810964,14,36.2,,,August 16-September 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13,36.1,0,0.0,August 16-September 12
11360,Bayside (North),11360,40.78205,-73.7808,7,36.8,0,0.0,August 16-September 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,7,26.5,,,August 16-September 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4,,,,August 16-September 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1,,0,0.0,August 16-September 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13,36.4,,,August 16-September 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,13,29.7,,,August 16-September 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8,56.3,,,August 16-September 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,14,34.4,,,August 16-September 12
11368,Corona/North Corona,11368,40.749594,-73.852604,28,25.4,5,4.5,August 16-September 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15,44.6,,,August 16-September 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10,31.5,,,August 16-September 12
11372,Jackson Heights,11372,40.75169,-73.883634,10,16.5,,,August 16-September 12
11373,Elmhurst,11373,40.738823,-73.8785,26,28.4,,,August 16-September 12
11374,Rego Park,11374,40.726441,-73.861497,21,50.7,,,August 16-September 12
11375,Forest Hills,11375,40.720931,-73.846184,20,28.1,,,August 16-September 12
11377,Woodside,11377,40.744823,-73.90516,23,27.4,,,August 16-September 12
11378,Maspeth,11378,40.724768,-73.909399,22,60.9,,,August 16-September 12
11379,Middle Village,11379,40.716758,-73.879597,11,30.0,,,August 16-September 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,31,29.9,0,0.0,August 16-September 12
11411,Cambria Heights,11411,40.694202,-73.735998,10,46.8,,,August 16-September 12
11412,St. Albans,11412,40.698095,-73.758984,15,39.4,0,0.0,August 16-September 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,15,34.7,,,August 16-September 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,18,63.5,,,August 16-September 12
11415,Kew Gardens,11415,40.708323,-73.828212,5,26.5,0,0.0,August 16-September 12
11416,Ozone Park,11416,40.684652,-73.849549,7,26.5,,,August 16-September 12
11417,Ozone Park,11417,40.676457,-73.844522,10,32.2,0,0.0,August 16-September 12
11418,Richmond Hill,11418,40.700236,-73.836062,10,26.6,0,0.0,August 16-September 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11,22.7,,,August 16-September 12
11420,South Ozone Park,11420,40.673518,-73.817812,14,29.3,,,August 16-September 12
11421,Woodhaven,11421,40.69405,-73.85867,11,27.5,0,0.0,August 16-September 12
11422,Rosedale,11422,40.660819,-73.73608,13,40.1,,,August 16-September 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10,32.1,0,0.0,August 16-September 12
11426,Bellerose,11426,40.736521,-73.722384,3,,,,August 16-September 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8,33.9,0,0.0,August 16-September 12
11428,Queens Village,11428,40.721015,-73.742206,4,,0,0.0,August 16-September 12
11429,Queens Village,11429,40.709772,-73.738731,18,64.7,0,0.0,August 16-September 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,17,28.0,,,August 16-September 12
11433,Jamaica,11433,40.69823,-73.787095,17,46.5,,,August 16-September 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,34,50.9,5,7.5,August 16-September 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,29,49.6,,,August 16-September 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10,49.9,0,0.0,August 16-September 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19,28.4,0,0.0,August 16-September 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6,28.5,,,August 16-September 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1,,0,0.0,August 16-September 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5,24.1,,,August 16-September 12
11697,Breezy Point,11697,40.55907,-73.907199,1,,0,0.0,August 16-September 12
