modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,22,58.2,,,August 11-September 7
10455,Mott Haven,10455,40.8147,-73.908583,14,33.4,0,0.0,August 11-September 7
10456,Claremont/Morrisania,10456,40.829884,-73.908121,20,21.5,0,0.0,August 11-September 7
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,20,27.1,0,0.0,August 11-September 7
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,31,37.5,0,0.0,August 11-September 7
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,25,52.2,0,0.0,August 11-September 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,21,35.7,0,0.0,August 11-September 7
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,16,32.6,,,August 11-September 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26,34.5,0,0.0,August 11-September 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,17,24.3,0,0.0,August 11-September 7
10464,City Island,10464,40.872311,-73.804653,0,0.0,0,0.0,August 11-September 7
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5,11.6,,,August 11-September 7
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15,21.0,,,August 11-September 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,36,35.3,,,August 11-September 7
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,29,37.3,,,August 11-September 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,25,34.4,0,0.0,August 11-September 7
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5,33.4,0,0.0,August 11-September 7
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11,51.8,,,August 11-September 7
10472,Soundview,10472,40.829561,-73.869393,23,33.8,0,0.0,August 11-September 7
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,22,37.2,0,0.0,August 11-September 7
10474,Hunts Point,10474,40.810595,-73.884618,5,41.8,,,August 11-September 7
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,16,37.4,,,August 11-September 7
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4,,0,0.0,August 11-September 7
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,6,16.3,,,August 11-September 7
11102,Astoria (North),11102,40.772498,-73.925912,8,26.6,0,0.0,August 11-September 7
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6,17.2,0,0.0,August 11-September 7
11104,Sunnyside,11104,40.744658,-73.920205,6,23.6,0,0.0,August 11-September 7
11105,Ditmars Steinway,11105,40.778969,-73.906286,2,,0,0.0,August 11-September 7
11106,Astoria (South),11106,40.761792,-73.931771,12,32.1,,,August 11-September 7
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,August 11-September 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3,,,,August 11-September 7
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,24,32.7,0,0.0,August 11-September 7
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8,10.4,,,August 11-September 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,12,26.5,0,0.0,August 11-September 7
11206,Williamsburg (South),11206,40.701957,-73.942361,17,19.6,0,0.0,August 11-September 7
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,27,30.3,,,August 11-September 7
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,20,20.9,,,August 11-September 7
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,15,22.2,0,0.0,August 11-September 7
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10,15.2,0,0.0,August 11-September 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8,7.9,0,0.0,August 11-September 7
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,23,31.1,0,0.0,August 11-September 7
11213,Crown Heights (East),11213,40.671074,-73.93633,8,12.4,,,August 11-September 7
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14,15.1,0,0.0,August 11-September 7
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9,12.9,0,0.0,August 11-September 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7,12.8,,,August 11-September 7
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5,12.2,0,0.0,August 11-September 7
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7,9.5,,,August 11-September 7
11219,Borough Park,11219,40.632662,-73.996666,12,13.3,0,0.0,August 11-September 7
11220,Sunset Park,11220,40.641081,-74.016495,25,26.4,,,August 11-September 7
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,17,20.9,0,0.0,August 11-September 7
11222,Greenpoint,11222,40.728292,-73.947562,3,,0,0.0,August 11-September 7
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4,,0,0.0,August 11-September 7
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12,25.9,0,0.0,August 11-September 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,11,19.1,,,August 11-September 7
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,17,17.5,0,0.0,August 11-September 7
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,6,13.3,0,0.0,August 11-September 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,13,15.6,,,August 11-September 7
11230,Midwood,11230,40.622164,-73.965096,10,11.2,,,August 11-September 7
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1,,0,0.0,August 11-September 7
11232,Sunset Park,11232,40.655984,-74.005304,4,,0,0.0,August 11-September 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,20,26.9,0,0.0,August 11-September 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,26,27.6,,,August 11-September 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14,17.9,,,August 11-September 7
11236,Canarsie,11236,40.640004,-73.901459,17,17.5,0,0.0,August 11-September 7
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9,18.7,0,0.0,August 11-September 7
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,13,24.3,0,0.0,August 11-September 7
11239,East New York,11239,40.64753,-73.882398,3,,0,0.0,August 11-September 7
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23,42.7,,,August 11-September 7
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,20,25.4,0,0.0,August 11-September 7
11356,College Point,11356,40.784867,-73.841495,3,,0,0.0,August 11-September 7
11357,Whitestone,11357,40.78639,-73.810964,10,25.8,,,August 11-September 7
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5,13.9,0,0.0,August 11-September 7
11360,Bayside (North),11360,40.78205,-73.7808,4,,0,0.0,August 11-September 7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,0.0,0,0.0,August 11-September 7
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4,,0,0.0,August 11-September 7
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,0.0,0,0.0,August 11-September 7
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3,,0,0.0,August 11-September 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11,25.1,,,August 11-September 7
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4,,0,0.0,August 11-September 7
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6,14.8,0,0.0,August 11-September 7
11368,Corona/North Corona,11368,40.749594,-73.852604,21,19.0,0,0.0,August 11-September 7
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,11,32.7,0,0.0,August 11-September 7
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8,25.2,,,August 11-September 7
11372,Jackson Heights,11372,40.75169,-73.883634,12,19.8,0,0.0,August 11-September 7
11373,Elmhurst,11373,40.738823,-73.8785,20,21.8,,,August 11-September 7
11374,Rego Park,11374,40.726441,-73.861497,9,21.7,,,August 11-September 7
11375,Forest Hills,11375,40.720931,-73.846184,9,12.6,,,August 11-September 7
11377,Woodside,11377,40.744823,-73.90516,22,26.2,,,August 11-September 7
11378,Maspeth,11378,40.724768,-73.909399,6,16.6,0,0.0,August 11-September 7
11379,Middle Village,11379,40.716758,-73.879597,5,13.6,,,August 11-September 7
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,17,16.4,0,0.0,August 11-September 7
11411,Cambria Heights,11411,40.694202,-73.735998,0,0.0,0,0.0,August 11-September 7
11412,St. Albans,11412,40.698095,-73.758984,6,15.7,0,0.0,August 11-September 7
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2,,0,0.0,August 11-September 7
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2,,0,0.0,August 11-September 7
11415,Kew Gardens,11415,40.708323,-73.828212,3,,,,August 11-September 7
11416,Ozone Park,11416,40.684652,-73.849549,9,34.1,0,0.0,August 11-September 7
11417,Ozone Park,11417,40.676457,-73.844522,5,16.1,0,0.0,August 11-September 7
11418,Richmond Hill,11418,40.700236,-73.836062,4,,0,0.0,August 11-September 7
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15,30.9,0,0.0,August 11-September 7
11420,South Ozone Park,11420,40.673518,-73.817812,8,16.7,,,August 11-September 7
11421,Woodhaven,11421,40.69405,-73.85867,8,20.0,0,0.0,August 11-September 7
11422,Rosedale,11422,40.660819,-73.73608,2,,0,0.0,August 11-September 7
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9,28.9,0,0.0,August 11-September 7
11426,Bellerose,11426,40.736521,-73.722384,3,,,,August 11-September 7
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4,,0,0.0,August 11-September 7
11428,Queens Village,11428,40.721015,-73.742206,4,,0,0.0,August 11-September 7
11429,Queens Village,11429,40.709772,-73.738731,5,18.0,0,0.0,August 11-September 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12,19.8,0,0.0,August 11-September 7
11433,Jamaica,11433,40.69823,-73.787095,10,27.4,0,0.0,August 11-September 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16,24.0,,,August 11-September 7
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,13,22.3,,,August 11-September 7
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7,34.9,0,0.0,August 11-September 7
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4,,0,0.0,August 11-September 7
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3,,0,0.0,August 11-September 7
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1,,0,0.0,August 11-September 7
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1,,0,0.0,August 11-September 7
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,August 11-September 7
