modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10030,Central Harlem (North),10030,40.818326,-73.942842,44,150.3,10,34.2,January 31-February 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,81,137.2,13,22.0,January 31-February 27
10032,Washington Heights (South),10032,40.838768,-73.942824,79,125.3,13,20.6,January 31-February 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,59,100.8,11,18.8,January 31-February 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,51,120.7,9,21.3,January 31-February 27
10035,East Harlem,10035,40.791,-73.924596,62,175.9,11,31.2,January 31-February 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,17,62.4,,,January 31-February 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,17,81.8,,,January 31-February 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,20,87.5,8,35.0,January 31-February 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,32,117.7,,,January 31-February 27
10040,Washington Heights (North),10040,40.85831,-73.93049,55,125.1,9,20.5,January 31-February 27
10044,Roosevelt Island,10044,40.761931,-73.949924,5,42.8,,,January 31-February 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7,25.1,0,0.0,January 31-February 27
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0.0,January 31-February 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,19,82.4,8,34.7,January 31-February 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,29,49.5,7,12.0,January 31-February 27
10280,Battery Park City,10280,40.709318,-74.016654,2,,0,0.0,January 31-February 27
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,January 31-February 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,29,74.5,8,20.6,January 31-February 27
10302,Elm Park,10302,40.630598,-74.137891,24,129.8,6,32.5,January 31-February 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,26,98.1,,,January 31-February 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,31,74.0,11,26.3,January 31-February 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,48,112.0,12,28.0,January 31-February 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,50,94.7,21,39.8,January 31-February 27
10307,Tottenville,10307,40.507771,-74.24227,5,33.5,,,January 31-February 27
10308,Great Kills,10308,40.551574,-74.150454,30,100.6,5,16.8,January 31-February 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,23,69.8,6,18.2,January 31-February 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,20,85.3,,,January 31-February 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,39,63.9,16,26.2,January 31-February 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,70,75.7,22,23.8,January 31-February 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,86,181.6,15,31.7,January 31-February 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,104,138.3,20,26.6,January 31-February 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,123,156.3,18,22.9,January 31-February 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,59,156.0,7,18.5,January 31-February 27
10455,Mott Haven,10455,40.8147,-73.908583,81,193.3,17,40.6,January 31-February 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,138,148.1,18,19.3,January 31-February 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,139,188.5,24,32.6,January 31-February 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,135,163.2,15,18.1,January 31-February 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,79,165.0,23,48.0,January 31-February 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,108,183.4,22,37.4,January 31-February 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,86,175.2,19,38.7,January 31-February 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,159,211.1,19,25.2,January 31-February 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,68,97.2,13,18.6,January 31-February 27
10464,City Island,10464,40.872311,-73.804653,2,,0,0.0,January 31-February 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,69,160.0,17,39.4,January 31-February 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,133,186.5,13,18.2,January 31-February 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,184,180.3,44,43.1,January 31-February 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,156,200.5,17,21.8,January 31-February 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,86,118.4,16,22.0,January 31-February 27
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,20,133.4,7,46.7,January 31-February 27
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,29,136.5,14,65.9,January 31-February 27
10472,Soundview,10472,40.829561,-73.869393,131,192.7,20,29.4,January 31-February 27
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,88,148.9,16,27.1,January 31-February 27
10474,Hunts Point,10474,40.810595,-73.884618,20,167.0,,,January 31-February 27
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,78,182.5,22,51.5,January 31-February 27
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14,73.9,7,36.9,January 31-February 27
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,40,108.6,9,24.4,January 31-February 27
11102,Astoria (North),11102,40.772498,-73.925912,35,116.5,12,39.9,January 31-February 27
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,28,80.1,,,January 31-February 27
11104,Sunnyside,11104,40.744658,-73.920205,19,74.7,,,January 31-February 27
11105,Ditmars Steinway,11105,40.778969,-73.906286,24,66.3,8,22.1,January 31-February 27
11106,Astoria (South),11106,40.761792,-73.931771,35,93.5,8,21.4,January 31-February 27
11109,Long Island City,11109,40.746211,-73.956999,2,,,,January 31-February 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,18,28.9,,,January 31-February 27
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,60,81.8,10,13.6,January 31-February 27
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,83,107.7,22,28.5,January 31-February 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,53,116.9,5,11.0,January 31-February 27
11206,Williamsburg (South),11206,40.701957,-73.942361,130,149.9,26,30.0,January 31-February 27
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,91,102.2,25,28.1,January 31-February 27
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,126,131.8,27,28.3,January 31-February 27
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,64,94.8,17,25.2,January 31-February 27
11210,Flatlands/Midwood,11210,40.628165,-73.946316,74,112.7,15,22.8,January 31-February 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,69,67.9,13,12.8,January 31-February 27
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,94,127.1,27,36.5,January 31-February 27
11213,Crown Heights (East),11213,40.671074,-73.93633,64,99.1,11,17.0,January 31-February 27
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,116,125.0,30,32.3,January 31-February 27
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,19,27.3,6,8.6,January 31-February 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,41,74.8,5,9.1,January 31-February 27
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,28,68.5,5,12.2,January 31-February 27
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,68,91.9,19,25.7,January 31-February 27
11219,Borough Park,11219,40.632662,-73.996666,79,87.7,14,15.5,January 31-February 27
11220,Sunset Park,11220,40.641081,-74.016495,74,78.2,21,22.2,January 31-February 27
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,78,95.8,14,17.2,January 31-February 27
11222,Greenpoint,11222,40.728292,-73.947562,22,60.9,,,January 31-February 27
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,110,135.0,22,27.0,January 31-February 27
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,150,324.2,33,71.3,January 31-February 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,48,83.5,13,22.6,January 31-February 27
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,107,109.9,20,20.5,January 31-February 27
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,52,115.6,8,17.8,January 31-February 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,135,161.6,31,37.1,January 31-February 27
11230,Midwood,11230,40.622164,-73.965096,118,132.7,40,45.0,January 31-February 27
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,17,45.5,,,January 31-February 27
11232,Sunset Park,11232,40.655984,-74.005304,19,70.1,,,January 31-February 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,73,98.2,15,20.2,January 31-February 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,86,91.4,30,31.9,January 31-February 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,197,251.9,74,94.6,January 31-February 27
11236,Canarsie,11236,40.640004,-73.901459,103,106.1,20,20.6,January 31-February 27
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,46,95.8,9,18.7,January 31-February 27
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,34,63.5,,,January 31-February 27
11239,East New York,11239,40.64753,-73.882398,29,222.7,7,53.8,January 31-February 27
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,89,165.1,19,35.2,January 31-February 27
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,166,210.5,35,44.4,January 31-February 27
11356,College Point,11356,40.784867,-73.841495,18,78.9,,,January 31-February 27
11357,Whitestone,11357,40.78639,-73.810964,30,77.5,6,15.5,January 31-February 27
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,37,102.7,11,30.5,January 31-February 27
11360,Bayside (North),11360,40.78205,-73.7808,24,126.0,7,36.8,January 31-February 27
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,22,83.4,,,January 31-February 27
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9,49.7,5,27.6,January 31-February 27
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6,89.1,,,January 31-February 27
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,25,70.1,6,16.8,January 31-February 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,40,91.3,10,22.8,January 31-February 27
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,11,77.4,,,January 31-February 27
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,51,125.4,13,32.0,January 31-February 27
11368,Corona/North Corona,11368,40.749594,-73.852604,102,92.4,27,24.5,January 31-February 27
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,44,130.8,7,20.8,January 31-February 27
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,24,75.5,5,15.7,January 31-February 27
11372,Jackson Heights,11372,40.75169,-73.883634,40,65.9,12,19.8,January 31-February 27
11373,Elmhurst,11373,40.738823,-73.8785,122,133.1,17,18.5,January 31-February 27
11374,Rego Park,11374,40.726441,-73.861497,51,123.2,14,33.8,January 31-February 27
11375,Forest Hills,11375,40.720931,-73.846184,68,95.4,24,33.7,January 31-February 27
11377,Woodside,11377,40.744823,-73.90516,105,124.9,25,29.7,January 31-February 27
11378,Maspeth,11378,40.724768,-73.909399,34,94.1,,,January 31-February 27
11379,Middle Village,11379,40.716758,-73.879597,31,84.6,11,30.0,January 31-February 27
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,107,103.3,18,17.4,January 31-February 27
11411,Cambria Heights,11411,40.694202,-73.735998,21,98.2,7,32.7,January 31-February 27
11412,St. Albans,11412,40.698095,-73.758984,26,68.2,7,18.4,January 31-February 27
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,25,57.9,6,13.9,January 31-February 27
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,27,95.2,10,35.3,January 31-February 27
11415,Kew Gardens,11415,40.708323,-73.828212,16,84.8,,,January 31-February 27
11416,Ozone Park,11416,40.684652,-73.849549,36,136.4,6,22.7,January 31-February 27
11417,Ozone Park,11417,40.676457,-73.844522,41,132.1,15,48.3,January 31-February 27
11418,Richmond Hill,11418,40.700236,-73.836062,32,85.1,6,16.0,January 31-February 27
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,79,162.9,12,24.7,January 31-February 27
11420,South Ozone Park,11420,40.673518,-73.817812,59,123.3,18,37.6,January 31-February 27
11421,Woodhaven,11421,40.69405,-73.85867,43,107.4,10,25.0,January 31-February 27
11422,Rosedale,11422,40.660819,-73.73608,42,129.7,8,24.7,January 31-February 27
11423,Hollis/Holliswood,11423,40.71491,-73.767865,29,93.1,8,25.7,January 31-February 27
11426,Bellerose,11426,40.736521,-73.722384,14,69.4,7,34.7,January 31-February 27
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,27,114.5,9,38.2,January 31-February 27
11428,Queens Village,11428,40.721015,-73.742206,20,107.6,,,January 31-February 27
11429,Queens Village,11429,40.709772,-73.738731,26,93.5,10,36.0,January 31-February 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,80,131.7,21,34.6,January 31-February 27
11433,Jamaica,11433,40.69823,-73.787095,48,131.4,13,35.6,January 31-February 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,67,100.4,14,21.0,January 31-February 27
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,66,113.0,16,27.4,January 31-February 27
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,25,124.7,,,January 31-February 27
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,95,142.1,21,31.4,January 31-February 27
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13,61.8,,,January 31-February 27
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8,63.1,,,January 31-February 27
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11,52.9,,,January 31-February 27
11697,Breezy Point,11697,40.55907,-73.907199,1,,,,January 31-February 27
