modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,84,106.8,16,20.3,March 12-April 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,44,116.3,12,31.7,March 12-April 8
10455,Mott Haven,10455,40.8147,-73.908583,56,133.7,9,21.5,March 12-April 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,112,120.2,18,19.3,March 12-April 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,80,108.5,16,21.7,March 12-April 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,87,105.1,7,8.5,March 12-April 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,54,112.8,8,16.7,March 12-April 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,68,115.5,18,30.6,March 12-April 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,51,103.9,8,16.3,March 12-April 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,64,85.0,15,19.9,March 12-April 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,50,71.4,13,18.6,March 12-April 8
10464,City Island,10464,40.872311,-73.804653,3,,0,0.0,March 12-April 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,40,92.8,9,20.9,March 12-April 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,74,103.8,9,12.6,March 12-April 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,92,90.1,20,19.6,March 12-April 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,59,75.8,11,14.1,March 12-April 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,54,74.4,17,23.4,March 12-April 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12,80.0,,,March 12-April 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8,37.7,,,March 12-April 8
10472,Soundview,10472,40.829561,-73.869393,58,85.3,14,20.6,March 12-April 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,45,76.1,12,20.3,March 12-April 8
10474,Hunts Point,10474,40.810595,-73.884618,13,108.6,,,March 12-April 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,33,77.2,12,28.1,March 12-April 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13,68.6,,,March 12-April 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,24,65.2,,,March 12-April 8
11102,Astoria (North),11102,40.772498,-73.925912,23,76.6,8,26.6,March 12-April 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,31,88.7,5,14.3,March 12-April 8
11104,Sunnyside,11104,40.744658,-73.920205,16,62.9,,,March 12-April 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,28,77.4,6,16.6,March 12-April 8
11106,Astoria (South),11106,40.761792,-73.931771,25,66.8,,,March 12-April 8
11109,Long Island City,11109,40.746211,-73.956999,2,,0,0.0,March 12-April 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,17,27.3,8,12.8,March 12-April 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,76,103.7,11,15.0,March 12-April 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,54,70.1,13,16.9,March 12-April 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,33,72.8,,,March 12-April 8
11206,Williamsburg (South),11206,40.701957,-73.942361,59,68.0,20,23.1,March 12-April 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,105,117.9,16,18.0,March 12-April 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,106,110.9,19,19.9,March 12-April 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,50,74.1,16,23.7,March 12-April 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,36,54.8,9,13.7,March 12-April 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38,37.4,6,5.9,March 12-April 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,134,181.2,23,31.1,March 12-April 8
11213,Crown Heights (East),11213,40.671074,-73.93633,60,92.9,19,29.4,March 12-April 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,101,108.8,30,32.3,March 12-April 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,18,25.9,,,March 12-April 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,22,40.1,5,9.1,March 12-April 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14,34.3,,,March 12-April 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,63,85.1,15,20.3,March 12-April 8
11219,Borough Park,11219,40.632662,-73.996666,66,73.3,16,17.8,March 12-April 8
11220,Sunset Park,11220,40.641081,-74.016495,103,108.9,23,24.3,March 12-April 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,82,100.7,12,14.7,March 12-April 8
11222,Greenpoint,11222,40.728292,-73.947562,13,36.0,,,March 12-April 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,79,96.9,13,16.0,March 12-April 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,87,188.0,20,43.2,March 12-April 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,33,57.4,6,10.4,March 12-April 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,73,75.0,7,7.2,March 12-April 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,40,88.9,7,15.6,March 12-April 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,66,79.0,23,27.5,March 12-April 8
11230,Midwood,11230,40.622164,-73.965096,67,75.4,22,24.7,March 12-April 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,16,42.8,,,March 12-April 8
11232,Sunset Park,11232,40.655984,-74.005304,25,92.3,6,22.2,March 12-April 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,70,94.2,10,13.5,March 12-April 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,71,75.5,13,13.8,March 12-April 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,140,179.0,28,35.8,March 12-April 8
11236,Canarsie,11236,40.640004,-73.901459,89,91.6,13,13.4,March 12-April 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,27,56.2,6,12.5,March 12-April 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,28,52.3,5,9.3,March 12-April 8
11239,East New York,11239,40.64753,-73.882398,29,222.7,,,March 12-April 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,86,159.5,17,31.5,March 12-April 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,151,191.5,20,25.4,March 12-April 8
11356,College Point,11356,40.784867,-73.841495,25,109.6,,,March 12-April 8
11357,Whitestone,11357,40.78639,-73.810964,33,85.2,7,18.1,March 12-April 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,32,88.8,,,March 12-April 8
11360,Bayside (North),11360,40.78205,-73.7808,19,99.8,8,42.0,March 12-April 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,15,56.9,7,26.5,March 12-April 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14,77.3,,,March 12-April 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3,,,,March 12-April 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,27,75.7,,,March 12-April 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,45,102.7,7,16.0,March 12-April 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7,49.3,0,0.0,March 12-April 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,35,86.0,8,19.7,March 12-April 8
11368,Corona/North Corona,11368,40.749594,-73.852604,91,82.5,10,9.1,March 12-April 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,35,104.1,5,14.9,March 12-April 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,26,81.8,9,28.3,March 12-April 8
11372,Jackson Heights,11372,40.75169,-73.883634,45,74.2,11,18.1,March 12-April 8
11373,Elmhurst,11373,40.738823,-73.8785,68,74.2,22,24.0,March 12-April 8
11374,Rego Park,11374,40.726441,-73.861497,38,91.8,9,21.7,March 12-April 8
11375,Forest Hills,11375,40.720931,-73.846184,58,81.4,8,11.2,March 12-April 8
11377,Woodside,11377,40.744823,-73.90516,85,101.1,12,14.3,March 12-April 8
11378,Maspeth,11378,40.724768,-73.909399,30,83.0,,,March 12-April 8
11379,Middle Village,11379,40.716758,-73.879597,41,111.9,6,16.4,March 12-April 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,97,93.6,17,16.4,March 12-April 8
11411,Cambria Heights,11411,40.694202,-73.735998,17,79.5,,,March 12-April 8
11412,St. Albans,11412,40.698095,-73.758984,20,52.5,6,15.7,March 12-April 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,30,69.4,9,20.8,March 12-April 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,24,84.6,10,35.3,March 12-April 8
11415,Kew Gardens,11415,40.708323,-73.828212,23,121.9,6,31.8,March 12-April 8
11416,Ozone Park,11416,40.684652,-73.849549,25,94.7,,,March 12-April 8
11417,Ozone Park,11417,40.676457,-73.844522,18,58.0,,,March 12-April 8
11418,Richmond Hill,11418,40.700236,-73.836062,43,114.4,,,March 12-April 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,60,123.7,9,18.6,March 12-April 8
11420,South Ozone Park,11420,40.673518,-73.817812,40,83.6,10,20.9,March 12-April 8
11421,Woodhaven,11421,40.69405,-73.85867,48,119.9,15,37.5,March 12-April 8
11422,Rosedale,11422,40.660819,-73.73608,14,43.2,,,March 12-April 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,28,89.9,6,19.3,March 12-April 8
11426,Bellerose,11426,40.736521,-73.722384,14,69.4,6,29.8,March 12-April 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,21,89.1,6,25.5,March 12-April 8
11428,Queens Village,11428,40.721015,-73.742206,18,96.9,7,37.7,March 12-April 8
11429,Queens Village,11429,40.709772,-73.738731,19,68.3,6,21.6,March 12-April 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,56,92.2,11,18.1,March 12-April 8
11433,Jamaica,11433,40.69823,-73.787095,40,109.5,7,19.2,March 12-April 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,48,71.9,14,21.0,March 12-April 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,48,82.2,14,24.0,March 12-April 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,26,129.7,5,24.9,March 12-April 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,55,82.3,14,20.9,March 12-April 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15,71.3,,,March 12-April 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4,,,,March 12-April 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11,52.9,,,March 12-April 8
11697,Breezy Point,11697,40.55907,-73.907199,4,,,,March 12-April 8
