modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,76,128.8,12,20.3,February 20-March 19
10032,Washington Heights (South),10032,40.838768,-73.942824,60,95.2,14,22.2,February 20-March 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,61,104.2,11,18.8,February 20-March 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,32,75.8,13,30.8,February 20-March 19
10035,East Harlem,10035,40.791,-73.924596,39,110.7,11,31.2,February 20-March 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,19,69.7,,,February 20-March 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,18,86.6,6,28.9,February 20-March 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,16,70.0,,,February 20-March 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,28,103.0,7,25.8,February 20-March 19
10040,Washington Heights (North),10040,40.85831,-73.93049,42,95.5,8,18.2,February 20-March 19
10044,Roosevelt Island,10044,40.761931,-73.949924,8,68.5,0,0.0,February 20-March 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8,28.7,,,February 20-March 19
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0.0,February 20-March 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5,21.7,7,30.4,February 20-March 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13,22.2,6,10.2,February 20-March 19
10280,Battery Park City,10280,40.709318,-74.016654,1,,,,February 20-March 19
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,February 20-March 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,35,90.0,5,12.9,February 20-March 19
10302,Elm Park,10302,40.630598,-74.137891,19,102.8,,,February 20-March 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,28,105.6,9,33.9,February 20-March 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,36,85.9,13,31.0,February 20-March 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,32,74.7,11,25.7,February 20-March 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,51,96.6,17,32.2,February 20-March 19
10307,Tottenville,10307,40.507771,-74.24227,9,60.4,,,February 20-March 19
10308,Great Kills,10308,40.551574,-74.150454,16,53.7,7,23.5,February 20-March 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,20,60.7,6,18.2,February 20-March 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10,42.7,,,February 20-March 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,37,60.6,12,19.7,February 20-March 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,78,84.3,23,24.9,February 20-March 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,69,145.7,11,23.2,February 20-March 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,91,121.0,14,18.6,February 20-March 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,95,120.7,16,20.3,February 20-March 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,47,124.2,9,23.8,February 20-March 19
10455,Mott Haven,10455,40.8147,-73.908583,67,159.9,17,40.6,February 20-March 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,114,122.3,16,17.2,February 20-March 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,108,146.5,17,23.1,February 20-March 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,80,96.7,14,16.9,February 20-March 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,58,121.2,17,35.5,February 20-March 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,80,135.9,17,28.9,February 20-March 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,44,89.6,10,20.4,February 20-March 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,105,139.4,14,18.6,February 20-March 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,56,80.0,14,20.0,February 20-March 19
10464,City Island,10464,40.872311,-73.804653,1,,,,February 20-March 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,39,90.4,17,39.4,February 20-March 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,83,116.4,20,28.0,February 20-March 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,106,103.9,26,25.5,February 20-March 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,88,113.1,20,25.7,February 20-March 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,71,97.8,23,31.7,February 20-March 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10,66.7,5,33.4,February 20-March 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11,51.8,9,42.4,February 20-March 19
10472,Soundview,10472,40.829561,-73.869393,73,107.4,18,26.5,February 20-March 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,79,133.6,17,28.8,February 20-March 19
10474,Hunts Point,10474,40.810595,-73.884618,14,116.9,5,41.8,February 20-March 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,41,95.9,14,32.8,February 20-March 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,12,63.3,,,February 20-March 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,26,70.6,6,16.3,February 20-March 19
11102,Astoria (North),11102,40.772498,-73.925912,30,99.9,7,23.3,February 20-March 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,28,80.1,,,February 20-March 19
11104,Sunnyside,11104,40.744658,-73.920205,21,82.6,6,23.6,February 20-March 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,23,63.6,7,19.3,February 20-March 19
11106,Astoria (South),11106,40.761792,-73.931771,34,90.8,5,13.4,February 20-March 19
11109,Long Island City,11109,40.746211,-73.956999,2,,0,0.0,February 20-March 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,26,41.7,,,February 20-March 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,60,81.8,17,23.2,February 20-March 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,67,86.9,12,15.6,February 20-March 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,30,66.2,5,11.0,February 20-March 19
11206,Williamsburg (South),11206,40.701957,-73.942361,75,86.5,23,26.5,February 20-March 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,100,112.3,12,13.5,February 20-March 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,97,101.5,17,17.8,February 20-March 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,57,84.4,14,20.7,February 20-March 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,54,82.2,13,19.8,February 20-March 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,64,63.0,12,11.8,February 20-March 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,110,148.7,17,23.0,February 20-March 19
11213,Crown Heights (East),11213,40.671074,-73.93633,64,99.1,10,15.5,February 20-March 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,125,134.7,19,20.5,February 20-March 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12,17.2,8,11.5,February 20-March 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,35,63.8,5,9.1,February 20-March 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,20,48.9,,,February 20-March 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,51,68.9,13,17.6,February 20-March 19
11219,Borough Park,11219,40.632662,-73.996666,97,107.7,14,15.5,February 20-March 19
11220,Sunset Park,11220,40.641081,-74.016495,74,78.2,12,12.7,February 20-March 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,59,72.4,10,12.3,February 20-March 19
11222,Greenpoint,11222,40.728292,-73.947562,20,55.4,,,February 20-March 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,93,114.1,23,28.2,February 20-March 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,94,203.2,18,38.9,February 20-March 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,39,67.8,6,10.4,February 20-March 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,80,82.2,15,15.4,February 20-March 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,38,84.5,,,February 20-March 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,90,107.7,31,37.1,February 20-March 19
11230,Midwood,11230,40.622164,-73.965096,95,106.9,37,41.6,February 20-March 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14,37.5,,,February 20-March 19
11232,Sunset Park,11232,40.655984,-74.005304,21,77.5,7,25.8,February 20-March 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,62,83.4,12,16.1,February 20-March 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,66,70.2,19,20.2,February 20-March 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,151,193.1,53,67.8,February 20-March 19
11236,Canarsie,11236,40.640004,-73.901459,84,86.5,13,13.4,February 20-March 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,41,85.4,,,February 20-March 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,26,48.6,6,11.2,February 20-March 19
11239,East New York,11239,40.64753,-73.882398,37,284.1,5,38.4,February 20-March 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,97,179.9,22,40.8,February 20-March 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,152,192.8,23,29.2,February 20-March 19
11356,College Point,11356,40.784867,-73.841495,22,96.4,,,February 20-March 19
11357,Whitestone,11357,40.78639,-73.810964,35,90.4,9,23.2,February 20-March 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,39,108.3,,,February 20-March 19
11360,Bayside (North),11360,40.78205,-73.7808,14,73.5,5,26.3,February 20-March 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,19,72.0,,,February 20-March 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,22,121.5,11,60.8,February 20-March 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5,74.2,,,February 20-March 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,31,86.9,,,February 20-March 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,39,89.0,6,13.7,February 20-March 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7,49.3,,,February 20-March 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,48,118.0,10,24.6,February 20-March 19
11368,Corona/North Corona,11368,40.749594,-73.852604,95,86.1,22,19.9,February 20-March 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,38,113.0,6,17.8,February 20-March 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,34,107.0,,,February 20-March 19
11372,Jackson Heights,11372,40.75169,-73.883634,42,69.2,8,13.2,February 20-March 19
11373,Elmhurst,11373,40.738823,-73.8785,98,106.9,21,22.9,February 20-March 19
11374,Rego Park,11374,40.726441,-73.861497,44,106.3,7,16.9,February 20-March 19
11375,Forest Hills,11375,40.720931,-73.846184,58,81.4,15,21.0,February 20-March 19
11377,Woodside,11377,40.744823,-73.90516,93,110.7,22,26.2,February 20-March 19
11378,Maspeth,11378,40.724768,-73.909399,39,107.9,,,February 20-March 19
11379,Middle Village,11379,40.716758,-73.879597,46,125.6,12,32.8,February 20-March 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,94,90.7,14,13.5,February 20-March 19
11411,Cambria Heights,11411,40.694202,-73.735998,22,102.9,,,February 20-March 19
11412,St. Albans,11412,40.698095,-73.758984,31,81.4,7,18.4,February 20-March 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,34,78.7,6,13.9,February 20-March 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,19,67.0,7,24.7,February 20-March 19
11415,Kew Gardens,11415,40.708323,-73.828212,17,90.1,,,February 20-March 19
11416,Ozone Park,11416,40.684652,-73.849549,34,128.8,5,18.9,February 20-March 19
11417,Ozone Park,11417,40.676457,-73.844522,31,99.9,6,19.3,February 20-March 19
11418,Richmond Hill,11418,40.700236,-73.836062,41,109.1,7,18.6,February 20-March 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,64,131.9,14,28.9,February 20-March 19
11420,South Ozone Park,11420,40.673518,-73.817812,62,129.6,16,33.4,February 20-March 19
11421,Woodhaven,11421,40.69405,-73.85867,46,114.9,,,February 20-March 19
11422,Rosedale,11422,40.660819,-73.73608,28,86.4,7,21.6,February 20-March 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,23,73.9,5,16.1,February 20-March 19
11426,Bellerose,11426,40.736521,-73.722384,16,79.4,6,29.8,February 20-March 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19,80.6,,,February 20-March 19
11428,Queens Village,11428,40.721015,-73.742206,27,145.3,5,26.9,February 20-March 19
11429,Queens Village,11429,40.709772,-73.738731,22,79.1,6,21.6,February 20-March 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,47,77.4,14,23.0,February 20-March 19
11433,Jamaica,11433,40.69823,-73.787095,27,73.9,12,32.9,February 20-March 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,63,94.4,13,19.5,February 20-March 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,63,107.8,16,27.4,February 20-March 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,23,114.8,5,24.9,February 20-March 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,73,109.2,14,20.9,February 20-March 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14,66.6,0,0.0,February 20-March 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5,39.5,,,February 20-March 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13,62.6,,,February 20-March 19
11697,Breezy Point,11697,40.55907,-73.907199,4,,,,February 20-March 19
