modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,80,135.5,12,20.3,February 13-March 12
10032,Washington Heights (South),10032,40.838768,-73.942824,68,107.8,14,22.2,February 13-March 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,61,104.2,10,17.1,February 13-March 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,31,73.4,11,26.0,February 13-March 12
10035,East Harlem,10035,40.791,-73.924596,43,122.0,11,31.2,February 13-March 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12,44.0,,,February 13-March 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,16,76.9,5,24.0,February 13-March 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,16,70.0,6,26.2,February 13-March 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,31,114.1,6,22.1,February 13-March 12
10040,Washington Heights (North),10040,40.85831,-73.93049,51,116.0,7,15.9,February 13-March 12
10044,Roosevelt Island,10044,40.761931,-73.949924,6,51.4,0,0.0,February 13-March 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6,21.5,,,February 13-March 12
10069,Lincoln Square,10069,40.775924,-73.990256,3,,0,0.0,February 13-March 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7,30.4,6,26.0,February 13-March 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11,18.8,9,15.4,February 13-March 12
10280,Battery Park City,10280,40.709318,-74.016654,2,,,,February 13-March 12
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,February 13-March 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,32,82.3,5,12.9,February 13-March 12
10302,Elm Park,10302,40.630598,-74.137891,17,92.0,,,February 13-March 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,29,109.4,8,30.2,February 13-March 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,32,76.4,11,26.3,February 13-March 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,31,72.3,14,32.7,February 13-March 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,46,87.1,19,36.0,February 13-March 12
10307,Tottenville,10307,40.507771,-74.24227,9,60.4,,,February 13-March 12
10308,Great Kills,10308,40.551574,-74.150454,18,60.4,9,30.2,February 13-March 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,19,57.7,7,21.3,February 13-March 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12,51.2,0,0.0,February 13-March 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,33,54.1,9,14.7,February 13-March 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,64,69.2,15,16.2,February 13-March 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,73,154.1,10,21.1,February 13-March 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,115,152.9,14,18.6,February 13-March 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,111,141.1,16,20.3,February 13-March 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,47,124.2,6,15.9,February 13-March 12
10455,Mott Haven,10455,40.8147,-73.908583,76,181.4,17,40.6,February 13-March 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,122,130.9,17,18.2,February 13-March 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,127,172.3,20,27.1,February 13-March 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,97,117.2,15,18.1,February 13-March 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,58,121.2,20,41.8,February 13-March 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,94,159.7,17,28.9,February 13-March 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,66,134.4,13,26.5,February 13-March 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,145,192.5,21,27.9,February 13-March 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,63,90.0,16,22.9,February 13-March 12
10464,City Island,10464,40.872311,-73.804653,1,,,,February 13-March 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,47,109.0,15,34.8,February 13-March 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,103,144.4,22,30.9,February 13-March 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,148,145.0,30,29.4,February 13-March 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,115,147.8,22,28.3,February 13-March 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,92,126.7,22,30.3,February 13-March 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,17,113.4,6,40.0,February 13-March 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,18,84.7,12,56.5,February 13-March 12
10472,Soundview,10472,40.829561,-73.869393,107,157.4,17,25.0,February 13-March 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,90,152.3,20,33.8,February 13-March 12
10474,Hunts Point,10474,40.810595,-73.884618,16,133.6,,,February 13-March 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,61,142.7,14,32.8,February 13-March 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8,42.2,6,31.7,February 13-March 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,29,78.7,7,19.0,February 13-March 12
11102,Astoria (North),11102,40.772498,-73.925912,26,86.5,6,20.0,February 13-March 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,26,74.4,,,February 13-March 12
11104,Sunnyside,11104,40.744658,-73.920205,20,78.6,6,23.6,February 13-March 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,20,55.3,9,24.9,February 13-March 12
11106,Astoria (South),11106,40.761792,-73.931771,33,88.2,7,18.7,February 13-March 12
11109,Long Island City,11109,40.746211,-73.956999,2,,0,0.0,February 13-March 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25,40.1,,,February 13-March 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,57,77.7,14,19.1,February 13-March 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,73,94.7,13,16.9,February 13-March 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,42,92.6,5,11.0,February 13-March 12
11206,Williamsburg (South),11206,40.701957,-73.942361,87,100.3,24,27.7,February 13-March 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,92,103.3,22,24.7,February 13-March 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,102,106.7,20,20.9,February 13-March 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,59,87.4,17,25.2,February 13-March 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,58,88.3,15,22.8,February 13-March 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,63,62.0,15,14.8,February 13-March 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,97,131.1,17,23.0,February 13-March 12
11213,Crown Heights (East),11213,40.671074,-73.93633,68,105.3,10,15.5,February 13-March 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,120,129.3,20,21.5,February 13-March 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,17,24.4,7,10.1,February 13-March 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,44,80.3,6,10.9,February 13-March 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,26,63.6,,,February 13-March 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,46,62.2,17,23.0,February 13-March 12
11219,Borough Park,11219,40.632662,-73.996666,86,95.5,13,14.4,February 13-March 12
11220,Sunset Park,11220,40.641081,-74.016495,67,70.8,14,14.8,February 13-March 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,48,58.9,11,13.5,February 13-March 12
11222,Greenpoint,11222,40.728292,-73.947562,26,72.0,5,13.8,February 13-March 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,100,122.7,25,30.7,February 13-March 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,100,216.1,22,47.5,February 13-March 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,39,67.8,11,19.1,February 13-March 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,85,87.3,16,16.4,February 13-March 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,35,77.8,5,11.1,February 13-March 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,102,122.1,37,44.3,February 13-March 12
11230,Midwood,11230,40.622164,-73.965096,102,114.7,41,46.1,February 13-March 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,15,40.1,,,February 13-March 12
11232,Sunset Park,11232,40.655984,-74.005304,17,62.8,6,22.2,February 13-March 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,65,87.5,14,18.8,February 13-March 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,62,65.9,21,22.3,February 13-March 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,161,205.9,62,79.3,February 13-March 12
11236,Canarsie,11236,40.640004,-73.901459,80,82.4,16,16.5,February 13-March 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,41,85.4,,,February 13-March 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21,39.2,5,9.3,February 13-March 12
11239,East New York,11239,40.64753,-73.882398,37,284.1,5,38.4,February 13-March 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,99,183.6,26,48.2,February 13-March 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,145,183.9,31,39.3,February 13-March 12
11356,College Point,11356,40.784867,-73.841495,24,105.2,5,21.9,February 13-March 12
11357,Whitestone,11357,40.78639,-73.810964,40,103.3,10,25.8,February 13-March 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,40,111.0,6,16.7,February 13-March 12
11360,Bayside (North),11360,40.78205,-73.7808,13,68.3,7,36.8,February 13-March 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,21,79.6,,,February 13-March 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,18,99.4,8,44.2,February 13-March 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5,74.2,,,February 13-March 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,25,70.1,6,16.8,February 13-March 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,39,89.0,7,16.0,February 13-March 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8,56.3,,,February 13-March 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,50,122.9,11,27.0,February 13-March 12
11368,Corona/North Corona,11368,40.749594,-73.852604,96,87.0,30,27.2,February 13-March 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,38,113.0,,,February 13-March 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,33,103.8,5,15.7,February 13-March 12
11372,Jackson Heights,11372,40.75169,-73.883634,40,65.9,8,13.2,February 13-March 12
11373,Elmhurst,11373,40.738823,-73.8785,100,109.1,23,25.1,February 13-March 12
11374,Rego Park,11374,40.726441,-73.861497,46,111.1,9,21.7,February 13-March 12
11375,Forest Hills,11375,40.720931,-73.846184,67,94.0,20,28.1,February 13-March 12
11377,Woodside,11377,40.744823,-73.90516,97,115.4,22,26.2,February 13-March 12
11378,Maspeth,11378,40.724768,-73.909399,29,80.2,,,February 13-March 12
11379,Middle Village,11379,40.716758,-73.879597,42,114.6,10,27.3,February 13-March 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,90,86.9,11,10.6,February 13-March 12
11411,Cambria Heights,11411,40.694202,-73.735998,15,70.2,,,February 13-March 12
11412,St. Albans,11412,40.698095,-73.758984,26,68.2,6,15.7,February 13-March 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,29,67.1,7,16.2,February 13-March 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,18,63.5,8,28.2,February 13-March 12
11415,Kew Gardens,11415,40.708323,-73.828212,18,95.4,,,February 13-March 12
11416,Ozone Park,11416,40.684652,-73.849549,34,128.8,7,26.5,February 13-March 12
11417,Ozone Park,11417,40.676457,-73.844522,37,119.2,9,29.0,February 13-March 12
11418,Richmond Hill,11418,40.700236,-73.836062,38,101.1,8,21.3,February 13-March 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,54,111.3,17,35.0,February 13-March 12
11420,South Ozone Park,11420,40.673518,-73.817812,57,119.2,17,35.5,February 13-March 12
11421,Woodhaven,11421,40.69405,-73.85867,40,99.9,8,20.0,February 13-March 12
11422,Rosedale,11422,40.660819,-73.73608,30,92.6,9,27.8,February 13-March 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,22,70.7,,,February 13-March 12
11426,Bellerose,11426,40.736521,-73.722384,10,49.6,6,29.8,February 13-March 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19,80.6,,,February 13-March 12
11428,Queens Village,11428,40.721015,-73.742206,26,139.9,,,February 13-March 12
11429,Queens Village,11429,40.709772,-73.738731,23,82.7,7,25.2,February 13-March 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,58,95.5,18,29.6,February 13-March 12
11433,Jamaica,11433,40.69823,-73.787095,31,84.9,14,38.3,February 13-March 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,64,95.9,11,16.5,February 13-March 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,58,99.3,15,25.7,February 13-March 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,25,124.7,,,February 13-March 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,77,115.2,16,23.9,February 13-March 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9,42.8,,,February 13-March 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7,55.2,,,February 13-March 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12,57.7,,,February 13-March 12
11697,Breezy Point,11697,40.55907,-73.907199,2,,0,0.0,February 13-March 12
