modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,47,60.4,,,June 17-July 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,39,53.7,,,June 17-July 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3,,0,0.0,June 17-July 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10,47.1,,,June 17-July 14
10472,Soundview,10472,40.829561,-73.869393,40,58.8,,,June 17-July 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,27,45.7,0,0.0,June 17-July 14
10474,Hunts Point,10474,40.810595,-73.884618,6,50.1,,,June 17-July 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,26,60.8,,,June 17-July 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13,68.6,0,0.0,June 17-July 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,18,48.9,0,0.0,June 17-July 14
11102,Astoria (North),11102,40.772498,-73.925912,20,66.6,,,June 17-July 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,21,60.1,,,June 17-July 14
11104,Sunnyside,11104,40.744658,-73.920205,9,35.4,0,0.0,June 17-July 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,23,63.6,0,0.0,June 17-July 14
11106,Astoria (South),11106,40.761792,-73.931771,12,32.1,,,June 17-July 14
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,June 17-July 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,20,32.1,,,June 17-July 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,38,51.8,0,0.0,June 17-July 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,27,35.0,,,June 17-July 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,25,55.1,,,June 17-July 14
11206,Williamsburg (South),11206,40.701957,-73.942361,36,41.5,0,0.0,June 17-July 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,59,66.3,,,June 17-July 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,69,72.2,,,June 17-July 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,23,34.1,5,7.4,June 17-July 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,30,45.7,,,June 17-July 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,25,24.6,0,0.0,June 17-July 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,42,56.8,,,June 17-July 14
11213,Crown Heights (East),11213,40.671074,-73.93633,30,46.4,8,12.4,June 17-July 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,32,34.5,7,7.5,June 17-July 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7,10.1,,,June 17-July 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16,29.2,,,June 17-July 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11,26.9,,,June 17-July 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,18,24.3,,,June 17-July 14
11219,Borough Park,11219,40.632662,-73.996666,50,55.5,6,6.7,June 17-July 14
11220,Sunset Park,11220,40.641081,-74.016495,37,39.1,,,June 17-July 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,35,43.0,,,June 17-July 14
11222,Greenpoint,11222,40.728292,-73.947562,13,36.0,0,0.0,June 17-July 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,34,41.7,,,June 17-July 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,28,60.5,,,June 17-July 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,16,27.8,,,June 17-July 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,32,32.9,,,June 17-July 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,30,66.7,,,June 17-July 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,39,46.7,8,9.6,June 17-July 14
11230,Midwood,11230,40.622164,-73.965096,34,38.2,,,June 17-July 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,5,13.4,0,0.0,June 17-July 14
11232,Sunset Park,11232,40.655984,-74.005304,14,51.7,,,June 17-July 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,43,57.9,,,June 17-July 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,47,50.0,7,7.4,June 17-July 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,48,61.4,5,6.4,June 17-July 14
11236,Canarsie,11236,40.640004,-73.901459,45,46.3,,,June 17-July 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,27,56.2,,,June 17-July 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,16,29.9,0,0.0,June 17-July 14
11239,East New York,11239,40.64753,-73.882398,14,107.5,,,June 17-July 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16,29.7,8,14.8,June 17-July 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12,15.2,8,10.1,June 17-July 14
11356,College Point,11356,40.784867,-73.841495,8,35.1,,,June 17-July 14
11357,Whitestone,11357,40.78639,-73.810964,14,36.2,,,June 17-July 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8,22.2,,,June 17-July 14
11360,Bayside (North),11360,40.78205,-73.7808,4,,,,June 17-July 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12,45.5,,,June 17-July 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6,33.1,0,0.0,June 17-July 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7,103.9,0,0.0,June 17-July 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,7,19.6,,,June 17-July 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8,18.3,,,June 17-July 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4,,0,0.0,June 17-July 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18,44.3,0,0.0,June 17-July 14
11368,Corona/North Corona,11368,40.749594,-73.852604,32,29.0,,,June 17-July 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,18,53.5,,,June 17-July 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16,50.4,0,0.0,June 17-July 14
11372,Jackson Heights,11372,40.75169,-73.883634,19,31.3,,,June 17-July 14
11373,Elmhurst,11373,40.738823,-73.8785,31,33.8,,,June 17-July 14
11374,Rego Park,11374,40.726441,-73.861497,16,38.7,,,June 17-July 14
11375,Forest Hills,11375,40.720931,-73.846184,31,43.5,,,June 17-July 14
11377,Woodside,11377,40.744823,-73.90516,32,38.1,,,June 17-July 14
11378,Maspeth,11378,40.724768,-73.909399,15,41.5,0,0.0,June 17-July 14
11379,Middle Village,11379,40.716758,-73.879597,10,27.3,,,June 17-July 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,38,36.7,0,0.0,June 17-July 14
11411,Cambria Heights,11411,40.694202,-73.735998,14,65.5,,,June 17-July 14
11412,St. Albans,11412,40.698095,-73.758984,25,65.6,,,June 17-July 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,30,69.4,,,June 17-July 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15,52.9,,,June 17-July 14
11415,Kew Gardens,11415,40.708323,-73.828212,7,37.1,0,0.0,June 17-July 14
11416,Ozone Park,11416,40.684652,-73.849549,20,75.8,,,June 17-July 14
11417,Ozone Park,11417,40.676457,-73.844522,13,41.9,,,June 17-July 14
11418,Richmond Hill,11418,40.700236,-73.836062,24,63.9,,,June 17-July 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,30,61.8,,,June 17-July 14
11420,South Ozone Park,11420,40.673518,-73.817812,28,58.5,,,June 17-July 14
11421,Woodhaven,11421,40.69405,-73.85867,17,42.4,,,June 17-July 14
11422,Rosedale,11422,40.660819,-73.73608,14,43.2,0,0.0,June 17-July 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,17,54.6,0,0.0,June 17-July 14
11426,Bellerose,11426,40.736521,-73.722384,6,29.8,0,0.0,June 17-July 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12,50.9,0,0.0,June 17-July 14
11428,Queens Village,11428,40.721015,-73.742206,13,70.0,0,0.0,June 17-July 14
11429,Queens Village,11429,40.709772,-73.738731,15,53.9,,,June 17-July 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,34,56.0,,,June 17-July 14
11433,Jamaica,11433,40.69823,-73.787095,19,52.0,0,0.0,June 17-July 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,32,47.9,,,June 17-July 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,31,53.1,,,June 17-July 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7,34.9,0,0.0,June 17-July 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,29,43.4,,,June 17-July 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,11,52.3,0,0.0,June 17-July 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3,,0,0.0,June 17-July 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,10,48.1,0,0.0,June 17-July 14
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,June 17-July 14
