modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,66,137.9,20,41.8,February 4-March 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,106,180.0,24,40.8,February 4-March 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,78,158.9,17,34.6,February 4-March 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,163,216.4,20,26.6,February 4-March 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,62,88.6,15,21.4,February 4-March 3
10464,City Island,10464,40.872311,-73.804653,2,,,,February 4-March 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,64,148.4,17,39.4,February 4-March 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,114,159.9,16,22.4,February 4-March 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,177,173.4,43,42.1,February 4-March 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,155,199.2,17,21.8,February 4-March 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,82,112.9,17,23.4,February 4-March 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,21,140.1,6,40.0,February 4-March 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,26,122.4,14,65.9,February 4-March 3
10472,Soundview,10472,40.829561,-73.869393,119,175.1,20,29.4,February 4-March 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,83,140.4,19,32.1,February 4-March 3
10474,Hunts Point,10474,40.810595,-73.884618,19,158.7,,,February 4-March 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,77,180.2,20,46.8,February 4-March 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13,68.6,6,31.7,February 4-March 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,39,105.9,8,21.7,February 4-March 3
11102,Astoria (North),11102,40.772498,-73.925912,34,113.2,12,39.9,February 4-March 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,30,85.9,,,February 4-March 3
11104,Sunnyside,11104,40.744658,-73.920205,19,74.7,5,19.7,February 4-March 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,24,66.3,9,24.9,February 4-March 3
11106,Astoria (South),11106,40.761792,-73.931771,36,96.2,6,16.0,February 4-March 3
11109,Long Island City,11109,40.746211,-73.956999,2,,,,February 4-March 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,21,33.7,,,February 4-March 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,61,83.2,10,13.6,February 4-March 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,83,107.7,19,24.6,February 4-March 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,47,103.7,,,February 4-March 3
11206,Williamsburg (South),11206,40.701957,-73.942361,116,133.8,24,27.7,February 4-March 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,90,101.1,24,27.0,February 4-March 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,120,125.6,25,26.2,February 4-March 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,52,77.0,16,23.7,February 4-March 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,76,115.7,16,24.4,February 4-March 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,63,62.0,14,13.8,February 4-March 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,94,127.1,21,28.4,February 4-March 3
11213,Crown Heights (East),11213,40.671074,-73.93633,64,99.1,8,12.4,February 4-March 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,121,130.4,27,29.1,February 4-March 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,18,25.9,7,10.1,February 4-March 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,37,67.5,8,14.6,February 4-March 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,27,66.1,5,12.2,February 4-March 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,57,77.0,17,23.0,February 4-March 3
11219,Borough Park,11219,40.632662,-73.996666,89,98.8,14,15.5,February 4-March 3
11220,Sunset Park,11220,40.641081,-74.016495,76,80.3,20,21.1,February 4-March 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,63,77.4,11,13.5,February 4-March 3
11222,Greenpoint,11222,40.728292,-73.947562,19,52.6,,,February 4-March 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,105,128.8,22,27.0,February 4-March 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,136,293.9,29,62.7,February 4-March 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,48,83.5,13,22.6,February 4-March 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,103,105.8,21,21.6,February 4-March 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,44,97.8,6,13.3,February 4-March 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,124,148.4,34,40.7,February 4-March 3
11230,Midwood,11230,40.622164,-73.965096,112,126.0,40,45.0,February 4-March 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,15,40.1,5,13.4,February 4-March 3
11232,Sunset Park,11232,40.655984,-74.005304,18,66.5,,,February 4-March 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,71,95.5,16,21.5,February 4-March 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,77,81.9,28,29.8,February 4-March 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,190,243.0,74,94.6,February 4-March 3
11236,Canarsie,11236,40.640004,-73.901459,95,97.8,17,17.5,February 4-March 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,43,89.6,8,16.7,February 4-March 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,31,57.9,5,9.3,February 4-March 3
11239,East New York,11239,40.64753,-73.882398,28,215.0,6,46.1,February 4-March 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,94,174.3,20,37.1,February 4-March 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,161,204.2,36,45.7,February 4-March 3
11356,College Point,11356,40.784867,-73.841495,20,87.7,,,February 4-March 3
11357,Whitestone,11357,40.78639,-73.810964,31,80.1,6,15.5,February 4-March 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,37,102.7,10,27.8,February 4-March 3
11360,Bayside (North),11360,40.78205,-73.7808,20,105.0,7,36.8,February 4-March 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,20,75.8,,,February 4-March 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12,66.3,7,38.7,February 4-March 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6,89.1,,,February 4-March 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,22,61.6,6,16.8,February 4-March 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,37,84.4,8,18.3,February 4-March 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9,63.3,5,35.2,February 4-March 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,53,130.3,14,34.4,February 4-March 3
11368,Corona/North Corona,11368,40.749594,-73.852604,98,88.8,27,24.5,February 4-March 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,41,121.9,7,20.8,February 4-March 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,24,75.5,5,15.7,February 4-March 3
11372,Jackson Heights,11372,40.75169,-73.883634,35,57.7,11,18.1,February 4-March 3
11373,Elmhurst,11373,40.738823,-73.8785,112,122.2,19,20.7,February 4-March 3
11374,Rego Park,11374,40.726441,-73.861497,48,116.0,15,36.2,February 4-March 3
11375,Forest Hills,11375,40.720931,-73.846184,68,95.4,22,30.9,February 4-March 3
11377,Woodside,11377,40.744823,-73.90516,110,130.9,24,28.6,February 4-March 3
11378,Maspeth,11378,40.724768,-73.909399,37,102.4,5,13.8,February 4-March 3
11379,Middle Village,11379,40.716758,-73.879597,40,109.2,11,30.0,February 4-March 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,98,94.6,13,12.5,February 4-March 3
11411,Cambria Heights,11411,40.694202,-73.735998,18,84.2,6,28.1,February 4-March 3
11412,St. Albans,11412,40.698095,-73.758984,26,68.2,8,21.0,February 4-March 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,31,71.7,5,11.6,February 4-March 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,26,91.7,11,38.8,February 4-March 3
11415,Kew Gardens,11415,40.708323,-73.828212,15,79.5,,,February 4-March 3
11416,Ozone Park,11416,40.684652,-73.849549,37,140.2,7,26.5,February 4-March 3
11417,Ozone Park,11417,40.676457,-73.844522,40,128.9,13,41.9,February 4-March 3
11418,Richmond Hill,11418,40.700236,-73.836062,30,79.8,6,16.0,February 4-March 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,70,144.3,14,28.9,February 4-March 3
11420,South Ozone Park,11420,40.673518,-73.817812,50,104.5,19,39.7,February 4-March 3
11421,Woodhaven,11421,40.69405,-73.85867,42,104.9,11,27.5,February 4-March 3
11422,Rosedale,11422,40.660819,-73.73608,44,135.8,8,24.7,February 4-March 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,20,64.2,6,19.3,February 4-March 3
11426,Bellerose,11426,40.736521,-73.722384,14,69.4,6,29.8,February 4-March 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,25,106.1,8,33.9,February 4-March 3
11428,Queens Village,11428,40.721015,-73.742206,20,107.6,,,February 4-March 3
11429,Queens Village,11429,40.709772,-73.738731,27,97.1,9,32.4,February 4-March 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,71,116.9,20,32.9,February 4-March 3
11433,Jamaica,11433,40.69823,-73.787095,45,123.2,13,35.6,February 4-March 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,60,89.9,17,25.5,February 4-March 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,64,109.6,15,25.7,February 4-March 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,24,119.7,,,February 4-March 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,93,139.1,22,32.9,February 4-March 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13,61.8,,,February 4-March 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8,63.1,,,February 4-March 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12,57.7,,,February 4-March 3
11697,Breezy Point,11697,40.55907,-73.907199,1,,,,February 4-March 3
