modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,48,103.7,8,17.3,December 23-January 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,21,36.5,,,December 23-January 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,51,52.4,11,11.3,December 23-January 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,20,44.5,,,December 23-January 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,46,55.1,7,8.4,December 23-January 19
11230,Midwood,11230,40.622164,-73.965096,54,60.7,10,11.2,December 23-January 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14,37.5,,,December 23-January 19
11232,Sunset Park,11232,40.655984,-74.005304,10,36.9,,,December 23-January 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,35,47.1,,,December 23-January 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,50,53.2,7,7.4,December 23-January 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,67,85.7,14,17.9,December 23-January 19
11236,Canarsie,11236,40.640004,-73.901459,47,48.4,6,6.2,December 23-January 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,26,54.2,,,December 23-January 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,17,31.7,,,December 23-January 19
11239,East New York,11239,40.64753,-73.882398,14,107.5,5,38.4,December 23-January 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,48,89.0,7,13.0,December 23-January 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,53,67.2,7,8.9,December 23-January 19
11356,College Point,11356,40.784867,-73.841495,16,70.1,,,December 23-January 19
11357,Whitestone,11357,40.78639,-73.810964,27,69.7,10,25.8,December 23-January 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13,36.1,,,December 23-January 19
11360,Bayside (North),11360,40.78205,-73.7808,5,26.3,,,December 23-January 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13,49.3,,,December 23-January 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10,55.2,,,December 23-January 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3,,0,0.0,December 23-January 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,18,50.4,,,December 23-January 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,20,45.6,,,December 23-January 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4,,,,December 23-January 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,20,49.2,,,December 23-January 19
11368,Corona/North Corona,11368,40.749594,-73.852604,50,45.3,,,December 23-January 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,24,71.4,,,December 23-January 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11,34.6,,,December 23-January 19
11372,Jackson Heights,11372,40.75169,-73.883634,24,39.5,7,11.5,December 23-January 19
11373,Elmhurst,11373,40.738823,-73.8785,45,49.1,5,5.5,December 23-January 19
11374,Rego Park,11374,40.726441,-73.861497,22,53.1,,,December 23-January 19
11375,Forest Hills,11375,40.720931,-73.846184,33,46.3,,,December 23-January 19
11377,Woodside,11377,40.744823,-73.90516,34,40.5,6,7.1,December 23-January 19
11378,Maspeth,11378,40.724768,-73.909399,27,74.7,,,December 23-January 19
11379,Middle Village,11379,40.716758,-73.879597,27,73.7,8,21.8,December 23-January 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,57,55.0,,,December 23-January 19
11411,Cambria Heights,11411,40.694202,-73.735998,11,51.5,,,December 23-January 19
11412,St. Albans,11412,40.698095,-73.758984,24,63.0,0,0.0,December 23-January 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17,39.3,,,December 23-January 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,21,74.1,,,December 23-January 19
11415,Kew Gardens,11415,40.708323,-73.828212,12,63.6,,,December 23-January 19
11416,Ozone Park,11416,40.684652,-73.849549,9,34.1,,,December 23-January 19
11417,Ozone Park,11417,40.676457,-73.844522,13,41.9,,,December 23-January 19
11418,Richmond Hill,11418,40.700236,-73.836062,15,39.9,,,December 23-January 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,28,57.7,,,December 23-January 19
11420,South Ozone Park,11420,40.673518,-73.817812,18,37.6,,,December 23-January 19
11421,Woodhaven,11421,40.69405,-73.85867,18,44.9,,,December 23-January 19
11422,Rosedale,11422,40.660819,-73.73608,7,21.6,,,December 23-January 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,24,77.1,,,December 23-January 19
11426,Bellerose,11426,40.736521,-73.722384,7,34.7,0,0.0,December 23-January 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,13,55.1,5,21.2,December 23-January 19
11428,Queens Village,11428,40.721015,-73.742206,10,53.8,0,0.0,December 23-January 19
11429,Queens Village,11429,40.709772,-73.738731,11,39.6,,,December 23-January 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,44,72.4,5,8.2,December 23-January 19
11433,Jamaica,11433,40.69823,-73.787095,30,82.1,,,December 23-January 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,33,49.4,,,December 23-January 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,52,89.0,5,8.6,December 23-January 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6,29.9,0,0.0,December 23-January 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,33,49.4,7,10.5,December 23-January 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10,47.6,,,December 23-January 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6,47.3,,,December 23-January 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,16,77.0,,,December 23-January 19
11697,Breezy Point,11697,40.55907,-73.907199,1,,0,0.0,December 23-January 19
