modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,36,85.9,,,June 22-July 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,37,86.3,0,0.0,June 22-July 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,52,98.5,,,June 22-July 19
10307,Tottenville,10307,40.507771,-74.24227,16,107.3,,,June 22-July 19
10308,Great Kills,10308,40.551574,-74.150454,16,53.7,,,June 22-July 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,22,66.8,,,June 22-July 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11,46.9,0,0.0,June 22-July 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,28,45.9,,,June 22-July 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,47,50.8,7,7.6,June 22-July 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,32,67.6,,,June 22-July 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,39,51.9,0,0.0,June 22-July 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,35,44.5,,,June 22-July 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,29,76.7,0,0.0,June 22-July 19
10455,Mott Haven,10455,40.8147,-73.908583,29,69.2,,,June 22-July 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,50,53.7,0,0.0,June 22-July 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,54,73.2,0,0.0,June 22-July 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,38,45.9,,,June 22-July 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,38,79.4,,,June 22-July 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,34,57.7,,,June 22-July 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,22,44.8,,,June 22-July 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,62,82.3,5,6.6,June 22-July 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,50,71.4,,,June 22-July 19
10464,City Island,10464,40.872311,-73.804653,5,116.7,0,0.0,June 22-July 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,18,41.7,,,June 22-July 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,39,54.7,,,June 22-July 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,70,68.6,,,June 22-July 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,47,60.4,,,June 22-July 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,45,62.0,,,June 22-July 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7,46.7,0,0.0,June 22-July 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12,56.5,,,June 22-July 19
10472,Soundview,10472,40.829561,-73.869393,35,51.5,,,June 22-July 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,38,64.3,0,0.0,June 22-July 19
10474,Hunts Point,10474,40.810595,-73.884618,7,58.5,,,June 22-July 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,30,70.2,,,June 22-July 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14,73.9,0,0.0,June 22-July 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,19,51.6,0,0.0,June 22-July 19
11102,Astoria (North),11102,40.772498,-73.925912,25,83.2,5,16.6,June 22-July 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,18,51.5,,,June 22-July 19
11104,Sunnyside,11104,40.744658,-73.920205,12,47.2,0,0.0,June 22-July 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,21,58.0,,,June 22-July 19
11106,Astoria (South),11106,40.761792,-73.931771,15,40.1,,,June 22-July 19
11109,Long Island City,11109,40.746211,-73.956999,1,,0,0.0,June 22-July 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,22,35.3,,,June 22-July 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,42,57.3,0,0.0,June 22-July 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,29,37.6,,,June 22-July 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,23,50.7,,,June 22-July 19
11206,Williamsburg (South),11206,40.701957,-73.942361,41,47.3,0,0.0,June 22-July 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,68,76.4,,,June 22-July 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,72,75.3,,,June 22-July 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,31,45.9,,,June 22-July 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,37,56.3,,,June 22-July 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,30,29.5,0,0.0,June 22-July 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,43,58.1,,,June 22-July 19
11213,Crown Heights (East),11213,40.671074,-73.93633,29,44.9,8,12.4,June 22-July 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,29,31.2,5,5.4,June 22-July 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5,7.2,,,June 22-July 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17,31.0,,,June 22-July 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12,29.4,,,June 22-July 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,19,25.7,,,June 22-July 19
11219,Borough Park,11219,40.632662,-73.996666,48,53.3,6,6.7,June 22-July 19
11220,Sunset Park,11220,40.641081,-74.016495,43,45.5,,,June 22-July 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,37,45.4,,,June 22-July 19
11222,Greenpoint,11222,40.728292,-73.947562,16,44.3,0,0.0,June 22-July 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,27,33.1,,,June 22-July 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,33,71.3,,,June 22-July 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,22,38.3,,,June 22-July 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,41,42.1,,,June 22-July 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,24,53.4,,,June 22-July 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,38,45.5,6,7.2,June 22-July 19
11230,Midwood,11230,40.622164,-73.965096,39,43.9,,,June 22-July 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9,24.1,,,June 22-July 19
11232,Sunset Park,11232,40.655984,-74.005304,13,48.0,,,June 22-July 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,39,52.5,,,June 22-July 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,49,52.1,6,6.4,June 22-July 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,49,62.7,6,7.7,June 22-July 19
11236,Canarsie,11236,40.640004,-73.901459,54,55.6,,,June 22-July 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,31,64.6,,,June 22-July 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,19,35.5,0,0.0,June 22-July 19
11239,East New York,11239,40.64753,-73.882398,11,84.5,0,0.0,June 22-July 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23,42.7,6,11.1,June 22-July 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,13,16.5,8,10.1,June 22-July 19
11356,College Point,11356,40.784867,-73.841495,8,35.1,,,June 22-July 19
11357,Whitestone,11357,40.78639,-73.810964,13,33.6,,,June 22-July 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9,25.0,,,June 22-July 19
11360,Bayside (North),11360,40.78205,-73.7808,6,31.5,,,June 22-July 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10,37.9,,,June 22-July 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6,33.1,0,0.0,June 22-July 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7,103.9,0,0.0,June 22-July 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10,28.0,0,0.0,June 22-July 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8,18.3,,,June 22-July 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4,,0,0.0,June 22-July 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17,41.8,0,0.0,June 22-July 19
11368,Corona/North Corona,11368,40.749594,-73.852604,43,39.0,,,June 22-July 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,17,50.6,5,14.9,June 22-July 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17,53.5,0,0.0,June 22-July 19
11372,Jackson Heights,11372,40.75169,-73.883634,19,31.3,,,June 22-July 19
11373,Elmhurst,11373,40.738823,-73.8785,36,39.3,,,June 22-July 19
11374,Rego Park,11374,40.726441,-73.861497,15,36.2,,,June 22-July 19
11375,Forest Hills,11375,40.720931,-73.846184,30,42.1,5,7.0,June 22-July 19
11377,Woodside,11377,40.744823,-73.90516,35,41.6,,,June 22-July 19
11378,Maspeth,11378,40.724768,-73.909399,19,52.6,,,June 22-July 19
11379,Middle Village,11379,40.716758,-73.879597,12,32.8,,,June 22-July 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,40,38.6,0,0.0,June 22-July 19
11411,Cambria Heights,11411,40.694202,-73.735998,16,74.8,,,June 22-July 19
11412,St. Albans,11412,40.698095,-73.758984,22,57.7,,,June 22-July 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,33,76.4,,,June 22-July 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17,59.9,,,June 22-July 19
11415,Kew Gardens,11415,40.708323,-73.828212,8,42.4,0,0.0,June 22-July 19
11416,Ozone Park,11416,40.684652,-73.849549,20,75.8,,,June 22-July 19
11417,Ozone Park,11417,40.676457,-73.844522,12,38.7,,,June 22-July 19
11418,Richmond Hill,11418,40.700236,-73.836062,23,61.2,,,June 22-July 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,31,63.9,,,June 22-July 19
11420,South Ozone Park,11420,40.673518,-73.817812,34,71.1,,,June 22-July 19
11421,Woodhaven,11421,40.69405,-73.85867,17,42.4,,,June 22-July 19
11422,Rosedale,11422,40.660819,-73.73608,16,49.4,0,0.0,June 22-July 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,20,64.2,0,0.0,June 22-July 19
11426,Bellerose,11426,40.736521,-73.722384,9,44.6,0,0.0,June 22-July 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,13,55.1,0,0.0,June 22-July 19
11428,Queens Village,11428,40.721015,-73.742206,16,86.1,0,0.0,June 22-July 19
11429,Queens Village,11429,40.709772,-73.738731,15,53.9,0,0.0,June 22-July 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,36,59.3,,,June 22-July 19
11433,Jamaica,11433,40.69823,-73.787095,20,54.8,0,0.0,June 22-July 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,29,43.4,,,June 22-July 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,34,58.2,,,June 22-July 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8,39.9,0,0.0,June 22-July 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,31,46.4,,,June 22-July 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,12,57.1,0,0.0,June 22-July 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3,,0,0.0,June 22-July 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9,43.3,0,0.0,June 22-July 19
11697,Breezy Point,11697,40.55907,-73.907199,2,,0,0.0,June 22-July 19
