modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,48,320.2,5,33.4,January 3-January 30
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,32,150.7,10,47.1,January 3-January 30
10472,Soundview,10472,40.829561,-73.869393,160,235.4,14,20.6,January 3-January 30
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,175,296.1,17,28.8,January 3-January 30
10474,Hunts Point,10474,40.810595,-73.884618,32,267.2,,,January 3-January 30
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,100,234.0,28,65.5,January 3-January 30
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,27,142.5,13,68.6,January 3-January 30
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,56,152.0,15,40.7,January 3-January 30
11102,Astoria (North),11102,40.772498,-73.925912,33,109.8,13,43.3,January 3-January 30
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,54,154.6,14,40.1,January 3-January 30
11104,Sunnyside,11104,40.744658,-73.920205,43,169.0,6,23.6,January 3-January 30
11105,Ditmars Steinway,11105,40.778969,-73.906286,44,121.6,21,58.0,January 3-January 30
11106,Astoria (South),11106,40.761792,-73.931771,52,138.9,7,18.7,January 3-January 30
11109,Long Island City,11109,40.746211,-73.956999,4,,0,0.0,January 3-January 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,64,102.7,16,25.7,January 3-January 30
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,130,177.3,33,45.0,January 3-January 30
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,120,155.7,28,36.3,January 3-January 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,58,127.9,9,19.9,January 3-January 30
11206,Williamsburg (South),11206,40.701957,-73.942361,162,186.8,29,33.4,January 3-January 30
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,174,195.4,42,47.2,January 3-January 30
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,208,217.7,35,36.6,January 3-January 30
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,69,102.2,26,38.5,January 3-January 30
11210,Flatlands/Midwood,11210,40.628165,-73.946316,104,158.3,15,22.8,January 3-January 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,97,95.4,27,26.6,January 3-January 30
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,200,270.4,35,47.3,January 3-January 30
11213,Crown Heights (East),11213,40.671074,-73.93633,116,179.6,35,54.2,January 3-January 30
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,200,215.5,57,61.4,January 3-January 30
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,27,38.8,12,17.2,January 3-January 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,75,136.8,16,29.2,January 3-January 30
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,36,88.1,16,39.1,January 3-January 30
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,125,168.9,27,36.5,January 3-January 30
11219,Borough Park,11219,40.632662,-73.996666,179,198.7,32,35.5,January 3-January 30
11220,Sunset Park,11220,40.641081,-74.016495,115,121.6,25,26.4,January 3-January 30
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,159,195.2,35,43.0,January 3-January 30
11222,Greenpoint,11222,40.728292,-73.947562,25,69.2,,,January 3-January 30
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,177,217.2,40,49.1,January 3-January 30
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,195,421.4,47,101.6,January 3-January 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,92,160.0,17,29.6,January 3-January 30
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,177,181.8,46,47.2,January 3-January 30
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,71,157.8,20,44.5,January 3-January 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,172,205.9,24,28.7,January 3-January 30
11230,Midwood,11230,40.622164,-73.965096,156,175.5,35,39.4,January 3-January 30
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,23,61.5,9,24.1,January 3-January 30
11232,Sunset Park,11232,40.655984,-74.005304,35,129.2,10,36.9,January 3-January 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,125,168.2,29,39.0,January 3-January 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,137,145.7,29,30.8,January 3-January 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,271,346.6,80,102.3,January 3-January 30
11236,Canarsie,11236,40.640004,-73.901459,169,174.0,38,39.1,January 3-January 30
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,86,179.2,8,16.7,January 3-January 30
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,76,141.9,19,35.5,January 3-January 30
11239,East New York,11239,40.64753,-73.882398,56,430.0,9,69.1,January 3-January 30
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,77,142.8,32,59.3,January 3-January 30
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,89,112.9,32,40.6,January 3-January 30
11356,College Point,11356,40.784867,-73.841495,19,83.3,6,26.3,January 3-January 30
11357,Whitestone,11357,40.78639,-73.810964,44,113.7,14,36.2,January 3-January 30
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,44,122.1,15,41.6,January 3-January 30
11360,Bayside (North),11360,40.78205,-73.7808,21,110.3,5,26.3,January 3-January 30
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,19,72.0,12,45.5,January 3-January 30
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,21,116.0,8,44.2,January 3-January 30
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9,133.6,,,January 3-January 30
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,31,86.9,,,January 3-January 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,41,93.6,11,25.1,January 3-January 30
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,21,147.8,6,42.2,January 3-January 30
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,52,127.8,11,27.0,January 3-January 30
11368,Corona/North Corona,11368,40.749594,-73.852604,160,145.0,18,16.3,January 3-January 30
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,62,184.4,14,41.6,January 3-January 30
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,43,135.3,,,January 3-January 30
11372,Jackson Heights,11372,40.75169,-73.883634,87,143.4,23,37.9,January 3-January 30
11373,Elmhurst,11373,40.738823,-73.8785,143,156.0,19,20.7,January 3-January 30
11374,Rego Park,11374,40.726441,-73.861497,58,140.1,13,31.4,January 3-January 30
11375,Forest Hills,11375,40.720931,-73.846184,103,144.5,24,33.7,January 3-January 30
11377,Woodside,11377,40.744823,-73.90516,123,146.3,23,27.4,January 3-January 30
11378,Maspeth,11378,40.724768,-73.909399,52,143.9,10,27.7,January 3-January 30
11379,Middle Village,11379,40.716758,-73.879597,55,150.1,19,51.9,January 3-January 30
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,155,149.6,27,26.1,January 3-January 30
11411,Cambria Heights,11411,40.694202,-73.735998,32,149.7,,,January 3-January 30
11412,St. Albans,11412,40.698095,-73.758984,75,196.9,18,47.2,January 3-January 30
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,71,164.3,14,32.4,January 3-January 30
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,42,148.1,15,52.9,January 3-January 30
11415,Kew Gardens,11415,40.708323,-73.828212,27,143.1,6,31.8,January 3-January 30
11416,Ozone Park,11416,40.684652,-73.849549,51,193.3,9,34.1,January 3-January 30
11417,Ozone Park,11417,40.676457,-73.844522,49,157.9,12,38.7,January 3-January 30
11418,Richmond Hill,11418,40.700236,-73.836062,60,159.6,14,37.2,January 3-January 30
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,86,177.3,15,30.9,January 3-January 30
11420,South Ozone Park,11420,40.673518,-73.817812,74,154.7,17,35.5,January 3-January 30
11421,Woodhaven,11421,40.69405,-73.85867,64,159.8,13,32.5,January 3-January 30
11422,Rosedale,11422,40.660819,-73.73608,52,160.5,10,30.9,January 3-January 30
11423,Hollis/Holliswood,11423,40.71491,-73.767865,52,167.0,15,48.2,January 3-January 30
11426,Bellerose,11426,40.736521,-73.722384,19,94.2,,,January 3-January 30
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,34,144.2,10,42.4,January 3-January 30
11428,Queens Village,11428,40.721015,-73.742206,24,129.2,6,32.3,January 3-January 30
11429,Queens Village,11429,40.709772,-73.738731,49,176.2,9,32.4,January 3-January 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,113,186.0,23,37.9,January 3-January 30
11433,Jamaica,11433,40.69823,-73.787095,86,235.5,13,35.6,January 3-January 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,136,203.7,22,33.0,January 3-January 30
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,88,150.6,23,39.4,January 3-January 30
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,42,209.6,6,29.9,January 3-January 30
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,127,190.0,44,65.8,January 3-January 30
11692,Arverne/Edgemere,11692,40.592794,-73.792203,43,204.5,10,47.6,January 3-January 30
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,22,173.6,6,47.3,January 3-January 30
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,38,182.9,7,33.7,January 3-January 30
11697,Breezy Point,11697,40.55907,-73.907199,6,176.9,,,January 3-January 30
