modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10280,Battery Park City,10280,40.709318,-74.016654,2,,0,0.0,August 18-September 14
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,August 18-September 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8,20.6,,,August 18-September 14
10302,Elm Park,10302,40.630598,-74.137891,4,,0,0.0,August 18-September 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,9,33.9,0,0.0,August 18-September 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11,26.3,,,August 18-September 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8,18.7,0,0.0,August 18-September 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11,20.8,,,August 18-September 14
10307,Tottenville,10307,40.507771,-74.24227,4,,0,0.0,August 18-September 14
10308,Great Kills,10308,40.551574,-74.150454,6,20.1,0,0.0,August 18-September 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2,,0,0.0,August 18-September 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5,21.3,0,0.0,August 18-September 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,7,11.5,,,August 18-September 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11,11.9,0,0.0,August 18-September 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,24,50.7,0,0.0,August 18-September 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,20,26.6,0,0.0,August 18-September 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,27,34.3,,,August 18-September 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,20,52.9,,,August 18-September 14
10455,Mott Haven,10455,40.8147,-73.908583,13,31.0,0,0.0,August 18-September 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,22,23.6,,,August 18-September 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23,31.2,,,August 18-September 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,34,41.1,0,0.0,August 18-September 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,29,60.6,0,0.0,August 18-September 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,23,39.1,0,0.0,August 18-September 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15,30.6,,,August 18-September 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26,34.5,0,0.0,August 18-September 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,20,28.6,0,0.0,August 18-September 14
10464,City Island,10464,40.872311,-73.804653,2,,0,0.0,August 18-September 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5,11.6,,,August 18-September 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17,23.8,,,August 18-September 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,42,41.2,,,August 18-September 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,29,37.3,,,August 18-September 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,27,37.2,0,0.0,August 18-September 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5,33.4,0,0.0,August 18-September 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9,42.4,,,August 18-September 14
10472,Soundview,10472,40.829561,-73.869393,21,30.9,0,0.0,August 18-September 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,23,38.9,,,August 18-September 14
10474,Hunts Point,10474,40.810595,-73.884618,5,41.8,,,August 18-September 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15,35.1,,,August 18-September 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5,26.4,0,0.0,August 18-September 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9,24.4,,,August 18-September 14
11102,Astoria (North),11102,40.772498,-73.925912,8,26.6,,,August 18-September 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5,14.3,0,0.0,August 18-September 14
11104,Sunnyside,11104,40.744658,-73.920205,7,27.5,0,0.0,August 18-September 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,6,16.6,0,0.0,August 18-September 14
11106,Astoria (South),11106,40.761792,-73.931771,9,24.0,,,August 18-September 14
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,August 18-September 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,6,9.6,,,August 18-September 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,25,34.1,,,August 18-September 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8,10.4,,,August 18-September 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,12,26.5,0,0.0,August 18-September 14
11206,Williamsburg (South),11206,40.701957,-73.942361,24,27.7,0,0.0,August 18-September 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,30,33.7,,,August 18-September 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,21,22.0,,,August 18-September 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14,20.7,0,0.0,August 18-September 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8,12.2,,,August 18-September 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,13,12.8,0,0.0,August 18-September 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,21,28.4,0,0.0,August 18-September 14
11213,Crown Heights (East),11213,40.671074,-73.93633,8,12.4,,,August 18-September 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,17,18.3,0,0.0,August 18-September 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9,12.9,0,0.0,August 18-September 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,6,10.9,,,August 18-September 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5,12.2,0,0.0,August 18-September 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,10,13.5,,,August 18-September 14
11219,Borough Park,11219,40.632662,-73.996666,11,12.2,,,August 18-September 14
11220,Sunset Park,11220,40.641081,-74.016495,30,31.7,,,August 18-September 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,21,25.8,0,0.0,August 18-September 14
11222,Greenpoint,11222,40.728292,-73.947562,5,13.8,0,0.0,August 18-September 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11,13.5,0,0.0,August 18-September 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,15,32.4,0,0.0,August 18-September 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,16,27.8,0,0.0,August 18-September 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,20,20.5,0,0.0,August 18-September 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9,20.0,0,0.0,August 18-September 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,17,20.4,,,August 18-September 14
11230,Midwood,11230,40.622164,-73.965096,13,14.6,,,August 18-September 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2,,0,0.0,August 18-September 14
11232,Sunset Park,11232,40.655984,-74.005304,5,18.5,,,August 18-September 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,22,29.6,0,0.0,August 18-September 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,25,26.6,0,0.0,August 18-September 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11,14.1,,,August 18-September 14
11236,Canarsie,11236,40.640004,-73.901459,22,22.7,0,0.0,August 18-September 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17,35.4,0,0.0,August 18-September 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,13,24.3,0,0.0,August 18-September 14
11239,East New York,11239,40.64753,-73.882398,7,53.8,,,August 18-September 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,24,44.5,0,0.0,August 18-September 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,21,26.6,0,0.0,August 18-September 14
11356,College Point,11356,40.784867,-73.841495,4,,0,0.0,August 18-September 14
11357,Whitestone,11357,40.78639,-73.810964,9,23.2,,,August 18-September 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6,16.7,,,August 18-September 14
11360,Bayside (North),11360,40.78205,-73.7808,4,,0,0.0,August 18-September 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,0.0,0,0.0,August 18-September 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4,,0,0.0,August 18-September 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,0.0,0,0.0,August 18-September 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3,,0,0.0,August 18-September 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12,27.4,,,August 18-September 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3,,0,0.0,August 18-September 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5,12.3,0,0.0,August 18-September 14
11368,Corona/North Corona,11368,40.749594,-73.852604,19,17.2,0,0.0,August 18-September 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,9,26.8,0,0.0,August 18-September 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6,18.9,,,August 18-September 14
11372,Jackson Heights,11372,40.75169,-73.883634,20,33.0,0,0.0,August 18-September 14
11373,Elmhurst,11373,40.738823,-73.8785,17,18.5,,,August 18-September 14
11374,Rego Park,11374,40.726441,-73.861497,7,16.9,,,August 18-September 14
11375,Forest Hills,11375,40.720931,-73.846184,6,8.4,,,August 18-September 14
11377,Woodside,11377,40.744823,-73.90516,23,27.4,0,0.0,August 18-September 14
11378,Maspeth,11378,40.724768,-73.909399,8,22.1,0,0.0,August 18-September 14
11379,Middle Village,11379,40.716758,-73.879597,10,27.3,,,August 18-September 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,23,22.2,0,0.0,August 18-September 14
11411,Cambria Heights,11411,40.694202,-73.735998,0,0.0,0,0.0,August 18-September 14
11412,St. Albans,11412,40.698095,-73.758984,6,15.7,0,0.0,August 18-September 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3,,0,0.0,August 18-September 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3,,0,0.0,August 18-September 14
11415,Kew Gardens,11415,40.708323,-73.828212,4,,,,August 18-September 14
11416,Ozone Park,11416,40.684652,-73.849549,10,37.9,0,0.0,August 18-September 14
11417,Ozone Park,11417,40.676457,-73.844522,5,16.1,0,0.0,August 18-September 14
11418,Richmond Hill,11418,40.700236,-73.836062,3,,0,0.0,August 18-September 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,12,24.7,0,0.0,August 18-September 14
11420,South Ozone Park,11420,40.673518,-73.817812,10,20.9,,,August 18-September 14
11421,Woodhaven,11421,40.69405,-73.85867,7,17.5,0,0.0,August 18-September 14
11422,Rosedale,11422,40.660819,-73.73608,3,,0,0.0,August 18-September 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12,38.5,0,0.0,August 18-September 14
11426,Bellerose,11426,40.736521,-73.722384,2,,0,0.0,August 18-September 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5,21.2,0,0.0,August 18-September 14
11428,Queens Village,11428,40.721015,-73.742206,5,26.9,0,0.0,August 18-September 14
11429,Queens Village,11429,40.709772,-73.738731,4,,0,0.0,August 18-September 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,16,26.3,,,August 18-September 14
11433,Jamaica,11433,40.69823,-73.787095,7,19.2,0,0.0,August 18-September 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18,27.0,,,August 18-September 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,14,24.0,,,August 18-September 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5,24.9,0,0.0,August 18-September 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6,9.0,0,0.0,August 18-September 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4,,0,0.0,August 18-September 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1,,0,0.0,August 18-September 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3,,0,0.0,August 18-September 14
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,August 18-September 14
