modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10029,East Harlem,10029,40.791777,-73.943969,86,109.9,18,23.0,March 7-April 3
10030,Central Harlem (North),10030,40.818326,-73.942842,20,68.3,9,30.7,March 7-April 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,63,106.7,14,23.7,March 7-April 3
10032,Washington Heights (South),10032,40.838768,-73.942824,47,74.5,9,14.3,March 7-April 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,41,70.1,7,12.0,March 7-April 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,29,68.7,7,16.6,March 7-April 3
10035,East Harlem,10035,40.791,-73.924596,42,119.2,12,34.1,March 7-April 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,19,69.7,,,March 7-April 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11,52.9,,,March 7-April 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10,43.7,,,March 7-April 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,15,55.2,,,March 7-April 3
10040,Washington Heights (North),10040,40.85831,-73.93049,35,79.6,9,20.5,March 7-April 3
10044,Roosevelt Island,10044,40.761931,-73.949924,4,,,,March 7-April 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6,21.5,,,March 7-April 3
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,March 7-April 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7,30.4,,,March 7-April 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11,18.8,,,March 7-April 3
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,March 7-April 3
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,March 7-April 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,42,108.0,,,March 7-April 3
10302,Elm Park,10302,40.630598,-74.137891,14,75.7,,,March 7-April 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,25,94.3,6,22.6,March 7-April 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,52,124.1,10,23.9,March 7-April 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,50,116.7,8,18.7,March 7-April 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,48,90.9,19,36.0,March 7-April 3
10307,Tottenville,10307,40.507771,-74.24227,18,120.7,0,0.0,March 7-April 3
10308,Great Kills,10308,40.551574,-74.150454,22,73.8,7,23.5,March 7-April 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,28,85.0,,,March 7-April 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,19,81.1,,,March 7-April 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,44,72.1,11,18.0,March 7-April 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,76,82.1,24,25.9,March 7-April 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,59,124.6,16,33.8,March 7-April 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,63,83.8,16,21.3,March 7-April 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,86,109.3,15,19.1,March 7-April 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,43,113.7,12,31.7,March 7-April 3
10455,Mott Haven,10455,40.8147,-73.908583,57,136.1,13,31.0,March 7-April 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,105,112.7,15,16.1,March 7-April 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,86,116.7,17,23.1,March 7-April 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,92,111.2,12,14.5,March 7-April 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,58,121.2,7,14.6,March 7-April 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,72,122.3,17,28.9,March 7-April 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,47,95.7,9,18.3,March 7-April 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,81,107.5,14,18.6,March 7-April 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,55,78.6,15,21.4,March 7-April 3
10464,City Island,10464,40.872311,-73.804653,2,,0,0.0,March 7-April 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,38,88.1,11,25.5,March 7-April 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,75,105.2,15,21.0,March 7-April 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,92,90.1,21,20.6,March 7-April 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,64,82.3,16,20.6,March 7-April 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,55,75.7,20,27.5,March 7-April 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9,60.0,,,March 7-April 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9,42.4,,,March 7-April 3
10472,Soundview,10472,40.829561,-73.869393,64,94.1,15,22.1,March 7-April 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,53,89.7,14,23.7,March 7-April 3
10474,Hunts Point,10474,40.810595,-73.884618,12,100.2,,,March 7-April 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,30,70.2,12,28.1,March 7-April 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14,73.9,,,March 7-April 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,27,73.3,,,March 7-April 3
11102,Astoria (North),11102,40.772498,-73.925912,22,73.2,7,23.3,March 7-April 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,27,77.3,,,March 7-April 3
11104,Sunnyside,11104,40.744658,-73.920205,16,62.9,6,23.6,March 7-April 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,24,66.3,6,16.6,March 7-April 3
11106,Astoria (South),11106,40.761792,-73.931771,27,72.1,5,13.4,March 7-April 3
11109,Long Island City,11109,40.746211,-73.956999,3,,0,0.0,March 7-April 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,15,24.1,8,12.8,March 7-April 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,76,103.7,16,21.8,March 7-April 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,59,76.5,12,15.6,March 7-April 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,34,75.0,,,March 7-April 3
11206,Williamsburg (South),11206,40.701957,-73.942361,62,71.5,22,25.4,March 7-April 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,105,117.9,18,20.2,March 7-April 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,97,101.5,20,20.9,March 7-April 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,49,72.6,15,22.2,March 7-April 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,42,63.9,9,13.7,March 7-April 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,46,45.2,7,6.9,March 7-April 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,133,179.8,21,28.4,March 7-April 3
11213,Crown Heights (East),11213,40.671074,-73.93633,60,92.9,21,32.5,March 7-April 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,113,121.7,29,31.2,March 7-April 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,17,24.4,,,March 7-April 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,27,49.2,,,March 7-April 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,13,31.8,,,March 7-April 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,64,86.5,13,17.6,March 7-April 3
11219,Borough Park,11219,40.632662,-73.996666,74,82.1,16,17.8,March 7-April 3
11220,Sunset Park,11220,40.641081,-74.016495,103,108.9,21,22.2,March 7-April 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,76,93.3,14,17.2,March 7-April 3
11222,Greenpoint,11222,40.728292,-73.947562,14,38.8,,,March 7-April 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,76,93.3,17,20.9,March 7-April 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,91,196.7,18,38.9,March 7-April 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,37,64.3,,,March 7-April 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,77,79.1,9,9.2,March 7-April 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,37,82.3,8,17.8,March 7-April 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,69,82.6,27,32.3,March 7-April 3
11230,Midwood,11230,40.622164,-73.965096,75,84.4,23,25.9,March 7-April 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,15,40.1,0,0.0,March 7-April 3
11232,Sunset Park,11232,40.655984,-74.005304,25,92.3,7,25.8,March 7-April 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,68,91.5,10,13.5,March 7-April 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,72,76.6,15,15.9,March 7-April 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,145,185.4,33,42.2,March 7-April 3
11236,Canarsie,11236,40.640004,-73.901459,89,91.6,15,15.4,March 7-April 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,28,58.3,7,14.6,March 7-April 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,27,50.4,6,11.2,March 7-April 3
11239,East New York,11239,40.64753,-73.882398,33,253.4,5,38.4,March 7-April 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,90,166.9,23,42.7,March 7-April 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,141,178.8,19,24.1,March 7-April 3
11356,College Point,11356,40.784867,-73.841495,23,100.8,,,March 7-April 3
11357,Whitestone,11357,40.78639,-73.810964,38,98.2,11,28.4,March 7-April 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,32,88.8,5,13.9,March 7-April 3
11360,Bayside (North),11360,40.78205,-73.7808,15,78.8,8,42.0,March 7-April 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,19,72.0,7,26.5,March 7-April 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,17,93.9,,,March 7-April 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3,,,,March 7-April 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,27,75.7,,,March 7-April 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,44,100.4,8,18.3,March 7-April 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8,56.3,0,0.0,March 7-April 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,39,95.9,6,14.8,March 7-April 3
11368,Corona/North Corona,11368,40.749594,-73.852604,102,92.4,15,13.6,March 7-April 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,34,101.1,,,March 7-April 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,32,100.7,6,18.9,March 7-April 3
11372,Jackson Heights,11372,40.75169,-73.883634,46,75.8,11,18.1,March 7-April 3
11373,Elmhurst,11373,40.738823,-73.8785,75,81.8,25,27.3,March 7-April 3
11374,Rego Park,11374,40.726441,-73.861497,40,96.6,11,26.6,March 7-April 3
11375,Forest Hills,11375,40.720931,-73.846184,56,78.6,9,12.6,March 7-April 3
11377,Woodside,11377,40.744823,-73.90516,85,101.1,15,17.8,March 7-April 3
11378,Maspeth,11378,40.724768,-73.909399,29,80.2,,,March 7-April 3
11379,Middle Village,11379,40.716758,-73.879597,50,136.5,8,21.8,March 7-April 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,97,93.6,18,17.4,March 7-April 3
11411,Cambria Heights,11411,40.694202,-73.735998,19,88.9,,,March 7-April 3
11412,St. Albans,11412,40.698095,-73.758984,19,49.9,5,13.1,March 7-April 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,32,74.1,8,18.5,March 7-April 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,24,84.6,6,21.2,March 7-April 3
11415,Kew Gardens,11415,40.708323,-73.828212,23,121.9,,,March 7-April 3
11416,Ozone Park,11416,40.684652,-73.849549,26,98.5,,,March 7-April 3
11417,Ozone Park,11417,40.676457,-73.844522,17,54.8,,,March 7-April 3
11418,Richmond Hill,11418,40.700236,-73.836062,42,111.7,5,13.3,March 7-April 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,62,127.8,11,22.7,March 7-April 3
11420,South Ozone Park,11420,40.673518,-73.817812,53,110.8,12,25.1,March 7-April 3
11421,Woodhaven,11421,40.69405,-73.85867,47,117.4,15,37.5,March 7-April 3
11422,Rosedale,11422,40.660819,-73.73608,17,52.5,,,March 7-April 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,29,93.1,6,19.3,March 7-April 3
11426,Bellerose,11426,40.736521,-73.722384,17,84.3,,,March 7-April 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19,80.6,,,March 7-April 3
11428,Queens Village,11428,40.721015,-73.742206,21,113.0,7,37.7,March 7-April 3
11429,Queens Village,11429,40.709772,-73.738731,21,75.5,5,18.0,March 7-April 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,57,93.8,15,24.7,March 7-April 3
11433,Jamaica,11433,40.69823,-73.787095,39,106.8,9,24.6,March 7-April 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,52,77.9,9,13.5,March 7-April 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,55,94.2,12,20.5,March 7-April 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,27,134.7,6,29.9,March 7-April 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,63,94.2,13,19.4,March 7-April 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15,71.3,0,0.0,March 7-April 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3,,,,March 7-April 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11,52.9,,,March 7-April 3
11697,Breezy Point,11697,40.55907,-73.907199,7,206.3,,,March 7-April 3
