modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10457,Belmont/Claremont/Mount Hope/Tremont,142,192.6,24,32.6,January 29-February 25
10458,Belmont/Fordham University/Kingsbridge,138,166.8,19,23.0,January 29-February 25
10459,Charlotte Gardens/Hunts Point,81,169.2,23,48.0,January 29-February 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,110,186.8,22,37.4,January 29-February 25
10461,Morris Park/Pelham Bay/Westchester Square,88,179.2,19,38.7,January 29-February 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,156,207.1,20,26.6,January 29-February 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,77,110.0,15,21.4,January 29-February 25
10464,City Island,1,,,,January 29-February 25
10465,Country Club/Throgs Neck,71,164.6,18,41.7,January 29-February 25
10466,Edenwald/Wakefield,129,180.9,13,18.2,January 29-February 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,185,181.3,45,44.1,January 29-February 25
10468,Fordham/Kingsbridge/University Heights,158,203.1,16,20.6,January 29-February 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,82,112.9,16,22.0,January 29-February 25
10470,Wakefield/Woodlawn,19,126.7,6,40.0,January 29-February 25
10471,Fieldston/North Riverdale/Riverdale,28,131.8,13,61.2,January 29-February 25
10472,Soundview,131,192.7,19,27.9,January 29-February 25
10473,Castle Hill/Clason Point/Soundview,93,157.3,19,32.1,January 29-February 25
10474,Hunts Point,20,167.0,,,January 29-February 25
10475,Co-op City/Edenwald,79,184.9,24,56.2,January 29-February 25
11004,Bellerose/Douglaston-Little Neck,14,73.9,8,42.2,January 29-February 25
11101,Astoria (South)/Long Island City/Sunnyside,35,95.0,7,19.0,January 29-February 25
11102,Astoria (North),34,113.2,11,36.6,January 29-February 25
11103,Astoria (North)/Astoria (South),26,74.4,,,January 29-February 25
11104,Sunnyside,20,78.6,,,January 29-February 25
11105,Ditmars Steinway,22,60.8,9,24.9,January 29-February 25
11106,Astoria (South),37,98.9,7,18.7,January 29-February 25
11109,Long Island City,2,,,,January 29-February 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,17,27.3,,,January 29-February 25
11203,East Flatbush (North)/East Flatbush (South),60,81.8,10,13.6,January 29-February 25
11204,Bensonhurst/Mapleton,85,110.3,24,31.1,January 29-February 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,49,108.1,,,January 29-February 25
11206,Williamsburg (South),132,152.2,25,28.8,January 29-February 25
11207,Cypress Hills/East New York,89,100.0,27,30.3,January 29-February 25
11208,Cypress Hills/East New York,128,133.9,26,27.2,January 29-February 25
11209,Bay Ridge/Fort Hamilton,65,96.3,17,25.2,January 29-February 25
11210,Flatlands/Midwood,74,112.7,12,18.3,January 29-February 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),62,61.0,12,11.8,January 29-February 25
11212,Ocean Hill-Brownsville,99,133.8,28,37.9,January 29-February 25
11213,Crown Heights (East),66,102.2,11,17.0,January 29-February 25
11214,Bath Beach/Bensonhurst/Gravesend,123,132.5,29,31.2,January 29-February 25
11215,Gowanus/Park Slope/Windsor Terrace,20,28.7,6,8.6,January 29-February 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),38,69.3,,,January 29-February 25
11217,Boerum Hill/Park Slope,27,66.1,5,12.2,January 29-February 25
11218,Kensington/Windsor Terrace,68,91.9,18,24.3,January 29-February 25
11219,Borough Park,81,89.9,13,14.4,January 29-February 25
11220,Sunset Park,76,80.3,27,28.5,January 29-February 25
11221,Bedford-Stuyvesant (East)/Bushwick,79,97.0,17,20.9,January 29-February 25
11222,Greenpoint,22,60.9,,,January 29-February 25
11223,Gravesend/Homecrest,104,127.6,26,31.9,January 29-February 25
11224,Brighton Beach/Coney Island/Seagate,145,313.4,32,69.2,January 29-February 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,50,86.9,12,20.9,January 29-February 25
11226,Flatbush/Prospect Lefferts Gardens,107,109.9,20,20.5,January 29-February 25
11228,Bath Beach/Dyker Heights,53,117.8,8,17.8,January 29-February 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,133,159.2,32,38.3,January 29-February 25
11230,Midwood,127,142.9,39,43.9,January 29-February 25
11231,Carroll Gardens/Cobble Hill/Red Hook,17,45.5,,,January 29-February 25
11232,Sunset Park,19,70.1,,,January 29-February 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,74,99.6,17,22.9,January 29-February 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,90,95.7,29,30.8,January 29-February 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,200,255.8,71,90.8,January 29-February 25
11236,Canarsie,107,110.2,21,21.6,January 29-February 25
11237,Bushwick/East Williamsburg,47,97.9,11,22.9,January 29-February 25
11238,Clinton Hill/Prospect Heights,36,67.2,5,9.3,January 29-February 25
11239,East New York,30,230.4,8,61.4,January 29-February 25
11354,Flushing/Murray Hill,83,153.9,20,37.1,January 29-February 25
11355,Flushing/Murray Hill/Queensboro Hill,179,227.0,37,46.9,January 29-February 25
11356,College Point,17,74.5,,,January 29-February 25
11357,Whitestone,29,74.9,6,15.5,January 29-February 25
11358,Auburndale/Murray Hill,37,102.7,11,30.5,January 29-February 25
11360,Bayside (North),26,136.5,9,47.3,January 29-February 25
11361,Bayside (North)/Bayside (South),22,83.4,,,January 29-February 25
11362,Douglaston-Little Neck,12,66.3,,,January 29-February 25
11363,Douglaston-Little Neck,6,89.1,,,January 29-February 25
11364,Bayside (South)/Oakland Gardens,22,61.6,5,14.0,January 29-February 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,39,89.0,13,29.7,January 29-February 25
11366,Fresh Meadows/Hillcrest,11,77.4,,,January 29-February 25
11367,Kew Gardens Hills/Pomonok,52,127.8,12,29.5,January 29-February 25
11368,Corona/North Corona,103,93.3,24,21.7,January 29-February 25
11369,Airport/East Elmhurst,46,136.8,9,26.8,January 29-February 25
11370,Jackson Heights/Rikers Island,22,69.2,5,15.7,January 29-February 25
11372,Jackson Heights,42,69.2,13,21.4,January 29-February 25
11373,Elmhurst,123,134.2,16,17.5,January 29-February 25
11374,Rego Park,57,137.7,14,33.8,January 29-February 25
11375,Forest Hills,70,98.2,25,35.1,January 29-February 25
11377,Woodside,103,122.5,26,30.9,January 29-February 25
11378,Maspeth,33,91.3,5,13.8,January 29-February 25
11379,Middle Village,32,87.3,10,27.3,January 29-February 25
11385,Glendale/Ridgewood,105,101.3,18,17.4,January 29-February 25
11411,Cambria Heights,21,98.2,6,28.1,January 29-February 25
11412,St. Albans,25,65.6,7,18.4,January 29-February 25
11413,Laurelton/Rosedale,25,57.9,6,13.9,January 29-February 25
11414,Hamilton Beach/Howard Beach/Lindenwood,26,91.7,11,38.8,January 29-February 25
11415,Kew Gardens,17,90.1,,,January 29-February 25
11416,Ozone Park,37,140.2,6,22.7,January 29-February 25
11417,Ozone Park,41,132.1,14,45.1,January 29-February 25
11418,Richmond Hill,31,82.5,5,13.3,January 29-February 25
11419,Richmond Hill/South Ozone Park,83,171.1,14,28.9,January 29-February 25
11420,South Ozone Park,61,127.5,18,37.6,January 29-February 25
11421,Woodhaven,45,112.4,11,27.5,January 29-February 25
11422,Rosedale,39,120.4,8,24.7,January 29-February 25
11423,Hollis/Holliswood,29,93.1,8,25.7,January 29-February 25
11426,Bellerose,11,54.6,8,39.7,January 29-February 25
11427,Bellerose/Hollis Hills/Holliswood,26,110.3,9,38.2,January 29-February 25
11428,Queens Village,17,91.5,,,January 29-February 25
11429,Queens Village,29,104.3,9,32.4,January 29-February 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,85,139.9,22,36.2,January 29-February 25
11433,Jamaica,53,145.1,13,35.6,January 29-February 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,63,94.4,14,21.0,January 29-February 25
11435,Briarwood/Jamaica,65,111.3,17,29.1,January 29-February 25
11436,South Jamaica/South Ozone Park,25,124.7,,,January 29-February 25
11691,Edgemere/Far Rockaway,94,140.6,20,29.9,January 29-February 25
11692,Arverne/Edgemere,12,57.1,,,January 29-February 25
11693,Arverne/Broad Channel,9,71.0,,,January 29-February 25
11694,Belle Harbor-Neponsit/Rockaway Park,12,57.7,,,January 29-February 25
11697,Breezy Point,1,,,,January 29-February 25
