modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12,19.3,,,August 4-August 31
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,28,38.2,,,August 4-August 31
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,23,29.8,,,August 4-August 31
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10,22.1,0,0.0,August 4-August 31
11206,Williamsburg (South),11206,40.701957,-73.942361,44,50.7,,,August 4-August 31
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,49,55.0,5,5.6,August 4-August 31
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,32,33.5,,,August 4-August 31
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,30,44.4,5,7.4,August 4-August 31
11210,Flatlands/Midwood,11210,40.628165,-73.946316,23,35.0,0,0.0,August 4-August 31
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,24,23.6,,,August 4-August 31
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,51,68.9,5,6.8,August 4-August 31
11213,Crown Heights (East),11213,40.671074,-73.93633,33,51.1,7,10.8,August 4-August 31
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,39,42.0,,,August 4-August 31
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11,15.8,0,0.0,August 4-August 31
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13,23.7,0,0.0,August 4-August 31
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10,24.5,,,August 4-August 31
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,22,29.7,,,August 4-August 31
11219,Borough Park,11219,40.632662,-73.996666,25,27.8,,,August 4-August 31
11220,Sunset Park,11220,40.641081,-74.016495,42,44.4,5,5.3,August 4-August 31
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,44,54.0,0,0.0,August 4-August 31
11222,Greenpoint,11222,40.728292,-73.947562,6,16.6,,,August 4-August 31
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,25,30.7,,,August 4-August 31
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,38,82.1,9,19.5,August 4-August 31
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13,22.6,0,0.0,August 4-August 31
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,38,39.0,6,6.2,August 4-August 31
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11,24.5,,,August 4-August 31
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,23,27.5,6,7.2,August 4-August 31
11230,Midwood,11230,40.622164,-73.965096,29,32.6,,,August 4-August 31
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6,16.1,,,August 4-August 31
11232,Sunset Park,11232,40.655984,-74.005304,3,,,,August 4-August 31
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,39,52.5,,,August 4-August 31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,47,50.0,,,August 4-August 31
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,63,80.6,15,19.2,August 4-August 31
11236,Canarsie,11236,40.640004,-73.901459,28,28.8,,,August 4-August 31
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,25,52.1,0,0.0,August 4-August 31
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10,18.7,,,August 4-August 31
11239,East New York,11239,40.64753,-73.882398,11,84.5,,,August 4-August 31
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,18,33.4,5,9.3,August 4-August 31
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15,19.0,11,14.0,August 4-August 31
11356,College Point,11356,40.784867,-73.841495,3,,0,0.0,August 4-August 31
11357,Whitestone,11357,40.78639,-73.810964,5,12.9,,,August 4-August 31
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8,22.2,0,0.0,August 4-August 31
11360,Bayside (North),11360,40.78205,-73.7808,6,31.5,,,August 4-August 31
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3,,,,August 4-August 31
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3,,0,0.0,August 4-August 31
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4,,0,0.0,August 4-August 31
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9,25.2,,,August 4-August 31
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10,22.8,,,August 4-August 31
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3,,,,August 4-August 31
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6,14.8,,,August 4-August 31
11368,Corona/North Corona,11368,40.749594,-73.852604,25,22.7,,,August 4-August 31
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,9,26.8,,,August 4-August 31
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8,25.2,0,0.0,August 4-August 31
11372,Jackson Heights,11372,40.75169,-73.883634,16,26.4,0,0.0,August 4-August 31
11373,Elmhurst,11373,40.738823,-73.8785,25,27.3,,,August 4-August 31
11374,Rego Park,11374,40.726441,-73.861497,14,33.8,,,August 4-August 31
11375,Forest Hills,11375,40.720931,-73.846184,10,14.0,,,August 4-August 31
11377,Woodside,11377,40.744823,-73.90516,31,36.9,7,8.3,August 4-August 31
11378,Maspeth,11378,40.724768,-73.909399,9,24.9,0,0.0,August 4-August 31
11379,Middle Village,11379,40.716758,-73.879597,11,30.0,,,August 4-August 31
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,48,46.3,,,August 4-August 31
11411,Cambria Heights,11411,40.694202,-73.735998,5,23.4,,,August 4-August 31
11412,St. Albans,11412,40.698095,-73.758984,11,28.9,,,August 4-August 31
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8,18.5,,,August 4-August 31
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10,35.3,,,August 4-August 31
11415,Kew Gardens,11415,40.708323,-73.828212,2,,,,August 4-August 31
11416,Ozone Park,11416,40.684652,-73.849549,7,26.5,0,0.0,August 4-August 31
11417,Ozone Park,11417,40.676457,-73.844522,13,41.9,,,August 4-August 31
11418,Richmond Hill,11418,40.700236,-73.836062,8,21.3,,,August 4-August 31
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,20,41.2,,,August 4-August 31
11420,South Ozone Park,11420,40.673518,-73.817812,18,37.6,,,August 4-August 31
11421,Woodhaven,11421,40.69405,-73.85867,10,25.0,,,August 4-August 31
11422,Rosedale,11422,40.660819,-73.73608,8,24.7,,,August 4-August 31
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12,38.5,,,August 4-August 31
11426,Bellerose,11426,40.736521,-73.722384,4,,0,0.0,August 4-August 31
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5,21.2,0,0.0,August 4-August 31
11428,Queens Village,11428,40.721015,-73.742206,6,32.3,,,August 4-August 31
11429,Queens Village,11429,40.709772,-73.738731,4,,0,0.0,August 4-August 31
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,23,37.9,0,0.0,August 4-August 31
11433,Jamaica,11433,40.69823,-73.787095,17,46.5,,,August 4-August 31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,24,35.9,,,August 4-August 31
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,14,24.0,,,August 4-August 31
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11,54.9,,,August 4-August 31
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,23,34.4,,,August 4-August 31
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6,28.5,0,0.0,August 4-August 31
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3,,0,0.0,August 4-August 31
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12,57.7,,,August 4-August 31
11697,Breezy Point,11697,40.55907,-73.907199,1,,,,August 4-August 31
