modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15,25.6,,,November 25-December 22
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,November 25-December 22
10282,Battery Park City,10282,40.716409,-74.015077,2,,0,0.0,November 25-December 22
10301,Silver Lake/St. George,10301,40.628224,-74.096232,20,51.4,,,November 25-December 22
10302,Elm Park,10302,40.630598,-74.137891,8,43.3,,,November 25-December 22
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,13,49.0,,,November 25-December 22
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,29,69.2,,,November 25-December 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,20,46.7,,,November 25-December 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,30,56.8,,,November 25-December 22
10307,Tottenville,10307,40.507771,-74.24227,7,46.9,,,November 25-December 22
10308,Great Kills,10308,40.551574,-74.150454,15,50.3,,,November 25-December 22
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,22,66.8,,,November 25-December 22
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10,42.7,,,November 25-December 22
10312,Annadale/Rossville,10312,40.545128,-74.18169,48,78.6,5,8.2,November 25-December 22
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,48,51.9,5,5.4,November 25-December 22
10451,Concourse/Melrose,10451,40.820705,-73.923865,61,128.8,7,14.8,November 25-December 22
10452,Concourse/Highbridge,10452,40.837364,-73.923461,51,67.8,,,November 25-December 22
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,85,108.0,5,6.4,November 25-December 22
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,39,103.1,,,November 25-December 22
10455,Mott Haven,10455,40.8147,-73.908583,41,97.9,,,November 25-December 22
10456,Claremont/Morrisania,10456,40.829884,-73.908121,82,88.0,,,November 25-December 22
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,53,71.9,,,November 25-December 22
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,51,61.6,,,November 25-December 22
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,39,81.5,,,November 25-December 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,53,90.0,,,November 25-December 22
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,43,87.6,,,November 25-December 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,49,65.1,,,November 25-December 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,27,38.6,5,7.1,November 25-December 22
10464,City Island,10464,40.872311,-73.804653,1,,0,0.0,November 25-December 22
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,26,60.3,,,November 25-December 22
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,55,77.1,,,November 25-December 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,88,86.2,,,November 25-December 22
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,47,60.4,,,November 25-December 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,46,63.3,,,November 25-December 22
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10,66.7,0,0.0,November 25-December 22
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9,42.4,,,November 25-December 22
10472,Soundview,10472,40.829561,-73.869393,45,66.2,,,November 25-December 22
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,43,72.7,,,November 25-December 22
10474,Hunts Point,10474,40.810595,-73.884618,8,66.8,0,0.0,November 25-December 22
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,34,79.6,5,11.7,November 25-December 22
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4,,0,0.0,November 25-December 22
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,20,54.3,,,November 25-December 22
11102,Astoria (North),11102,40.772498,-73.925912,25,83.2,,,November 25-December 22
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,18,51.5,0,0.0,November 25-December 22
11104,Sunnyside,11104,40.744658,-73.920205,10,39.3,,,November 25-December 22
11105,Ditmars Steinway,11105,40.778969,-73.906286,13,35.9,5,13.8,November 25-December 22
11106,Astoria (South),11106,40.761792,-73.931771,21,56.1,0,0.0,November 25-December 22
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,November 25-December 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,15,24.1,,,November 25-December 22
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,68,92.8,,,November 25-December 22
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,33,42.8,6,7.8,November 25-December 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,20,44.1,0,0.0,November 25-December 22
11206,Williamsburg (South),11206,40.701957,-73.942361,88,101.5,,,November 25-December 22
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,67,75.3,,,November 25-December 22
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,49,51.3,,,November 25-December 22
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,47,69.6,5,7.4,November 25-December 22
11210,Flatlands/Midwood,11210,40.628165,-73.946316,31,47.2,7,10.7,November 25-December 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,63,62.0,6,5.9,November 25-December 22
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,91,123.0,7,9.5,November 25-December 22
11213,Crown Heights (East),11213,40.671074,-73.93633,45,69.7,5,7.7,November 25-December 22
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,46,49.6,12,12.9,November 25-December 22
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11,15.8,,,November 25-December 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,20,36.5,,,November 25-December 22
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,6,14.7,0,0.0,November 25-December 22
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,31,41.9,,,November 25-December 22
11219,Borough Park,11219,40.632662,-73.996666,37,41.1,5,5.6,November 25-December 22
11220,Sunset Park,11220,40.641081,-74.016495,27,28.5,,,November 25-December 22
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,49,60.2,,,November 25-December 22
11222,Greenpoint,11222,40.728292,-73.947562,19,52.6,,,November 25-December 22
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,46,56.4,6,7.4,November 25-December 22
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,50,108.1,11,23.8,November 25-December 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,27,46.9,7,12.2,November 25-December 22
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,56,57.5,,,November 25-December 22
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17,37.8,,,November 25-December 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,40,47.9,6,7.2,November 25-December 22
11230,Midwood,11230,40.622164,-73.965096,45,50.6,,,November 25-December 22
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12,32.1,,,November 25-December 22
11232,Sunset Park,11232,40.655984,-74.005304,6,22.2,0,0.0,November 25-December 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,49,65.9,,,November 25-December 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,30,31.9,,,November 25-December 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,75,95.9,9,11.5,November 25-December 22
11236,Canarsie,11236,40.640004,-73.901459,68,70.0,6,6.2,November 25-December 22
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,34,70.8,,,November 25-December 22
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21,39.2,,,November 25-December 22
11239,East New York,11239,40.64753,-73.882398,16,122.9,,,November 25-December 22
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,33,61.2,,,November 25-December 22
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,24,30.4,6,7.6,November 25-December 22
11356,College Point,11356,40.784867,-73.841495,10,43.8,,,November 25-December 22
11357,Whitestone,11357,40.78639,-73.810964,23,59.4,,,November 25-December 22
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13,36.1,0,0.0,November 25-December 22
11360,Bayside (North),11360,40.78205,-73.7808,5,26.3,,,November 25-December 22
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,18,68.3,6,22.8,November 25-December 22
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10,55.2,0,0.0,November 25-December 22
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3,,0,0.0,November 25-December 22
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8,22.4,0,0.0,November 25-December 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17,38.8,,,November 25-December 22
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8,56.3,0,0.0,November 25-December 22
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13,32.0,0,0.0,November 25-December 22
11368,Corona/North Corona,11368,40.749594,-73.852604,35,31.7,,,November 25-December 22
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,17,50.6,,,November 25-December 22
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,27,85.0,,,November 25-December 22
11372,Jackson Heights,11372,40.75169,-73.883634,27,44.5,,,November 25-December 22
11373,Elmhurst,11373,40.738823,-73.8785,29,31.6,,,November 25-December 22
11374,Rego Park,11374,40.726441,-73.861497,40,96.6,,,November 25-December 22
11375,Forest Hills,11375,40.720931,-73.846184,35,49.1,,,November 25-December 22
11377,Woodside,11377,40.744823,-73.90516,34,40.5,,,November 25-December 22
11378,Maspeth,11378,40.724768,-73.909399,23,63.6,,,November 25-December 22
11379,Middle Village,11379,40.716758,-73.879597,26,71.0,,,November 25-December 22
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,74,71.4,9,8.7,November 25-December 22
11411,Cambria Heights,11411,40.694202,-73.735998,10,46.8,0,0.0,November 25-December 22
11412,St. Albans,11412,40.698095,-73.758984,25,65.6,,,November 25-December 22
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17,39.3,,,November 25-December 22
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,22,77.6,,,November 25-December 22
11415,Kew Gardens,11415,40.708323,-73.828212,10,53.0,,,November 25-December 22
11416,Ozone Park,11416,40.684652,-73.849549,11,41.7,0,0.0,November 25-December 22
11417,Ozone Park,11417,40.676457,-73.844522,15,48.3,,,November 25-December 22
11418,Richmond Hill,11418,40.700236,-73.836062,18,47.9,,,November 25-December 22
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,22,45.4,5,10.3,November 25-December 22
11420,South Ozone Park,11420,40.673518,-73.817812,16,33.4,,,November 25-December 22
11421,Woodhaven,11421,40.69405,-73.85867,16,40.0,,,November 25-December 22
11422,Rosedale,11422,40.660819,-73.73608,14,43.2,,,November 25-December 22
11423,Hollis/Holliswood,11423,40.71491,-73.767865,21,67.4,,,November 25-December 22
11426,Bellerose,11426,40.736521,-73.722384,9,44.6,,,November 25-December 22
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10,42.4,,,November 25-December 22
11428,Queens Village,11428,40.721015,-73.742206,11,59.2,0,0.0,November 25-December 22
11429,Queens Village,11429,40.709772,-73.738731,18,64.7,,,November 25-December 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,32,52.7,,,November 25-December 22
11433,Jamaica,11433,40.69823,-73.787095,38,104.0,,,November 25-December 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,31,46.4,,,November 25-December 22
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,28,47.9,0,0.0,November 25-December 22
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10,49.9,0,0.0,November 25-December 22
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,43,64.3,,,November 25-December 22
11692,Arverne/Edgemere,11692,40.592794,-73.792203,16,76.1,,,November 25-December 22
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4,,0,0.0,November 25-December 22
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8,38.5,,,November 25-December 22
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,November 25-December 22
