modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,19,20.2,12,12.8,April 21-May 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,41,52.4,18,23.0,April 21-May 18
11236,Canarsie,11236,40.640004,-73.901459,38,39.1,7,7.2,April 21-May 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5,10.4,,,April 21-May 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11,20.5,7,13.1,April 21-May 18
11239,East New York,11239,40.64753,-73.882398,5,38.4,0,0.0,April 21-May 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23,42.7,6,11.1,April 21-May 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,39,49.5,17,21.6,April 21-May 18
11356,College Point,11356,40.784867,-73.841495,7,30.7,,,April 21-May 18
11357,Whitestone,11357,40.78639,-73.810964,7,18.1,6,15.5,April 21-May 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4,,5,13.9,April 21-May 18
11360,Bayside (North),11360,40.78205,-73.7808,1,,,,April 21-May 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5,19.0,,,April 21-May 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1,,,,April 21-May 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,0.0,0,0.0,April 21-May 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9,25.2,,,April 21-May 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12,27.4,8,18.3,April 21-May 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2,,,,April 21-May 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10,24.6,,,April 21-May 18
11368,Corona/North Corona,11368,40.749594,-73.852604,43,39.0,10,9.1,April 21-May 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,16,47.6,,,April 21-May 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10,31.5,,,April 21-May 18
11372,Jackson Heights,11372,40.75169,-73.883634,20,33.0,6,9.9,April 21-May 18
11373,Elmhurst,11373,40.738823,-73.8785,31,33.8,,,April 21-May 18
11374,Rego Park,11374,40.726441,-73.861497,8,19.3,,,April 21-May 18
11375,Forest Hills,11375,40.720931,-73.846184,9,12.6,6,8.4,April 21-May 18
11377,Woodside,11377,40.744823,-73.90516,29,34.5,8,9.5,April 21-May 18
11378,Maspeth,11378,40.724768,-73.909399,11,30.4,0,0.0,April 21-May 18
11379,Middle Village,11379,40.716758,-73.879597,9,24.6,,,April 21-May 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,25,24.1,5,4.8,April 21-May 18
11411,Cambria Heights,11411,40.694202,-73.735998,8,37.4,,,April 21-May 18
11412,St. Albans,11412,40.698095,-73.758984,10,26.2,,,April 21-May 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,19,44.0,,,April 21-May 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12,42.3,5,17.6,April 21-May 18
11415,Kew Gardens,11415,40.708323,-73.828212,3,,,,April 21-May 18
11416,Ozone Park,11416,40.684652,-73.849549,12,45.5,5,18.9,April 21-May 18
11417,Ozone Park,11417,40.676457,-73.844522,7,22.6,,,April 21-May 18
11418,Richmond Hill,11418,40.700236,-73.836062,12,31.9,5,13.3,April 21-May 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,17,35.0,7,14.4,April 21-May 18
11420,South Ozone Park,11420,40.673518,-73.817812,25,52.3,7,14.6,April 21-May 18
11421,Woodhaven,11421,40.69405,-73.85867,13,32.5,5,12.5,April 21-May 18
11422,Rosedale,11422,40.660819,-73.73608,3,,,,April 21-May 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,13,41.7,,,April 21-May 18
11426,Bellerose,11426,40.736521,-73.722384,1,,,,April 21-May 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6,25.5,,,April 21-May 18
11428,Queens Village,11428,40.721015,-73.742206,4,,,,April 21-May 18
11429,Queens Village,11429,40.709772,-73.738731,15,53.9,8,28.8,April 21-May 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,15,24.7,,,April 21-May 18
11433,Jamaica,11433,40.69823,-73.787095,18,49.3,6,16.4,April 21-May 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,20,30.0,11,16.5,April 21-May 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7,12.0,5,8.6,April 21-May 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9,44.9,,,April 21-May 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,24,35.9,9,13.5,April 21-May 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10,47.6,,,April 21-May 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5,39.5,0,0.0,April 21-May 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3,,0,0.0,April 21-May 18
11697,Breezy Point,11697,40.55907,-73.907199,1,,0,0.0,April 21-May 18
