modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,50,105.6,13,27.4,December 22-January 18
10029,East Harlem,10029,40.791777,-73.943969,321,410.4,23,29.4,December 22-January 18
10030,Central Harlem (North),10030,40.818326,-73.942842,103,351.9,11,37.6,December 22-January 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,148,250.7,12,20.3,December 22-January 18
10032,Washington Heights (South),10032,40.838768,-73.942824,174,276.0,18,28.5,December 22-January 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,158,270.0,8,13.7,December 22-January 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,113,267.5,7,16.6,December 22-January 18
10035,East Harlem,10035,40.791,-73.924596,187,530.6,16,45.4,December 22-January 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,57,209.2,7,25.7,December 22-January 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,89,428.0,10,48.1,December 22-January 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,36,157.4,,,December 22-January 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,108,397.3,6,22.1,December 22-January 18
10040,Washington Heights (North),10040,40.85831,-73.93049,102,232.0,16,36.4,December 22-January 18
10044,Roosevelt Island,10044,40.761931,-73.949924,16,137.1,,,December 22-January 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,29,103.9,,,December 22-January 18
10069,Lincoln Square,10069,40.775924,-73.990256,4,,0,0.0,December 22-January 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,26,112.8,,,December 22-January 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,99,169.1,8,13.7,December 22-January 18
10280,Battery Park City,10280,40.709318,-74.016654,3,,0,0.0,December 22-January 18
10282,Battery Park City,10282,40.716409,-74.015077,2,,,,December 22-January 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,104,267.3,12,30.8,December 22-January 18
10302,Elm Park,10302,40.630598,-74.137891,53,286.7,,,December 22-January 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,55,207.4,5,18.9,December 22-January 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,95,226.8,19,45.4,December 22-January 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,108,252.0,,,December 22-January 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,139,263.2,18,34.1,December 22-January 18
10307,Tottenville,10307,40.507771,-74.24227,23,154.2,5,33.5,December 22-January 18
10308,Great Kills,10308,40.551574,-74.150454,75,251.5,6,20.1,December 22-January 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,72,218.6,7,21.3,December 22-January 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,37,157.8,0,0.0,December 22-January 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,126,206.4,12,19.7,December 22-January 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,195,210.8,21,22.7,December 22-January 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,223,470.8,15,31.7,December 22-January 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,383,509.2,16,21.3,December 22-January 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,386,490.6,19,24.1,December 22-January 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,172,454.7,16,42.3,December 22-January 18
10455,Mott Haven,10455,40.8147,-73.908583,191,455.9,9,21.5,December 22-January 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,437,468.9,28,30.0,December 22-January 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,441,598.2,21,28.5,December 22-January 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,250,302.1,14,16.9,December 22-January 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,173,361.4,18,37.6,December 22-January 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,246,417.8,22,37.4,December 22-January 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,194,395.1,14,28.5,December 22-January 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,248,329.3,20,26.6,December 22-January 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,193,275.8,18,25.7,December 22-January 18
10464,City Island,10464,40.872311,-73.804653,5,116.7,0,0.0,December 22-January 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,132,306.1,18,41.7,December 22-January 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,245,343.6,18,25.2,December 22-January 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,454,444.8,28,27.4,December 22-January 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,257,330.3,21,27.0,December 22-January 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,239,329.1,28,38.6,December 22-January 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,51,340.2,,,December 22-January 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,36,169.5,9,42.4,December 22-January 18
10472,Soundview,10472,40.829561,-73.869393,222,326.6,12,17.7,December 22-January 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,243,411.1,17,28.8,December 22-January 18
10474,Hunts Point,10474,40.810595,-73.884618,47,392.5,,,December 22-January 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,125,292.5,19,44.5,December 22-January 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,30,158.3,9,47.5,December 22-January 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,90,244.3,14,38.0,December 22-January 18
11102,Astoria (North),11102,40.772498,-73.925912,42,139.8,11,36.6,December 22-January 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,66,188.9,14,40.1,December 22-January 18
11104,Sunnyside,11104,40.744658,-73.920205,48,188.7,,,December 22-January 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,66,182.4,17,47.0,December 22-January 18
11106,Astoria (South),11106,40.761792,-73.931771,67,179.0,8,21.4,December 22-January 18
11109,Long Island City,11109,40.746211,-73.956999,3,,0,0.0,December 22-January 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,85,136.4,14,22.5,December 22-January 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,196,267.3,26,35.5,December 22-January 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,163,211.4,16,20.8,December 22-January 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,88,194.1,8,17.6,December 22-January 18
11206,Williamsburg (South),11206,40.701957,-73.942361,294,339.1,21,24.2,December 22-January 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,309,347.1,35,39.3,December 22-January 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,295,308.7,23,24.1,December 22-January 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,110,162.9,17,25.2,December 22-January 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,151,229.9,12,18.3,December 22-January 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,165,162.3,25,24.6,December 22-January 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,302,408.3,34,46.0,December 22-January 18
11213,Crown Heights (East),11213,40.671074,-73.93633,188,291.0,34,52.6,December 22-January 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,241,259.7,38,40.9,December 22-January 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,41,58.9,9,12.9,December 22-January 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,123,224.3,12,21.9,December 22-January 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,56,137.0,13,31.8,December 22-January 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,162,218.9,18,24.3,December 22-January 18
11219,Borough Park,11219,40.632662,-73.996666,258,286.4,24,26.6,December 22-January 18
11220,Sunset Park,11220,40.641081,-74.016495,161,170.2,18,19.0,December 22-January 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,283,347.5,28,34.4,December 22-January 18
11222,Greenpoint,11222,40.728292,-73.947562,52,144.0,6,16.6,December 22-January 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,210,257.7,27,33.1,December 22-January 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,235,507.9,34,73.5,December 22-January 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,143,248.6,15,26.1,December 22-January 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,295,303.0,44,45.2,December 22-January 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,99,220.1,15,33.3,December 22-January 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,205,245.4,12,14.4,December 22-January 18
11230,Midwood,11230,40.622164,-73.965096,198,222.7,25,28.1,December 22-January 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,44,117.7,8,21.4,December 22-January 18
11232,Sunset Park,11232,40.655984,-74.005304,47,173.5,5,18.5,December 22-January 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,216,290.6,25,33.6,December 22-January 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,188,199.9,18,19.1,December 22-January 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,335,428.4,53,67.8,December 22-January 18
11236,Canarsie,11236,40.640004,-73.901459,255,262.6,35,36.0,December 22-January 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,143,297.9,5,10.4,December 22-January 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,93,173.7,17,31.7,December 22-January 18
11239,East New York,11239,40.64753,-73.882398,65,499.1,11,84.5,December 22-January 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,98,181.8,23,42.7,December 22-January 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,109,138.2,25,31.7,December 22-January 18
11356,College Point,11356,40.784867,-73.841495,35,153.4,,,December 22-January 18
11357,Whitestone,11357,40.78639,-73.810964,63,162.7,12,31.0,December 22-January 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,48,133.2,13,36.1,December 22-January 18
11360,Bayside (North),11360,40.78205,-73.7808,28,147.0,,,December 22-January 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,29,110.0,9,34.1,December 22-January 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,23,127.1,6,33.1,December 22-January 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5,74.2,,,December 22-January 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,41,114.9,,,December 22-January 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,57,130.1,8,18.3,December 22-January 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,26,183.0,6,42.2,December 22-January 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,67,164.7,9,22.1,December 22-January 18
11368,Corona/North Corona,11368,40.749594,-73.852604,230,208.4,10,9.1,December 22-January 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,83,246.8,11,32.7,December 22-January 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,68,214.0,,,December 22-January 18
11372,Jackson Heights,11372,40.75169,-73.883634,124,204.3,22,36.3,December 22-January 18
11373,Elmhurst,11373,40.738823,-73.8785,193,210.6,16,17.5,December 22-January 18
11374,Rego Park,11374,40.726441,-73.861497,81,195.7,9,21.7,December 22-January 18
11375,Forest Hills,11375,40.720931,-73.846184,130,182.4,24,33.7,December 22-January 18
11377,Woodside,11377,40.744823,-73.90516,179,213.0,18,21.4,December 22-January 18
11378,Maspeth,11378,40.724768,-73.909399,79,218.6,9,24.9,December 22-January 18
11379,Middle Village,11379,40.716758,-73.879597,82,223.8,12,32.8,December 22-January 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,256,247.1,23,22.2,December 22-January 18
11411,Cambria Heights,11411,40.694202,-73.735998,50,233.9,,,December 22-January 18
11412,St. Albans,11412,40.698095,-73.758984,118,309.7,11,28.9,December 22-January 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,108,250.0,10,23.1,December 22-January 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,66,232.7,15,52.9,December 22-January 18
11415,Kew Gardens,11415,40.708323,-73.828212,30,159.0,6,31.8,December 22-January 18
11416,Ozone Park,11416,40.684652,-73.849549,60,227.4,8,30.3,December 22-January 18
11417,Ozone Park,11417,40.676457,-73.844522,61,196.5,11,35.4,December 22-January 18
11418,Richmond Hill,11418,40.700236,-73.836062,77,204.9,6,16.0,December 22-January 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,100,206.2,12,24.7,December 22-January 18
11420,South Ozone Park,11420,40.673518,-73.817812,110,230.0,12,25.1,December 22-January 18
11421,Woodhaven,11421,40.69405,-73.85867,75,187.3,8,20.0,December 22-January 18
11422,Rosedale,11422,40.660819,-73.73608,79,243.9,6,18.5,December 22-January 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,82,263.3,12,38.5,December 22-January 18
11426,Bellerose,11426,40.736521,-73.722384,23,114.1,,,December 22-January 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,42,178.2,5,21.2,December 22-January 18
11428,Queens Village,11428,40.721015,-73.742206,39,209.9,5,26.9,December 22-January 18
11429,Queens Village,11429,40.709772,-73.738731,77,276.9,7,25.2,December 22-January 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,156,256.8,20,32.9,December 22-January 18
11433,Jamaica,11433,40.69823,-73.787095,132,361.4,9,24.6,December 22-January 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,199,298.1,13,19.5,December 22-January 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,123,210.6,16,27.4,December 22-January 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,62,309.3,5,24.9,December 22-January 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,167,249.8,31,46.4,December 22-January 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,54,256.8,10,47.6,December 22-January 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,40,315.7,5,39.5,December 22-January 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,43,206.9,6,28.9,December 22-January 18
11697,Breezy Point,11697,40.55907,-73.907199,7,206.3,,,December 22-January 18
