modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,54,102.3,,,December 1-December 28
10307,Tottenville,10307,40.507771,-74.24227,7,46.9,5,33.5,December 1-December 28
10308,Great Kills,10308,40.551574,-74.150454,24,80.5,,,December 1-December 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,29,88.0,,,December 1-December 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,18,76.8,,,December 1-December 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,53,86.8,5,8.2,December 1-December 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,72,77.8,7,7.6,December 1-December 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,116,244.9,6,12.7,December 1-December 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,124,164.9,,,December 1-December 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,165,209.7,7,8.9,December 1-December 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,66,174.5,5,13.2,December 1-December 28
10455,Mott Haven,10455,40.8147,-73.908583,74,176.6,,,December 1-December 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,181,194.2,6,6.4,December 1-December 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,134,181.8,5,6.8,December 1-December 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,99,119.7,5,6.0,December 1-December 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,59,123.2,6,12.5,December 1-December 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,104,176.6,,,December 1-December 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,78,158.9,,,December 1-December 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,92,122.2,,,December 1-December 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,55,78.6,6,8.6,December 1-December 28
10464,City Island,10464,40.872311,-73.804653,2,,0,0.0,December 1-December 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,41,95.1,,,December 1-December 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,100,140.2,,,December 1-December 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,155,151.9,,,December 1-December 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,93,119.5,6,7.7,December 1-December 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,88,121.2,,,December 1-December 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,15,100.1,0,0.0,December 1-December 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12,56.5,0,0.0,December 1-December 28
10472,Soundview,10472,40.829561,-73.869393,78,114.7,6,8.8,December 1-December 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,85,143.8,7,11.8,December 1-December 28
10474,Hunts Point,10474,40.810595,-73.884618,11,91.9,0,0.0,December 1-December 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,62,145.1,5,11.7,December 1-December 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10,52.8,0,0.0,December 1-December 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,44,119.4,,,December 1-December 28
11102,Astoria (North),11102,40.772498,-73.925912,33,109.8,,,December 1-December 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,22,63.0,,,December 1-December 28
11104,Sunnyside,11104,40.744658,-73.920205,16,62.9,,,December 1-December 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,25,69.1,6,16.6,December 1-December 28
11106,Astoria (South),11106,40.761792,-73.931771,33,88.2,,,December 1-December 28
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,December 1-December 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,29,46.6,,,December 1-December 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,112,152.8,,,December 1-December 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,62,80.4,6,7.8,December 1-December 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,45,99.3,,,December 1-December 28
11206,Williamsburg (South),11206,40.701957,-73.942361,147,169.5,,,December 1-December 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,137,153.9,5,5.6,December 1-December 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,109,114.1,,,December 1-December 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,67,99.2,6,8.9,December 1-December 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,51,77.6,9,13.7,December 1-December 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,101,99.3,6,5.9,December 1-December 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,144,194.7,11,14.9,December 1-December 28
11213,Crown Heights (East),11213,40.671074,-73.93633,82,126.9,7,10.8,December 1-December 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,70,75.4,12,12.9,December 1-December 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,20,28.7,,,December 1-December 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,56,102.1,,,December 1-December 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,20,48.9,,,December 1-December 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,60,81.1,,,December 1-December 28
11219,Borough Park,11219,40.632662,-73.996666,84,93.2,5,5.6,December 1-December 28
11220,Sunset Park,11220,40.641081,-74.016495,50,52.9,,,December 1-December 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,125,153.5,7,8.6,December 1-December 28
11222,Greenpoint,11222,40.728292,-73.947562,29,80.3,,,December 1-December 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,77,94.5,9,11.0,December 1-December 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,77,166.4,10,21.6,December 1-December 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,54,93.9,7,12.2,December 1-December 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,125,128.4,7,7.2,December 1-December 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,32,71.1,,,December 1-December 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,70,83.8,6,7.2,December 1-December 28
11230,Midwood,11230,40.622164,-73.965096,68,76.5,5,5.6,December 1-December 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,22,58.9,,,December 1-December 28
11232,Sunset Park,11232,40.655984,-74.005304,17,62.8,0,0.0,December 1-December 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,111,149.3,5,6.7,December 1-December 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,58,61.7,,,December 1-December 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,138,176.5,11,14.1,December 1-December 28
11236,Canarsie,11236,40.640004,-73.901459,121,124.6,12,12.4,December 1-December 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,67,139.6,,,December 1-December 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,38,71.0,5,9.3,December 1-December 28
11239,East New York,11239,40.64753,-73.882398,24,184.3,,,December 1-December 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,44,81.6,,,December 1-December 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,37,46.9,6,7.6,December 1-December 28
11356,College Point,11356,40.784867,-73.841495,15,65.7,,,December 1-December 28
11357,Whitestone,11357,40.78639,-73.810964,32,82.7,,,December 1-December 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,19,52.7,0,0.0,December 1-December 28
11360,Bayside (North),11360,40.78205,-73.7808,9,47.3,,,December 1-December 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,20,75.8,5,19.0,December 1-December 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10,55.2,0,0.0,December 1-December 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3,,0,0.0,December 1-December 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10,28.0,,,December 1-December 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,22,50.2,,,December 1-December 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,10,70.4,,,December 1-December 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,21,51.6,0,0.0,December 1-December 28
11368,Corona/North Corona,11368,40.749594,-73.852604,65,58.9,5,4.5,December 1-December 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,27,80.3,,,December 1-December 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,39,122.7,,,December 1-December 28
11372,Jackson Heights,11372,40.75169,-73.883634,53,87.3,5,8.2,December 1-December 28
11373,Elmhurst,11373,40.738823,-73.8785,54,58.9,5,5.5,December 1-December 28
11374,Rego Park,11374,40.726441,-73.861497,49,118.4,,,December 1-December 28
11375,Forest Hills,11375,40.720931,-73.846184,47,65.9,7,9.8,December 1-December 28
11377,Woodside,11377,40.744823,-73.90516,65,77.3,,,December 1-December 28
11378,Maspeth,11378,40.724768,-73.909399,32,88.5,,,December 1-December 28
11379,Middle Village,11379,40.716758,-73.879597,40,109.2,,,December 1-December 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,140,135.1,8,7.7,December 1-December 28
11411,Cambria Heights,11411,40.694202,-73.735998,20,93.6,0,0.0,December 1-December 28
11412,St. Albans,11412,40.698095,-73.758984,46,120.7,,,December 1-December 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,33,76.4,,,December 1-December 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,34,119.9,8,28.2,December 1-December 28
11415,Kew Gardens,11415,40.708323,-73.828212,14,74.2,,,December 1-December 28
11416,Ozone Park,11416,40.684652,-73.849549,23,87.2,,,December 1-December 28
11417,Ozone Park,11417,40.676457,-73.844522,24,77.3,,,December 1-December 28
11418,Richmond Hill,11418,40.700236,-73.836062,31,82.5,,,December 1-December 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,32,66.0,5,10.3,December 1-December 28
11420,South Ozone Park,11420,40.673518,-73.817812,30,62.7,,,December 1-December 28
11421,Woodhaven,11421,40.69405,-73.85867,24,59.9,,,December 1-December 28
11422,Rosedale,11422,40.660819,-73.73608,25,77.2,,,December 1-December 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,33,106.0,,,December 1-December 28
11426,Bellerose,11426,40.736521,-73.722384,13,64.5,,,December 1-December 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14,59.4,,,December 1-December 28
11428,Queens Village,11428,40.721015,-73.742206,21,113.0,,,December 1-December 28
11429,Queens Village,11429,40.709772,-73.738731,34,122.3,,,December 1-December 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,59,97.1,7,11.5,December 1-December 28
11433,Jamaica,11433,40.69823,-73.787095,57,156.1,,,December 1-December 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,65,97.4,,,December 1-December 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,52,89.0,,,December 1-December 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,18,89.8,,,December 1-December 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,78,116.7,7,10.5,December 1-December 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,23,109.4,,,December 1-December 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,15,118.4,0,0.0,December 1-December 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,14,67.4,0,0.0,December 1-December 28
11697,Breezy Point,11697,40.55907,-73.907199,1,,0,0.0,December 1-December 28
