modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10044,Roosevelt Island,10044,40.761931,-73.949924,6,51.4,,,January 15-February 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,15,53.8,,,January 15-February 11
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,January 15-February 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11,47.7,5,21.7,January 15-February 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,26,44.4,10,17.1,January 15-February 11
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,January 15-February 11
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,January 15-February 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,44,113.1,19,48.8,January 15-February 11
10302,Elm Park,10302,40.630598,-74.137891,19,102.8,6,32.5,January 15-February 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,18,67.9,10,37.7,January 15-February 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,41,97.9,15,35.8,January 15-February 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,48,112.0,14,32.7,January 15-February 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,72,136.3,17,32.2,January 15-February 11
10307,Tottenville,10307,40.507771,-74.24227,9,60.4,,,January 15-February 11
10308,Great Kills,10308,40.551574,-74.150454,25,83.8,10,33.5,January 15-February 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,28,85.0,9,27.3,January 15-February 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16,68.3,5,21.3,January 15-February 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,45,73.7,15,24.6,January 15-February 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,89,96.2,42,45.4,January 15-February 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,50,105.6,7,14.8,January 15-February 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,65,86.4,20,26.6,January 15-February 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,73,92.8,20,25.4,January 15-February 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,34,89.9,17,44.9,January 15-February 11
10455,Mott Haven,10455,40.8147,-73.908583,54,128.9,10,23.9,January 15-February 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,100,107.3,30,32.2,January 15-February 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,92,124.8,19,25.8,January 15-February 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,89,107.6,23,27.8,January 15-February 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,53,110.7,9,18.8,January 15-February 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,81,137.6,18,30.6,January 15-February 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,52,105.9,16,32.6,January 15-February 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,88,116.8,16,21.2,January 15-February 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,64,91.4,22,31.4,January 15-February 11
10464,City Island,10464,40.872311,-73.804653,4,,,,January 15-February 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,42,97.4,20,46.4,January 15-February 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,91,127.6,22,30.9,January 15-February 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,139,136.2,33,32.3,January 15-February 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,73,93.8,23,29.6,January 15-February 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,84,115.7,35,48.2,January 15-February 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,17,113.4,5,33.4,January 15-February 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,18,84.7,11,51.8,January 15-February 11
10472,Soundview,10472,40.829561,-73.869393,64,94.1,9,13.2,January 15-February 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,71,120.1,12,20.3,January 15-February 11
10474,Hunts Point,10474,40.810595,-73.884618,13,108.6,,,January 15-February 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,51,119.3,24,56.2,January 15-February 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14,73.9,12,63.3,January 15-February 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,21,57.0,8,21.7,January 15-February 11
11102,Astoria (North),11102,40.772498,-73.925912,14,46.6,7,23.3,January 15-February 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17,48.7,11,31.5,January 15-February 11
11104,Sunnyside,11104,40.744658,-73.920205,14,55.0,5,19.7,January 15-February 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,25,69.1,12,33.2,January 15-February 11
11106,Astoria (South),11106,40.761792,-73.931771,21,56.1,6,16.0,January 15-February 11
11109,Long Island City,11109,40.746211,-73.956999,1,,0,0.0,January 15-February 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,28,44.9,20,32.1,January 15-February 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,48,65.5,26,35.5,January 15-February 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,68,88.2,30,38.9,January 15-February 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,22,48.5,,,January 15-February 11
11206,Williamsburg (South),11206,40.701957,-73.942361,55,63.4,19,21.9,January 15-February 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,77,86.5,34,38.2,January 15-February 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,89,93.1,27,28.3,January 15-February 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,35,51.8,20,29.6,January 15-February 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,43,65.5,17,25.9,January 15-February 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,37,36.4,13,12.8,January 15-February 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,94,127.1,30,40.6,January 15-February 11
11213,Crown Heights (East),11213,40.671074,-73.93633,40,61.9,24,37.2,January 15-February 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,124,133.6,41,44.2,January 15-February 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10,14.4,7,10.1,January 15-February 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,25,45.6,11,20.1,January 15-February 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15,36.7,7,17.1,January 15-February 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,47,63.5,18,24.3,January 15-February 11
11219,Borough Park,11219,40.632662,-73.996666,88,97.7,37,41.1,January 15-February 11
11220,Sunset Park,11220,40.641081,-74.016495,52,55.0,24,25.4,January 15-February 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,60,73.7,27,33.2,January 15-February 11
11222,Greenpoint,11222,40.728292,-73.947562,8,22.1,,,January 15-February 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,100,122.7,33,40.5,January 15-February 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,102,220.4,37,80.0,January 15-February 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,42,73.0,15,26.1,January 15-February 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,68,69.8,28,28.8,January 15-February 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,27,60.0,18,40.0,January 15-February 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,96,114.9,30,35.9,January 15-February 11
11230,Midwood,11230,40.622164,-73.965096,79,88.9,27,30.4,January 15-February 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13,34.8,5,13.4,January 15-February 11
11232,Sunset Park,11232,40.655984,-74.005304,15,55.4,12,44.3,January 15-February 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,56,75.3,20,26.9,January 15-February 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,58,61.7,24,25.5,January 15-February 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,142,181.6,64,81.8,January 15-February 11
11236,Canarsie,11236,40.640004,-73.901459,72,74.1,23,23.7,January 15-February 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,34,70.8,6,12.5,January 15-February 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,36,67.2,16,29.9,January 15-February 11
11239,East New York,11239,40.64753,-73.882398,28,215.0,7,53.8,January 15-February 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,43,79.7,26,48.2,January 15-February 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,47,59.6,27,34.2,January 15-February 11
11356,College Point,11356,40.784867,-73.841495,6,26.3,10,43.8,January 15-February 11
11357,Whitestone,11357,40.78639,-73.810964,14,36.2,9,23.2,January 15-February 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,20,55.5,7,19.4,January 15-February 11
11360,Bayside (North),11360,40.78205,-73.7808,10,52.5,6,31.5,January 15-February 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16,60.7,9,34.1,January 15-February 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12,66.3,5,27.6,January 15-February 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6,89.1,0,0.0,January 15-February 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16,44.8,,,January 15-February 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16,36.5,10,22.8,January 15-February 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,11,77.4,7,49.3,January 15-February 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19,46.7,7,17.2,January 15-February 11
11368,Corona/North Corona,11368,40.749594,-73.852604,66,59.8,22,19.9,January 15-February 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,24,71.4,12,35.7,January 15-February 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,19,59.8,,,January 15-February 11
11372,Jackson Heights,11372,40.75169,-73.883634,42,69.2,18,29.7,January 15-February 11
11373,Elmhurst,11373,40.738823,-73.8785,67,73.1,17,18.5,January 15-February 11
11374,Rego Park,11374,40.726441,-73.861497,30,72.5,11,26.6,January 15-February 11
11375,Forest Hills,11375,40.720931,-73.846184,52,73.0,20,28.1,January 15-February 11
11377,Woodside,11377,40.744823,-73.90516,46,54.7,18,21.4,January 15-February 11
11378,Maspeth,11378,40.724768,-73.909399,15,41.5,8,22.1,January 15-February 11
11379,Middle Village,11379,40.716758,-73.879597,25,68.2,16,43.7,January 15-February 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,61,58.9,22,21.2,January 15-February 11
11411,Cambria Heights,11411,40.694202,-73.735998,16,74.8,5,23.4,January 15-February 11
11412,St. Albans,11412,40.698095,-73.758984,38,99.7,13,34.1,January 15-February 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,40,92.6,11,25.5,January 15-February 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,20,70.5,12,42.3,January 15-February 11
11415,Kew Gardens,11415,40.708323,-73.828212,11,58.3,,,January 15-February 11
11416,Ozone Park,11416,40.684652,-73.849549,32,121.3,5,18.9,January 15-February 11
11417,Ozone Park,11417,40.676457,-73.844522,26,83.8,11,35.4,January 15-February 11
11418,Richmond Hill,11418,40.700236,-73.836062,26,69.2,12,31.9,January 15-February 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,36,74.2,9,18.6,January 15-February 11
11420,South Ozone Park,11420,40.673518,-73.817812,32,66.9,9,18.8,January 15-February 11
11421,Woodhaven,11421,40.69405,-73.85867,25,62.4,11,27.5,January 15-February 11
11422,Rosedale,11422,40.660819,-73.73608,24,74.1,6,18.5,January 15-February 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,21,67.4,12,38.5,January 15-February 11
11426,Bellerose,11426,40.736521,-73.722384,15,74.4,,,January 15-February 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19,80.6,9,38.2,January 15-February 11
11428,Queens Village,11428,40.721015,-73.742206,16,86.1,,,January 15-February 11
11429,Queens Village,11429,40.709772,-73.738731,25,89.9,6,21.6,January 15-February 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,49,80.7,20,32.9,January 15-February 11
11433,Jamaica,11433,40.69823,-73.787095,33,90.4,11,30.1,January 15-February 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,56,83.9,15,22.5,January 15-February 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,41,70.2,16,27.4,January 15-February 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,14,69.9,,,January 15-February 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,56,83.8,28,41.9,January 15-February 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14,66.6,7,33.3,January 15-February 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5,39.5,5,39.5,January 15-February 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18,86.6,,,January 15-February 11
11697,Breezy Point,11697,40.55907,-73.907199,2,,,,January 15-February 11
