modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,32,66.8,5,10.4,December 20-January 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,59,100.2,5,8.5,December 20-January 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,33,67.2,,,December 20-January 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,63,83.6,5,6.6,December 20-January 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,45,64.3,7,10.0,December 20-January 16
10464,City Island,10464,40.872311,-73.804653,2,,0,0.0,December 20-January 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,20,46.4,,,December 20-January 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,40,56.1,8,11.2,December 20-January 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,80,78.4,9,8.8,December 20-January 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,55,70.7,6,7.7,December 20-January 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,65,89.5,6,8.3,December 20-January 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12,80.0,,,December 20-January 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14,65.9,,,December 20-January 16
10472,Soundview,10472,40.829561,-73.869393,57,83.8,8,11.8,December 20-January 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,66,111.7,6,10.2,December 20-January 16
10474,Hunts Point,10474,40.810595,-73.884618,11,91.9,,,December 20-January 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,34,79.6,6,14.0,December 20-January 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9,47.5,6,31.7,December 20-January 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16,43.4,0,0.0,December 20-January 16
11102,Astoria (North),11102,40.772498,-73.925912,31,103.2,,,December 20-January 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,25,71.6,,,December 20-January 16
11104,Sunnyside,11104,40.744658,-73.920205,7,27.5,,,December 20-January 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,19,52.5,,,December 20-January 16
11106,Astoria (South),11106,40.761792,-73.931771,22,58.8,,,December 20-January 16
11109,Long Island City,11109,40.746211,-73.956999,3,,0,0.0,December 20-January 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24,38.5,,,December 20-January 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,37,50.5,,,December 20-January 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,30,38.9,,,December 20-January 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,19,41.9,,,December 20-January 16
11206,Williamsburg (South),11206,40.701957,-73.942361,62,71.5,,,December 20-January 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,38,42.7,10,11.2,December 20-January 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,53,55.5,5,5.2,December 20-January 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,29,43.0,8,11.8,December 20-January 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,30,45.7,,,December 20-January 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,34,33.4,,,December 20-January 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,38,51.4,12,16.2,December 20-January 16
11213,Crown Heights (East),11213,40.671074,-73.93633,32,49.5,7,10.8,December 20-January 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,59,63.6,10,10.8,December 20-January 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,17,24.4,0,0.0,December 20-January 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,21,38.3,,,December 20-January 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,23,56.3,5,12.2,December 20-January 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30,40.5,5,6.8,December 20-January 16
11219,Borough Park,11219,40.632662,-73.996666,40,44.4,11,12.2,December 20-January 16
11220,Sunset Park,11220,40.641081,-74.016495,39,41.2,8,8.5,December 20-January 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,39,47.9,,,December 20-January 16
11222,Greenpoint,11222,40.728292,-73.947562,15,41.5,,,December 20-January 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,47,57.7,7,8.6,December 20-January 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,51,110.2,7,15.1,December 20-January 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19,33.0,,,December 20-January 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,51,52.4,11,11.3,December 20-January 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,22,48.9,,,December 20-January 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,51,61.1,7,8.4,December 20-January 16
11230,Midwood,11230,40.622164,-73.965096,55,61.9,8,9.0,December 20-January 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14,37.5,,,December 20-January 16
11232,Sunset Park,11232,40.655984,-74.005304,9,33.2,,,December 20-January 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,33,44.4,,,December 20-January 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,55,58.5,9,9.6,December 20-January 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,74,94.6,13,16.6,December 20-January 16
11236,Canarsie,11236,40.640004,-73.901459,45,46.3,8,8.2,December 20-January 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,27,56.2,,,December 20-January 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20,37.3,,,December 20-January 16
11239,East New York,11239,40.64753,-73.882398,12,92.1,6,46.1,December 20-January 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,52,96.4,7,13.0,December 20-January 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,51,64.7,6,7.6,December 20-January 16
11356,College Point,11356,40.784867,-73.841495,15,65.7,,,December 20-January 16
11357,Whitestone,11357,40.78639,-73.810964,27,69.7,9,23.2,December 20-January 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14,38.9,,,December 20-January 16
11360,Bayside (North),11360,40.78205,-73.7808,7,36.8,,,December 20-January 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12,45.5,,,December 20-January 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7,38.7,,,December 20-January 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3,,0,0.0,December 20-January 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,17,47.6,,,December 20-January 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,19,43.4,,,December 20-January 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4,,,,December 20-January 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,21,51.6,,,December 20-January 16
11368,Corona/North Corona,11368,40.749594,-73.852604,55,49.8,,,December 20-January 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,26,77.3,,,December 20-January 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13,40.9,,,December 20-January 16
11372,Jackson Heights,11372,40.75169,-73.883634,22,36.3,7,11.5,December 20-January 16
11373,Elmhurst,11373,40.738823,-73.8785,46,50.2,,,December 20-January 16
11374,Rego Park,11374,40.726441,-73.861497,20,48.3,,,December 20-January 16
11375,Forest Hills,11375,40.720931,-73.846184,32,44.9,,,December 20-January 16
11377,Woodside,11377,40.744823,-73.90516,40,47.6,6,7.1,December 20-January 16
11378,Maspeth,11378,40.724768,-73.909399,26,71.9,,,December 20-January 16
11379,Middle Village,11379,40.716758,-73.879597,29,79.2,7,19.1,December 20-January 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,60,57.9,,,December 20-January 16
11411,Cambria Heights,11411,40.694202,-73.735998,11,51.5,,,December 20-January 16
11412,St. Albans,11412,40.698095,-73.758984,27,70.9,0,0.0,December 20-January 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17,39.3,,,December 20-January 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,19,67.0,,,December 20-January 16
11415,Kew Gardens,11415,40.708323,-73.828212,12,63.6,,,December 20-January 16
11416,Ozone Park,11416,40.684652,-73.849549,10,37.9,,,December 20-January 16
11417,Ozone Park,11417,40.676457,-73.844522,13,41.9,,,December 20-January 16
11418,Richmond Hill,11418,40.700236,-73.836062,16,42.6,,,December 20-January 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,28,57.7,,,December 20-January 16
11420,South Ozone Park,11420,40.673518,-73.817812,25,52.3,,,December 20-January 16
11421,Woodhaven,11421,40.69405,-73.85867,17,42.4,,,December 20-January 16
11422,Rosedale,11422,40.660819,-73.73608,9,27.8,,,December 20-January 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,21,67.4,,,December 20-January 16
11426,Bellerose,11426,40.736521,-73.722384,10,49.6,0,0.0,December 20-January 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14,59.4,5,21.2,December 20-January 16
11428,Queens Village,11428,40.721015,-73.742206,11,59.2,0,0.0,December 20-January 16
11429,Queens Village,11429,40.709772,-73.738731,14,50.3,,,December 20-January 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,50,82.3,5,8.2,December 20-January 16
11433,Jamaica,11433,40.69823,-73.787095,26,71.2,,,December 20-January 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,32,47.9,5,7.5,December 20-January 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,51,87.3,5,8.6,December 20-January 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7,34.9,0,0.0,December 20-January 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,40,59.8,9,13.5,December 20-January 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8,38.0,,,December 20-January 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4,,,,December 20-January 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,20,96.2,5,24.1,December 20-January 16
11697,Breezy Point,11697,40.55907,-73.907199,1,,0,0.0,December 20-January 16
