modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,156,246.1,16,25.2,December 25-January 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,47,99.2,11,23.2,December 25-January 21
10029,East Harlem,10029,40.791777,-73.943969,312,398.9,26,33.2,December 25-January 21
10030,Central Harlem (North),10030,40.818326,-73.942842,95,324.6,12,41.0,December 25-January 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,145,245.7,12,20.3,December 25-January 21
10032,Washington Heights (South),10032,40.838768,-73.942824,177,280.7,20,31.7,December 25-January 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,154,263.2,9,15.4,December 25-January 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,103,243.8,10,23.7,December 25-January 21
10035,East Harlem,10035,40.791,-73.924596,180,510.8,19,53.9,December 25-January 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,56,205.6,9,33.0,December 25-January 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,89,428.0,11,52.9,December 25-January 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,33,144.3,5,21.9,December 25-January 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,104,382.6,6,22.1,December 25-January 21
10040,Washington Heights (North),10040,40.85831,-73.93049,103,234.3,18,40.9,December 25-January 21
10044,Roosevelt Island,10044,40.761931,-73.949924,16,137.1,,,December 25-January 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,29,103.9,5,17.9,December 25-January 21
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0.0,December 25-January 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,26,112.8,5,21.7,December 25-January 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,95,162.2,10,17.1,December 25-January 21
10280,Battery Park City,10280,40.709318,-74.016654,2,,0,0.0,December 25-January 21
10282,Battery Park City,10282,40.716409,-74.015077,2,,,,December 25-January 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,104,267.3,12,30.8,December 25-January 21
10302,Elm Park,10302,40.630598,-74.137891,52,281.3,5,27.0,December 25-January 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,54,203.7,5,18.9,December 25-January 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,96,229.2,19,45.4,December 25-January 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,111,259.0,5,11.7,December 25-January 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,141,267.0,19,36.0,December 25-January 21
10307,Tottenville,10307,40.507771,-74.24227,24,160.9,,,December 25-January 21
10308,Great Kills,10308,40.551574,-74.150454,72,241.4,7,23.5,December 25-January 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,71,215.5,8,24.3,December 25-January 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,38,162.1,0,0.0,December 25-January 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,125,204.7,14,22.9,December 25-January 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,191,206.4,25,27.0,December 25-January 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,198,418.0,14,29.6,December 25-January 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,365,485.3,19,25.3,December 25-January 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,374,475.4,23,29.2,December 25-January 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,156,412.4,15,39.7,December 25-January 21
10455,Mott Haven,10455,40.8147,-73.908583,182,434.4,10,23.9,December 25-January 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,411,441.0,33,35.4,December 25-January 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,427,579.2,24,32.6,December 25-January 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,240,290.1,15,18.1,December 25-January 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,172,359.3,17,35.5,December 25-January 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,239,405.9,23,39.1,December 25-January 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,177,360.5,13,26.5,December 25-January 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,242,321.3,28,37.2,December 25-January 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,201,287.2,20,28.6,December 25-January 21
10464,City Island,10464,40.872311,-73.804653,7,163.3,0,0.0,December 25-January 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,126,292.2,22,51.0,December 25-January 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,238,333.8,22,30.9,December 25-January 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,443,434.1,30,29.4,December 25-January 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,251,322.6,23,29.6,December 25-January 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,231,318.1,32,44.1,December 25-January 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,54,360.2,,,December 25-January 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,34,160.1,9,42.4,December 25-January 21
10472,Soundview,10472,40.829561,-73.869393,216,317.7,11,16.2,December 25-January 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,228,385.7,16,27.1,December 25-January 21
10474,Hunts Point,10474,40.810595,-73.884618,43,359.1,,,December 25-January 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,124,290.1,23,53.8,December 25-January 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,30,158.3,11,58.0,December 25-January 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,80,217.2,16,43.4,December 25-January 21
11102,Astoria (North),11102,40.772498,-73.925912,42,139.8,12,39.9,December 25-January 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,64,183.2,14,40.1,December 25-January 21
11104,Sunnyside,11104,40.744658,-73.920205,51,200.5,,,December 25-January 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,69,190.7,20,55.3,December 25-January 21
11106,Astoria (South),11106,40.761792,-73.931771,73,195.0,7,18.7,December 25-January 21
11109,Long Island City,11109,40.746211,-73.956999,3,,0,0.0,December 25-January 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,84,134.8,13,20.9,December 25-January 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,186,253.7,27,36.8,December 25-January 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,163,211.4,21,27.2,December 25-January 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,87,191.9,8,17.6,December 25-January 21
11206,Williamsburg (South),11206,40.701957,-73.942361,268,309.1,23,26.5,December 25-January 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,277,311.1,37,41.6,December 25-January 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,285,298.2,28,29.3,December 25-January 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,100,148.1,20,29.6,December 25-January 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,146,222.3,14,21.3,December 25-January 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,150,147.5,25,24.6,December 25-January 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,291,393.4,36,48.7,December 25-January 21
11213,Crown Heights (East),11213,40.671074,-73.93633,178,275.5,36,55.7,December 25-January 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,251,270.4,40,43.1,December 25-January 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,37,53.1,11,15.8,December 25-January 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,110,200.6,12,21.9,December 25-January 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,52,127.2,12,29.4,December 25-January 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,164,221.6,20,27.0,December 25-January 21
11219,Borough Park,11219,40.632662,-73.996666,257,285.3,26,28.9,December 25-January 21
11220,Sunset Park,11220,40.641081,-74.016495,162,171.3,21,22.2,December 25-January 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,271,332.8,31,38.1,December 25-January 21
11222,Greenpoint,11222,40.728292,-73.947562,47,130.1,5,13.8,December 25-January 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,210,257.7,34,41.7,December 25-January 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,236,510.0,37,80.0,December 25-January 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,133,231.2,13,22.6,December 25-January 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,276,283.5,45,46.2,December 25-January 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,103,229.0,15,33.3,December 25-January 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,211,252.6,15,18.0,December 25-January 21
11230,Midwood,11230,40.622164,-73.965096,195,219.4,27,30.4,December 25-January 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,44,117.7,8,21.4,December 25-January 21
11232,Sunset Park,11232,40.655984,-74.005304,44,162.4,7,25.8,December 25-January 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,201,270.4,28,37.7,December 25-January 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,182,193.5,21,22.3,December 25-January 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,339,433.5,61,78.0,December 25-January 21
11236,Canarsie,11236,40.640004,-73.901459,234,240.9,38,39.1,December 25-January 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,145,302.1,6,12.5,December 25-January 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,94,175.5,16,29.9,December 25-January 21
11239,East New York,11239,40.64753,-73.882398,66,506.8,11,84.5,December 25-January 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,96,178.0,27,50.1,December 25-January 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,109,138.2,30,38.0,December 25-January 21
11356,College Point,11356,40.784867,-73.841495,36,157.8,,,December 25-January 21
11357,Whitestone,11357,40.78639,-73.810964,63,162.7,10,25.8,December 25-January 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,50,138.8,14,38.9,December 25-January 21
11360,Bayside (North),11360,40.78205,-73.7808,27,141.8,5,26.3,December 25-January 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,24,91.0,11,41.7,December 25-January 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,23,127.1,7,38.7,December 25-January 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6,89.1,,,December 25-January 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,44,123.3,,,December 25-January 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,57,130.1,9,20.5,December 25-January 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,24,168.9,5,35.2,December 25-January 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,59,145.0,10,24.6,December 25-January 21
11368,Corona/North Corona,11368,40.749594,-73.852604,218,197.5,13,11.8,December 25-January 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,85,252.8,13,38.7,December 25-January 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,62,195.1,,,December 25-January 21
11372,Jackson Heights,11372,40.75169,-73.883634,117,192.8,23,37.9,December 25-January 21
11373,Elmhurst,11373,40.738823,-73.8785,186,202.9,17,18.5,December 25-January 21
11374,Rego Park,11374,40.726441,-73.861497,77,186.0,10,24.2,December 25-January 21
11375,Forest Hills,11375,40.720931,-73.846184,133,186.6,25,35.1,December 25-January 21
11377,Woodside,11377,40.744823,-73.90516,166,197.5,18,21.4,December 25-January 21
11378,Maspeth,11378,40.724768,-73.909399,79,218.6,10,27.7,December 25-January 21
11379,Middle Village,11379,40.716758,-73.879597,75,204.7,14,38.2,December 25-January 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,248,239.3,24,23.2,December 25-January 21
11411,Cambria Heights,11411,40.694202,-73.735998,48,224.5,,,December 25-January 21
11412,St. Albans,11412,40.698095,-73.758984,115,301.9,15,39.4,December 25-January 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,104,240.7,11,25.5,December 25-January 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,63,222.2,14,49.4,December 25-January 21
11415,Kew Gardens,11415,40.708323,-73.828212,32,169.6,6,31.8,December 25-January 21
11416,Ozone Park,11416,40.684652,-73.849549,61,231.2,7,26.5,December 25-January 21
11417,Ozone Park,11417,40.676457,-73.844522,62,199.7,10,32.2,December 25-January 21
11418,Richmond Hill,11418,40.700236,-73.836062,79,210.2,9,23.9,December 25-January 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,96,197.9,14,28.9,December 25-January 21
11420,South Ozone Park,11420,40.673518,-73.817812,105,219.5,14,29.3,December 25-January 21
11421,Woodhaven,11421,40.69405,-73.85867,80,199.8,9,22.5,December 25-January 21
11422,Rosedale,11422,40.660819,-73.73608,74,228.5,8,24.7,December 25-January 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,82,263.3,12,38.5,December 25-January 21
11426,Bellerose,11426,40.736521,-73.722384,21,104.1,,,December 25-January 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,42,178.2,5,21.2,December 25-January 21
11428,Queens Village,11428,40.721015,-73.742206,40,215.3,5,26.9,December 25-January 21
11429,Queens Village,11429,40.709772,-73.738731,72,258.9,7,25.2,December 25-January 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,148,243.6,24,39.5,December 25-January 21
11433,Jamaica,11433,40.69823,-73.787095,124,339.5,10,27.4,December 25-January 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,187,280.1,18,27.0,December 25-January 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,120,205.4,17,29.1,December 25-January 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,58,289.4,5,24.9,December 25-January 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,156,233.3,35,52.4,December 25-January 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,54,256.8,10,47.6,December 25-January 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,38,299.9,5,39.5,December 25-January 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,40,192.5,7,33.7,December 25-January 21
11697,Breezy Point,11697,40.55907,-73.907199,6,176.9,,,December 25-January 21
