modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,142,242.7,9,15.4,December 28-January 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,95,224.9,9,21.3,December 28-January 24
10035,East Harlem,10035,40.791,-73.924596,166,471.1,19,53.9,December 28-January 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,51,187.2,10,36.7,December 28-January 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,82,394.4,11,52.9,December 28-January 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,35,153.1,5,21.9,December 28-January 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,92,338.5,8,29.4,December 28-January 24
10040,Washington Heights (North),10040,40.85831,-73.93049,95,216.1,20,45.5,December 28-January 24
10044,Roosevelt Island,10044,40.761931,-73.949924,14,119.9,,,December 28-January 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,31,111.1,5,17.9,December 28-January 24
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0.0,December 28-January 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,27,117.2,5,21.7,December 28-January 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,82,140.0,10,17.1,December 28-January 24
10280,Battery Park City,10280,40.709318,-74.016654,2,,0,0.0,December 28-January 24
10282,Battery Park City,10282,40.716409,-74.015077,2,,,,December 28-January 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,101,259.6,14,36.0,December 28-January 24
10302,Elm Park,10302,40.630598,-74.137891,50,270.5,5,27.0,December 28-January 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,54,203.7,5,18.9,December 28-January 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,90,214.9,19,45.4,December 28-January 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,107,249.7,8,18.7,December 28-January 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,127,240.5,21,39.8,December 28-January 24
10307,Tottenville,10307,40.507771,-74.24227,26,174.4,,,December 28-January 24
10308,Great Kills,10308,40.551574,-74.150454,69,231.4,8,26.8,December 28-January 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,66,200.4,12,36.4,December 28-January 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,35,149.3,0,0.0,December 28-January 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,122,199.8,16,26.2,December 28-January 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,186,201.0,27,29.2,December 28-January 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,175,369.5,14,29.6,December 28-January 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,335,445.4,21,27.9,December 28-January 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,319,405.5,26,33.0,December 28-January 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,149,393.9,15,39.7,December 28-January 24
10455,Mott Haven,10455,40.8147,-73.908583,168,401.0,11,26.3,December 28-January 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,368,394.9,37,39.7,December 28-January 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,391,530.4,22,29.8,December 28-January 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,227,274.4,15,18.1,December 28-January 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,164,342.6,16,33.4,December 28-January 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,225,382.2,24,40.8,December 28-January 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,165,336.1,14,28.5,December 28-January 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,233,309.4,29,38.5,December 28-January 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,195,278.6,21,30.0,December 28-January 24
10464,City Island,10464,40.872311,-73.804653,7,163.3,0,0.0,December 28-January 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,121,280.6,25,58.0,December 28-January 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,218,305.7,25,35.1,December 28-January 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,423,414.5,36,35.3,December 28-January 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,234,300.7,26,33.4,December 28-January 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,217,298.8,29,39.9,December 28-January 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,53,353.5,5,33.4,December 28-January 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,33,155.4,9,42.4,December 28-January 24
10472,Soundview,10472,40.829561,-73.869393,206,303.0,12,17.7,December 28-January 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,220,372.2,16,27.1,December 28-January 24
10474,Hunts Point,10474,40.810595,-73.884618,43,359.1,,,December 28-January 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,114,266.7,25,58.5,December 28-January 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,28,147.8,13,68.6,December 28-January 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,73,198.2,16,43.4,December 28-January 24
11102,Astoria (North),11102,40.772498,-73.925912,40,133.1,13,43.3,December 28-January 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,63,180.3,14,40.1,December 28-January 24
11104,Sunnyside,11104,40.744658,-73.920205,52,204.4,5,19.7,December 28-January 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,66,182.4,20,55.3,December 28-January 24
11106,Astoria (South),11106,40.761792,-73.931771,66,176.3,6,16.0,December 28-January 24
11109,Long Island City,11109,40.746211,-73.956999,3,,0,0.0,December 28-January 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,80,128.4,14,22.5,December 28-January 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,164,223.7,31,42.3,December 28-January 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,151,195.9,27,35.0,December 28-January 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,75,165.4,7,15.4,December 28-January 24
11206,Williamsburg (South),11206,40.701957,-73.942361,241,277.9,29,33.4,December 28-January 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,254,285.3,43,48.3,December 28-January 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,259,271.0,29,30.3,December 28-January 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,92,136.3,21,31.1,December 28-January 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,131,199.4,15,22.8,December 28-January 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,135,132.8,25,24.6,December 28-January 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,263,355.6,35,47.3,December 28-January 24
11213,Crown Heights (East),11213,40.671074,-73.93633,163,252.3,34,52.6,December 28-January 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,249,268.3,47,50.6,December 28-January 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,32,46.0,12,17.2,December 28-January 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,98,178.7,15,27.4,December 28-January 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,50,122.3,15,36.7,December 28-January 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,158,213.5,23,31.1,December 28-January 24
11219,Borough Park,11219,40.632662,-73.996666,239,265.3,29,32.2,December 28-January 24
11220,Sunset Park,11220,40.641081,-74.016495,148,156.5,22,23.3,December 28-January 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,229,281.2,34,41.7,December 28-January 24
11222,Greenpoint,11222,40.728292,-73.947562,38,105.2,5,13.8,December 28-January 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,203,249.1,36,44.2,December 28-January 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,230,497.1,43,92.9,December 28-January 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,122,212.1,16,27.8,December 28-January 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,238,244.5,48,49.3,December 28-January 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,96,213.4,19,42.2,December 28-January 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,204,244.2,20,23.9,December 28-January 24
11230,Midwood,11230,40.622164,-73.965096,188,211.5,28,31.5,December 28-January 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,38,101.7,8,21.4,December 28-January 24
11232,Sunset Park,11232,40.655984,-74.005304,43,158.8,7,25.8,December 28-January 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,172,231.4,30,40.4,December 28-January 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,173,183.9,22,23.4,December 28-January 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,316,404.1,72,92.1,December 28-January 24
11236,Canarsie,11236,40.640004,-73.901459,221,227.6,38,39.1,December 28-January 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,131,272.9,7,14.6,December 28-January 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,88,164.3,17,31.7,December 28-January 24
11239,East New York,11239,40.64753,-73.882398,65,499.1,11,84.5,December 28-January 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,97,179.9,29,53.8,December 28-January 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,108,137.0,31,39.3,December 28-January 24
11356,College Point,11356,40.784867,-73.841495,32,140.3,,,December 28-January 24
11357,Whitestone,11357,40.78639,-73.810964,57,147.2,11,28.4,December 28-January 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,48,133.2,14,38.9,December 28-January 24
11360,Bayside (North),11360,40.78205,-73.7808,24,126.0,5,26.3,December 28-January 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,28,106.2,12,45.5,December 28-January 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,23,127.1,8,44.2,December 28-January 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6,89.1,,,December 28-January 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,43,120.5,,,December 28-January 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,53,121.0,9,20.5,December 28-January 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,23,161.9,6,42.2,December 28-January 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,61,150.0,10,24.6,December 28-January 24
11368,Corona/North Corona,11368,40.749594,-73.852604,201,182.1,16,14.5,December 28-January 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,81,240.9,17,50.6,December 28-January 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,57,179.4,,,December 28-January 24
11372,Jackson Heights,11372,40.75169,-73.883634,104,171.4,23,37.9,December 28-January 24
11373,Elmhurst,11373,40.738823,-73.8785,181,197.5,16,17.5,December 28-January 24
11374,Rego Park,11374,40.726441,-73.861497,69,166.7,12,29.0,December 28-January 24
11375,Forest Hills,11375,40.720931,-73.846184,129,181.0,25,35.1,December 28-January 24
11377,Woodside,11377,40.744823,-73.90516,153,182.0,19,22.6,December 28-January 24
11378,Maspeth,11378,40.724768,-73.909399,74,204.7,11,30.4,December 28-January 24
11379,Middle Village,11379,40.716758,-73.879597,72,196.5,17,46.4,December 28-January 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,212,204.6,25,24.1,December 28-January 24
11411,Cambria Heights,11411,40.694202,-73.735998,45,210.5,,,December 28-January 24
11412,St. Albans,11412,40.698095,-73.758984,106,278.2,17,44.6,December 28-January 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,96,222.2,12,27.8,December 28-January 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,57,201.0,15,52.9,December 28-January 24
11415,Kew Gardens,11415,40.708323,-73.828212,31,164.3,6,31.8,December 28-January 24
11416,Ozone Park,11416,40.684652,-73.849549,57,216.0,8,30.3,December 28-January 24
11417,Ozone Park,11417,40.676457,-73.844522,59,190.1,10,32.2,December 28-January 24
11418,Richmond Hill,11418,40.700236,-73.836062,74,196.9,10,26.6,December 28-January 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,94,193.8,14,28.9,December 28-January 24
11420,South Ozone Park,11420,40.673518,-73.817812,100,209.1,14,29.3,December 28-January 24
11421,Woodhaven,11421,40.69405,-73.85867,76,189.8,12,30.0,December 28-January 24
11422,Rosedale,11422,40.660819,-73.73608,69,213.0,9,27.8,December 28-January 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,76,244.1,13,41.7,December 28-January 24
11426,Bellerose,11426,40.736521,-73.722384,20,99.2,,,December 28-January 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,40,169.7,7,29.7,December 28-January 24
11428,Queens Village,11428,40.721015,-73.742206,32,172.2,5,26.9,December 28-January 24
11429,Queens Village,11429,40.709772,-73.738731,65,233.7,8,28.8,December 28-January 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,139,228.8,24,39.5,December 28-January 24
11433,Jamaica,11433,40.69823,-73.787095,117,320.4,10,27.4,December 28-January 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,171,256.1,19,28.5,December 28-January 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,111,190.0,19,32.5,December 28-January 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,55,274.4,5,24.9,December 28-January 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,150,224.4,38,56.8,December 28-January 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,56,266.3,11,52.3,December 28-January 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,34,268.3,6,47.3,December 28-January 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,39,187.7,7,33.7,December 28-January 24
11697,Breezy Point,11697,40.55907,-73.907199,7,206.3,,,December 28-January 24
